,Symbol,Name,IndustryCode,Industry
237,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
238,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
239,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
240,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
241,PCTY,Paylocity Holding Corp,57201020,소프트웨어
242,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
243,AAL,American Airlines Group Inc,52406010,항공사
244,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
245,CART,Maplebear Inc,57201030,온라인 서비스
246,TLN,Talen Energy Corp,59101020,민자 발전 사업
247,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
248,AAON,Aaon Inc,52102030,전기 부품 및 장비
249,NWSA,News Corp Class A,53302040,소비자 출판
250,CFLT,Confluent Inc,57201020,소프트웨어
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,GTLB,GitLab Inc,57201020,소프트웨어
253,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
254,WWD,Woodward Inc,52101010,항공우주 및 방위
255,LBRDK,Liberty Broadband Corp Series C,53302020,방송
256,FOX,Fox Corp Class B,53302020,방송
257,FOXA,Fox Corp Class A,53302020,방송
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
260,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
261,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
262,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
265,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
266,WING,Wingstop Inc,53301020,레스토랑 및 바
267,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
268,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
269,PNFP,Pinnacle Financial Partners Inc,55101010,은행
270,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,SIRI,Sirius XM Holdings Inc,53302020,방송
273,APPF,Appfolio Inc,57201020,소프트웨어
274,RGLD,Royal Gold Inc,51201060,금
275,CBSH,Commerce Bancshares Inc,55101010,은행
276,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
277,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
278,WTFC,Wintrust Financial Corp,55101010,은행
279,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
280,GLBE,Global-E Online Ltd,57201030,온라인 서비스
281,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
282,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
283,DBX,Dropbox Inc,57201020,소프트웨어
284,ROIV,Roivant Sciences Ltd,56201040,제약
285,ITCI,Intra-Cellular Therapies Inc,56201040,제약
286,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
287,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
288,VERX,Vertex Inc,57201020,소프트웨어
289,HQY,Healthequity Inc,57201020,소프트웨어
290,ZION,Zions Bancorporation NA,55101010,은행
291,FSV,FirstService Corp,60101020,부동산 서비스
292,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
293,LNW,Light & Wonder Inc,53301030,카지노 및 도박
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,PEGA,Pegasystems Inc,57201020,소프트웨어
296,MTCH,Match Group Inc,57201030,온라인 서비스
297,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
298,OTEX,Open Text Corp,57201020,소프트웨어
299,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
300,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
301,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
302,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
303,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
304,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
305,LSCC,Lattice Semiconductor Corp,57101010,반도체
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
308,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
309,CVLT,Commvault Systems Inc,57201020,소프트웨어
310,CIGI,Colliers International Group Inc,60101020,부동산 서비스
311,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
312,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
313,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
314,BOKF,BOK Financial Corp,55101010,은행
315,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
316,OLED,Universal Display Corp,57101010,반도체
317,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
318,FRPT,Freshpet Inc,54102020,식품 가공
319,NBIS,Nebius Group NV,52203040,경영 지원 서비스
320,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
321,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
322,ONB,Old National Bancorp,55101010,은행
323,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
324,SPSC,SPS Commerce Inc,57201020,소프트웨어
325,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
326,XP,XP Inc,55102010,투자 은행 및 중개 서비스
327,OS,OneStream Inc,57201020,소프트웨어
328,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
329,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
330,BPOP,Popular Inc,55101010,은행
331,UPST,Upstart Holdings Inc,55101030,소비자 대출
332,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
333,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
334,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
335,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
336,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
337,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
338,HCP,HashiCorp Inc,57201020,소프트웨어
339,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
340,PARA,Paramount Global Class B,53302020,방송
341,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
342,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
343,CELH,Celsius Holdings Inc,54101030,무알콜 음료
344,LYFT,Lyft Inc,57201030,온라인 서비스
345,SATS,EchoStar Corp,57401020,무선 통신 서비스
346,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
347,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
348,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
349,QRVO,Qorvo Inc,57101010,반도체
350,ETSY,ETSY Inc,53402010,백화점
351,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
352,CROX,Crocs Inc,53202030,제화
353,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
354,CORT,Corcept Therapeutics Inc,56201040,제약
355,BILI,Bilibili Inc ADR,57201030,온라인 서비스
356,COLB,Columbia Banking System Inc,55101010,은행
357,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
358,FIVE,Five Below Inc,53402010,백화점
359,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
360,RMBS,Rambus Inc,57101010,반도체
361,COOP,Mr Cooper Group Inc,55101030,소비자 대출
362,HALO,Halozyme Therapeutics Inc,56201040,제약
363,NWS,News Corp Class B,53302040,소비자 출판
364,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
365,UMBF,UMB Financial Corp,55101010,은행
366,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
367,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
368,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
369,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
370,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
371,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
372,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
373,SIGI,Selective Insurance Group Inc,55301020,손해보험
374,NOVT,Novanta Inc,57104010,전자 장비 및 부품
375,VLY,Valley National Bancorp,55101010,은행
376,ACIW,ACI Worldwide Inc,57301010,핀테크
377,CACC,Credit Acceptance Corp,55101030,소비자 대출
378,FFIN,First Financial Bankshares Inc,55101010,은행
379,BCPC,Balchem Corp,51101030,특수 화학제
380,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
383,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
384,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
385,NVMI,Nova Ltd,57101010,반도체
386,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
387,SLM,SLM Corp,55101030,소비자 대출
388,UBSI,United Bankshares Inc,55101010,은행
389,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
390,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
391,VRNS,Varonis Systems Inc,57201020,소프트웨어
392,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
393,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
394,CRUS,Cirrus Logic Inc,57101010,반도체
395,TSEM,Tower Semiconductor Ltd,57101010,반도체
396,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
397,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
398,BBIO,BridgeBio Pharma Inc,56201040,제약
399,SITM,SiTime Corp,57101010,반도체
400,ACT,Enact Holdings Inc,55301020,손해보험
401,OZK,Bank Ozk,55101010,은행
402,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
403,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
404,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
405,WAY,Waystar Holding Corp,57201020,소프트웨어
406,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
407,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
408,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
409,NXST,Nexstar Media Group Inc,53302020,방송
410,SRAD,Sportradar Group AG,57201020,소프트웨어
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,ITRI,Itron Inc,57104010,전자 장비 및 부품
413,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
414,INTA,Intapp Inc,57201020,소프트웨어
415,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
416,TENB,Tenable Holdings Inc,57201020,소프트웨어
417,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
418,HWC,Hancock Whitney Corp,55101010,은행
419,LANC,Lancaster Colony Corp,54102020,식품 가공
420,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
421,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
422,FRSH,Freshworks Inc,57201020,소프트웨어
423,SMTC,Semtech Corp,57101010,반도체
424,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
425,ESGR,Enstar Group Ltd,55301050,재보험
426,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
427,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
428,EXPO,Exponent Inc,52203040,경영 지원 서비스
429,AXSM,Axsome Therapeutics Inc,56201040,제약
430,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
431,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
432,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
433,AVT,Avnet Inc,57104010,전자 장비 및 부품
434,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
435,ADMA,ADMA Biologics Inc,56201040,제약
436,PI,Impinj Inc,57101010,반도체
437,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
438,LLYVK,Liberty Media Corp Series C,53302020,방송
439,WRD,WeRide Inc ADR,57201020,소프트웨어
440,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
441,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
442,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
443,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
444,RNA,Avidity Biosciences Inc,56201040,제약
