,Symbol,Name,IndustryCode,Industry
237,AUR,Aurora Innovation Inc,57201020,소프트웨어
238,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
239,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
240,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
241,WWD,Woodward Inc,52101010,항공우주 및 방위
242,PCTY,Paylocity Holding Corp,57201020,소프트웨어
243,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
244,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
245,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
246,ROKU,Roku Inc,53302030,엔터테인먼트 제작
247,FOX,Fox Corp Class B,53302020,방송
248,TLN,Talen Energy Corp,59101020,민자 발전 사업
249,PPC,Pilgrims Pride Corp,54102020,식품 가공
250,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
251,AAON,Aaon Inc,52102030,전기 부품 및 장비
252,FOXA,Fox Corp Class A,53302020,방송
253,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
254,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,NWSA,News Corp Class A,53302040,소비자 출판
257,GTLB,GitLab Inc,57201020,소프트웨어
258,NICE,Nice Ltd ADR,57201020,소프트웨어
259,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
260,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
261,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
262,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
263,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,DBX,Dropbox Inc,57201020,소프트웨어
266,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
267,GLBE,Global-E Online Ltd,57201030,온라인 서비스
268,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
269,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
270,LBRDK,Liberty Broadband Corp Series C,53302020,방송
271,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
272,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
273,APPF,Appfolio Inc,57201020,소프트웨어
274,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
275,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
276,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
277,PNFP,Pinnacle Financial Partners Inc,55101010,은행
278,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
279,RGLD,Royal Gold Inc,51201060,금
280,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
281,TTAN,ServiceTitan Inc,57201020,소프트웨어
282,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
283,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
284,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
285,WTFC,Wintrust Financial Corp,55101010,은행
286,NBIS,Nebius Group NV,52203040,경영 지원 서비스
287,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
288,PEGA,Pegasystems Inc,57201020,소프트웨어
289,CFLT,Confluent Inc,57201020,소프트웨어
290,VERX,Vertex Inc,57201020,소프트웨어
291,HQY,Healthequity Inc,57201020,소프트웨어
292,CBSH,Commerce Bancshares Inc,55101010,은행
293,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
294,ZION,Zions Bancorporation NA,55101010,은행
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
297,FSV,FirstService Corp,60101020,부동산 서비스
298,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
299,ROIV,Roivant Sciences Ltd,56201040,제약
300,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
301,MTCH,Match Group Inc,57201030,온라인 서비스
302,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
303,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
304,WING,Wingstop Inc,53301020,레스토랑 및 바
305,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
306,LNW,Light & Wonder Inc,53301030,카지노 및 도박
307,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
308,LSCC,Lattice Semiconductor Corp,57101010,반도체
309,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
310,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
311,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
312,FRPT,Freshpet Inc,54102020,식품 가공
313,OTEX,Open Text Corp,57201020,소프트웨어
314,SIRI,Sirius XM Holdings Inc,53302020,방송
315,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
316,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
317,ONB,Old National Bancorp,55101010,은행
318,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
319,SPSC,SPS Commerce Inc,57201020,소프트웨어
320,BOKF,BOK Financial Corp,55101010,은행
321,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
322,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
323,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
324,BILI,Bilibili Inc ADR,57201030,온라인 서비스
325,CVLT,Commvault Systems Inc,57201020,소프트웨어
326,HALO,Halozyme Therapeutics Inc,56201040,제약
327,BPOP,Popular Inc,55101010,은행
328,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
329,NVMI,Nova Ltd,57101010,반도체
330,HCP,HashiCorp Inc,57201020,소프트웨어
331,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
332,OLED,Universal Display Corp,57101010,반도체
333,QRVO,Qorvo Inc,57101010,반도체
334,SATS,EchoStar Corp,57401020,무선 통신 서비스
335,CIGI,Colliers International Group Inc,60101020,부동산 서비스
336,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
337,OS,OneStream Inc,57201020,소프트웨어
338,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
339,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
340,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
341,COOP,Mr Cooper Group Inc,55101030,소비자 대출
342,CELH,Celsius Holdings Inc,54101030,무알콜 음료
343,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
344,XP,XP Inc,55102010,투자 은행 및 중개 서비스
345,BBIO,BridgeBio Pharma Inc,56201040,제약
346,WAY,Waystar Holding Corp,57201020,소프트웨어
347,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
348,PARA,Paramount Global Class B,53302020,방송
349,RMBS,Rambus Inc,57101010,반도체
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
352,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
353,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
354,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
355,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
356,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
357,CROX,Crocs Inc,53202030,제화
358,SMTC,Semtech Corp,57101010,반도체
359,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
360,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
361,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
362,SLM,SLM Corp,55101030,소비자 대출
363,SRAD,Sportradar Group AG,57201020,소프트웨어
364,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
365,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
366,ETSY,ETSY Inc,53402010,백화점
367,COLB,Columbia Banking System Inc,55101010,은행
368,UPST,Upstart Holdings Inc,55101030,소비자 대출
369,CACC,Credit Acceptance Corp,55101030,소비자 대출
370,TSEM,Tower Semiconductor Ltd,57101010,반도체
371,NWS,News Corp Class B,53302040,소비자 출판
372,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
373,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
374,UMBF,UMB Financial Corp,55101010,은행
375,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
376,SIGI,Selective Insurance Group Inc,55301020,손해보험
377,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
378,CORT,Corcept Therapeutics Inc,56201040,제약
379,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
380,ACIW,ACI Worldwide Inc,57301010,핀테크
381,SITM,SiTime Corp,57101010,반도체
382,LYFT,Lyft Inc,57201030,온라인 서비스
383,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
384,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
385,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
386,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
387,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
388,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
389,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
390,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
391,UBSI,United Bankshares Inc,55101010,은행
392,CRUS,Cirrus Logic Inc,57101010,반도체
393,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
394,NOVT,Novanta Inc,57104010,전자 장비 및 부품
395,FRSH,Freshworks Inc,57201020,소프트웨어
396,FFIN,First Financial Bankshares Inc,55101010,은행
397,VLY,Valley National Bancorp,55101010,은행
398,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
399,BCPC,Balchem Corp,51101030,특수 화학제
400,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
401,VRNS,Varonis Systems Inc,57201020,소프트웨어
402,OZK,Bank Ozk,55101010,은행
403,INTA,Intapp Inc,57201020,소프트웨어
404,FIVE,Five Below Inc,53402010,백화점
405,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
406,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
407,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
408,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
409,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
410,HWC,Hancock Whitney Corp,55101010,은행
411,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
412,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
413,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
414,ACT,Enact Holdings Inc,55301020,손해보험
415,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
416,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
417,ESGR,Enstar Group Ltd,55301050,재보험
418,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
419,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
420,TENB,Tenable Holdings Inc,57201020,소프트웨어
421,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
422,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
423,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
424,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
425,ITRI,Itron Inc,57104010,전자 장비 및 부품
426,EXPO,Exponent Inc,52203040,경영 지원 서비스
427,NXST,Nexstar Media Group Inc,53302020,방송
428,LANC,Lancaster Colony Corp,54102020,식품 가공
429,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
430,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
431,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
432,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
433,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,RELY,Remitly Global Inc,52203040,경영 지원 서비스
436,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
437,BRZE,Braze Inc,57201020,소프트웨어
438,AXSM,Axsome Therapeutics Inc,56201040,제약
439,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
440,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
441,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
442,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
443,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
444,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
