,Symbol,Name,IndustryCode,Industry
237,ROKU,Roku Inc,53302030,엔터테인먼트 제작
238,FOX,Fox Corp Class B,53302020,방송
239,FOXA,Fox Corp Class A,53302020,방송
240,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
241,CART,Maplebear Inc,57201030,온라인 서비스
242,PPC,Pilgrims Pride Corp,54102020,식품 가공
243,NICE,Nice Ltd ADR,57201020,소프트웨어
244,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
245,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
246,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
247,NWSA,News Corp Class A,53302040,소비자 출판
248,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
254,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
255,AAON,Aaon Inc,52102030,전기 부품 및 장비
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
258,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
259,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
260,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
261,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
262,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,DBX,Dropbox Inc,57201020,소프트웨어
265,TTAN,ServiceTitan Inc,57201020,소프트웨어
266,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
267,TLN,Talen Energy Corp,59101020,민자 발전 사업
268,CFLT,Confluent Inc,57201020,소프트웨어
269,GTLB,GitLab Inc,57201020,소프트웨어
270,LBRDK,Liberty Broadband Corp Series C,53302020,방송
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,GLBE,Global-E Online Ltd,57201030,온라인 서비스
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,APPF,Appfolio Inc,57201020,소프트웨어
275,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
276,ITCI,Intra-Cellular Therapies Inc,56201040,제약
277,PNFP,Pinnacle Financial Partners Inc,55101010,은행
278,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
279,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
280,RGLD,Royal Gold Inc,51201060,금
281,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
282,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
283,CBSH,Commerce Bancshares Inc,55101010,은행
284,HQY,Healthequity Inc,57201020,소프트웨어
285,WING,Wingstop Inc,53301020,레스토랑 및 바
286,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
287,ROIV,Roivant Sciences Ltd,56201040,제약
288,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
289,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
290,VERX,Vertex Inc,57201020,소프트웨어
291,WTFC,Wintrust Financial Corp,55101010,은행
292,MTCH,Match Group Inc,57201030,온라인 서비스
293,FSV,FirstService Corp,60101020,부동산 서비스
294,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
297,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
298,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
299,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
300,ZION,Zions Bancorporation NA,55101010,은행
301,PEGA,Pegasystems Inc,57201020,소프트웨어
302,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
303,LSCC,Lattice Semiconductor Corp,57101010,반도체
304,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
305,SIRI,Sirius XM Holdings Inc,53302020,방송
306,BILI,Bilibili Inc ADR,57201030,온라인 서비스
307,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
308,OTEX,Open Text Corp,57201020,소프트웨어
309,LNW,Light & Wonder Inc,53301030,카지노 및 도박
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
312,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,FRPT,Freshpet Inc,54102020,식품 가공
315,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
316,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
317,OLED,Universal Display Corp,57101010,반도체
318,HCP,HashiCorp Inc,57201020,소프트웨어
319,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
320,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
321,ONB,Old National Bancorp,55101010,은행
322,SPSC,SPS Commerce Inc,57201020,소프트웨어
323,BOKF,BOK Financial Corp,55101010,은행
324,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
325,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
326,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
327,CIGI,Colliers International Group Inc,60101020,부동산 서비스
328,OS,OneStream Inc,57201020,소프트웨어
329,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
330,BPOP,Popular Inc,55101010,은행
331,CVLT,Commvault Systems Inc,57201020,소프트웨어
332,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
333,QRVO,Qorvo Inc,57101010,반도체
334,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,PARA,Paramount Global Class B,53302020,방송
336,WAY,Waystar Holding Corp,57201020,소프트웨어
337,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
338,NBIS,Nebius Group NV,52203040,경영 지원 서비스
339,XP,XP Inc,55102010,투자 은행 및 중개 서비스
340,CROX,Crocs Inc,53202030,제화
341,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
342,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
343,SATS,EchoStar Corp,57401020,무선 통신 서비스
344,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
345,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
346,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
347,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
348,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
349,HALO,Halozyme Therapeutics Inc,56201040,제약
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,CELH,Celsius Holdings Inc,54101030,무알콜 음료
352,COOP,Mr Cooper Group Inc,55101030,소비자 대출
353,ETSY,ETSY Inc,53402010,백화점
354,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
355,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
356,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
357,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
358,UPST,Upstart Holdings Inc,55101030,소비자 대출
359,FIVE,Five Below Inc,53402010,백화점
360,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
361,SLM,SLM Corp,55101030,소비자 대출
362,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
363,TSEM,Tower Semiconductor Ltd,57101010,반도체
364,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
365,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
366,NWS,News Corp Class B,53302040,소비자 출판
367,NVMI,Nova Ltd,57101010,반도체
368,RMBS,Rambus Inc,57101010,반도체
369,SIGI,Selective Insurance Group Inc,55301020,손해보험
370,COLB,Columbia Banking System Inc,55101010,은행
371,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
372,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
373,CACC,Credit Acceptance Corp,55101030,소비자 대출
374,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
375,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
376,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
377,UMBF,UMB Financial Corp,55101010,은행
378,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
379,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
380,NOVT,Novanta Inc,57104010,전자 장비 및 부품
381,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
382,LYFT,Lyft Inc,57201030,온라인 서비스
383,ACIW,ACI Worldwide Inc,57301010,핀테크
384,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
385,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
386,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
387,BCPC,Balchem Corp,51101030,특수 화학제
388,CORT,Corcept Therapeutics Inc,56201040,제약
389,CRUS,Cirrus Logic Inc,57101010,반도체
390,SMTC,Semtech Corp,57101010,반도체
391,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
392,SRAD,Sportradar Group AG,57201020,소프트웨어
393,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
394,FFIN,First Financial Bankshares Inc,55101010,은행
395,BBIO,BridgeBio Pharma Inc,56201040,제약
396,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
397,VLY,Valley National Bancorp,55101010,은행
398,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
399,UBSI,United Bankshares Inc,55101010,은행
400,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
401,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
402,OZK,Bank Ozk,55101010,은행
403,SITM,SiTime Corp,57101010,반도체
404,INTA,Intapp Inc,57201020,소프트웨어
405,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
406,ACT,Enact Holdings Inc,55301020,손해보험
407,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
408,VRNS,Varonis Systems Inc,57201020,소프트웨어
409,ITRI,Itron Inc,57104010,전자 장비 및 부품
410,ESGR,Enstar Group Ltd,55301050,재보험
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
413,NXST,Nexstar Media Group Inc,53302020,방송
414,FRSH,Freshworks Inc,57201020,소프트웨어
415,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
416,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
417,LANC,Lancaster Colony Corp,54102020,식품 가공
418,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
419,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
420,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
421,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
422,TENB,Tenable Holdings Inc,57201020,소프트웨어
423,HWC,Hancock Whitney Corp,55101010,은행
424,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
425,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
426,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
427,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
428,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
429,AVT,Avnet Inc,57104010,전자 장비 및 부품
430,EXPO,Exponent Inc,52203040,경영 지원 서비스
431,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
432,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
433,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
434,RELY,Remitly Global Inc,52203040,경영 지원 서비스
435,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
436,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
437,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
438,SBNY,Signature Bank,55101010,은행
439,LLYVK,Liberty Media Corp Series C,53302020,방송
440,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
441,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
442,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
443,BRZE,Braze Inc,57201020,소프트웨어
444,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
