,Symbol,Name,IndustryCode,Industry
237,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
238,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
239,NWSA,News Corp Class A,53302040,소비자 출판
240,ROKU,Roku Inc,53302030,엔터테인먼트 제작
241,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
242,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
243,CART,Maplebear Inc,57201030,온라인 서비스
244,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
245,TLN,Talen Energy Corp,59101020,민자 발전 사업
246,AAON,Aaon Inc,52102030,전기 부품 및 장비
247,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
248,WWD,Woodward Inc,52101010,항공우주 및 방위
249,CFLT,Confluent Inc,57201020,소프트웨어
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
252,GTLB,GitLab Inc,57201020,소프트웨어
253,LBRDK,Liberty Broadband Corp Series C,53302020,방송
254,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
255,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
256,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
257,FOX,Fox Corp Class B,53302020,방송
258,AUR,Aurora Innovation Inc,57201020,소프트웨어
259,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
260,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
261,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
262,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
263,FOXA,Fox Corp Class A,53302020,방송
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
267,WING,Wingstop Inc,53301020,레스토랑 및 바
268,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
269,AAL,American Airlines Group Inc,52406010,항공사
270,APPF,Appfolio Inc,57201020,소프트웨어
271,RGLD,Royal Gold Inc,51201060,금
272,PNFP,Pinnacle Financial Partners Inc,55101010,은행
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,SIRI,Sirius XM Holdings Inc,53302020,방송
275,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
276,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
277,CBSH,Commerce Bancshares Inc,55101010,은행
278,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
279,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
280,WTFC,Wintrust Financial Corp,55101010,은행
281,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
282,ITCI,Intra-Cellular Therapies Inc,56201040,제약
283,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
284,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
285,HQY,Healthequity Inc,57201020,소프트웨어
286,GLBE,Global-E Online Ltd,57201030,온라인 서비스
287,DBX,Dropbox Inc,57201020,소프트웨어
288,LNW,Light & Wonder Inc,53301030,카지노 및 도박
289,ROIV,Roivant Sciences Ltd,56201040,제약
290,VERX,Vertex Inc,57201020,소프트웨어
291,FSV,FirstService Corp,60101020,부동산 서비스
292,ZION,Zions Bancorporation NA,55101010,은행
293,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
296,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
297,PEGA,Pegasystems Inc,57201020,소프트웨어
298,MTCH,Match Group Inc,57201030,온라인 서비스
299,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
300,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
301,OTEX,Open Text Corp,57201020,소프트웨어
302,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
303,LSCC,Lattice Semiconductor Corp,57101010,반도체
304,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
305,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,BILI,Bilibili Inc ADR,57201030,온라인 서비스
308,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
309,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
310,CIGI,Colliers International Group Inc,60101020,부동산 서비스
311,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
312,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
313,BOKF,BOK Financial Corp,55101010,은행
314,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
315,CVLT,Commvault Systems Inc,57201020,소프트웨어
316,OLED,Universal Display Corp,57101010,반도체
317,FRPT,Freshpet Inc,54102020,식품 가공
318,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
319,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
320,OS,OneStream Inc,57201020,소프트웨어
321,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
322,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
323,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
324,ONB,Old National Bancorp,55101010,은행
325,SPSC,SPS Commerce Inc,57201020,소프트웨어
326,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
327,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
328,XP,XP Inc,55102010,투자 은행 및 중개 서비스
329,LYFT,Lyft Inc,57201030,온라인 서비스
330,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
331,BPOP,Popular Inc,55101010,은행
332,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
333,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
334,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
335,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
336,PARA,Paramount Global Class B,53302020,방송
337,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
338,HCP,HashiCorp Inc,57201020,소프트웨어
339,CELH,Celsius Holdings Inc,54101030,무알콜 음료
340,UPST,Upstart Holdings Inc,55101030,소비자 대출
341,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
342,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
343,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
344,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
345,ETSY,ETSY Inc,53402010,백화점
346,QRVO,Qorvo Inc,57101010,반도체
347,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
348,CROX,Crocs Inc,53202030,제화
349,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
350,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
351,SATS,EchoStar Corp,57401020,무선 통신 서비스
352,CORT,Corcept Therapeutics Inc,56201040,제약
353,COLB,Columbia Banking System Inc,55101010,은행
354,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
355,RMBS,Rambus Inc,57101010,반도체
356,HALO,Halozyme Therapeutics Inc,56201040,제약
357,COOP,Mr Cooper Group Inc,55101030,소비자 대출
358,NWS,News Corp Class B,53302040,소비자 출판
359,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
360,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
361,NBIS,Nebius Group NV,52203070,전문 정보 서비스
362,UMBF,UMB Financial Corp,55101010,은행
363,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
364,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
365,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
366,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
367,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
368,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
369,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
370,NOVT,Novanta Inc,57104010,전자 장비 및 부품
371,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
372,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
373,SIGI,Selective Insurance Group Inc,55301020,손해보험
374,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
375,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
376,ACIW,ACI Worldwide Inc,57301010,핀테크
377,FFIN,First Financial Bankshares Inc,55101010,은행
378,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
379,VLY,Valley National Bancorp,55101010,은행
380,BCPC,Balchem Corp,51101030,특수 화학제
381,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
382,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
383,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
384,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
385,CACC,Credit Acceptance Corp,55101030,소비자 대출
386,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
387,FIVE,Five Below Inc,53402010,백화점
388,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
389,VRNS,Varonis Systems Inc,57201020,소프트웨어
390,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
391,SLM,SLM Corp,55101030,소비자 대출
392,UBSI,United Bankshares Inc,55101010,은행
393,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
394,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
395,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
396,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
397,CRUS,Cirrus Logic Inc,57101010,반도체
398,TSEM,Tower Semiconductor Ltd,57101010,반도체
399,NVMI,Nova Ltd,57101010,반도체
400,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
401,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
402,OZK,Bank Ozk,55101010,은행
403,ACT,Enact Holdings Inc,55301020,손해보험
404,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
405,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
406,NXST,Nexstar Media Group Inc,53302020,방송
407,PI,Impinj Inc,57101010,반도체
408,ITRI,Itron Inc,57104010,전자 장비 및 부품
409,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
410,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,SITM,SiTime Corp,57101010,반도체
413,SRAD,Sportradar Group AG,57201020,소프트웨어
414,WAY,Waystar Holding Corp,57201020,소프트웨어
415,TENB,Tenable Holdings Inc,57201020,소프트웨어
416,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
417,LANC,Lancaster Colony Corp,54102020,식품 가공
418,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
419,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
420,INTA,Intapp Inc,57201020,소프트웨어
421,SMTC,Semtech Corp,57101010,반도체
422,HWC,Hancock Whitney Corp,55101010,은행
423,BBIO,BridgeBio Pharma Inc,56201040,제약
424,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
425,EXPO,Exponent Inc,52203040,경영 지원 서비스
426,ESGR,Enstar Group Ltd,55301050,재보험
427,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
428,FRSH,Freshworks Inc,57201020,소프트웨어
429,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
430,NCNO,nCino Inc,57201020,소프트웨어
431,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
432,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
433,AXSM,Axsome Therapeutics Inc,56201040,제약
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
436,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
437,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
438,ADMA,ADMA Biologics Inc,56201040,제약
439,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
440,LLYVK,Liberty Media Corp Series C,53302020,방송
441,FIZZ,National Beverage Corp,54101030,무알콜 음료
442,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
443,WRD,WeRide Inc ADR,57201020,소프트웨어
444,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
445,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
