,Symbol,Name,IndustryCode,Industry
121,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
122,HBAN,Huntington Bancshares Inc,55101010,은행
123,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
124,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
125,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
126,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
127,BIIB,Biogen Inc,56201040,제약
128,WBD,Warner Bros Discovery Inc,53302020,방송
129,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
130,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
131,CINF,Cincinnati Financial Corp,55301020,손해보험
132,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
133,SBAC,SBA Communications Corp,60102040,특수 REITs
134,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
135,PTC,PTC Inc,57201020,소프트웨어
136,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
139,MDB,MongoDB Inc,57201020,소프트웨어
140,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
141,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
142,STLD,Steel Dynamics Inc,51201020,철 및 강철
143,ERIE,Erie Indemnity Co,55301020,손해보험
144,KSPI,Kaspi.kz AO ADR,57301010,핀테크
145,NTRA,Natera Inc,56102010,의료 시설 및 서비스
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
148,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
149,DKNG,Draftkings Inc,53301030,카지노 및 도박
150,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
151,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
152,GRAB,Grab Holdings Ltd,57201020,소프트웨어
153,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
154,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
155,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
156,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
157,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
158,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
159,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
160,GEN,Gen Digital Inc,57201020,소프트웨어
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
163,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
164,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
165,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
166,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
167,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
168,TRMB,Trimble Inc,57201020,소프트웨어
169,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,AFRM,Affirm Holdings Inc,57301010,핀테크
172,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
173,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
174,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
175,DOCU,DocuSign Inc,57201020,소프트웨어
176,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
177,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
178,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
179,AZPN,Aspen Technology Inc,57201020,소프트웨어
180,VTRS,Viatris Inc,56201040,제약
181,INCY,Incyte Corp,56201040,제약
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,RPRX,Royalty Pharma PLC,56201040,제약
184,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
185,MORN,Morningstar Inc,52203070,전문 정보 서비스
186,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
187,LINE,Lineage Inc,60102040,특수 REITs
188,FLEX,Flex Ltd,57104010,전자 장비 및 부품
189,SOFI,SoFi Technologies Inc,55101030,소비자 대출
190,BSY,Bentley Systems Inc,57201020,소프트웨어
191,EVRG,Evergy Inc,59101010,전력 유틸리티
192,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
193,EWBC,East West Bancorp Inc,55101010,은행
194,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
195,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
196,SAIA,Saia Inc,52405030,지상 화물 및 물류
197,DUOL,Duolingo Inc,57201030,온라인 서비스
198,ALAB,Astera Labs Inc,57101010,반도체
199,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
200,DLTR,Dollar Tree Inc,53402020,할인점
201,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
202,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
203,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
204,MNDY,Monday.Com Ltd,57201020,소프트웨어
205,REG,Regency Centers Corp,60102020,상업용 REITs
206,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
207,POOL,Pool Corp,53205020,오락용 제품
208,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
209,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
210,SWKS,Skyworks Solutions Inc,57101010,반도체
211,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
212,CPB,Campbell Soup Co,54102020,식품 가공
213,LAMR,Lamar Advertising Co,60102040,특수 REITs
214,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
215,Z,Zillow Group Inc Class C,60101020,부동산 서비스
216,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
217,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
218,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
219,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
220,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
221,CYBR,Cyberark Software Ltd,57201020,소프트웨어
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,NICE,Nice Ltd ADR,57201020,소프트웨어
224,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
225,PPC,Pilgrims Pride Corp,54102020,식품 가공
226,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
227,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
228,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
229,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
230,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
231,PCTY,Paylocity Holding Corp,57201020,소프트웨어
232,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
233,LBRDK,Liberty Broadband Corp Series C,53302020,방송
234,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
235,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
236,CART,Maplebear Inc,57201030,온라인 서비스
237,AAON,Aaon Inc,52102030,전기 부품 및 장비
238,NWSA,News Corp Class A,53302040,소비자 출판
239,ROKU,Roku Inc,53302030,엔터테인먼트 제작
240,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
241,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
242,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
243,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
244,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
245,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
246,TLN,Talen Energy Corp,59101020,민자 발전 사업
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,FOXA,Fox Corp Class A,53302020,방송
251,FOX,Fox Corp Class B,53302020,방송
252,WIX,Wix.Com Ltd,57201030,온라인 서비스
253,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
254,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
257,WING,Wingstop Inc,53301020,레스토랑 및 바
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
260,GTLB,GitLab Inc,57201020,소프트웨어
261,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
262,PNFP,Pinnacle Financial Partners Inc,55101010,은행
263,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,CFLT,Confluent Inc,57201020,소프트웨어
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
268,ITCI,Intra-Cellular Therapies Inc,56201040,제약
269,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
270,CBSH,Commerce Bancshares Inc,55101010,은행
271,XP,XP Inc,55102010,투자 은행 및 중개 서비스
272,AAL,American Airlines Group Inc,52406010,항공사
273,RGLD,Royal Gold Inc,51201060,금
274,AUR,Aurora Innovation Inc,57201020,소프트웨어
275,SIRI,Sirius XM Holdings Inc,53302020,방송
276,ZION,Zions Bancorporation NA,55101010,은행
277,ROIV,Roivant Sciences Ltd,56201040,제약
278,BILI,Bilibili Inc ADR,57201030,온라인 서비스
279,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
280,WTFC,Wintrust Financial Corp,55101010,은행
281,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
282,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
283,DBX,Dropbox Inc,57201020,소프트웨어
284,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
285,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
286,APPF,Appfolio Inc,57201020,소프트웨어
287,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
288,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
289,FSV,Firstservice Corp,60101020,부동산 서비스
290,AGNC,AGNC Investment Corp,60102040,특수 REITs
291,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
292,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
293,HQY,Healthequity Inc,57201020,소프트웨어
294,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
295,LNW,Light & Wonder Inc,53301030,카지노 및 도박
296,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
297,OTEX,Open Text Corp,57201020,소프트웨어
298,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
299,OLED,Universal Display Corp,57101010,반도체
300,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
301,OS,OneStream Inc,57201020,소프트웨어
302,MTCH,Match Group Inc,57201030,온라인 서비스
303,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
304,VERX,Vertex Inc,57201020,소프트웨어
305,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
306,PEGA,Pegasystems Inc,57201020,소프트웨어
307,CVLT,Commvault Systems Inc,57201020,소프트웨어
308,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
309,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
310,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
311,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
312,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
313,CIGI,Colliers International Group Inc,60101020,부동산 서비스
314,FRPT,Freshpet Inc,54102020,식품 가공
315,HALO,Halozyme Therapeutics Inc,56201040,제약
316,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
317,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
318,BOKF,BOK Financial Corp,55101010,은행
319,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
320,LYFT,Lyft Inc,57201030,온라인 서비스
321,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
322,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
323,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
324,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
325,ONB,Old National Bancorp,55101010,은행
326,BPOP,Popular Inc,55101010,은행
327,GLBE,Global-E Online Ltd,57201030,온라인 서비스
328,SPSC,SPS Commerce Inc,57201020,소프트웨어
329,PARA,Paramount Global Class B,53302020,방송
330,LSCC,Lattice Semiconductor Corp,57101010,반도체
331,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
332,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
333,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
334,HCP,HashiCorp Inc,57201020,소프트웨어
335,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
336,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
337,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
338,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
339,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
340,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
341,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
342,COLB,Columbia Banking System Inc,55101010,은행
343,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
344,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
345,CELH,Celsius Holdings Inc,54101030,무알콜 음료
346,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
347,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
348,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
349,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
350,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
351,COOP,Mr Cooper Group Inc,55101030,소비자 대출
352,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
353,QRVO,Qorvo Inc,57101010,반도체
354,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
355,UPST,Upstart Holdings Inc,55101030,소비자 대출
356,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
357,NOVT,Novanta Inc,57104010,전자 장비 및 부품
358,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
359,SATS,EchoStar Corp,57401020,무선 통신 서비스
360,RNA,Avidity Biosciences Inc,56201040,제약
361,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
362,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
363,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
364,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
365,SIGI,Selective Insurance Group Inc,55301020,손해보험
366,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
367,UMBF,UMB Financial Corp,55101010,은행
368,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
369,NWS,News Corp Class B,53302040,소비자 출판
370,ETSY,ETSY Inc,53402010,백화점
371,VRNS,Varonis Systems Inc,57201020,소프트웨어
372,FFIN,First Financial Bankshares Inc,55101010,은행
373,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
374,ACIW,ACI Worldwide Inc,57301010,핀테크
375,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
376,CORT,Corcept Therapeutics Inc,56201040,제약
377,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
378,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
379,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
380,RMBS,Rambus Inc,57101010,반도체
381,BCPC,Balchem Corp,51101030,특수 화학제
382,CROX,Crocs Inc,53202030,제화
383,UBSI,United Bankshares Inc,55101010,은행
384,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
385,VLY,Valley National Bancorp,55101010,은행
386,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
387,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
388,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
389,NVMI,Nova Ltd,57101010,반도체
390,OZK,Bank Ozk,55101010,은행
391,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
392,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
393,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
394,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
395,ITRI,Itron Inc,57104010,전자 장비 및 부품
396,CACC,Credit Acceptance Corp,55101030,소비자 대출
397,CRUS,Cirrus Logic Inc,57101010,반도체
398,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
399,WAY,Waystar Holding Corp,57201020,소프트웨어
400,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
401,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
402,ACT,Enact Holdings Inc,55301020,손해보험
403,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
404,PI,Impinj Inc,57101010,반도체
405,EXPO,Exponent Inc,52203040,경영 지원 서비스
406,LANC,Lancaster Colony Corp,54102020,식품 가공
407,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
408,NXST,Nexstar Media Group Inc,53302020,방송
409,HWC,Hancock Whitney Corp,55101010,은행
410,SRAD,Sportradar Group AG,57201020,소프트웨어
411,SLM,SLM Corp,55101030,소비자 대출
412,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
413,ADMA,ADMA Biologics Inc,56201040,제약
414,TENB,Tenable Holdings Inc,57201020,소프트웨어
415,FRSH,Freshworks Inc,57201020,소프트웨어
416,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
417,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
418,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
419,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
420,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
421,TSEM,Tower Semiconductor Ltd,57101010,반도체
422,WRD,WeRide Inc ADR,57201020,소프트웨어
423,ESGR,Enstar Group Ltd,55301050,재보험
424,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
425,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
426,NVEI,Nuvei Corp,52203040,경영 지원 서비스
427,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
428,NCNO,nCino Inc,57201020,소프트웨어
429,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
430,SITM,SiTime Corp,57101010,반도체
431,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
432,AXSM,Axsome Therapeutics Inc,56201040,제약
433,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
434,BBIO,BridgeBio Pharma Inc,56201040,제약
435,FIVE,Five Below Inc,53402010,백화점
436,FIZZ,National Beverage Corp,54101030,무알콜 음료
437,AVT,Avnet Inc,57104010,전자 장비 및 부품
438,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
439,SKYW,SkyWest Inc,52406010,항공사
440,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
441,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
442,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
443,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
444,INTA,Intapp Inc,57201020,소프트웨어
445,IBOC,International Bancshares Corp,55101010,은행
