,Symbol,Name,IndustryCode,Industry
237,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
238,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
239,CART,Maplebear Inc,57201030,온라인 서비스
240,ROKU,Roku Inc,53302030,엔터테인먼트 제작
241,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
242,NWSA,News Corp Class A,53302040,소비자 출판
243,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
244,AAON,Aaon Inc,52102030,전기 부품 및 장비
245,TLN,Talen Energy Corp,59101020,민자 발전 사업
246,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
247,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
248,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
249,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
250,WWD,Woodward Inc,52101010,항공우주 및 방위
251,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
252,FOX,Fox Corp Class B,53302020,방송
253,AUR,Aurora Innovation Inc,57201020,소프트웨어
254,LBRDK,Liberty Broadband Corp Series C,53302020,방송
255,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
256,FOXA,Fox Corp Class A,53302020,방송
257,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
258,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
259,CFLT,Confluent Inc,57201020,소프트웨어
260,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
261,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
262,GTLB,GitLab Inc,57201020,소프트웨어
263,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
264,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
265,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
266,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
267,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
268,RGLD,Royal Gold Inc,51201060,금
269,PNFP,Pinnacle Financial Partners Inc,55101010,은행
270,AAL,American Airlines Group Inc,52406010,항공사
271,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
272,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
273,WING,Wingstop Inc,53301020,레스토랑 및 바
274,CBSH,Commerce Bancshares Inc,55101010,은행
275,SIRI,Sirius XM Holdings Inc,53302020,방송
276,APPF,Appfolio Inc,57201020,소프트웨어
277,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
278,WTFC,Wintrust Financial Corp,55101010,은행
279,ITCI,Intra-Cellular Therapies Inc,56201040,제약
280,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
281,ROIV,Roivant Sciences Ltd,56201040,제약
282,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
283,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
284,HQY,Healthequity Inc,57201020,소프트웨어
285,ZION,Zions Bancorporation NA,55101010,은행
286,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
287,DBX,Dropbox Inc,57201020,소프트웨어
288,GLBE,Global-E Online Ltd,57201030,온라인 서비스
289,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
290,FSV,FirstService Corp,60101020,부동산 서비스
291,LNW,Light & Wonder Inc,53301030,카지노 및 도박
292,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
293,VERX,Vertex Inc,57201020,소프트웨어
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
296,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
297,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
298,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
299,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
300,MTCH,Match Group Inc,57201030,온라인 서비스
301,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
302,BILI,Bilibili Inc ADR,57201030,온라인 서비스
303,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
304,PEGA,Pegasystems Inc,57201020,소프트웨어
305,OTEX,Open Text Corp,57201020,소프트웨어
306,LSCC,Lattice Semiconductor Corp,57101010,반도체
307,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
308,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
309,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
310,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
311,OLED,Universal Display Corp,57101010,반도체
312,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
313,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
314,CIGI,Colliers International Group Inc,60101020,부동산 서비스
315,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
316,BOKF,BOK Financial Corp,55101010,은행
317,FRPT,Freshpet Inc,54102020,식품 가공
318,CVLT,Commvault Systems Inc,57201020,소프트웨어
319,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
320,XP,XP Inc,55102010,투자 은행 및 중개 서비스
321,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
322,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
323,ONB,Old National Bancorp,55101010,은행
324,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
325,SPSC,SPS Commerce Inc,57201020,소프트웨어
326,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
327,LYFT,Lyft Inc,57201030,온라인 서비스
328,OS,OneStream Inc,57201020,소프트웨어
329,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
330,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
331,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
332,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
333,BPOP,Popular Inc,55101010,은행
334,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
335,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
336,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
337,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
338,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
339,PARA,Paramount Global Class B,53302020,방송
340,SATS,EchoStar Corp,57401020,무선 통신 서비스
341,HCP,HashiCorp Inc,57201020,소프트웨어
342,CELH,Celsius Holdings Inc,54101030,무알콜 음료
343,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
344,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
345,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
346,QRVO,Qorvo Inc,57101010,반도체
347,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
348,COLB,Columbia Banking System Inc,55101010,은행
349,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
350,CROX,Crocs Inc,53202030,제화
351,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
352,RMBS,Rambus Inc,57101010,반도체
353,ETSY,ETSY Inc,53402010,백화점
354,COOP,Mr Cooper Group Inc,55101030,소비자 대출
355,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
356,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
357,UPST,Upstart Holdings Inc,55101030,소비자 대출
358,SIGI,Selective Insurance Group Inc,55301020,손해보험
359,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
360,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
361,CORT,Corcept Therapeutics Inc,56201040,제약
362,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
363,HALO,Halozyme Therapeutics Inc,56201040,제약
364,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
365,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
366,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
367,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
368,NWS,News Corp Class B,53302040,소비자 출판
369,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
370,UMBF,UMB Financial Corp,55101010,은행
371,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
372,NOVT,Novanta Inc,57104010,전자 장비 및 부품
373,ACIW,ACI Worldwide Inc,57301010,핀테크
374,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
375,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
376,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
377,FFIN,First Financial Bankshares Inc,55101010,은행
378,VLY,Valley National Bancorp,55101010,은행
379,BCPC,Balchem Corp,51101030,특수 화학제
380,CACC,Credit Acceptance Corp,55101030,소비자 대출
381,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
382,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
383,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
384,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
385,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
386,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
387,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
388,CRUS,Cirrus Logic Inc,57101010,반도체
389,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
390,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
391,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
392,UBSI,United Bankshares Inc,55101010,은행
393,VRNS,Varonis Systems Inc,57201020,소프트웨어
394,SLM,SLM Corp,55101030,소비자 대출
395,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
396,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
397,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
398,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
399,OZK,Bank Ozk,55101010,은행
400,NVMI,Nova Ltd,57101010,반도체
401,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
402,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
403,FIVE,Five Below Inc,53402010,백화점
404,ACT,Enact Holdings Inc,55301020,손해보험
405,NXST,Nexstar Media Group Inc,53302020,방송
406,ITRI,Itron Inc,57104010,전자 장비 및 부품
407,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
408,TSEM,Tower Semiconductor Ltd,57101010,반도체
409,WAY,Waystar Holding Corp,57201020,소프트웨어
410,PI,Impinj Inc,57101010,반도체
411,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
412,LANC,Lancaster Colony Corp,54102020,식품 가공
413,SRAD,Sportradar Group AG,57201020,소프트웨어
414,HWC,Hancock Whitney Corp,55101010,은행
415,TENB,Tenable Holdings Inc,57201020,소프트웨어
416,BBIO,BridgeBio Pharma Inc,56201040,제약
417,EXPO,Exponent Inc,52203040,경영 지원 서비스
418,RNA,Avidity Biosciences Inc,56201040,제약
419,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
420,NBIS,Nebius Group NV,52203070,전문 정보 서비스
421,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
422,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
423,SITM,SiTime Corp,57101010,반도체
424,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
425,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
426,INTA,Intapp Inc,57201020,소프트웨어
427,ESGR,Enstar Group Ltd,55301050,재보험
428,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
429,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
430,FRSH,Freshworks Inc,57201020,소프트웨어
431,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
434,AXSM,Axsome Therapeutics Inc,56201040,제약
435,NCNO,nCino Inc,57201020,소프트웨어
436,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
437,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
438,SMTC,Semtech Corp,57101010,반도체
439,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
440,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
441,FIZZ,National Beverage Corp,54101030,무알콜 음료
442,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
443,LLYVK,Liberty Media Corp Series C,53302020,방송
444,ADMA,ADMA Biologics Inc,56201040,제약
445,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
