,Symbol,Name,IndustryCode,Industry
237,AAL,American Airlines Group Inc,52406010,항공사
238,NICE,Nice Ltd ADR,57201020,소프트웨어
239,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
240,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
241,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
242,PCTY,Paylocity Holding Corp,57201020,소프트웨어
243,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
244,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
245,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
246,NWSA,News Corp Class A,53302040,소비자 출판
247,AAON,Aaon Inc,52102030,전기 부품 및 장비
248,TLN,Talen Energy Corp,59101020,민자 발전 사업
249,CART,Maplebear Inc,57201030,온라인 서비스
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,WWD,Woodward Inc,52101010,항공우주 및 방위
252,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
253,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
254,FOX,Fox Corp Class B,53302020,방송
255,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
256,CFLT,Confluent Inc,57201020,소프트웨어
257,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
258,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
259,FOXA,Fox Corp Class A,53302020,방송
260,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
261,RGLD,Royal Gold Inc,51201060,금
262,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
263,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
264,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
265,LBRDK,Liberty Broadband Corp Series C,53302020,방송
266,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
267,GTLB,GitLab Inc,57201020,소프트웨어
268,WING,Wingstop Inc,53301020,레스토랑 및 바
269,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
270,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,APPF,Appfolio Inc,57201020,소프트웨어
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,PNFP,Pinnacle Financial Partners Inc,55101010,은행
275,DBX,Dropbox Inc,57201020,소프트웨어
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,GLBE,Global-E Online Ltd,57201030,온라인 서비스
278,CBSH,Commerce Bancshares Inc,55101010,은행
279,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
280,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
281,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
282,WTFC,Wintrust Financial Corp,55101010,은행
283,ITCI,Intra-Cellular Therapies Inc,56201040,제약
284,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
285,ROIV,Roivant Sciences Ltd,56201040,제약
286,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
287,ZION,Zions Bancorporation NA,55101010,은행
288,SIRI,Sirius XM Holdings Inc,53302020,방송
289,FSV,FirstService Corp,60101020,부동산 서비스
290,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
291,VERX,Vertex Inc,57201020,소프트웨어
292,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
295,HQY,Healthequity Inc,57201020,소프트웨어
296,BILI,Bilibili Inc ADR,57201030,온라인 서비스
297,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
298,LNW,Light & Wonder Inc,53301030,카지노 및 도박
299,MTCH,Match Group Inc,57201030,온라인 서비스
300,LSCC,Lattice Semiconductor Corp,57101010,반도체
301,PEGA,Pegasystems Inc,57201020,소프트웨어
302,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
303,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
304,OTEX,Open Text Corp,57201020,소프트웨어
305,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
308,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
309,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
310,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
311,OLED,Universal Display Corp,57101010,반도체
312,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
313,CVLT,Commvault Systems Inc,57201020,소프트웨어
314,BOKF,BOK Financial Corp,55101010,은행
315,CIGI,Colliers International Group Inc,60101020,부동산 서비스
316,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
317,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
318,SPSC,SPS Commerce Inc,57201020,소프트웨어
319,OS,OneStream Inc,57201020,소프트웨어
320,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
321,ONB,Old National Bancorp,55101010,은행
322,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
323,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
324,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
325,UPST,Upstart Holdings Inc,55101030,소비자 대출
326,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
327,FRPT,Freshpet Inc,54102020,식품 가공
328,XP,XP Inc,55102010,투자 은행 및 중개 서비스
329,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
330,PARA,Paramount Global Class B,53302020,방송
331,CELH,Celsius Holdings Inc,54101030,무알콜 음료
332,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
333,BPOP,Popular Inc,55101010,은행
334,HCP,HashiCorp Inc,57201020,소프트웨어
335,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
336,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
337,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
338,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
339,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
340,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
341,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
342,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
343,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
344,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
345,ETSY,ETSY Inc,53402010,백화점
346,NBIS,Nebius Group NV,52203040,경영 지원 서비스
347,CROX,Crocs Inc,53202030,제화
348,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
349,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
350,QRVO,Qorvo Inc,57101010,반도체
351,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
352,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
353,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
354,LYFT,Lyft Inc,57201030,온라인 서비스
355,SATS,EchoStar Corp,57401020,무선 통신 서비스
356,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
357,COLB,Columbia Banking System Inc,55101010,은행
358,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
359,HALO,Halozyme Therapeutics Inc,56201040,제약
360,CORT,Corcept Therapeutics Inc,56201040,제약
361,RMBS,Rambus Inc,57101010,반도체
362,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
363,COOP,Mr Cooper Group Inc,55101030,소비자 대출
364,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
365,NWS,News Corp Class B,53302040,소비자 출판
366,UMBF,UMB Financial Corp,55101010,은행
367,SITM,SiTime Corp,57101010,반도체
368,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
369,FIVE,Five Below Inc,53402010,백화점
370,CACC,Credit Acceptance Corp,55101030,소비자 대출
371,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
372,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
373,NOVT,Novanta Inc,57104010,전자 장비 및 부품
374,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
375,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
376,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
377,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
378,FFIN,First Financial Bankshares Inc,55101010,은행
379,ACIW,ACI Worldwide Inc,57301010,핀테크
380,WAY,Waystar Holding Corp,57201020,소프트웨어
381,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
382,SIGI,Selective Insurance Group Inc,55301020,손해보험
383,VLY,Valley National Bancorp,55101010,은행
384,BCPC,Balchem Corp,51101030,특수 화학제
385,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
386,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
387,CRUS,Cirrus Logic Inc,57101010,반도체
388,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
389,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
390,SLM,SLM Corp,55101030,소비자 대출
391,UBSI,United Bankshares Inc,55101010,은행
392,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
393,NVMI,Nova Ltd,57101010,반도체
394,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
395,SMTC,Semtech Corp,57101010,반도체
396,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
397,BBIO,BridgeBio Pharma Inc,56201040,제약
398,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
399,TSEM,Tower Semiconductor Ltd,57101010,반도체
400,INTA,Intapp Inc,57201020,소프트웨어
401,VRNS,Varonis Systems Inc,57201020,소프트웨어
402,OZK,Bank Ozk,55101010,은행
403,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
404,LANC,Lancaster Colony Corp,54102020,식품 가공
405,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
406,ACT,Enact Holdings Inc,55301020,손해보험
407,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
408,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
409,SRAD,Sportradar Group AG,57201020,소프트웨어
410,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
411,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
412,ITRI,Itron Inc,57104010,전자 장비 및 부품
413,TENB,Tenable Holdings Inc,57201020,소프트웨어
414,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
415,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
416,NXST,Nexstar Media Group Inc,53302020,방송
417,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
418,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
419,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
420,FRSH,Freshworks Inc,57201020,소프트웨어
421,HWC,Hancock Whitney Corp,55101010,은행
422,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
423,ESGR,Enstar Group Ltd,55301050,재보험
424,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
425,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
427,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
428,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
429,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
430,EXPO,Exponent Inc,52203040,경영 지원 서비스
431,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
432,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
433,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
434,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
435,AXSM,Axsome Therapeutics Inc,56201040,제약
436,AVT,Avnet Inc,57104010,전자 장비 및 부품
437,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
438,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
439,ADMA,ADMA Biologics Inc,56201040,제약
440,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
441,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
442,PLXS,Plexus Corp,57104010,전자 장비 및 부품
443,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
