,Symbol,Name,IndustryCode,Industry
48,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
49,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
50,CTAS,Cintas Corp,52203040,경영 지원 서비스
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,MDLZ,Mondelez International Inc,54102020,식품 가공
54,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
57,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
58,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,CEG,Constellation Energy Corp,59101010,전력 유틸리티
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,WDAY,Workday Inc,57201020,소프트웨어
63,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,CPRT,Copart Inc,57201030,온라인 서비스
71,ROP,Roper Technologies Inc,57201020,소프트웨어
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
74,JD,JD.Com Inc ADR,53402010,백화점
75,DDOG,Datadog Inc,57201020,소프트웨어
76,PAYX,Paychex Inc,52203030,고용 서비스
77,MNST,Monster Beverage Corp,54101030,무알콜 음료
78,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
79,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
80,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
81,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
82,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
83,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
88,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
89,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
90,EA,Electronic Arts Inc,57201020,소프트웨어
91,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
92,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
93,XEL,Xcel Energy Inc,59101010,전력 유틸리티
94,HOOD,Robinhood Markets Inc,57301010,핀테크
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,KHC,Kraft Heinz Co,54102020,식품 가공
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,EXC,Exelon Corp,59101010,전력 유틸리티
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,FER,Ferrovial SE,52201020,건설 및 엔지니어링
104,MCHP,Microchip Technology Inc,57101010,반도체
105,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
106,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
107,UAL,United Airlines Holdings Inc,52406010,항공사
108,ZS,Zscaler Inc,57201020,소프트웨어
109,BIDU,Baidu Inc ADR,57201030,온라인 서비스
110,CSGP,CoStar Group Inc,57201030,온라인 서비스
111,MPWR,Monolithic Power Systems Inc,57101010,반도체
112,FITB,Fifth Third Bancorp,55101010,은행
113,EBAY,eBay Inc,57201030,온라인 서비스
114,ANSS,ANSYS Inc,57201020,소프트웨어
115,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
116,TSCO,Tractor Supply Co,53403090,기타 전문 소매
117,WBD,Warner Bros Discovery Inc,53302020,방송
118,ON,ON Semiconductor Corp,57101010,반도체
119,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
120,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
121,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
122,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
123,ZM,Zoom Communications Inc,57201020,소프트웨어
124,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
128,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
129,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
130,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
131,PTC,PTC Inc,57201020,소프트웨어
132,CINF,Cincinnati Financial Corp,55301020,손해보험
133,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
136,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
137,AFRM,Affirm Holdings Inc,57301010,핀테크
138,SBAC,SBA Communications Corp,60102040,특수 REITs
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,NTRA,Natera Inc,56102010,의료 시설 및 서비스
141,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
144,BIIB,Biogen Inc,56201040,제약
145,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
146,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
147,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
148,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
149,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
150,ALAB,Astera Labs Inc,57101010,반도체
151,GRAB,Grab Holdings Ltd,57201020,소프트웨어
152,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
153,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
154,MDB,MongoDB Inc,57201020,소프트웨어
155,DOCU,DocuSign Inc,57201020,소프트웨어
156,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
157,KSPI,Kaspi.kz AO ADR,57301010,핀테크
158,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
159,DKNG,Draftkings Inc,53301030,카지노 및 도박
160,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
161,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
162,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
163,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
164,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
165,STLD,Steel Dynamics Inc,51201020,철 및 강철
166,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
167,GEN,Gen Digital Inc,57201020,소프트웨어
168,SOFI,SoFi Technologies Inc,55101030,소비자 대출
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,TRMB,Trimble Inc,57201020,소프트웨어
171,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
172,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
173,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
176,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
177,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
178,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
181,AZPN,Aspen Technology Inc,57201020,소프트웨어
182,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
183,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
184,CYBR,Cyberark Software Ltd,57201020,소프트웨어
185,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
186,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,DUOL,Duolingo Inc,57201030,온라인 서비스
189,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
190,MORN,Morningstar Inc,52203070,전문 정보 서비스
191,DLTR,Dollar Tree Inc,53402020,할인점
192,VTRS,Viatris Inc,56201040,제약
193,FLEX,Flex Ltd,57104010,전자 장비 및 부품
194,RPRX,Royalty Pharma PLC,56201040,제약
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
197,SWKS,Skyworks Solutions Inc,57101010,반도체
198,BSY,Bentley Systems Inc,57201020,소프트웨어
199,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
200,SAIA,Saia Inc,52405030,지상 화물 및 물류
201,EWBC,East West Bancorp Inc,55101010,은행
202,EVRG,Evergy Inc,59101010,전력 유틸리티
203,Z,Zillow Group Inc Class C,60101020,부동산 서비스
204,LINE,Lineage Inc,60102040,특수 REITs
205,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
206,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
207,POOL,Pool Corp,53205020,오락용 제품
208,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
209,AUR,Aurora Innovation Inc,57201020,소프트웨어
210,REG,Regency Centers Corp,60102020,상업용 REITs
211,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
212,MNDY,Monday.Com Ltd,57201020,소프트웨어
213,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
214,INCY,Incyte Corp,56201040,제약
215,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
218,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
219,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
220,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
221,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
222,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
223,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
224,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
225,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
226,CPB,Campbell's Co,54102020,식품 가공
227,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
228,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
229,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
230,PPC,Pilgrims Pride Corp,54102020,식품 가공
231,ROKU,Roku Inc,53302030,엔터테인먼트 제작
232,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
233,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
234,WIX,Wix.Com Ltd,57201030,온라인 서비스
235,NICE,Nice Ltd ADR,57201020,소프트웨어
236,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
237,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
238,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
239,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
240,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
241,PCTY,Paylocity Holding Corp,57201020,소프트웨어
242,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
243,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
244,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
245,AAON,Aaon Inc,52102030,전기 부품 및 장비
246,CART,Maplebear Inc,57201030,온라인 서비스
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,AAL,American Airlines Group Inc,52406010,항공사
249,NWSA,News Corp Class A,53302040,소비자 출판
250,FOX,Fox Corp Class B,53302020,방송
251,FOXA,Fox Corp Class A,53302020,방송
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
254,CFLT,Confluent Inc,57201020,소프트웨어
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
257,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,LBRDK,Liberty Broadband Corp Series C,53302020,방송
260,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
261,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
262,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
263,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
264,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
265,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
266,TLN,Talen Energy Corp,59101020,민자 발전 사업
267,GTLB,GitLab Inc,57201020,소프트웨어
268,RGLD,Royal Gold Inc,51201060,금
269,APPF,Appfolio Inc,57201020,소프트웨어
270,GLBE,Global-E Online Ltd,57201030,온라인 서비스
271,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
272,DBX,Dropbox Inc,57201020,소프트웨어
273,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
274,TTAN,ServiceTitan Inc,57201020,소프트웨어
275,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
276,PNFP,Pinnacle Financial Partners Inc,55101010,은행
277,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
278,CBSH,Commerce Bancshares Inc,55101010,은행
279,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
280,ITCI,Intra-Cellular Therapies Inc,56201040,제약
281,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
282,ROIV,Roivant Sciences Ltd,56201040,제약
283,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
284,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
285,WING,Wingstop Inc,53301020,레스토랑 및 바
286,LSCC,Lattice Semiconductor Corp,57101010,반도체
287,WTFC,Wintrust Financial Corp,55101010,은행
288,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
289,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
290,AGNC,AGNC Investment Corp,60102040,특수 REITs
291,ZION,Zions Bancorporation NA,55101010,은행
292,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
293,FSV,FirstService Corp,60101020,부동산 서비스
294,VERX,Vertex Inc,57201020,소프트웨어
295,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
296,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
297,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
298,HQY,Healthequity Inc,57201020,소프트웨어
299,SIRI,Sirius XM Holdings Inc,53302020,방송
300,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
301,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
302,PEGA,Pegasystems Inc,57201020,소프트웨어
303,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
304,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
305,MTCH,Match Group Inc,57201030,온라인 서비스
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,LNW,Light & Wonder Inc,53301030,카지노 및 도박
308,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
309,NBIS,Nebius Group NV,52203040,경영 지원 서비스
310,OTEX,Open Text Corp,57201020,소프트웨어
311,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
312,UPST,Upstart Holdings Inc,55101030,소비자 대출
313,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
314,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
315,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
316,OLED,Universal Display Corp,57101010,반도체
317,BOKF,BOK Financial Corp,55101010,은행
318,CVLT,Commvault Systems Inc,57201020,소프트웨어
319,SPSC,SPS Commerce Inc,57201020,소프트웨어
320,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
321,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
322,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
323,CIGI,Colliers International Group Inc,60101020,부동산 서비스
324,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
325,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
326,CELH,Celsius Holdings Inc,54101030,무알콜 음료
327,ONB,Old National Bancorp,55101010,은행
328,FRPT,Freshpet Inc,54102020,식품 가공
329,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
330,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
331,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
332,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
333,ETSY,ETSY Inc,53402010,백화점
334,HCP,HashiCorp Inc,57201020,소프트웨어
335,XP,XP Inc,55102010,투자 은행 및 중개 서비스
336,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
337,OS,OneStream Inc,57201020,소프트웨어
338,PARA,Paramount Global Class B,53302020,방송
339,BPOP,Popular Inc,55101010,은행
340,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
341,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
342,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
343,QRVO,Qorvo Inc,57101010,반도체
344,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
345,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
346,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
347,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
348,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
349,SATS,EchoStar Corp,57401020,무선 통신 서비스
350,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
351,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
352,BILI,Bilibili Inc ADR,57201030,온라인 서비스
353,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
354,CROX,Crocs Inc,53202030,제화
355,COOP,Mr Cooper Group Inc,55101030,소비자 대출
356,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
357,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
358,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
359,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
360,RMBS,Rambus Inc,57101010,반도체
361,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
362,COLB,Columbia Banking System Inc,55101010,은행
363,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
364,NOVT,Novanta Inc,57104010,전자 장비 및 부품
365,HALO,Halozyme Therapeutics Inc,56201040,제약
366,WAY,Waystar Holding Corp,57201020,소프트웨어
367,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
368,UMBF,UMB Financial Corp,55101010,은행
369,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
370,CACC,Credit Acceptance Corp,55101030,소비자 대출
371,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
372,NWS,News Corp Class B,53302040,소비자 출판
373,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
374,SIGI,Selective Insurance Group Inc,55301020,손해보험
375,LYFT,Lyft Inc,57201030,온라인 서비스
376,SLM,SLM Corp,55101030,소비자 대출
377,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
378,SMTC,Semtech Corp,57101010,반도체
379,FFIN,First Financial Bankshares Inc,55101010,은행
380,CORT,Corcept Therapeutics Inc,56201040,제약
381,TSEM,Tower Semiconductor Ltd,57101010,반도체
382,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
383,FIVE,Five Below Inc,53402010,백화점
384,SITM,SiTime Corp,57101010,반도체
385,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
386,ACIW,ACI Worldwide Inc,57301010,핀테크
387,BCPC,Balchem Corp,51101030,특수 화학제
388,VLY,Valley National Bancorp,55101010,은행
389,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
390,CRUS,Cirrus Logic Inc,57101010,반도체
391,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
392,UBSI,United Bankshares Inc,55101010,은행
393,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
394,NVMI,Nova Ltd,57101010,반도체
395,OZK,Bank Ozk,55101010,은행
396,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
397,VRNS,Varonis Systems Inc,57201020,소프트웨어
398,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
399,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
400,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
401,LANC,Lancaster Colony Corp,54102020,식품 가공
402,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
403,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
404,INTA,Intapp Inc,57201020,소프트웨어
405,ACT,Enact Holdings Inc,55301020,손해보험
406,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
407,BBIO,BridgeBio Pharma Inc,56201040,제약
408,SRAD,Sportradar Group AG,57201020,소프트웨어
409,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
410,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
411,FRSH,Freshworks Inc,57201020,소프트웨어
412,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
413,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
414,TENB,Tenable Holdings Inc,57201020,소프트웨어
415,ITRI,Itron Inc,57104010,전자 장비 및 부품
416,NXST,Nexstar Media Group Inc,53302020,방송
417,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
418,HWC,Hancock Whitney Corp,55101010,은행
419,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
420,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
421,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
422,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
423,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
424,ESGR,Enstar Group Ltd,55301050,재보험
425,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
426,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
427,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
428,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
429,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
430,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
431,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
432,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
433,EXPO,Exponent Inc,52203040,경영 지원 서비스
434,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
437,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
438,BRZE,Braze Inc,57201020,소프트웨어
439,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
440,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
441,LLYVK,Liberty Media Corp Series C,53302020,방송
442,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
443,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
444,ADMA,ADMA Biologics Inc,56201040,제약
