,Symbol,Name,IndustryCode,Industry
47,EQIX,Equinix Inc,60102040,특수 REITs
48,CEG,Constellation Energy Corp,59101010,전력 유틸리티
49,INTC,Intel Corp,57101010,반도체
50,MSTR,Microstrategy Inc,57201020,소프트웨어
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
53,ABNB,Airbnb Inc,57201030,온라인 서비스
54,SNPS,Synopsys Inc,57201020,소프트웨어
55,CTAS,Cintas Corp,52203040,경영 지원 서비스
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,DASH,DoorDash Inc,57201030,온라인 서비스
58,MDLZ,Mondelez International Inc,54102020,식품 가공
59,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
60,FTNT,Fortinet Inc,57201020,소프트웨어
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,WDAY,Workday Inc,57201020,소프트웨어
63,TEAM,Atlassian Corp,57201020,소프트웨어
64,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
65,NTES,NetEase Inc ADR,57201030,온라인 서비스
66,ADSK,Autodesk Inc,57201020,소프트웨어
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,JD,JD.Com Inc ADR,53402010,백화점
69,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,CPRT,Copart Inc,57201030,온라인 서비스
73,NXPI,NXP Semiconductors NV,57101010,반도체
74,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
75,PAYX,Paychex Inc,52203030,고용 서비스
76,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
77,DDOG,Datadog Inc,57201020,소프트웨어
78,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
79,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
80,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,MNST,Monster Beverage Corp,54101030,무알콜 음료
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
85,HOOD,Robinhood Markets Inc,57301010,핀테크
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
90,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
91,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,XEL,Xcel Energy Inc,59101010,전력 유틸리티
97,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
98,ACGL,Arch Capital Group Ltd,55301020,손해보험
99,KHC,Kraft Heinz Co,54102020,식품 가공
100,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
101,UAL,United Airlines Holdings Inc,52406010,항공사
102,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
103,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
106,EBAY,eBay Inc,57201030,온라인 서비스
107,BIDU,Baidu Inc ADR,57201030,온라인 서비스
108,FER,Ferrovial SE,52201020,건설 및 엔지니어링
109,ZS,Zscaler Inc,57201020,소프트웨어
110,CSGP,CoStar Group Inc,57201030,온라인 서비스
111,TSCO,Tractor Supply Co,53403090,기타 전문 소매
112,ANSS,ANSYS Inc,57201020,소프트웨어
113,EA,Electronic Arts Inc,57201020,소프트웨어
114,MCHP,Microchip Technology Inc,57101010,반도체
115,MPWR,Monolithic Power Systems Inc,57101010,반도체
116,FITB,Fifth Third Bancorp,55101010,은행
117,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,ZM,Zoom Communications Inc,57201020,소프트웨어
121,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,WBD,Warner Bros Discovery Inc,53302020,방송
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
130,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
131,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
132,PTC,PTC Inc,57201020,소프트웨어
133,ON,ON Semiconductor Corp,57101010,반도체
134,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
135,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
136,NTRA,Natera Inc,56102010,의료 시설 및 서비스
137,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
138,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,CINF,Cincinnati Financial Corp,55301020,손해보험
141,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
142,SBAC,SBA Communications Corp,60102040,특수 REITs
143,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
144,ERIE,Erie Indemnity Co,55301020,손해보험
145,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
146,BIIB,Biogen Inc,56201040,제약
147,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
148,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
149,MDB,MongoDB Inc,57201020,소프트웨어
150,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,DKNG,Draftkings Inc,53301030,카지노 및 도박
153,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
156,DOCU,DocuSign Inc,57201020,소프트웨어
157,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
158,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
159,STLD,Steel Dynamics Inc,51201020,철 및 강철
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
162,RPRX,Royalty Pharma PLC,56201040,제약
163,KSPI,Kaspi.kz AO ADR,57301010,핀테크
164,CYBR,Cyberark Software Ltd,57201020,소프트웨어
165,TRMB,Trimble Inc,57201020,소프트웨어
166,GRAB,Grab Holdings Ltd,57201020,소프트웨어
167,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
168,AFRM,Affirm Holdings Inc,57301010,핀테크
169,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
170,SOFI,SoFi Technologies Inc,55101030,소비자 대출
171,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
172,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
173,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
174,GEN,Gen Digital Inc,57201020,소프트웨어
175,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
176,AZPN,Aspen Technology Inc,57201020,소프트웨어
177,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
178,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
179,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
180,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
181,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
182,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
183,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
184,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
185,DLTR,Dollar Tree Inc,53402020,할인점
186,FLEX,Flex Ltd,57104010,전자 장비 및 부품
187,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
188,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
189,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
190,DUOL,Duolingo Inc,57201030,온라인 서비스
191,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
192,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
193,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
194,LNT,Alliant Energy Corp,59101010,전력 유틸리티
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,Z,Zillow Group Inc Class C,60101020,부동산 서비스
197,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
198,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
201,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
202,SWKS,Skyworks Solutions Inc,57101010,반도체
203,EWBC,East West Bancorp Inc,55101010,은행
204,ALAB,Astera Labs Inc,57101010,반도체
205,MORN,Morningstar Inc,52203070,전문 정보 서비스
206,INCY,Incyte Corp,56201040,제약
207,BSY,Bentley Systems Inc,57201020,소프트웨어
208,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
209,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
210,LINE,Lineage Inc,60102040,특수 REITs
211,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
212,WIX,Wix.Com Ltd,57201030,온라인 서비스
213,ITCI,Intra-Cellular Therapies Inc,56201040,제약
214,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
215,VTRS,Viatris Inc,56201040,제약
216,POOL,Pool Corp,53205020,오락용 제품
217,MNDY,Monday.Com Ltd,57201020,소프트웨어
218,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
219,SAIA,Saia Inc,52405030,지상 화물 및 물류
220,REG,Regency Centers Corp,60102020,상업용 REITs
221,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
222,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
225,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
226,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
227,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
228,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
229,CART,Maplebear Inc,57201030,온라인 서비스
230,ROKU,Roku Inc,53302030,엔터테인먼트 제작
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
233,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
234,CPB,Campbell's Co,54102020,식품 가공
235,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
236,PCTY,Paylocity Holding Corp,57201020,소프트웨어
237,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
238,AAL,American Airlines Group Inc,52406010,항공사
239,FOX,Fox Corp Class B,53302020,방송
240,GTLB,GitLab Inc,57201020,소프트웨어
241,AUR,Aurora Innovation Inc,57201020,소프트웨어
242,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
243,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
244,FOXA,Fox Corp Class A,53302020,방송
245,WWD,Woodward Inc,52101010,항공우주 및 방위
246,PPC,Pilgrims Pride Corp,54102020,식품 가공
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
249,NWSA,News Corp Class A,53302040,소비자 출판
250,NICE,Nice Ltd ADR,57201020,소프트웨어
251,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
252,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
253,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
254,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
255,CFLT,Confluent Inc,57201020,소프트웨어
256,DBX,Dropbox Inc,57201020,소프트웨어
257,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
258,GLBE,Global-E Online Ltd,57201030,온라인 서비스
259,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
260,LBRDK,Liberty Broadband Corp Series C,53302020,방송
261,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
262,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
263,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
264,PEGA,Pegasystems Inc,57201020,소프트웨어
265,PNFP,Pinnacle Financial Partners Inc,55101010,은행
266,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
267,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
268,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
269,APPF,Appfolio Inc,57201020,소프트웨어
270,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
271,TLN,Talen Energy Corp,59101020,민자 발전 사업
272,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
273,HQY,Healthequity Inc,57201020,소프트웨어
274,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
275,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
276,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
277,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
278,TTAN,ServiceTitan Inc,57201020,소프트웨어
279,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
280,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
281,VERX,Vertex Inc,57201020,소프트웨어
282,RGLD,Royal Gold Inc,51201060,금
283,AAON,Aaon Inc,52102030,전기 부품 및 장비
284,CBSH,Commerce Bancshares Inc,55101010,은행
285,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
286,MTCH,Match Group Inc,57201030,온라인 서비스
287,AGNC,AGNC Investment Corp,60102040,특수 REITs
288,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
289,WTFC,Wintrust Financial Corp,55101010,은행
290,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
291,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
292,WING,Wingstop Inc,53301020,레스토랑 및 바
293,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
294,ZION,Zions Bancorporation NA,55101010,은행
295,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
296,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
297,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
298,FSV,FirstService Corp,60101020,부동산 서비스
299,QRVO,Qorvo Inc,57101010,반도체
300,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
301,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
302,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
303,ROIV,Roivant Sciences Ltd,56201040,제약
304,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
305,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
306,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
307,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
308,LNW,Light & Wonder Inc,53301030,카지노 및 도박
309,OTEX,Open Text Corp,57201020,소프트웨어
310,LSCC,Lattice Semiconductor Corp,57101010,반도체
311,FRPT,Freshpet Inc,54102020,식품 가공
312,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
313,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
314,ONB,Old National Bancorp,55101010,은행
315,SIRI,Sirius XM Holdings Inc,53302020,방송
316,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
317,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
318,SATS,EchoStar Corp,57401020,무선 통신 서비스
319,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
320,SPSC,SPS Commerce Inc,57201020,소프트웨어
321,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
322,BPOP,Popular Inc,55101010,은행
323,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
324,CIGI,Colliers International Group Inc,60101020,부동산 서비스
325,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
326,BILI,Bilibili Inc ADR,57201030,온라인 서비스
327,XP,XP Inc,55102010,투자 은행 및 중개 서비스
328,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
329,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
330,HALO,Halozyme Therapeutics Inc,56201040,제약
331,OS,OneStream Inc,57201020,소프트웨어
332,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
333,NBIS,Nebius Group NV,52203040,경영 지원 서비스
334,BOKF,BOK Financial Corp,55101010,은행
335,HCP,HashiCorp Inc,57201020,소프트웨어
336,WAY,Waystar Holding Corp,57201020,소프트웨어
337,CVLT,Commvault Systems Inc,57201020,소프트웨어
338,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
339,PARA,Paramount Global Class B,53302020,방송
340,OLED,Universal Display Corp,57101010,반도체
341,BBIO,BridgeBio Pharma Inc,56201040,제약
342,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
343,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
344,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
345,COOP,Mr Cooper Group Inc,55101030,소비자 대출
346,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
347,NVMI,Nova Ltd,57101010,반도체
348,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
349,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
350,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
351,RMBS,Rambus Inc,57101010,반도체
352,CACC,Credit Acceptance Corp,55101030,소비자 대출
353,CORT,Corcept Therapeutics Inc,56201040,제약
354,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
355,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
356,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
357,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
358,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
359,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
360,SRAD,Sportradar Group AG,57201020,소프트웨어
361,ETSY,ETSY Inc,53402010,백화점
362,UPST,Upstart Holdings Inc,55101030,소비자 대출
363,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
364,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
365,CROX,Crocs Inc,53202030,제화
366,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
367,SLM,SLM Corp,55101030,소비자 대출
368,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
369,NWS,News Corp Class B,53302040,소비자 출판
370,FRSH,Freshworks Inc,57201020,소프트웨어
371,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
372,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
373,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
374,UMBF,UMB Financial Corp,55101010,은행
375,COLB,Columbia Banking System Inc,55101010,은행
376,CELH,Celsius Holdings Inc,54101030,무알콜 음료
377,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
378,LYFT,Lyft Inc,57201030,온라인 서비스
379,SIGI,Selective Insurance Group Inc,55301020,손해보험
380,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
381,OZK,Bank Ozk,55101010,은행
382,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
383,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
384,VLY,Valley National Bancorp,55101010,은행
385,ACIW,ACI Worldwide Inc,57301010,핀테크
386,INTA,Intapp Inc,57201020,소프트웨어
387,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
388,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
389,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
390,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
391,FFIN,First Financial Bankshares Inc,55101010,은행
392,UBSI,United Bankshares Inc,55101010,은행
393,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
394,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
395,CRUS,Cirrus Logic Inc,57101010,반도체
396,TENB,Tenable Holdings Inc,57201020,소프트웨어
397,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
398,NOVT,Novanta Inc,57104010,전자 장비 및 부품
399,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
400,FIVE,Five Below Inc,53402010,백화점
401,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
402,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
403,BCPC,Balchem Corp,51101030,특수 화학제
404,ACT,Enact Holdings Inc,55301020,손해보험
405,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
406,VRNS,Varonis Systems Inc,57201020,소프트웨어
407,HWC,Hancock Whitney Corp,55101010,은행
408,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
409,TSEM,Tower Semiconductor Ltd,57101010,반도체
410,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
413,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
414,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
415,ESGR,Enstar Group Ltd,55301050,재보험
416,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
417,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
418,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
419,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
420,SMTC,Semtech Corp,57101010,반도체
421,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
422,AXSM,Axsome Therapeutics Inc,56201040,제약
423,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
424,BRZE,Braze Inc,57201020,소프트웨어
425,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
426,NXST,Nexstar Media Group Inc,53302020,방송
427,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
428,ITRI,Itron Inc,57104010,전자 장비 및 부품
429,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
430,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
431,EXPO,Exponent Inc,52203040,경영 지원 서비스
432,LANC,Lancaster Colony Corp,54102020,식품 가공
433,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
434,RELY,Remitly Global Inc,52203040,경영 지원 서비스
435,FTDR,Frontdoor Inc,54201030,개인 서비스
436,SKYW,SkyWest Inc,52406010,항공사
437,LLYVK,Liberty Media Corp Series C,53302020,방송
438,SITM,SiTime Corp,57101010,반도체
439,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
440,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
441,AVT,Avnet Inc,57104010,전자 장비 및 부품
442,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
443,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
444,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
445,IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
