,Symbol,Name,IndustryCode,Industry
237,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
238,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
239,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
240,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
241,ROKU,Roku Inc,53302030,엔터테인먼트 제작
242,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
243,WWD,Woodward Inc,52101010,항공우주 및 방위
244,PCTY,Paylocity Holding Corp,57201020,소프트웨어
245,FOX,Fox Corp Class B,53302020,방송
246,PPC,Pilgrims Pride Corp,54102020,식품 가공
247,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
248,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
249,FOXA,Fox Corp Class A,53302020,방송
250,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
251,AAON,Aaon Inc,52102030,전기 부품 및 장비
252,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
253,NICE,Nice Ltd ADR,57201020,소프트웨어
254,NWSA,News Corp Class A,53302040,소비자 출판
255,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
256,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
257,TLN,Talen Energy Corp,59101020,민자 발전 사업
258,GTLB,GitLab Inc,57201020,소프트웨어
259,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
260,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
261,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
262,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
263,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
264,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,DBX,Dropbox Inc,57201020,소프트웨어
267,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
268,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
269,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
270,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
271,GLBE,Global-E Online Ltd,57201030,온라인 서비스
272,LBRDK,Liberty Broadband Corp Series C,53302020,방송
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,PNFP,Pinnacle Financial Partners Inc,55101010,은행
275,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
276,APPF,Appfolio Inc,57201020,소프트웨어
277,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
278,CFLT,Confluent Inc,57201020,소프트웨어
279,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
280,RGLD,Royal Gold Inc,51201060,금
281,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
282,TTAN,ServiceTitan Inc,57201020,소프트웨어
283,WTFC,Wintrust Financial Corp,55101010,은행
284,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
285,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
286,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
287,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
288,HQY,Healthequity Inc,57201020,소프트웨어
289,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
290,NBIS,Nebius Group NV,52203040,경영 지원 서비스
291,VERX,Vertex Inc,57201020,소프트웨어
292,CBSH,Commerce Bancshares Inc,55101010,은행
293,ZION,Zions Bancorporation NA,55101010,은행
294,PEGA,Pegasystems Inc,57201020,소프트웨어
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
297,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
298,FSV,FirstService Corp,60101020,부동산 서비스
299,WING,Wingstop Inc,53301020,레스토랑 및 바
300,ROIV,Roivant Sciences Ltd,56201040,제약
301,MTCH,Match Group Inc,57201030,온라인 서비스
302,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,LSCC,Lattice Semiconductor Corp,57101010,반도체
305,LNW,Light & Wonder Inc,53301030,카지노 및 도박
306,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
307,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
308,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
309,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
310,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
311,OTEX,Open Text Corp,57201020,소프트웨어
312,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
313,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
314,FRPT,Freshpet Inc,54102020,식품 가공
315,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,ONB,Old National Bancorp,55101010,은행
318,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
319,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
320,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
321,BOKF,BOK Financial Corp,55101010,은행
322,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
323,BPOP,Popular Inc,55101010,은행
324,CVLT,Commvault Systems Inc,57201020,소프트웨어
325,SPSC,SPS Commerce Inc,57201020,소프트웨어
326,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
327,HCP,HashiCorp Inc,57201020,소프트웨어
328,BILI,Bilibili Inc ADR,57201030,온라인 서비스
329,QRVO,Qorvo Inc,57101010,반도체
330,OLED,Universal Display Corp,57101010,반도체
331,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
332,HALO,Halozyme Therapeutics Inc,56201040,제약
333,CIGI,Colliers International Group Inc,60101020,부동산 서비스
334,NVMI,Nova Ltd,57101010,반도체
335,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
336,SATS,EchoStar Corp,57401020,무선 통신 서비스
337,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
338,BBIO,BridgeBio Pharma Inc,56201040,제약
339,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
340,OS,OneStream Inc,57201020,소프트웨어
341,PARA,Paramount Global Class B,53302020,방송
342,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
343,WAY,Waystar Holding Corp,57201020,소프트웨어
344,CELH,Celsius Holdings Inc,54101030,무알콜 음료
345,XP,XP Inc,55102010,투자 은행 및 중개 서비스
346,COOP,Mr Cooper Group Inc,55101030,소비자 대출
347,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
348,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
349,RMBS,Rambus Inc,57101010,반도체
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
352,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
353,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
354,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
355,CROX,Crocs Inc,53202030,제화
356,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
357,ETSY,ETSY Inc,53402010,백화점
358,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
359,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
360,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
361,SMTC,Semtech Corp,57101010,반도체
362,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
363,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
364,SLM,SLM Corp,55101030,소비자 대출
365,COLB,Columbia Banking System Inc,55101010,은행
366,SRAD,Sportradar Group AG,57201020,소프트웨어
367,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
368,UMBF,UMB Financial Corp,55101010,은행
369,NWS,News Corp Class B,53302040,소비자 출판
370,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
371,CACC,Credit Acceptance Corp,55101030,소비자 대출
372,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
373,UPST,Upstart Holdings Inc,55101030,소비자 대출
374,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
375,SIGI,Selective Insurance Group Inc,55301020,손해보험
376,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
377,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
378,SITM,SiTime Corp,57101010,반도체
379,CORT,Corcept Therapeutics Inc,56201040,제약
380,TSEM,Tower Semiconductor Ltd,57101010,반도체
381,ACIW,ACI Worldwide Inc,57301010,핀테크
382,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
383,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
384,LYFT,Lyft Inc,57201030,온라인 서비스
385,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
386,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
387,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
388,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
389,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
390,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
391,CRUS,Cirrus Logic Inc,57101010,반도체
392,UBSI,United Bankshares Inc,55101010,은행
393,NOVT,Novanta Inc,57104010,전자 장비 및 부품
394,VLY,Valley National Bancorp,55101010,은행
395,FFIN,First Financial Bankshares Inc,55101010,은행
396,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
397,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
398,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
399,BCPC,Balchem Corp,51101030,특수 화학제
400,FIVE,Five Below Inc,53402010,백화점
401,INTA,Intapp Inc,57201020,소프트웨어
402,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
403,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
404,OZK,Bank Ozk,55101010,은행
405,HWC,Hancock Whitney Corp,55101010,은행
406,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
407,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
408,FRSH,Freshworks Inc,57201020,소프트웨어
409,VRNS,Varonis Systems Inc,57201020,소프트웨어
410,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
411,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
412,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
413,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
414,ESGR,Enstar Group Ltd,55301050,재보험
415,ACT,Enact Holdings Inc,55301020,손해보험
416,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
417,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
418,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
419,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
420,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
421,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
422,TENB,Tenable Holdings Inc,57201020,소프트웨어
423,NXST,Nexstar Media Group Inc,53302020,방송
424,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
425,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
426,ITRI,Itron Inc,57104010,전자 장비 및 부품
427,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
428,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
429,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
430,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
431,EXPO,Exponent Inc,52203040,경영 지원 서비스
432,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
435,LANC,Lancaster Colony Corp,54102020,식품 가공
436,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
437,AVT,Avnet Inc,57104010,전자 장비 및 부품
438,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
439,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
440,RELY,Remitly Global Inc,52203040,경영 지원 서비스
441,AXSM,Axsome Therapeutics Inc,56201040,제약
442,BRZE,Braze Inc,57201020,소프트웨어
443,PLXS,Plexus Corp,57104010,전자 장비 및 부품
444,SANM,Sanmina Corp,57104010,전자 장비 및 부품
