,Symbol,Name,IndustryCode,Industry
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,EQIX,Equinix Inc,60102040,특수 REITs
49,MSTR,Microstrategy Inc,57201020,소프트웨어
50,INTC,Intel Corp,57101010,반도체
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
54,CTAS,Cintas Corp,52203040,경영 지원 서비스
55,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
56,SNPS,Synopsys Inc,57201020,소프트웨어
57,DASH,DoorDash Inc,57201030,온라인 서비스
58,MDLZ,Mondelez International Inc,54102020,식품 가공
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
63,TEAM,Atlassian Corp,57201020,소프트웨어
64,WDAY,Workday Inc,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,NTES,NetEase Inc ADR,57201030,온라인 서비스
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
69,JD,JD.Com Inc ADR,53402010,백화점
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,CPRT,Copart Inc,57201030,온라인 서비스
73,NXPI,NXP Semiconductors NV,57101010,반도체
74,PAYX,Paychex Inc,52203030,고용 서비스
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
77,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
78,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
79,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
80,DDOG,Datadog Inc,57201020,소프트웨어
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,MNST,Monster Beverage Corp,54101030,무알콜 음료
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
85,HOOD,Robinhood Markets Inc,57301010,핀테크
86,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
87,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,FAST,Fastenal Co,52102010,산업용 기계 및 장비
90,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
91,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
92,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,XEL,Xcel Energy Inc,59101010,전력 유틸리티
97,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
98,KHC,Kraft Heinz Co,54102020,식품 가공
99,UAL,United Airlines Holdings Inc,52406010,항공사
100,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
106,EBAY,eBay Inc,57201030,온라인 서비스
107,BIDU,Baidu Inc ADR,57201030,온라인 서비스
108,FER,Ferrovial SE,52201020,건설 및 엔지니어링
109,CSGP,CoStar Group Inc,57201030,온라인 서비스
110,ZS,Zscaler Inc,57201020,소프트웨어
111,EA,Electronic Arts Inc,57201020,소프트웨어
112,TSCO,Tractor Supply Co,53403090,기타 전문 소매
113,ANSS,ANSYS Inc,57201020,소프트웨어
114,MPWR,Monolithic Power Systems Inc,57101010,반도체
115,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
116,MCHP,Microchip Technology Inc,57101010,반도체
117,FITB,Fifth Third Bancorp,55101010,은행
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
121,ZM,Zoom Communications Inc,57201020,소프트웨어
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,WBD,Warner Bros Discovery Inc,53302020,방송
124,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
125,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
130,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
131,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
132,ON,ON Semiconductor Corp,57101010,반도체
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,PTC,PTC Inc,57201020,소프트웨어
135,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
136,NTRA,Natera Inc,56102010,의료 시설 및 서비스
137,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
138,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
139,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
140,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,SBAC,SBA Communications Corp,60102040,특수 REITs
144,BIIB,Biogen Inc,56201040,제약
145,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
146,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
147,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
148,MDB,MongoDB Inc,57201020,소프트웨어
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,ERIE,Erie Indemnity Co,55301020,손해보험
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,DKNG,Draftkings Inc,53301030,카지노 및 도박
153,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
154,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
155,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
156,STLD,Steel Dynamics Inc,51201020,철 및 강철
157,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
158,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
159,DOCU,DocuSign Inc,57201020,소프트웨어
160,GRAB,Grab Holdings Ltd,57201020,소프트웨어
161,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
162,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
163,RPRX,Royalty Pharma PLC,56201040,제약
164,AFRM,Affirm Holdings Inc,57301010,핀테크
165,KSPI,Kaspi.kz AO ADR,57301010,핀테크
166,TRMB,Trimble Inc,57201020,소프트웨어
167,CYBR,Cyberark Software Ltd,57201020,소프트웨어
168,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
169,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
170,SOFI,SoFi Technologies Inc,55101030,소비자 대출
171,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
172,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
173,GEN,Gen Digital Inc,57201020,소프트웨어
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,AZPN,Aspen Technology Inc,57201020,소프트웨어
176,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
177,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
178,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
179,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
180,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
181,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
182,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
183,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
184,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
185,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
186,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
187,FLEX,Flex Ltd,57104010,전자 장비 및 부품
188,DLTR,Dollar Tree Inc,53402020,할인점
189,DUOL,Duolingo Inc,57201030,온라인 서비스
190,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
191,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
192,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
193,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
194,LNT,Alliant Energy Corp,59101010,전력 유틸리티
195,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
196,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
197,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
198,Z,Zillow Group Inc Class C,60101020,부동산 서비스
199,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
200,EVRG,Evergy Inc,59101010,전력 유틸리티
201,SWKS,Skyworks Solutions Inc,57101010,반도체
202,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
203,ALAB,Astera Labs Inc,57101010,반도체
204,EWBC,East West Bancorp Inc,55101010,은행
205,INCY,Incyte Corp,56201040,제약
206,MORN,Morningstar Inc,52203070,전문 정보 서비스
207,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
208,BSY,Bentley Systems Inc,57201020,소프트웨어
209,LINE,Lineage Inc,60102040,특수 REITs
210,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
211,VTRS,Viatris Inc,56201040,제약
212,ITCI,Intra-Cellular Therapies Inc,56201040,제약
213,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
214,WIX,Wix.Com Ltd,57201030,온라인 서비스
215,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
216,POOL,Pool Corp,53205020,오락용 제품
217,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,SAIA,Saia Inc,52405030,지상 화물 및 물류
221,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
222,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
223,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
224,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
225,MNDY,Monday.Com Ltd,57201020,소프트웨어
226,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
227,CART,Maplebear Inc,57201030,온라인 서비스
228,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
229,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
230,ROKU,Roku Inc,53302030,엔터테인먼트 제작
231,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
232,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
233,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
234,CPB,Campbell's Co,54102020,식품 가공
235,AUR,Aurora Innovation Inc,57201020,소프트웨어
236,GTLB,GitLab Inc,57201020,소프트웨어
237,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
238,PCTY,Paylocity Holding Corp,57201020,소프트웨어
239,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
240,AAL,American Airlines Group Inc,52406010,항공사
241,FOX,Fox Corp Class B,53302020,방송
242,FOXA,Fox Corp Class A,53302020,방송
243,PPC,Pilgrims Pride Corp,54102020,식품 가공
244,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
245,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
246,WWD,Woodward Inc,52101010,항공우주 및 방위
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,NWSA,News Corp Class A,53302040,소비자 출판
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,NICE,Nice Ltd ADR,57201020,소프트웨어
251,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
252,GLBE,Global-E Online Ltd,57201030,온라인 서비스
253,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
254,DBX,Dropbox Inc,57201020,소프트웨어
255,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
256,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
257,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,CFLT,Confluent Inc,57201020,소프트웨어
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,TLN,Talen Energy Corp,59101020,민자 발전 사업
262,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
263,LBRDK,Liberty Broadband Corp Series C,53302020,방송
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
266,PNFP,Pinnacle Financial Partners Inc,55101010,은행
267,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
268,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
271,HQY,Healthequity Inc,57201020,소프트웨어
272,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
273,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
274,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
275,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
276,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
277,PEGA,Pegasystems Inc,57201020,소프트웨어
278,APPF,Appfolio Inc,57201020,소프트웨어
279,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
280,VERX,Vertex Inc,57201020,소프트웨어
281,RGLD,Royal Gold Inc,51201060,금
282,TTAN,ServiceTitan Inc,57201020,소프트웨어
283,AAON,Aaon Inc,52102030,전기 부품 및 장비
284,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
285,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
286,WING,Wingstop Inc,53301020,레스토랑 및 바
287,CBSH,Commerce Bancshares Inc,55101010,은행
288,MTCH,Match Group Inc,57201030,온라인 서비스
289,WTFC,Wintrust Financial Corp,55101010,은행
290,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
291,AGNC,AGNC Investment Corp,60102040,특수 REITs
292,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
293,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
294,ZION,Zions Bancorporation NA,55101010,은행
295,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
296,FSV,FirstService Corp,60101020,부동산 서비스
297,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
298,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
299,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
300,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
301,QRVO,Qorvo Inc,57101010,반도체
302,ROIV,Roivant Sciences Ltd,56201040,제약
303,SFD,Smithfield Foods Inc,54102020,식품 가공
304,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
305,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
306,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
307,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
308,LNW,Light & Wonder Inc,53301030,카지노 및 도박
309,FRPT,Freshpet Inc,54102020,식품 가공
310,LSCC,Lattice Semiconductor Corp,57101010,반도체
311,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
312,OTEX,Open Text Corp,57201020,소프트웨어
313,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
314,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
315,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
316,ONB,Old National Bancorp,55101010,은행
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
319,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
320,SATS,EchoStar Corp,57401020,무선 통신 서비스
321,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
322,BPOP,Popular Inc,55101010,은행
323,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
324,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
325,XP,XP Inc,55102010,투자 은행 및 중개 서비스
326,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
327,CIGI,Colliers International Group Inc,60101020,부동산 서비스
328,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
329,HALO,Halozyme Therapeutics Inc,56201040,제약
330,BOKF,BOK Financial Corp,55101010,은행
331,SPSC,SPS Commerce Inc,57201020,소프트웨어
332,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
333,HCP,HashiCorp Inc,57201020,소프트웨어
334,WAY,Waystar Holding Corp,57201020,소프트웨어
335,NBIS,Nebius Group NV,52203040,경영 지원 서비스
336,BILI,Bilibili Inc ADR,57201030,온라인 서비스
337,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
338,PARA,Paramount Global Class B,53302020,방송
339,OS,OneStream Inc,57201020,소프트웨어
340,OLED,Universal Display Corp,57101010,반도체
341,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
342,BBIO,BridgeBio Pharma Inc,56201040,제약
343,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
344,NVMI,Nova Ltd,57101010,반도체
345,COOP,Mr Cooper Group Inc,55101030,소비자 대출
346,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
347,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
348,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
349,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
350,CORT,Corcept Therapeutics Inc,56201040,제약
351,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
352,CVLT,Commvault Systems Inc,57201020,소프트웨어
353,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
354,CACC,Credit Acceptance Corp,55101030,소비자 대출
355,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
356,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
357,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
358,RMBS,Rambus Inc,57101010,반도체
359,SRAD,Sportradar Group AG,57201020,소프트웨어
360,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
361,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
362,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
363,ETSY,ETSY Inc,53402010,백화점
364,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
365,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
366,CROX,Crocs Inc,53202030,제화
367,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
368,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
369,SLM,SLM Corp,55101030,소비자 대출
370,UPST,Upstart Holdings Inc,55101030,소비자 대출
371,NWS,News Corp Class B,53302040,소비자 출판
372,UMBF,UMB Financial Corp,55101010,은행
373,CELH,Celsius Holdings Inc,54101030,무알콜 음료
374,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
375,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
376,FRSH,Freshworks Inc,57201020,소프트웨어
377,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
378,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
379,COLB,Columbia Banking System Inc,55101010,은행
380,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,OZK,Bank Ozk,55101010,은행
383,SIGI,Selective Insurance Group Inc,55301020,손해보험
384,VLY,Valley National Bancorp,55101010,은행
385,ACIW,ACI Worldwide Inc,57301010,핀테크
386,LYFT,Lyft Inc,57201030,온라인 서비스
387,INTA,Intapp Inc,57201020,소프트웨어
388,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
389,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
390,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
391,UBSI,United Bankshares Inc,55101010,은행
392,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
393,FFIN,First Financial Bankshares Inc,55101010,은행
394,NOVT,Novanta Inc,57104010,전자 장비 및 부품
395,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
396,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
397,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
398,FIVE,Five Below Inc,53402010,백화점
399,TENB,Tenable Holdings Inc,57201020,소프트웨어
400,CRUS,Cirrus Logic Inc,57101010,반도체
401,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
402,ACT,Enact Holdings Inc,55301020,손해보험
403,TSEM,Tower Semiconductor Ltd,57101010,반도체
404,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
405,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
406,SMTC,Semtech Corp,57101010,반도체
407,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
408,BCPC,Balchem Corp,51101030,특수 화학제
409,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
410,HWC,Hancock Whitney Corp,55101010,은행
411,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
412,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
413,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
414,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
415,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
416,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
417,VRNS,Varonis Systems Inc,57201020,소프트웨어
418,ESGR,Enstar Group Ltd,55301050,재보험
419,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
420,AXSM,Axsome Therapeutics Inc,56201040,제약
421,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
422,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
423,NXST,Nexstar Media Group Inc,53302020,방송
424,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
425,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
426,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
427,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
428,ITRI,Itron Inc,57104010,전자 장비 및 부품
429,BRZE,Braze Inc,57201020,소프트웨어
430,FTDR,Frontdoor Inc,54201030,개인 서비스
431,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
432,RELY,Remitly Global Inc,52203040,경영 지원 서비스
433,LANC,Lancaster Colony Corp,54102020,식품 가공
434,SKYW,SkyWest Inc,52406010,항공사
435,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
436,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
437,LLYVK,Liberty Media Corp Series C,53302020,방송
438,EXPO,Exponent Inc,52203040,경영 지원 서비스
439,AVT,Avnet Inc,57104010,전자 장비 및 부품
440,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
441,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
442,SITM,SiTime Corp,57101010,반도체
443,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
444,SANM,Sanmina Corp,57104010,전자 장비 및 부품
445,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
