,Symbol,Name,IndustryCode,Industry
237,NICE,Nice Ltd ADR,57201020,소프트웨어
238,PCTY,Paylocity Holding Corp,57201020,소프트웨어
239,PPC,Pilgrims Pride Corp,54102020,식품 가공
240,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
241,FOX,Fox Corp Class B,53302020,방송
242,FOXA,Fox Corp Class A,53302020,방송
243,CART,Maplebear Inc,57201030,온라인 서비스
244,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
245,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
246,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,NWSA,News Corp Class A,53302040,소비자 출판
249,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,AAON,Aaon Inc,52102030,전기 부품 및 장비
253,WWD,Woodward Inc,52101010,항공우주 및 방위
254,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
255,CFLT,Confluent Inc,57201020,소프트웨어
256,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
257,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
260,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
261,GTLB,GitLab Inc,57201020,소프트웨어
262,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,LBRDK,Liberty Broadband Corp Series C,53302020,방송
266,DBX,Dropbox Inc,57201020,소프트웨어
267,TTAN,ServiceTitan Inc,57201020,소프트웨어
268,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
269,APPF,Appfolio Inc,57201020,소프트웨어
270,GLBE,Global-E Online Ltd,57201030,온라인 서비스
271,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
272,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
273,TLN,Talen Energy Corp,59101020,민자 발전 사업
274,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
275,ITCI,Intra-Cellular Therapies Inc,56201040,제약
276,RGLD,Royal Gold Inc,51201060,금
277,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
278,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
279,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
280,PNFP,Pinnacle Financial Partners Inc,55101010,은행
281,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
282,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
283,WING,Wingstop Inc,53301020,레스토랑 및 바
284,CBSH,Commerce Bancshares Inc,55101010,은행
285,MTCH,Match Group Inc,57201030,온라인 서비스
286,ROIV,Roivant Sciences Ltd,56201040,제약
287,AGNC,AGNC Investment Corp,60102040,특수 REITs
288,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
289,VERX,Vertex Inc,57201020,소프트웨어
290,FSV,FirstService Corp,60101020,부동산 서비스
291,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
292,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
293,WTFC,Wintrust Financial Corp,55101010,은행
294,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
295,HQY,Healthequity Inc,57201020,소프트웨어
296,PEGA,Pegasystems Inc,57201020,소프트웨어
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
299,LSCC,Lattice Semiconductor Corp,57101010,반도체
300,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
301,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
302,ZION,Zions Bancorporation NA,55101010,은행
303,SIRI,Sirius XM Holdings Inc,53302020,방송
304,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
305,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,LNW,Light & Wonder Inc,53301030,카지노 및 도박
308,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
309,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,OTEX,Open Text Corp,57201020,소프트웨어
312,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
313,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
314,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
315,OLED,Universal Display Corp,57101010,반도체
316,SPSC,SPS Commerce Inc,57201020,소프트웨어
317,BOKF,BOK Financial Corp,55101010,은행
318,HCP,HashiCorp Inc,57201020,소프트웨어
319,FRPT,Freshpet Inc,54102020,식품 가공
320,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
321,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
322,OS,OneStream Inc,57201020,소프트웨어
323,CVLT,Commvault Systems Inc,57201020,소프트웨어
324,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
325,ONB,Old National Bancorp,55101010,은행
326,CIGI,Colliers International Group Inc,60101020,부동산 서비스
327,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
328,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
329,QRVO,Qorvo Inc,57101010,반도체
330,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
331,PARA,Paramount Global Class B,53302020,방송
332,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
333,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
334,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
335,XP,XP Inc,55102010,투자 은행 및 중개 서비스
336,BPOP,Popular Inc,55101010,은행
337,CROX,Crocs Inc,53202030,제화
338,BILI,Bilibili Inc ADR,57201030,온라인 서비스
339,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
340,ETSY,ETSY Inc,53402010,백화점
341,CELH,Celsius Holdings Inc,54101030,무알콜 음료
342,WAY,Waystar Holding Corp,57201020,소프트웨어
343,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
344,NBIS,Nebius Group NV,52203040,경영 지원 서비스
345,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
346,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
347,UPST,Upstart Holdings Inc,55101030,소비자 대출
348,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
349,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
350,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
351,SATS,EchoStar Corp,57401020,무선 통신 서비스
352,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
353,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
354,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
355,COOP,Mr Cooper Group Inc,55101030,소비자 대출
356,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
357,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
358,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
359,HALO,Halozyme Therapeutics Inc,56201040,제약
360,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
361,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
362,SLM,SLM Corp,55101030,소비자 대출
363,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
364,FIVE,Five Below Inc,53402010,백화점
365,NWS,News Corp Class B,53302040,소비자 출판
366,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
367,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
368,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
369,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
370,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
371,COLB,Columbia Banking System Inc,55101010,은행
372,SIGI,Selective Insurance Group Inc,55301020,손해보험
373,TSEM,Tower Semiconductor Ltd,57101010,반도체
374,LYFT,Lyft Inc,57201030,온라인 서비스
375,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
376,NVMI,Nova Ltd,57101010,반도체
377,RMBS,Rambus Inc,57101010,반도체
378,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
379,UMBF,UMB Financial Corp,55101010,은행
380,CACC,Credit Acceptance Corp,55101030,소비자 대출
381,ACIW,ACI Worldwide Inc,57301010,핀테크
382,NOVT,Novanta Inc,57104010,전자 장비 및 부품
383,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
384,SMTC,Semtech Corp,57101010,반도체
385,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
386,CORT,Corcept Therapeutics Inc,56201040,제약
387,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
388,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
389,BCPC,Balchem Corp,51101030,특수 화학제
390,CRUS,Cirrus Logic Inc,57101010,반도체
391,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
392,FFIN,First Financial Bankshares Inc,55101010,은행
393,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
394,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
395,UBSI,United Bankshares Inc,55101010,은행
396,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
397,VLY,Valley National Bancorp,55101010,은행
398,VRNS,Varonis Systems Inc,57201020,소프트웨어
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,SITM,SiTime Corp,57101010,반도체
401,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
402,INTA,Intapp Inc,57201020,소프트웨어
403,ACT,Enact Holdings Inc,55301020,손해보험
404,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
405,BBIO,BridgeBio Pharma Inc,56201040,제약
406,LANC,Lancaster Colony Corp,54102020,식품 가공
407,OZK,Bank Ozk,55101010,은행
408,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
409,SRAD,Sportradar Group AG,57201020,소프트웨어
410,TENB,Tenable Holdings Inc,57201020,소프트웨어
411,NXST,Nexstar Media Group Inc,53302020,방송
412,ITRI,Itron Inc,57104010,전자 장비 및 부품
413,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
414,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
415,ESGR,Enstar Group Ltd,55301050,재보험
416,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
417,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
418,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
419,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
420,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
421,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
422,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
423,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
424,HWC,Hancock Whitney Corp,55101010,은행
425,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
426,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
427,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
428,FRSH,Freshworks Inc,57201020,소프트웨어
429,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
430,AVT,Avnet Inc,57104010,전자 장비 및 부품
431,EXPO,Exponent Inc,52203040,경영 지원 서비스
432,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
433,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
434,BRZE,Braze Inc,57201020,소프트웨어
435,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
436,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
437,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
438,RELY,Remitly Global Inc,52203040,경영 지원 서비스
439,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
440,SBNY,Signature Bank,55101010,은행
441,AXSM,Axsome Therapeutics Inc,56201040,제약
442,LLYVK,Liberty Media Corp Series C,53302020,방송
443,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
444,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
445,PLXS,Plexus Corp,57104010,전자 장비 및 부품
