,Symbol,Name,IndustryCode,Industry
237,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
238,PCTY,Paylocity Holding Corp,57201020,소프트웨어
239,AUR,Aurora Innovation Inc,57201020,소프트웨어
240,PPC,Pilgrims Pride Corp,54102020,식품 가공
241,CART,Maplebear Inc,57201030,온라인 서비스
242,FOX,Fox Corp Class B,53302020,방송
243,FOXA,Fox Corp Class A,53302020,방송
244,ROKU,Roku Inc,53302030,엔터테인먼트 제작
245,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
246,NICE,Nice Ltd ADR,57201020,소프트웨어
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
249,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
250,NWSA,News Corp Class A,53302040,소비자 출판
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
253,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
254,WWD,Woodward Inc,52101010,항공우주 및 방위
255,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
256,TLN,Talen Energy Corp,59101020,민자 발전 사업
257,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
258,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
259,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
260,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
261,AAON,Aaon Inc,52102030,전기 부품 및 장비
262,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
263,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
264,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
265,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
266,LBRDK,Liberty Broadband Corp Series C,53302020,방송
267,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
268,CFLT,Confluent Inc,57201020,소프트웨어
269,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
270,DBX,Dropbox Inc,57201020,소프트웨어
271,GTLB,GitLab Inc,57201020,소프트웨어
272,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
273,TTAN,ServiceTitan Inc,57201020,소프트웨어
274,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
275,APPF,Appfolio Inc,57201020,소프트웨어
276,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
277,GLBE,Global-E Online Ltd,57201030,온라인 서비스
278,ITCI,Intra-Cellular Therapies Inc,56201040,제약
279,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
280,RGLD,Royal Gold Inc,51201060,금
281,ROIV,Roivant Sciences Ltd,56201040,제약
282,PNFP,Pinnacle Financial Partners Inc,55101010,은행
283,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
284,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
285,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
286,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
287,WING,Wingstop Inc,53301020,레스토랑 및 바
288,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
289,HQY,Healthequity Inc,57201020,소프트웨어
290,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
291,CBSH,Commerce Bancshares Inc,55101010,은행
292,VERX,Vertex Inc,57201020,소프트웨어
293,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
294,WTFC,Wintrust Financial Corp,55101010,은행
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,MTCH,Match Group Inc,57201030,온라인 서비스
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,FSV,FirstService Corp,60101020,부동산 서비스
299,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
300,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
301,ZION,Zions Bancorporation NA,55101010,은행
302,PEGA,Pegasystems Inc,57201020,소프트웨어
303,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
304,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
305,LSCC,Lattice Semiconductor Corp,57101010,반도체
306,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
307,LNW,Light & Wonder Inc,53301030,카지노 및 도박
308,OTEX,Open Text Corp,57201020,소프트웨어
309,SIRI,Sirius XM Holdings Inc,53302020,방송
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
312,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
313,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
314,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
315,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
316,NBIS,Nebius Group NV,52203040,경영 지원 서비스
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,BILI,Bilibili Inc ADR,57201030,온라인 서비스
319,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
320,OLED,Universal Display Corp,57101010,반도체
321,FRPT,Freshpet Inc,54102020,식품 가공
322,HCP,HashiCorp Inc,57201020,소프트웨어
323,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
324,SPSC,SPS Commerce Inc,57201020,소프트웨어
325,BOKF,BOK Financial Corp,55101010,은행
326,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
327,CIGI,Colliers International Group Inc,60101020,부동산 서비스
328,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
329,ONB,Old National Bancorp,55101010,은행
330,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
331,CVLT,Commvault Systems Inc,57201020,소프트웨어
332,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
333,OS,OneStream Inc,57201020,소프트웨어
334,PARA,Paramount Global Class B,53302020,방송
335,BPOP,Popular Inc,55101010,은행
336,QRVO,Qorvo Inc,57101010,반도체
337,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
338,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
339,CROX,Crocs Inc,53202030,제화
340,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
341,CELH,Celsius Holdings Inc,54101030,무알콜 음료
342,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
343,XP,XP Inc,55102010,투자 은행 및 중개 서비스
344,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
345,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
346,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
347,WAY,Waystar Holding Corp,57201020,소프트웨어
348,SATS,EchoStar Corp,57401020,무선 통신 서비스
349,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
350,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
351,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
352,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
353,HALO,Halozyme Therapeutics Inc,56201040,제약
354,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
355,COOP,Mr Cooper Group Inc,55101030,소비자 대출
356,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
357,ETSY,ETSY Inc,53402010,백화점
358,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
359,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
360,NVMI,Nova Ltd,57101010,반도체
361,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
362,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
363,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
364,SLM,SLM Corp,55101030,소비자 대출
365,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
366,NWS,News Corp Class B,53302040,소비자 출판
367,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
368,TSEM,Tower Semiconductor Ltd,57101010,반도체
369,RMBS,Rambus Inc,57101010,반도체
370,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
371,LYFT,Lyft Inc,57201030,온라인 서비스
372,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
373,CACC,Credit Acceptance Corp,55101030,소비자 대출
374,COLB,Columbia Banking System Inc,55101010,은행
375,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
376,SIGI,Selective Insurance Group Inc,55301020,손해보험
377,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
378,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
379,UPST,Upstart Holdings Inc,55101030,소비자 대출
380,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
381,ACIW,ACI Worldwide Inc,57301010,핀테크
382,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
383,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
384,UMBF,UMB Financial Corp,55101010,은행
385,FIVE,Five Below Inc,53402010,백화점
386,NOVT,Novanta Inc,57104010,전자 장비 및 부품
387,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
388,SMTC,Semtech Corp,57101010,반도체
389,BBIO,BridgeBio Pharma Inc,56201040,제약
390,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
391,CRUS,Cirrus Logic Inc,57101010,반도체
392,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,CORT,Corcept Therapeutics Inc,56201040,제약
395,SITM,SiTime Corp,57101010,반도체
396,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
397,SRAD,Sportradar Group AG,57201020,소프트웨어
398,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
399,BCPC,Balchem Corp,51101030,특수 화학제
400,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
401,FFIN,First Financial Bankshares Inc,55101010,은행
402,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
403,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
404,UBSI,United Bankshares Inc,55101010,은행
405,INTA,Intapp Inc,57201020,소프트웨어
406,VRNS,Varonis Systems Inc,57201020,소프트웨어
407,VLY,Valley National Bancorp,55101010,은행
408,OZK,Bank Ozk,55101010,은행
409,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
410,ACT,Enact Holdings Inc,55301020,손해보험
411,NXST,Nexstar Media Group Inc,53302020,방송
412,ESGR,Enstar Group Ltd,55301050,재보험
413,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
414,ITRI,Itron Inc,57104010,전자 장비 및 부품
415,FRSH,Freshworks Inc,57201020,소프트웨어
416,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
417,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
418,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
419,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
420,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
421,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
422,LANC,Lancaster Colony Corp,54102020,식품 가공
423,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
424,TENB,Tenable Holdings Inc,57201020,소프트웨어
425,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
426,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
427,HWC,Hancock Whitney Corp,55101010,은행
428,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
429,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
430,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
431,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
432,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
433,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
434,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
435,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
436,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
437,AVT,Avnet Inc,57104010,전자 장비 및 부품
438,BRZE,Braze Inc,57201020,소프트웨어
439,EXPO,Exponent Inc,52203040,경영 지원 서비스
440,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
441,RELY,Remitly Global Inc,52203040,경영 지원 서비스
442,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
443,SBNY,Signature Bank,55101010,은행
444,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
