,Symbol,Name,IndustryCode,Industry
121,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
122,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
123,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,BIIB,Biogen Inc,56201040,제약
126,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,ZM,Zoom Video Communications Inc,57201020,소프트웨어
130,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
131,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
132,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
133,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
134,STLD,Steel Dynamics Inc,51201020,철 및 강철
135,PTC,PTC Inc,57201020,소프트웨어
136,SBAC,SBA Communications Corp,60102040,특수 REITs
137,CINF,Cincinnati Financial Corp,55301020,손해보험
138,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
139,ERIE,Erie Indemnity Co,55301020,손해보험
140,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
141,KSPI,Kaspi.kz AO ADR,57301010,핀테크
142,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
143,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
144,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
145,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
146,MDB,MongoDB Inc,57201020,소프트웨어
147,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
148,WBD,Warner Bros Discovery Inc,53302020,방송
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
151,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
152,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
153,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
154,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
155,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
156,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
157,DKNG,Draftkings Inc,53301030,카지노 및 도박
158,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
159,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
160,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
163,GEN,Gen Digital Inc,57201020,소프트웨어
164,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
165,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
166,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
167,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
168,TRMB,Trimble Inc,57201020,소프트웨어
169,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
170,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
171,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
172,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
173,GRAB,Grab Holdings Ltd,57201020,소프트웨어
174,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
175,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
176,MNDY,Monday.Com Ltd,57201020,소프트웨어
177,NTRA,Natera Inc,56102010,의료 시설 및 서비스
178,AFRM,Affirm Holdings Inc,57301010,핀테크
179,RPRX,Royalty Pharma PLC,56201040,제약
180,INCY,Incyte Corp,56201040,제약
181,ALAB,Astera Labs Inc,57101010,반도체
182,LINE,Lineage Inc,60102040,특수 REITs
183,AZPN,Aspen Technology Inc,57201020,소프트웨어
184,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
185,DOCU,DocuSign Inc,57201020,소프트웨어
186,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
187,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
188,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
189,FLEX,Flex Ltd,57104010,전자 장비 및 부품
190,SAIA,Saia Inc,52405030,지상 화물 및 물류
191,BSY,Bentley Systems Inc,57201020,소프트웨어
192,EWBC,East West Bancorp Inc,55101010,은행
193,MORN,Morningstar Inc,52203070,전문 정보 서비스
194,LNT,Alliant Energy Corp,59101010,전력 유틸리티
195,SWKS,Skyworks Solutions Inc,57101010,반도체
196,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
197,POOL,Pool Corp,53205020,오락용 제품
198,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
201,DUOL,Duolingo Inc,57201030,온라인 서비스
202,VTRS,Viatris Inc,56201040,제약
203,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
204,CPB,Campbell Soup Co,54102020,식품 가공
205,LAMR,Lamar Advertising Co,60102040,특수 REITs
206,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
207,DLTR,Dollar Tree Inc,53402020,할인점
208,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
209,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
210,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
211,REG,Regency Centers Corp,60102020,상업용 REITs
212,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
213,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
214,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
215,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
216,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
217,SOFI,SoFi Technologies Inc,55101030,소비자 대출
218,CYBR,Cyberark Software Ltd,57201020,소프트웨어
219,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
220,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
221,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
222,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
223,PPC,Pilgrims Pride Corp,54102020,식품 가공
224,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
225,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
226,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
227,CART,Maplebear Inc,57201030,온라인 서비스
228,LBRDK,Liberty Broadband Corp Series C,53302020,방송
229,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
230,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
231,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
232,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
233,PCTY,Paylocity Holding Corp,57201020,소프트웨어
234,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
235,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
236,NICE,Nice Ltd ADR,57201020,소프트웨어
237,NWSA,News Corp Class A,53302040,소비자 출판
238,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
239,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
240,ROKU,Roku Inc,53302030,엔터테인먼트 제작
241,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
242,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
243,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
244,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
245,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
246,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
249,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
250,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
251,FOXA,Fox Corp Class A,53302020,방송
252,Z,Zillow Group Inc Class C,60101020,부동산 서비스
253,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
254,FOX,Fox Corp Class B,53302020,방송
255,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
256,XP,XP Inc,55102010,투자 은행 및 중개 서비스
257,AUR,Aurora Innovation Inc,57201020,소프트웨어
258,TLN,Talen Energy Corp,59101020,민자 발전 사업
259,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
260,MTCH,Match Group Inc,57201030,온라인 서비스
261,AAON,Aaon Inc,52102030,전기 부품 및 장비
262,GTLB,GitLab Inc,57201020,소프트웨어
263,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
264,RGLD,Royal Gold Inc,51201060,금
265,ITCI,Intra-Cellular Therapies Inc,56201040,제약
266,PNFP,Pinnacle Financial Partners Inc,55101010,은행
267,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
268,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
269,WING,Wingstop Inc,53301020,레스토랑 및 바
270,BILI,Bilibili Inc ADR,57201030,온라인 서비스
271,AAL,American Airlines Group Inc,52406010,항공사
272,WIX,Wix.Com Ltd,57201030,온라인 서비스
273,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
274,DBX,Dropbox Inc,57201020,소프트웨어
275,CBSH,Commerce Bancshares Inc,55101010,은행
276,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
277,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
278,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
279,ZION,Zions Bancorporation NA,55101010,은행
280,CFLT,Confluent Inc,57201020,소프트웨어
281,SIRI,Sirius XM Holdings Inc,53302020,방송
282,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
283,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
284,LNW,Light & Wonder Inc,53301030,카지노 및 도박
285,OLED,Universal Display Corp,57101010,반도체
286,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
287,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
288,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
289,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
290,WTFC,Wintrust Financial Corp,55101010,은행
291,ROIV,Roivant Sciences Ltd,56201040,제약
292,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
293,HQY,Healthequity Inc,57201020,소프트웨어
294,FSV,Firstservice Corp,60101020,부동산 서비스
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,APPF,Appfolio Inc,57201020,소프트웨어
297,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
298,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
299,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
300,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
301,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
302,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
303,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
304,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
305,OTEX,Open Text Corp,57201020,소프트웨어
306,VERX,Vertex Inc,57201020,소프트웨어
307,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
308,HALO,Halozyme Therapeutics Inc,56201040,제약
309,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
310,BOKF,BOK Financial Corp,55101010,은행
311,FRPT,Freshpet Inc,54102020,식품 가공
312,CVLT,Commvault Systems Inc,57201020,소프트웨어
313,LSCC,Lattice Semiconductor Corp,57101010,반도체
314,CIGI,Colliers International Group Inc,60101020,부동산 서비스
315,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
316,SATS,EchoStar Corp,57401020,무선 통신 서비스
317,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
318,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
319,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
320,PEGA,Pegasystems Inc,57201020,소프트웨어
321,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
322,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
323,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
324,BPOP,Popular Inc,55101010,은행
325,PARA,Paramount Global Class B,53302020,방송
326,ONB,Old National Bancorp,55101010,은행
327,CELH,Celsius Holdings Inc,54101030,무알콜 음료
328,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
329,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
330,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
331,HCP,HashiCorp Inc,57201020,소프트웨어
332,SPSC,SPS Commerce Inc,57201020,소프트웨어
333,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
334,QRVO,Qorvo Inc,57101010,반도체
335,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
336,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
337,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
338,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
339,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
340,COLB,Columbia Banking System Inc,55101010,은행
341,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
342,GLBE,Global-E Online Ltd,57201030,온라인 서비스
343,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
344,NOVT,Novanta Inc,57104010,전자 장비 및 부품
345,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
346,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
347,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
348,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
349,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
350,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
351,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
352,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
353,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
354,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
355,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
356,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
357,COOP,Mr Cooper Group Inc,55101030,소비자 대출
358,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
359,RMBS,Rambus Inc,57101010,반도체
360,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
361,UMBF,UMB Financial Corp,55101010,은행
362,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
363,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
364,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
365,SIGI,Selective Insurance Group Inc,55301020,손해보험
366,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
367,FFIN,First Financial Bankshares Inc,55101010,은행
368,VRNS,Varonis Systems Inc,57201020,소프트웨어
369,CROX,Crocs Inc,53202030,제화
370,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
371,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
372,LYFT,Lyft Inc,57201030,온라인 서비스
373,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
374,ETSY,ETSY Inc,53402010,백화점
375,BCPC,Balchem Corp,51101030,특수 화학제
376,NXST,Nexstar Media Group Inc,53302020,방송
377,NWS,News Corp Class B,53302040,소비자 출판
378,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
379,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
380,UBSI,United Bankshares Inc,55101010,은행
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
384,CORT,Corcept Therapeutics Inc,56201040,제약
385,PI,Impinj Inc,57101010,반도체
386,OZK,Bank Ozk,55101010,은행
387,RNA,Avidity Biosciences Inc,56201040,제약
388,NVMI,Nova Ltd,57101010,반도체
389,CACC,Credit Acceptance Corp,55101030,소비자 대출
390,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
391,CRUS,Cirrus Logic Inc,57101010,반도체
392,LANC,Lancaster Colony Corp,54102020,식품 가공
393,ITRI,Itron Inc,57104010,전자 장비 및 부품
394,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
395,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
396,VLY,Valley National Bancorp,55101010,은행
397,EXPO,Exponent Inc,52203040,경영 지원 서비스
398,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
399,ACT,Enact Holdings Inc,55301020,손해보험
400,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
401,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
402,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
403,HWC,Hancock Whitney Corp,55101010,은행
404,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
405,SLM,SLM Corp,55101030,소비자 대출
406,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
407,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
408,OS,OneStream Inc,57201020,소프트웨어
409,WAY,Waystar Holding Corp,57201020,소프트웨어
410,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
411,TENB,Tenable Holdings Inc,57201020,소프트웨어
412,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
413,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
414,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
415,AVT,Avnet Inc,57104010,전자 장비 및 부품
416,ESGR,Enstar Group Ltd,55301050,재보험
417,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
418,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
419,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
420,XRAY,DENTSPLY SIRONA Inc,56101020,"의료 장비, 물품 및 유통"
421,UPST,Upstart Holdings Inc,55101030,소비자 대출
422,TSEM,Tower Semiconductor Ltd,57101010,반도체
423,BBIO,BridgeBio Pharma Inc,56201040,제약
424,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
425,NVEI,Nuvei Corp,52203040,경영 지원 서비스
426,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
427,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
428,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
429,FIVE,Five Below Inc,53402010,백화점
430,NCNO,nCino Inc,57201020,소프트웨어
431,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
432,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
433,IAC,IAC Inc,57201030,온라인 서비스
434,ADMA,ADMA Biologics Inc,56201040,제약
435,SANM,Sanmina Corp,57104010,전자 장비 및 부품
436,FIZZ,National Beverage Corp,54101030,무알콜 음료
437,SHC,Sotera Health Co,56102010,의료 시설 및 서비스
438,PLXS,Plexus Corp,57104010,전자 장비 및 부품
439,SKYW,SkyWest Inc,52406010,항공사
440,INTA,Intapp Inc,57201020,소프트웨어
441,IBOC,International Bancshares Corp,55101010,은행
442,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
443,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
444,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
445,SBNY,Signature Bank,55101010,은행
