,Symbol,Name,IndustryCode,Industry
237,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
238,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
239,CART,Maplebear Inc,57201030,온라인 서비스
240,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
241,WWD,Woodward Inc,52101010,항공우주 및 방위
242,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
243,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
244,NWSA,News Corp Class A,53302040,소비자 출판
245,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
246,TLN,Talen Energy Corp,59101020,민자 발전 사업
247,GTLB,GitLab Inc,57201020,소프트웨어
248,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
249,LBRDK,Liberty Broadband Corp Series C,53302020,방송
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
252,AUR,Aurora Innovation Inc,57201020,소프트웨어
253,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
254,FOX,Fox Corp Class B,53302020,방송
255,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
256,CFLT,Confluent Inc,57201020,소프트웨어
257,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
258,FOXA,Fox Corp Class A,53302020,방송
259,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
260,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
261,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
262,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
263,PNFP,Pinnacle Financial Partners Inc,55101010,은행
264,WING,Wingstop Inc,53301020,레스토랑 및 바
265,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
266,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
267,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
268,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
269,ROKU,Roku Inc,53302030,엔터테인먼트 제작
270,RGLD,Royal Gold Inc,51201060,금
271,AAL,American Airlines Group Inc,52406010,항공사
272,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
273,CBSH,Commerce Bancshares Inc,55101010,은행
274,APPF,Appfolio Inc,57201020,소프트웨어
275,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
276,ROIV,Roivant Sciences Ltd,56201040,제약
277,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
278,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
279,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
280,WTFC,Wintrust Financial Corp,55101010,은행
281,ITCI,Intra-Cellular Therapies Inc,56201040,제약
282,HQY,Healthequity Inc,57201020,소프트웨어
283,ZION,Zions Bancorporation NA,55101010,은행
284,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
285,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
286,SIRI,Sirius XM Holdings Inc,53302020,방송
287,DBX,Dropbox Inc,57201020,소프트웨어
288,FSV,FirstService Corp,60101020,부동산 서비스
289,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
290,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
291,LNW,Light & Wonder Inc,53301030,카지노 및 도박
292,GLBE,Global-E Online Ltd,57201030,온라인 서비스
293,XP,XP Inc,55102010,투자 은행 및 중개 서비스
294,VERX,Vertex Inc,57201020,소프트웨어
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
297,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
298,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
299,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
300,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
301,PEGA,Pegasystems Inc,57201020,소프트웨어
302,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
303,MTCH,Match Group Inc,57201030,온라인 서비스
304,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
305,OTEX,Open Text Corp,57201020,소프트웨어
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
308,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
309,CVLT,Commvault Systems Inc,57201020,소프트웨어
310,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
311,LSCC,Lattice Semiconductor Corp,57101010,반도체
312,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
313,OLED,Universal Display Corp,57101010,반도체
314,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
315,BOKF,BOK Financial Corp,55101010,은행
316,CIGI,Colliers International Group Inc,60101020,부동산 서비스
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,FRPT,Freshpet Inc,54102020,식품 가공
319,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
320,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
321,BILI,Bilibili Inc ADR,57201030,온라인 서비스
322,OS,OneStream Inc,57201020,소프트웨어
323,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
324,ONB,Old National Bancorp,55101010,은행
325,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
326,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
327,LYFT,Lyft Inc,57201030,온라인 서비스
328,SPSC,SPS Commerce Inc,57201020,소프트웨어
329,BPOP,Popular Inc,55101010,은행
330,UPST,Upstart Holdings Inc,55101030,소비자 대출
331,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
332,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
333,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
334,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
336,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
337,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
338,HCP,HashiCorp Inc,57201020,소프트웨어
339,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
340,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
341,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
342,SATS,EchoStar Corp,57401020,무선 통신 서비스
343,PARA,Paramount Global Class B,53302020,방송
344,COLB,Columbia Banking System Inc,55101010,은행
345,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
346,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
347,CELH,Celsius Holdings Inc,54101030,무알콜 음료
348,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
349,QRVO,Qorvo Inc,57101010,반도체
350,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
351,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
352,COOP,Mr Cooper Group Inc,55101030,소비자 대출
353,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
354,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
355,ETSY,ETSY Inc,53402010,백화점
356,UMBF,UMB Financial Corp,55101010,은행
357,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
358,CROX,Crocs Inc,53202030,제화
359,NOVT,Novanta Inc,57104010,전자 장비 및 부품
360,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
361,RMBS,Rambus Inc,57101010,반도체
362,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
363,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
364,CORT,Corcept Therapeutics Inc,56201040,제약
365,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
366,FFIN,First Financial Bankshares Inc,55101010,은행
367,HALO,Halozyme Therapeutics Inc,56201040,제약
368,NWS,News Corp Class B,53302040,소비자 출판
369,SIGI,Selective Insurance Group Inc,55301020,손해보험
370,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
371,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
372,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
373,ACIW,ACI Worldwide Inc,57301010,핀테크
374,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
375,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
376,VLY,Valley National Bancorp,55101010,은행
377,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
378,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,BCPC,Balchem Corp,51101030,특수 화학제
380,CACC,Credit Acceptance Corp,55101030,소비자 대출
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,SLM,SLM Corp,55101030,소비자 대출
383,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
384,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
385,UBSI,United Bankshares Inc,55101010,은행
386,CRUS,Cirrus Logic Inc,57101010,반도체
387,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
388,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
389,OZK,Bank Ozk,55101010,은행
390,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
391,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
392,VRNS,Varonis Systems Inc,57201020,소프트웨어
393,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
394,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
395,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
396,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
397,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
398,PI,Impinj Inc,57101010,반도체
399,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
400,ACT,Enact Holdings Inc,55301020,손해보험
401,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
402,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
403,TSEM,Tower Semiconductor Ltd,57101010,반도체
404,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
405,ITRI,Itron Inc,57104010,전자 장비 및 부품
406,WAY,Waystar Holding Corp,57201020,소프트웨어
407,NXST,Nexstar Media Group Inc,53302020,방송
408,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
409,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
410,RNA,Avidity Biosciences Inc,56201040,제약
411,HWC,Hancock Whitney Corp,55101010,은행
412,TENB,Tenable Holdings Inc,57201020,소프트웨어
413,ADMA,ADMA Biologics Inc,56201040,제약
414,LANC,Lancaster Colony Corp,54102020,식품 가공
415,SRAD,Sportradar Group AG,57201020,소프트웨어
416,NVMI,Nova Ltd,57101010,반도체
417,EXPO,Exponent Inc,52203040,경영 지원 서비스
418,BBIO,BridgeBio Pharma Inc,56201040,제약
419,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
420,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
421,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
422,ESGR,Enstar Group Ltd,55301050,재보험
423,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
424,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
425,FRSH,Freshworks Inc,57201020,소프트웨어
426,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
427,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
428,SITM,SiTime Corp,57101010,반도체
429,FIVE,Five Below Inc,53402010,백화점
430,NCNO,nCino Inc,57201020,소프트웨어
431,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
432,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
433,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
434,WRD,WeRide Inc ADR,57201020,소프트웨어
435,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
436,AVT,Avnet Inc,57104010,전자 장비 및 부품
437,SMTC,Semtech Corp,57101010,반도체
438,INTA,Intapp Inc,57201020,소프트웨어
439,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
440,AXSM,Axsome Therapeutics Inc,56201040,제약
441,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
442,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
443,SKYW,SkyWest Inc,52406010,항공사
444,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
445,LLYVK,Liberty Media Corp Series C,53302020,방송
