,Symbol,Name,IndustryCode,Industry
237,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
238,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
239,CART,Maplebear Inc,57201030,온라인 서비스
240,ROKU,Roku Inc,53302030,엔터테인먼트 제작
241,AUR,Aurora Innovation Inc,57201020,소프트웨어
242,TLN,Talen Energy Corp,59101020,민자 발전 사업
243,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
244,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
245,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
246,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
249,FOX,Fox Corp Class B,53302020,방송
250,FOXA,Fox Corp Class A,53302020,방송
251,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
252,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
253,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
254,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
255,WIX,Wix.Com Ltd,57201030,온라인 서비스
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,GTLB,GitLab Inc,57201020,소프트웨어
260,RGLD,Royal Gold Inc,51201060,금
261,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
262,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
263,PNFP,Pinnacle Financial Partners Inc,55101010,은행
264,WING,Wingstop Inc,53301020,레스토랑 및 바
265,AAL,American Airlines Group Inc,52406010,항공사
266,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
267,CBSH,Commerce Bancshares Inc,55101010,은행
268,XP,XP Inc,55102010,투자 은행 및 중개 서비스
269,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
270,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
271,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
272,CFLT,Confluent Inc,57201020,소프트웨어
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,HQY,Healthequity Inc,57201020,소프트웨어
275,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
276,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
277,WTFC,Wintrust Financial Corp,55101010,은행
278,ITCI,Intra-Cellular Therapies Inc,56201040,제약
279,ZION,Zions Bancorporation NA,55101010,은행
280,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
281,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
282,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
283,AGNC,AGNC Investment Corp,60102040,특수 REITs
284,SIRI,Sirius XM Holdings Inc,53302020,방송
285,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
286,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
287,APPF,Appfolio Inc,57201020,소프트웨어
288,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
289,FSV,Firstservice Corp,60101020,부동산 서비스
290,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
291,LNW,Light & Wonder Inc,53301030,카지노 및 도박
292,DBX,Dropbox Inc,57201020,소프트웨어
293,ROIV,Roivant Sciences Ltd,56201040,제약
294,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
295,OLED,Universal Display Corp,57101010,반도체
296,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
297,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
298,MTCH,Match Group Inc,57201030,온라인 서비스
299,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
300,BILI,Bilibili Inc ADR,57201030,온라인 서비스
301,VERX,Vertex Inc,57201020,소프트웨어
302,OTEX,Open Text Corp,57201020,소프트웨어
303,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
304,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
305,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
306,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
307,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
308,BOKF,BOK Financial Corp,55101010,은행
309,PEGA,Pegasystems Inc,57201020,소프트웨어
310,FRPT,Freshpet Inc,54102020,식품 가공
311,CIGI,Colliers International Group Inc,60101020,부동산 서비스
312,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
313,CVLT,Commvault Systems Inc,57201020,소프트웨어
314,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
315,LYFT,Lyft Inc,57201030,온라인 서비스
316,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
317,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,OS,OneStream Inc,57201020,소프트웨어
320,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
321,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
322,LSCC,Lattice Semiconductor Corp,57101010,반도체
323,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
324,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
325,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
326,BPOP,Popular Inc,55101010,은행
327,HCP,HashiCorp Inc,57201020,소프트웨어
328,GLBE,Global-E Online Ltd,57201030,온라인 서비스
329,ONB,Old National Bancorp,55101010,은행
330,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
331,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
332,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
333,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
334,PARA,Paramount Global Class B,53302020,방송
335,SPSC,SPS Commerce Inc,57201020,소프트웨어
336,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
337,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
338,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
339,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
340,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
341,SATS,EchoStar Corp,57401020,무선 통신 서비스
342,COLB,Columbia Banking System Inc,55101010,은행
343,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
344,QRVO,Qorvo Inc,57101010,반도체
345,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
346,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
347,UPST,Upstart Holdings Inc,55101030,소비자 대출
348,COOP,Mr Cooper Group Inc,55101030,소비자 대출
349,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
350,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
351,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
352,CELH,Celsius Holdings Inc,54101030,무알콜 음료
353,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
354,NWS,News Corp Class B,53302040,소비자 출판
355,SIGI,Selective Insurance Group Inc,55301020,손해보험
356,NOVT,Novanta Inc,57104010,전자 장비 및 부품
357,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
358,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
359,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
360,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
361,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
362,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
363,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
364,UMBF,UMB Financial Corp,55101010,은행
365,FFIN,First Financial Bankshares Inc,55101010,은행
366,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
367,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
368,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
369,BCPC,Balchem Corp,51101030,특수 화학제
370,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
371,ACIW,ACI Worldwide Inc,57301010,핀테크
372,VLY,Valley National Bancorp,55101010,은행
373,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
374,ETSY,ETSY Inc,53402010,백화점
375,UBSI,United Bankshares Inc,55101010,은행
376,CROX,Crocs Inc,53202030,제화
377,RMBS,Rambus Inc,57101010,반도체
378,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
379,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
380,VRNS,Varonis Systems Inc,57201020,소프트웨어
381,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
382,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
383,CORT,Corcept Therapeutics Inc,56201040,제약
384,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,OZK,Bank Ozk,55101010,은행
386,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
387,HALO,Halozyme Therapeutics Inc,56201040,제약
388,CACC,Credit Acceptance Corp,55101030,소비자 대출
389,CRUS,Cirrus Logic Inc,57101010,반도체
390,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
391,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
392,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
393,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
394,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
395,WAY,Waystar Holding Corp,57201020,소프트웨어
396,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
397,ACT,Enact Holdings Inc,55301020,손해보험
398,ITRI,Itron Inc,57104010,전자 장비 및 부품
399,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
400,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
401,NVMI,Nova Ltd,57101010,반도체
402,SLM,SLM Corp,55101030,소비자 대출
403,SRAD,Sportradar Group AG,57201020,소프트웨어
404,TSEM,Tower Semiconductor Ltd,57101010,반도체
405,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
406,NXST,Nexstar Media Group Inc,53302020,방송
407,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
408,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
409,PI,Impinj Inc,57101010,반도체
410,LANC,Lancaster Colony Corp,54102020,식품 가공
411,HWC,Hancock Whitney Corp,55101010,은행
412,RNA,Avidity Biosciences Inc,56201040,제약
413,ESGR,Enstar Group Ltd,55301050,재보험
414,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
415,TENB,Tenable Holdings Inc,57201020,소프트웨어
416,EXPO,Exponent Inc,52203040,경영 지원 서비스
417,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
418,NVEI,Nuvei Corp,52203040,경영 지원 서비스
419,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
420,WRD,WeRide Inc ADR,57201020,소프트웨어
421,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
422,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
423,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
424,FIVE,Five Below Inc,53402010,백화점
425,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
426,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
427,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
428,SITM,SiTime Corp,57101010,반도체
429,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
430,NCNO,nCino Inc,57201020,소프트웨어
431,ADMA,ADMA Biologics Inc,56201040,제약
432,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
433,AVT,Avnet Inc,57104010,전자 장비 및 부품
434,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
435,FRSH,Freshworks Inc,57201020,소프트웨어
436,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
437,AXSM,Axsome Therapeutics Inc,56201040,제약
438,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
439,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
440,FIZZ,National Beverage Corp,54101030,무알콜 음료
441,SKYW,SkyWest Inc,52406010,항공사
442,SBNY,Signature Bank,55101010,은행
443,IBOC,International Bancshares Corp,55101010,은행
444,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
445,INTA,Intapp Inc,57201020,소프트웨어
