,Symbol,Name,IndustryCode,Industry
237,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
238,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
239,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
240,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
241,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
242,PCTY,Paylocity Holding Corp,57201020,소프트웨어
243,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
244,AAL,American Airlines Group Inc,52406010,항공사
245,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
246,NWSA,News Corp Class A,53302040,소비자 출판
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,CART,Maplebear Inc,57201030,온라인 서비스
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
251,GTLB,GitLab Inc,57201020,소프트웨어
252,CFLT,Confluent Inc,57201020,소프트웨어
253,WWD,Woodward Inc,52101010,항공우주 및 방위
254,TLN,Talen Energy Corp,59101020,민자 발전 사업
255,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
256,AAON,Aaon Inc,52102030,전기 부품 및 장비
257,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
258,FOX,Fox Corp Class B,53302020,방송
259,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,FOXA,Fox Corp Class A,53302020,방송
262,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
263,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
264,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
267,RGLD,Royal Gold Inc,51201060,금
268,SIRI,Sirius XM Holdings Inc,53302020,방송
269,WING,Wingstop Inc,53301020,레스토랑 및 바
270,LBRDK,Liberty Broadband Corp Series C,53302020,방송
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,PNFP,Pinnacle Financial Partners Inc,55101010,은행
273,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
274,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
275,APPF,Appfolio Inc,57201020,소프트웨어
276,CBSH,Commerce Bancshares Inc,55101010,은행
277,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
278,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
279,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
280,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
281,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
282,ITCI,Intra-Cellular Therapies Inc,56201040,제약
283,GLBE,Global-E Online Ltd,57201030,온라인 서비스
284,DBX,Dropbox Inc,57201020,소프트웨어
285,ROIV,Roivant Sciences Ltd,56201040,제약
286,WTFC,Wintrust Financial Corp,55101010,은행
287,HQY,Healthequity Inc,57201020,소프트웨어
288,FSV,FirstService Corp,60101020,부동산 서비스
289,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
290,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
291,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
292,VERX,Vertex Inc,57201020,소프트웨어
293,ZION,Zions Bancorporation NA,55101010,은행
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,MTCH,Match Group Inc,57201030,온라인 서비스
296,LNW,Light & Wonder Inc,53301030,카지노 및 도박
297,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
298,PEGA,Pegasystems Inc,57201020,소프트웨어
299,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
300,LSCC,Lattice Semiconductor Corp,57101010,반도체
301,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
302,OTEX,Open Text Corp,57201020,소프트웨어
303,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
304,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
305,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,BILI,Bilibili Inc ADR,57201030,온라인 서비스
308,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
309,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
310,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
311,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
312,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
313,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
314,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
315,CIGI,Colliers International Group Inc,60101020,부동산 서비스
316,CVLT,Commvault Systems Inc,57201020,소프트웨어
317,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
318,OLED,Universal Display Corp,57101010,반도체
319,BOKF,BOK Financial Corp,55101010,은행
320,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
321,SPSC,SPS Commerce Inc,57201020,소프트웨어
322,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
323,ONB,Old National Bancorp,55101010,은행
324,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
325,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
326,FRPT,Freshpet Inc,54102020,식품 가공
327,XP,XP Inc,55102010,투자 은행 및 중개 서비스
328,CELH,Celsius Holdings Inc,54101030,무알콜 음료
329,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
330,OS,OneStream Inc,57201020,소프트웨어
331,BPOP,Popular Inc,55101010,은행
332,PARA,Paramount Global Class B,53302020,방송
333,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
334,UPST,Upstart Holdings Inc,55101030,소비자 대출
335,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
336,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
337,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
338,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
339,HCP,HashiCorp Inc,57201020,소프트웨어
340,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
341,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
342,LYFT,Lyft Inc,57201030,온라인 서비스
343,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
344,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
345,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
346,ETSY,ETSY Inc,53402010,백화점
347,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
348,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
349,QRVO,Qorvo Inc,57101010,반도체
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,NBIS,Nebius Group NV,52203040,경영 지원 서비스
352,SATS,EchoStar Corp,57401020,무선 통신 서비스
353,CROX,Crocs Inc,53202030,제화
354,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
355,COLB,Columbia Banking System Inc,55101010,은행
356,RMBS,Rambus Inc,57101010,반도체
357,CORT,Corcept Therapeutics Inc,56201040,제약
358,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
359,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
360,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
361,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
362,HALO,Halozyme Therapeutics Inc,56201040,제약
363,FIVE,Five Below Inc,53402010,백화점
364,NWS,News Corp Class B,53302040,소비자 출판
365,COOP,Mr Cooper Group Inc,55101030,소비자 대출
366,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
367,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
368,UMBF,UMB Financial Corp,55101010,은행
369,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
370,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
371,CACC,Credit Acceptance Corp,55101030,소비자 대출
372,NOVT,Novanta Inc,57104010,전자 장비 및 부품
373,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
374,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
375,SIGI,Selective Insurance Group Inc,55301020,손해보험
376,SITM,SiTime Corp,57101010,반도체
377,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
378,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
379,VLY,Valley National Bancorp,55101010,은행
380,FFIN,First Financial Bankshares Inc,55101010,은행
381,NVMI,Nova Ltd,57101010,반도체
382,BCPC,Balchem Corp,51101030,특수 화학제
383,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
384,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
385,ACIW,ACI Worldwide Inc,57301010,핀테크
386,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
387,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
388,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
389,CRUS,Cirrus Logic Inc,57101010,반도체
390,UBSI,United Bankshares Inc,55101010,은행
391,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
392,BBIO,BridgeBio Pharma Inc,56201040,제약
393,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
394,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
395,SLM,SLM Corp,55101030,소비자 대출
396,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
397,VRNS,Varonis Systems Inc,57201020,소프트웨어
398,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
399,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
400,WAY,Waystar Holding Corp,57201020,소프트웨어
401,TSEM,Tower Semiconductor Ltd,57101010,반도체
402,OZK,Bank Ozk,55101010,은행
403,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
404,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
405,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
406,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
407,ACT,Enact Holdings Inc,55301020,손해보험
408,NXST,Nexstar Media Group Inc,53302020,방송
409,ITRI,Itron Inc,57104010,전자 장비 및 부품
410,INTA,Intapp Inc,57201020,소프트웨어
411,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
412,TENB,Tenable Holdings Inc,57201020,소프트웨어
413,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
414,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
415,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
416,SRAD,Sportradar Group AG,57201020,소프트웨어
417,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
418,HWC,Hancock Whitney Corp,55101010,은행
419,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
420,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
421,FRSH,Freshworks Inc,57201020,소프트웨어
422,LANC,Lancaster Colony Corp,54102020,식품 가공
423,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
424,ESGR,Enstar Group Ltd,55301050,재보험
425,SMTC,Semtech Corp,57101010,반도체
426,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
427,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
428,EXPO,Exponent Inc,52203040,경영 지원 서비스
429,AXSM,Axsome Therapeutics Inc,56201040,제약
430,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
431,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
432,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
433,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
434,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,WRD,WeRide Inc ADR,57201020,소프트웨어
437,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
438,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
439,PLXS,Plexus Corp,57104010,전자 장비 및 부품
440,LLYVK,Liberty Media Corp Series C,53302020,방송
441,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
442,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
443,FIZZ,National Beverage Corp,54101030,무알콜 음료
444,PI,Impinj Inc,57101010,반도체
