,Symbol,Name,IndustryCode,Industry
122,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
123,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
124,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
125,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
126,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
127,SBAC,SBA Communications Corp,60102040,특수 REITs
128,CINF,Cincinnati Financial Corp,55301020,손해보험
129,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
130,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
131,BIIB,Biogen Inc,56201040,제약
132,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
133,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
134,PTC,PTC Inc,57201020,소프트웨어
135,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
136,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
137,WBD,Warner Bros Discovery Inc,53302020,방송
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,STLD,Steel Dynamics Inc,51201020,철 및 강철
143,ERIE,Erie Indemnity Co,55301020,손해보험
144,KSPI,Kaspi.kz AO ADR,57301010,핀테크
145,MDB,MongoDB Inc,57201020,소프트웨어
146,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
147,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
148,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
151,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
152,DKNG,Draftkings Inc,53301030,카지노 및 도박
153,NTRA,Natera Inc,56102010,의료 시설 및 서비스
154,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
155,GRAB,Grab Holdings Ltd,57201020,소프트웨어
156,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
157,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
158,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
159,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
160,GEN,Gen Digital Inc,57201020,소프트웨어
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
163,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
164,AFRM,Affirm Holdings Inc,57301010,핀테크
165,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
166,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
167,TRMB,Trimble Inc,57201020,소프트웨어
168,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
169,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
172,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
173,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
174,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
175,DOCU,DocuSign Inc,57201020,소프트웨어
176,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
177,AZPN,Aspen Technology Inc,57201020,소프트웨어
178,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
179,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
180,LNT,Alliant Energy Corp,59101010,전력 유틸리티
181,VTRS,Viatris Inc,56201040,제약
182,RPRX,Royalty Pharma PLC,56201040,제약
183,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
184,SOFI,SoFi Technologies Inc,55101030,소비자 대출
185,EVRG,Evergy Inc,59101010,전력 유틸리티
186,INCY,Incyte Corp,56201040,제약
187,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
188,LINE,Lineage Inc,60102040,특수 REITs
189,MORN,Morningstar Inc,52203070,전문 정보 서비스
190,FLEX,Flex Ltd,57104010,전자 장비 및 부품
191,EWBC,East West Bancorp Inc,55101010,은행
192,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
193,BSY,Bentley Systems Inc,57201020,소프트웨어
194,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
195,SAIA,Saia Inc,52405030,지상 화물 및 물류
196,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
197,DLTR,Dollar Tree Inc,53402020,할인점
198,ALAB,Astera Labs Inc,57101010,반도체
199,POOL,Pool Corp,53205020,오락용 제품
200,DUOL,Duolingo Inc,57201030,온라인 서비스
201,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
202,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
203,REG,Regency Centers Corp,60102020,상업용 REITs
204,SWKS,Skyworks Solutions Inc,57101010,반도체
205,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
206,CYBR,Cyberark Software Ltd,57201020,소프트웨어
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,MNDY,Monday.Com Ltd,57201020,소프트웨어
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
211,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
212,LAMR,Lamar Advertising Co,60102040,특수 REITs
213,CPB,Campbell Soup Co,54102020,식품 가공
214,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
215,Z,Zillow Group Inc Class C,60101020,부동산 서비스
216,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
217,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
218,PPC,Pilgrims Pride Corp,54102020,식품 가공
219,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
220,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
221,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
224,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
227,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
228,PCTY,Paylocity Holding Corp,57201020,소프트웨어
229,NICE,Nice Ltd ADR,57201020,소프트웨어
230,AAON,Aaon Inc,52102030,전기 부품 및 장비
231,NWSA,News Corp Class A,53302040,소비자 출판
232,LBRDK,Liberty Broadband Corp Series C,53302020,방송
233,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
234,CART,Maplebear Inc,57201030,온라인 서비스
235,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
236,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
237,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
238,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
239,ROKU,Roku Inc,53302030,엔터테인먼트 제작
240,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
241,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
242,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
243,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
244,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
245,TLN,Talen Energy Corp,59101020,민자 발전 사업
246,WWD,Woodward Inc,52101010,항공우주 및 방위
247,FOX,Fox Corp Class B,53302020,방송
248,FOXA,Fox Corp Class A,53302020,방송
249,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
250,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
251,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
252,WIX,Wix.Com Ltd,57201030,온라인 서비스
253,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
256,GTLB,GitLab Inc,57201020,소프트웨어
257,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
258,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
259,PNFP,Pinnacle Financial Partners Inc,55101010,은행
260,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
261,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
262,AAL,American Airlines Group Inc,52406010,항공사
263,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
264,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
265,WING,Wingstop Inc,53301020,레스토랑 및 바
266,RGLD,Royal Gold Inc,51201060,금
267,CBSH,Commerce Bancshares Inc,55101010,은행
268,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
269,XP,XP Inc,55102010,투자 은행 및 중개 서비스
270,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
271,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
272,CFLT,Confluent Inc,57201020,소프트웨어
273,ITCI,Intra-Cellular Therapies Inc,56201040,제약
274,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
275,ZION,Zions Bancorporation NA,55101010,은행
276,WTFC,Wintrust Financial Corp,55101010,은행
277,SIRI,Sirius XM Holdings Inc,53302020,방송
278,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
279,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
280,HQY,Healthequity Inc,57201020,소프트웨어
281,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
282,AUR,Aurora Innovation Inc,57201020,소프트웨어
283,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
284,AGNC,AGNC Investment Corp,60102040,특수 REITs
285,FSV,Firstservice Corp,60101020,부동산 서비스
286,DBX,Dropbox Inc,57201020,소프트웨어
287,APPF,Appfolio Inc,57201020,소프트웨어
288,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
289,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
290,LNW,Light & Wonder Inc,53301030,카지노 및 도박
291,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
292,ROIV,Roivant Sciences Ltd,56201040,제약
293,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
294,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
295,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
296,OLED,Universal Display Corp,57101010,반도체
297,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
298,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
299,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
300,MTCH,Match Group Inc,57201030,온라인 서비스
301,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
302,OTEX,Open Text Corp,57201020,소프트웨어
303,VERX,Vertex Inc,57201020,소프트웨어
304,BILI,Bilibili Inc ADR,57201030,온라인 서비스
305,LYFT,Lyft Inc,57201030,온라인 서비스
306,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
307,PEGA,Pegasystems Inc,57201020,소프트웨어
308,CVLT,Commvault Systems Inc,57201020,소프트웨어
309,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,BOKF,BOK Financial Corp,55101010,은행
312,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,CIGI,Colliers International Group Inc,60101020,부동산 서비스
315,FRPT,Freshpet Inc,54102020,식품 가공
316,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,OS,OneStream Inc,57201020,소프트웨어
319,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
320,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
321,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
322,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
323,BPOP,Popular Inc,55101010,은행
324,HCP,HashiCorp Inc,57201020,소프트웨어
325,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
326,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
327,LSCC,Lattice Semiconductor Corp,57101010,반도체
328,PARA,Paramount Global Class B,53302020,방송
329,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
330,ONB,Old National Bancorp,55101010,은행
331,GLBE,Global-E Online Ltd,57201030,온라인 서비스
332,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
333,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
334,SPSC,SPS Commerce Inc,57201020,소프트웨어
335,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
336,COLB,Columbia Banking System Inc,55101010,은행
337,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
338,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
339,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
340,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
341,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
342,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
343,UPST,Upstart Holdings Inc,55101030,소비자 대출
344,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
345,QRVO,Qorvo Inc,57101010,반도체
346,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
347,COOP,Mr Cooper Group Inc,55101030,소비자 대출
348,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
349,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
350,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
351,NOVT,Novanta Inc,57104010,전자 장비 및 부품
352,CELH,Celsius Holdings Inc,54101030,무알콜 음료
353,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
354,NWS,News Corp Class B,53302040,소비자 출판
355,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
356,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
357,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
358,HALO,Halozyme Therapeutics Inc,56201040,제약
359,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
360,SATS,EchoStar Corp,57401020,무선 통신 서비스
361,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
362,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
363,SIGI,Selective Insurance Group Inc,55301020,손해보험
364,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
365,UMBF,UMB Financial Corp,55101010,은행
366,FFIN,First Financial Bankshares Inc,55101010,은행
367,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
368,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
369,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
370,BCPC,Balchem Corp,51101030,특수 화학제
371,VRNS,Varonis Systems Inc,57201020,소프트웨어
372,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
373,UBSI,United Bankshares Inc,55101010,은행
374,CROX,Crocs Inc,53202030,제화
375,ACIW,ACI Worldwide Inc,57301010,핀테크
376,VLY,Valley National Bancorp,55101010,은행
377,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
378,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
379,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
380,ETSY,ETSY Inc,53402010,백화점
381,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
382,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,OZK,Bank Ozk,55101010,은행
384,RMBS,Rambus Inc,57101010,반도체
385,CORT,Corcept Therapeutics Inc,56201040,제약
386,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
387,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
388,CACC,Credit Acceptance Corp,55101030,소비자 대출
389,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
390,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
391,CRUS,Cirrus Logic Inc,57101010,반도체
392,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
393,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
394,ACT,Enact Holdings Inc,55301020,손해보험
395,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
396,WAY,Waystar Holding Corp,57201020,소프트웨어
397,SLM,SLM Corp,55101030,소비자 대출
398,NVMI,Nova Ltd,57101010,반도체
399,ITRI,Itron Inc,57104010,전자 장비 및 부품
400,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
401,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
402,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
403,SRAD,Sportradar Group AG,57201020,소프트웨어
404,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
405,RNA,Avidity Biosciences Inc,56201040,제약
406,HWC,Hancock Whitney Corp,55101010,은행
407,NXST,Nexstar Media Group Inc,53302020,방송
408,PI,Impinj Inc,57101010,반도체
409,LANC,Lancaster Colony Corp,54102020,식품 가공
410,TSEM,Tower Semiconductor Ltd,57101010,반도체
411,EXPO,Exponent Inc,52203040,경영 지원 서비스
412,ESGR,Enstar Group Ltd,55301050,재보험
413,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
414,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
415,TENB,Tenable Holdings Inc,57201020,소프트웨어
416,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
417,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
418,FRSH,Freshworks Inc,57201020,소프트웨어
419,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
420,NVEI,Nuvei Corp,52203040,경영 지원 서비스
421,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
422,FIVE,Five Below Inc,53402010,백화점
423,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
424,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
425,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
426,WRD,WeRide Inc ADR,57201020,소프트웨어
427,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
428,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
429,NCNO,nCino Inc,57201020,소프트웨어
430,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
431,AVT,Avnet Inc,57104010,전자 장비 및 부품
432,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
435,SITM,SiTime Corp,57101010,반도체
436,AXSM,Axsome Therapeutics Inc,56201040,제약
437,FIZZ,National Beverage Corp,54101030,무알콜 음료
438,ADMA,ADMA Biologics Inc,56201040,제약
439,SKYW,SkyWest Inc,52406010,항공사
440,BBIO,BridgeBio Pharma Inc,56201040,제약
441,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
442,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
443,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
444,IBOC,International Bancshares Corp,55101010,은행
445,SBNY,Signature Bank,55101010,은행
446,INTA,Intapp Inc,57201020,소프트웨어
