,Symbol,Name,IndustryCode,Industry
236,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
237,NICE,Nice Ltd ADR,57201020,소프트웨어
238,AAON,Aaon Inc,52102030,전기 부품 및 장비
239,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
240,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
241,CART,Maplebear Inc,57201030,온라인 서비스
242,AUR,Aurora Innovation Inc,57201020,소프트웨어
243,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
244,NWSA,News Corp Class A,53302040,소비자 출판
245,TLN,Talen Energy Corp,59101020,민자 발전 사업
246,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,WWD,Woodward Inc,52101010,항공우주 및 방위
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,FOX,Fox Corp Class B,53302020,방송
251,LBRDK,Liberty Broadband Corp Series C,53302020,방송
252,FOXA,Fox Corp Class A,53302020,방송
253,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,GTLB,GitLab Inc,57201020,소프트웨어
256,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
257,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
258,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
259,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
260,CFLT,Confluent Inc,57201020,소프트웨어
261,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
262,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
263,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
264,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
265,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
266,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
267,ROKU,Roku Inc,53302030,엔터테인먼트 제작
268,PNFP,Pinnacle Financial Partners Inc,55101010,은행
269,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
270,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
271,WING,Wingstop Inc,53301020,레스토랑 및 바
272,AAL,American Airlines Group Inc,52406010,항공사
273,RGLD,Royal Gold Inc,51201060,금
274,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
275,CBSH,Commerce Bancshares Inc,55101010,은행
276,APPF,Appfolio Inc,57201020,소프트웨어
277,ROIV,Roivant Sciences Ltd,56201040,제약
278,WTFC,Wintrust Financial Corp,55101010,은행
279,ITCI,Intra-Cellular Therapies Inc,56201040,제약
280,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
281,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
282,SIRI,Sirius XM Holdings Inc,53302020,방송
283,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
284,ZION,Zions Bancorporation NA,55101010,은행
285,HQY,Healthequity Inc,57201020,소프트웨어
286,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
287,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
288,FSV,FirstService Corp,60101020,부동산 서비스
289,DBX,Dropbox Inc,57201020,소프트웨어
290,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
291,GLBE,Global-E Online Ltd,57201030,온라인 서비스
292,AGNC,AGNC Investment Corp,60102040,특수 REITs
293,LNW,Light & Wonder Inc,53301030,카지노 및 도박
294,VERX,Vertex Inc,57201020,소프트웨어
295,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
296,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
297,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
298,PEGA,Pegasystems Inc,57201020,소프트웨어
299,XP,XP Inc,55102010,투자 은행 및 중개 서비스
300,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
301,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
302,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
303,MTCH,Match Group Inc,57201030,온라인 서비스
304,OTEX,Open Text Corp,57201020,소프트웨어
305,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
306,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
307,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
308,BILI,Bilibili Inc ADR,57201030,온라인 서비스
309,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
310,LSCC,Lattice Semiconductor Corp,57101010,반도체
311,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
312,CIGI,Colliers International Group Inc,60101020,부동산 서비스
313,BOKF,BOK Financial Corp,55101010,은행
314,OLED,Universal Display Corp,57101010,반도체
315,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
316,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
317,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
318,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
319,CVLT,Commvault Systems Inc,57201020,소프트웨어
320,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
321,FRPT,Freshpet Inc,54102020,식품 가공
322,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
323,ONB,Old National Bancorp,55101010,은행
324,SPSC,SPS Commerce Inc,57201020,소프트웨어
325,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
326,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
327,UPST,Upstart Holdings Inc,55101030,소비자 대출
328,LYFT,Lyft Inc,57201030,온라인 서비스
329,OS,OneStream Inc,57201020,소프트웨어
330,BPOP,Popular Inc,55101010,은행
331,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
332,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
333,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
334,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
335,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
336,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
337,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
338,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
339,HCP,HashiCorp Inc,57201020,소프트웨어
340,SATS,EchoStar Corp,57401020,무선 통신 서비스
341,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
342,PARA,Paramount Global Class B,53302020,방송
343,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
344,CELH,Celsius Holdings Inc,54101030,무알콜 음료
345,COLB,Columbia Banking System Inc,55101010,은행
346,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
347,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
348,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
349,QRVO,Qorvo Inc,57101010,반도체
350,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
351,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
352,COOP,Mr Cooper Group Inc,55101030,소비자 대출
353,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
354,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
355,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
356,UMBF,UMB Financial Corp,55101010,은행
357,ETSY,ETSY Inc,53402010,백화점
358,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
359,RMBS,Rambus Inc,57101010,반도체
360,SIGI,Selective Insurance Group Inc,55301020,손해보험
361,HALO,Halozyme Therapeutics Inc,56201040,제약
362,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
363,CROX,Crocs Inc,53202030,제화
364,CORT,Corcept Therapeutics Inc,56201040,제약
365,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
366,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
367,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
368,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
369,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
370,NWS,News Corp Class B,53302040,소비자 출판
371,FFIN,First Financial Bankshares Inc,55101010,은행
372,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
373,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
374,CACC,Credit Acceptance Corp,55101030,소비자 대출
375,VLY,Valley National Bancorp,55101010,은행
376,ACIW,ACI Worldwide Inc,57301010,핀테크
377,NOVT,Novanta Inc,57104010,전자 장비 및 부품
378,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
379,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
380,BCPC,Balchem Corp,51101030,특수 화학제
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
383,SLM,SLM Corp,55101030,소비자 대출
384,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
385,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
386,UBSI,United Bankshares Inc,55101010,은행
387,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
388,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
389,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
390,OZK,Bank Ozk,55101010,은행
391,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
392,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
393,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
394,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
395,CRUS,Cirrus Logic Inc,57101010,반도체
396,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
397,VRNS,Varonis Systems Inc,57201020,소프트웨어
398,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,ACT,Enact Holdings Inc,55301020,손해보험
400,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
401,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
402,ITRI,Itron Inc,57104010,전자 장비 및 부품
403,PI,Impinj Inc,57101010,반도체
404,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
405,NXST,Nexstar Media Group Inc,53302020,방송
406,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
407,WAY,Waystar Holding Corp,57201020,소프트웨어
408,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
409,TSEM,Tower Semiconductor Ltd,57101010,반도체
410,BBIO,BridgeBio Pharma Inc,56201040,제약
411,RNA,Avidity Biosciences Inc,56201040,제약
412,ADMA,ADMA Biologics Inc,56201040,제약
413,HWC,Hancock Whitney Corp,55101010,은행
414,LANC,Lancaster Colony Corp,54102020,식품 가공
415,SRAD,Sportradar Group AG,57201020,소프트웨어
416,TENB,Tenable Holdings Inc,57201020,소프트웨어
417,EXPO,Exponent Inc,52203040,경영 지원 서비스
418,NVMI,Nova Ltd,57101010,반도체
419,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
420,FIVE,Five Below Inc,53402010,백화점
421,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
422,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
423,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
424,ESGR,Enstar Group Ltd,55301050,재보험
425,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
426,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
427,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
428,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
429,NCNO,nCino Inc,57201020,소프트웨어
430,SMTC,Semtech Corp,57101010,반도체
431,AXSM,Axsome Therapeutics Inc,56201040,제약
432,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
433,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
434,FRSH,Freshworks Inc,57201020,소프트웨어
435,SITM,SiTime Corp,57101010,반도체
436,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
437,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
438,AVT,Avnet Inc,57104010,전자 장비 및 부품
439,WRD,WeRide Inc ADR,57201020,소프트웨어
440,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
441,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
442,LLYVK,Liberty Media Corp Series C,53302020,방송
443,INTA,Intapp Inc,57201020,소프트웨어
444,FIZZ,National Beverage Corp,54101030,무알콜 음료
445,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
