,Symbol,Name,IndustryCode,Industry
237,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
238,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
239,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
240,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
241,WWD,Woodward Inc,52101010,항공우주 및 방위
242,ROKU,Roku Inc,53302030,엔터테인먼트 제작
243,PCTY,Paylocity Holding Corp,57201020,소프트웨어
244,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
245,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
246,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
247,TLN,Talen Energy Corp,59101020,민자 발전 사업
248,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
249,FOX,Fox Corp Class B,53302020,방송
250,PPC,Pilgrims Pride Corp,54102020,식품 가공
251,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
252,FOXA,Fox Corp Class A,53302020,방송
253,AAON,Aaon Inc,52102030,전기 부품 및 장비
254,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
255,NWSA,News Corp Class A,53302040,소비자 출판
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,GTLB,GitLab Inc,57201020,소프트웨어
258,NICE,Nice Ltd ADR,57201020,소프트웨어
259,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
260,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
261,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
262,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
263,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
266,DBX,Dropbox Inc,57201020,소프트웨어
267,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
268,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
269,LBRDK,Liberty Broadband Corp Series C,53302020,방송
270,GLBE,Global-E Online Ltd,57201030,온라인 서비스
271,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
272,PNFP,Pinnacle Financial Partners Inc,55101010,은행
273,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
274,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
275,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
276,APPF,Appfolio Inc,57201020,소프트웨어
277,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
278,RGLD,Royal Gold Inc,51201060,금
279,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
280,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
281,WTFC,Wintrust Financial Corp,55101010,은행
282,HQY,Healthequity Inc,57201020,소프트웨어
283,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
284,PEGA,Pegasystems Inc,57201020,소프트웨어
285,TTAN,ServiceTitan Inc,57201020,소프트웨어
286,VERX,Vertex Inc,57201020,소프트웨어
287,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
288,CFLT,Confluent Inc,57201020,소프트웨어
289,CBSH,Commerce Bancshares Inc,55101010,은행
290,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
291,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
292,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
293,ZION,Zions Bancorporation NA,55101010,은행
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,NBIS,Nebius Group NV,52203040,경영 지원 서비스
296,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
297,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
298,FSV,FirstService Corp,60101020,부동산 서비스
299,MTCH,Match Group Inc,57201030,온라인 서비스
300,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
301,ROIV,Roivant Sciences Ltd,56201040,제약
302,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
303,LSCC,Lattice Semiconductor Corp,57101010,반도체
304,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
305,WING,Wingstop Inc,53301020,레스토랑 및 바
306,QRVO,Qorvo Inc,57101010,반도체
307,LNW,Light & Wonder Inc,53301030,카지노 및 도박
308,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
309,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
310,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
311,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
312,FRPT,Freshpet Inc,54102020,식품 가공
313,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
314,SIRI,Sirius XM Holdings Inc,53302020,방송
315,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
316,OTEX,Open Text Corp,57201020,소프트웨어
317,SATS,EchoStar Corp,57401020,무선 통신 서비스
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,ONB,Old National Bancorp,55101010,은행
320,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
321,BILI,Bilibili Inc ADR,57201030,온라인 서비스
322,BOKF,BOK Financial Corp,55101010,은행
323,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
324,SPSC,SPS Commerce Inc,57201020,소프트웨어
325,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
326,NVMI,Nova Ltd,57101010,반도체
327,BPOP,Popular Inc,55101010,은행
328,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
329,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
330,OLED,Universal Display Corp,57101010,반도체
331,CVLT,Commvault Systems Inc,57201020,소프트웨어
332,HCP,HashiCorp Inc,57201020,소프트웨어
333,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
334,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
335,HALO,Halozyme Therapeutics Inc,56201040,제약
336,CIGI,Colliers International Group Inc,60101020,부동산 서비스
337,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
338,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
339,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
340,OS,OneStream Inc,57201020,소프트웨어
341,COOP,Mr Cooper Group Inc,55101030,소비자 대출
342,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
343,RMBS,Rambus Inc,57101010,반도체
344,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
345,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
346,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
347,XP,XP Inc,55102010,투자 은행 및 중개 서비스
348,WAY,Waystar Holding Corp,57201020,소프트웨어
349,PARA,Paramount Global Class B,53302020,방송
350,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
351,CELH,Celsius Holdings Inc,54101030,무알콜 음료
352,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
353,BBIO,BridgeBio Pharma Inc,56201040,제약
354,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
355,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
356,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
357,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
358,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
359,CROX,Crocs Inc,53202030,제화
360,SMTC,Semtech Corp,57101010,반도체
361,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
362,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
363,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
364,COLB,Columbia Banking System Inc,55101010,은행
365,ETSY,ETSY Inc,53402010,백화점
366,SRAD,Sportradar Group AG,57201020,소프트웨어
367,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
368,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
369,SLM,SLM Corp,55101030,소비자 대출
370,CACC,Credit Acceptance Corp,55101030,소비자 대출
371,SITM,SiTime Corp,57101010,반도체
372,TSEM,Tower Semiconductor Ltd,57101010,반도체
373,UMBF,UMB Financial Corp,55101010,은행
374,CORT,Corcept Therapeutics Inc,56201040,제약
375,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
376,NWS,News Corp Class B,53302040,소비자 출판
377,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
378,UPST,Upstart Holdings Inc,55101030,소비자 대출
379,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
380,SIGI,Selective Insurance Group Inc,55301020,손해보험
381,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,OZK,Bank Ozk,55101010,은행
384,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
385,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
386,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
387,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
388,LYFT,Lyft Inc,57201030,온라인 서비스
389,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
390,UBSI,United Bankshares Inc,55101010,은행
391,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
392,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
393,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
394,NOVT,Novanta Inc,57104010,전자 장비 및 부품
395,CRUS,Cirrus Logic Inc,57101010,반도체
396,VLY,Valley National Bancorp,55101010,은행
397,FFIN,First Financial Bankshares Inc,55101010,은행
398,FRSH,Freshworks Inc,57201020,소프트웨어
399,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
400,INTA,Intapp Inc,57201020,소프트웨어
401,BCPC,Balchem Corp,51101030,특수 화학제
402,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
403,HWC,Hancock Whitney Corp,55101010,은행
404,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
405,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
406,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
407,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
408,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
409,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
410,ACT,Enact Holdings Inc,55301020,손해보험
411,FIVE,Five Below Inc,53402010,백화점
412,ESGR,Enstar Group Ltd,55301050,재보험
413,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
414,VRNS,Varonis Systems Inc,57201020,소프트웨어
415,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
416,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
417,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
418,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
419,TENB,Tenable Holdings Inc,57201020,소프트웨어
420,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
421,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
422,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
423,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
424,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
425,ITRI,Itron Inc,57104010,전자 장비 및 부품
426,NXST,Nexstar Media Group Inc,53302020,방송
427,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
428,LANC,Lancaster Colony Corp,54102020,식품 가공
429,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
430,EXPO,Exponent Inc,52203040,경영 지원 서비스
431,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,RELY,Remitly Global Inc,52203040,경영 지원 서비스
435,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
436,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
437,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
438,ALGM,Allegro Microsystems Inc,57101010,반도체
439,BRZE,Braze Inc,57201020,소프트웨어
440,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
441,PLXS,Plexus Corp,57104010,전자 장비 및 부품
442,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
443,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
444,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
