,Symbol,Name,IndustryCode,Industry
237,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
238,AAL,American Airlines Group Inc,52406010,항공사
239,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
240,PCTY,Paylocity Holding Corp,57201020,소프트웨어
241,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
242,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
243,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
244,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
245,NWSA,News Corp Class A,53302040,소비자 출판
246,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,CART,Maplebear Inc,57201030,온라인 서비스
249,AAON,Aaon Inc,52102030,전기 부품 및 장비
250,TLN,Talen Energy Corp,59101020,민자 발전 사업
251,FOX,Fox Corp Class B,53302020,방송
252,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
253,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
254,FOXA,Fox Corp Class A,53302020,방송
255,WWD,Woodward Inc,52101010,항공우주 및 방위
256,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
257,CFLT,Confluent Inc,57201020,소프트웨어
258,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
259,LBRDK,Liberty Broadband Corp Series C,53302020,방송
260,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
261,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,GTLB,GitLab Inc,57201020,소프트웨어
265,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
266,RGLD,Royal Gold Inc,51201060,금
267,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
268,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
269,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
270,APPF,Appfolio Inc,57201020,소프트웨어
271,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
272,WING,Wingstop Inc,53301020,레스토랑 및 바
273,DBX,Dropbox Inc,57201020,소프트웨어
274,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
275,GLBE,Global-E Online Ltd,57201030,온라인 서비스
276,PNFP,Pinnacle Financial Partners Inc,55101010,은행
277,CBSH,Commerce Bancshares Inc,55101010,은행
278,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
279,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
280,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
281,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
282,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
283,WTFC,Wintrust Financial Corp,55101010,은행
284,ITCI,Intra-Cellular Therapies Inc,56201040,제약
285,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
286,ROIV,Roivant Sciences Ltd,56201040,제약
287,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
288,FSV,FirstService Corp,60101020,부동산 서비스
289,LSCC,Lattice Semiconductor Corp,57101010,반도체
290,ZION,Zions Bancorporation NA,55101010,은행
291,VERX,Vertex Inc,57201020,소프트웨어
292,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,SIRI,Sirius XM Holdings Inc,53302020,방송
295,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
296,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
297,PEGA,Pegasystems Inc,57201020,소프트웨어
298,LNW,Light & Wonder Inc,53301030,카지노 및 도박
299,HQY,Healthequity Inc,57201020,소프트웨어
300,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
301,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
302,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
303,OTEX,Open Text Corp,57201020,소프트웨어
304,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
305,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
308,MTCH,Match Group Inc,57201030,온라인 서비스
309,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
310,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
311,OLED,Universal Display Corp,57101010,반도체
312,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,CVLT,Commvault Systems Inc,57201020,소프트웨어
315,CELH,Celsius Holdings Inc,54101030,무알콜 음료
316,BOKF,BOK Financial Corp,55101010,은행
317,CIGI,Colliers International Group Inc,60101020,부동산 서비스
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
320,SPSC,SPS Commerce Inc,57201020,소프트웨어
321,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
322,PARA,Paramount Global Class B,53302020,방송
323,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
324,OS,OneStream Inc,57201020,소프트웨어
325,ONB,Old National Bancorp,55101010,은행
326,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
327,FRPT,Freshpet Inc,54102020,식품 가공
328,XP,XP Inc,55102010,투자 은행 및 중개 서비스
329,UPST,Upstart Holdings Inc,55101030,소비자 대출
330,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
331,HCP,HashiCorp Inc,57201020,소프트웨어
332,BPOP,Popular Inc,55101010,은행
333,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
334,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
335,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
336,BILI,Bilibili Inc ADR,57201030,온라인 서비스
337,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
338,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
339,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
340,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
341,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
342,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
343,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
344,ETSY,ETSY Inc,53402010,백화점
345,QRVO,Qorvo Inc,57101010,반도체
346,CROX,Crocs Inc,53202030,제화
347,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
348,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
349,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
350,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
351,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
352,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
353,SATS,EchoStar Corp,57401020,무선 통신 서비스
354,NBIS,Nebius Group NV,52203040,경영 지원 서비스
355,COLB,Columbia Banking System Inc,55101010,은행
356,RMBS,Rambus Inc,57101010,반도체
357,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
358,LYFT,Lyft Inc,57201030,온라인 서비스
359,CORT,Corcept Therapeutics Inc,56201040,제약
360,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
361,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
362,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
363,COOP,Mr Cooper Group Inc,55101030,소비자 대출
364,HALO,Halozyme Therapeutics Inc,56201040,제약
365,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
366,NWS,News Corp Class B,53302040,소비자 출판
367,CACC,Credit Acceptance Corp,55101030,소비자 대출
368,SITM,SiTime Corp,57101010,반도체
369,NOVT,Novanta Inc,57104010,전자 장비 및 부품
370,UMBF,UMB Financial Corp,55101010,은행
371,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
372,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
373,WAY,Waystar Holding Corp,57201020,소프트웨어
374,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
375,SIGI,Selective Insurance Group Inc,55301020,손해보험
376,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
377,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
378,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
379,FFIN,First Financial Bankshares Inc,55101010,은행
380,SLM,SLM Corp,55101030,소비자 대출
381,BCPC,Balchem Corp,51101030,특수 화학제
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,FIVE,Five Below Inc,53402010,백화점
384,VLY,Valley National Bancorp,55101010,은행
385,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
386,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
387,CRUS,Cirrus Logic Inc,57101010,반도체
388,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
389,TSEM,Tower Semiconductor Ltd,57101010,반도체
390,UBSI,United Bankshares Inc,55101010,은행
391,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
392,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
393,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
394,SMTC,Semtech Corp,57101010,반도체
395,NVMI,Nova Ltd,57101010,반도체
396,LANC,Lancaster Colony Corp,54102020,식품 가공
397,VRNS,Varonis Systems Inc,57201020,소프트웨어
398,INTA,Intapp Inc,57201020,소프트웨어
399,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
400,OZK,Bank Ozk,55101010,은행
401,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
402,ACT,Enact Holdings Inc,55301020,손해보험
403,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
404,SRAD,Sportradar Group AG,57201020,소프트웨어
405,BBIO,BridgeBio Pharma Inc,56201040,제약
406,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
407,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
408,TENB,Tenable Holdings Inc,57201020,소프트웨어
409,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
410,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
411,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
412,NXST,Nexstar Media Group Inc,53302020,방송
413,FRSH,Freshworks Inc,57201020,소프트웨어
414,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
415,ITRI,Itron Inc,57104010,전자 장비 및 부품
416,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
417,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
418,HWC,Hancock Whitney Corp,55101010,은행
419,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
420,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
421,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
422,ESGR,Enstar Group Ltd,55301050,재보험
423,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
424,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
425,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
426,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
427,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
428,EXPO,Exponent Inc,52203040,경영 지원 서비스
429,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
430,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
431,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
432,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
433,AVT,Avnet Inc,57104010,전자 장비 및 부품
434,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
435,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
436,AXSM,Axsome Therapeutics Inc,56201040,제약
437,PLXS,Plexus Corp,57104010,전자 장비 및 부품
438,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
439,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
440,LLYVK,Liberty Media Corp Series C,53302020,방송
441,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
442,FTDR,Frontdoor Inc,54201030,개인 서비스
443,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
444,PI,Impinj Inc,57101010,반도체
