,Symbol,Name,IndustryCode,Industry
237,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
238,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
239,ROKU,Roku Inc,53302030,엔터테인먼트 제작
240,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
241,NWSA,News Corp Class A,53302040,소비자 출판
242,CART,Maplebear Inc,57201030,온라인 서비스
243,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
244,AAON,Aaon Inc,52102030,전기 부품 및 장비
245,TLN,Talen Energy Corp,59101020,민자 발전 사업
246,WWD,Woodward Inc,52101010,항공우주 및 방위
247,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
248,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,LBRDK,Liberty Broadband Corp Series C,53302020,방송
251,FOX,Fox Corp Class B,53302020,방송
252,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
253,CFLT,Confluent Inc,57201020,소프트웨어
254,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
255,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
256,FOXA,Fox Corp Class A,53302020,방송
257,GTLB,GitLab Inc,57201020,소프트웨어
258,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
259,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
260,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
261,AUR,Aurora Innovation Inc,57201020,소프트웨어
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
264,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
265,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
266,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
267,RGLD,Royal Gold Inc,51201060,금
268,PNFP,Pinnacle Financial Partners Inc,55101010,은행
269,WING,Wingstop Inc,53301020,레스토랑 및 바
270,AAL,American Airlines Group Inc,52406010,항공사
271,APPF,Appfolio Inc,57201020,소프트웨어
272,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
273,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
274,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
275,SIRI,Sirius XM Holdings Inc,53302020,방송
276,CBSH,Commerce Bancshares Inc,55101010,은행
277,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
278,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
279,WTFC,Wintrust Financial Corp,55101010,은행
280,ITCI,Intra-Cellular Therapies Inc,56201040,제약
281,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
282,DBX,Dropbox Inc,57201020,소프트웨어
283,VERX,Vertex Inc,57201020,소프트웨어
284,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
285,HQY,Healthequity Inc,57201020,소프트웨어
286,ROIV,Roivant Sciences Ltd,56201040,제약
287,GLBE,Global-E Online Ltd,57201030,온라인 서비스
288,ZION,Zions Bancorporation NA,55101010,은행
289,LNW,Light & Wonder Inc,53301030,카지노 및 도박
290,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
291,FSV,FirstService Corp,60101020,부동산 서비스
292,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
295,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
296,MTCH,Match Group Inc,57201030,온라인 서비스
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
299,BILI,Bilibili Inc ADR,57201030,온라인 서비스
300,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
301,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
302,PEGA,Pegasystems Inc,57201020,소프트웨어
303,OTEX,Open Text Corp,57201020,소프트웨어
304,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
305,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
306,LSCC,Lattice Semiconductor Corp,57101010,반도체
307,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
308,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
309,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
310,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
311,OLED,Universal Display Corp,57101010,반도체
312,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
313,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
314,CIGI,Colliers International Group Inc,60101020,부동산 서비스
315,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
316,FRPT,Freshpet Inc,54102020,식품 가공
317,BOKF,BOK Financial Corp,55101010,은행
318,CVLT,Commvault Systems Inc,57201020,소프트웨어
319,OS,OneStream Inc,57201020,소프트웨어
320,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
321,ONB,Old National Bancorp,55101010,은행
322,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
323,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
324,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
325,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
326,XP,XP Inc,55102010,투자 은행 및 중개 서비스
327,SPSC,SPS Commerce Inc,57201020,소프트웨어
328,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
329,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
330,BPOP,Popular Inc,55101010,은행
331,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
332,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
333,LYFT,Lyft Inc,57201030,온라인 서비스
334,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
335,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
336,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
337,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
338,PARA,Paramount Global Class B,53302020,방송
339,CELH,Celsius Holdings Inc,54101030,무알콜 음료
340,HCP,HashiCorp Inc,57201020,소프트웨어
341,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
342,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
343,SATS,EchoStar Corp,57401020,무선 통신 서비스
344,QRVO,Qorvo Inc,57101010,반도체
345,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
346,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
347,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
348,CROX,Crocs Inc,53202030,제화
349,ETSY,ETSY Inc,53402010,백화점
350,COLB,Columbia Banking System Inc,55101010,은행
351,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
352,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
353,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
354,CORT,Corcept Therapeutics Inc,56201040,제약
355,RMBS,Rambus Inc,57101010,반도체
356,COOP,Mr Cooper Group Inc,55101030,소비자 대출
357,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
358,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
359,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
360,UPST,Upstart Holdings Inc,55101030,소비자 대출
361,NWS,News Corp Class B,53302040,소비자 출판
362,HALO,Halozyme Therapeutics Inc,56201040,제약
363,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
364,UMBF,UMB Financial Corp,55101010,은행
365,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
366,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
367,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
368,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
369,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
370,SIGI,Selective Insurance Group Inc,55301020,손해보험
371,NOVT,Novanta Inc,57104010,전자 장비 및 부품
372,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
373,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
374,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
375,ACIW,ACI Worldwide Inc,57301010,핀테크
376,NBIS,Nebius Group NV,52203070,전문 정보 서비스
377,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
378,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
379,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
380,FFIN,First Financial Bankshares Inc,55101010,은행
381,CACC,Credit Acceptance Corp,55101030,소비자 대출
382,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
383,VLY,Valley National Bancorp,55101010,은행
384,BCPC,Balchem Corp,51101030,특수 화학제
385,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
386,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
387,VRNS,Varonis Systems Inc,57201020,소프트웨어
388,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
389,FIVE,Five Below Inc,53402010,백화점
390,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
391,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
392,SLM,SLM Corp,55101030,소비자 대출
393,UBSI,United Bankshares Inc,55101010,은행
394,CRUS,Cirrus Logic Inc,57101010,반도체
395,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
396,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
397,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
398,NVMI,Nova Ltd,57101010,반도체
399,OZK,Bank Ozk,55101010,은행
400,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
401,TSEM,Tower Semiconductor Ltd,57101010,반도체
402,ACT,Enact Holdings Inc,55301020,손해보험
403,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
404,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
405,PI,Impinj Inc,57101010,반도체
406,ITRI,Itron Inc,57104010,전자 장비 및 부품
407,NXST,Nexstar Media Group Inc,53302020,방송
408,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
409,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
410,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
411,SRAD,Sportradar Group AG,57201020,소프트웨어
412,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
413,LANC,Lancaster Colony Corp,54102020,식품 가공
414,WAY,Waystar Holding Corp,57201020,소프트웨어
415,SITM,SiTime Corp,57101010,반도체
416,TENB,Tenable Holdings Inc,57201020,소프트웨어
417,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
418,HWC,Hancock Whitney Corp,55101010,은행
419,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
420,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
421,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
422,INTA,Intapp Inc,57201020,소프트웨어
423,SMTC,Semtech Corp,57101010,반도체
424,BBIO,BridgeBio Pharma Inc,56201040,제약
425,EXPO,Exponent Inc,52203040,경영 지원 서비스
426,ESGR,Enstar Group Ltd,55301050,재보험
427,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
428,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
429,AXSM,Axsome Therapeutics Inc,56201040,제약
430,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
431,FRSH,Freshworks Inc,57201020,소프트웨어
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,NCNO,nCino Inc,57201020,소프트웨어
434,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
435,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
436,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
437,ADMA,ADMA Biologics Inc,56201040,제약
438,WRD,WeRide Inc ADR,57201020,소프트웨어
439,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
440,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
441,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
442,LLYVK,Liberty Media Corp Series C,53302020,방송
443,FIZZ,National Beverage Corp,54101030,무알콜 음료
444,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
445,RNA,Avidity Biosciences Inc,56201040,제약
