,Symbol,Name,IndustryCode,Industry
121,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
125,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
128,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
129,ZM,Zoom Communications Inc,57201020,소프트웨어
130,WBD,Warner Bros Discovery Inc,53302020,방송
131,ON,ON Semiconductor Corp,57101010,반도체
132,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
135,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
136,PTC,PTC Inc,57201020,소프트웨어
137,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
138,NTRA,Natera Inc,56102010,의료 시설 및 서비스
139,SBAC,SBA Communications Corp,60102040,특수 REITs
140,CINF,Cincinnati Financial Corp,55301020,손해보험
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
143,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
144,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
145,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
148,BIIB,Biogen Inc,56201040,제약
149,DKNG,Draftkings Inc,53301030,카지노 및 도박
150,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
153,ERIE,Erie Indemnity Co,55301020,손해보험
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,ALAB,Astera Labs Inc,57101010,반도체
156,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
157,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
158,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
159,SOFI,SoFi Technologies Inc,55101030,소비자 대출
160,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
161,MDB,MongoDB Inc,57201020,소프트웨어
162,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
163,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
164,STLD,Steel Dynamics Inc,51201020,철 및 강철
165,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
166,TRMB,Trimble Inc,57201020,소프트웨어
167,GRAB,Grab Holdings Ltd,57201020,소프트웨어
168,DOCU,DocuSign Inc,57201020,소프트웨어
169,KSPI,Kaspi.kz AO ADR,57301010,핀테크
170,RPRX,Royalty Pharma PLC,56201040,제약
171,AFRM,Affirm Holdings Inc,57301010,핀테크
172,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
173,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
174,CYBR,Cyberark Software Ltd,57201020,소프트웨어
175,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
176,FLEX,Flex Ltd,57104010,전자 장비 및 부품
177,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
178,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
179,GEN,Gen Digital Inc,57201020,소프트웨어
180,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
181,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
182,AZPN,Aspen Technology Inc,57201020,소프트웨어
183,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
184,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
185,DLTR,Dollar Tree Inc,53402020,할인점
186,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
189,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
190,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
191,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
192,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
193,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
194,SWKS,Skyworks Solutions Inc,57101010,반도체
195,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
196,DUOL,Duolingo Inc,57201030,온라인 서비스
197,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
198,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,EWBC,East West Bancorp Inc,55101010,은행
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,MORN,Morningstar Inc,52203070,전문 정보 서비스
204,INCY,Incyte Corp,56201040,제약
205,BSY,Bentley Systems Inc,57201020,소프트웨어
206,Z,Zillow Group Inc Class C,60101020,부동산 서비스
207,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
208,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
209,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
210,LINE,Lineage Inc,60102040,특수 REITs
211,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
212,POOL,Pool Corp,53205020,오락용 제품
213,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
214,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
215,VTRS,Viatris Inc,56201040,제약
216,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
217,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
218,SAIA,Saia Inc,52405030,지상 화물 및 물류
219,ITCI,Intra-Cellular Therapies Inc,56201040,제약
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,WIX,Wix.Com Ltd,57201030,온라인 서비스
223,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
224,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
225,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
226,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
227,AUR,Aurora Innovation Inc,57201020,소프트웨어
228,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
229,MNDY,Monday.Com Ltd,57201020,소프트웨어
230,AAL,American Airlines Group Inc,52406010,항공사
231,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
232,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
233,CART,Maplebear Inc,57201030,온라인 서비스
234,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
235,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
236,CPB,Campbell's Co,54102020,식품 가공
237,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
238,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
239,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
240,ROKU,Roku Inc,53302030,엔터테인먼트 제작
241,WWD,Woodward Inc,52101010,항공우주 및 방위
242,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
243,TLN,Talen Energy Corp,59101020,민자 발전 사업
244,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
245,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
246,PCTY,Paylocity Holding Corp,57201020,소프트웨어
247,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
248,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,FOX,Fox Corp Class B,53302020,방송
251,AAON,Aaon Inc,52102030,전기 부품 및 장비
252,FOXA,Fox Corp Class A,53302020,방송
253,GTLB,GitLab Inc,57201020,소프트웨어
254,PPC,Pilgrims Pride Corp,54102020,식품 가공
255,NWSA,News Corp Class A,53302040,소비자 출판
256,NICE,Nice Ltd ADR,57201020,소프트웨어
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
259,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
260,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
261,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
262,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
263,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,DBX,Dropbox Inc,57201020,소프트웨어
266,GLBE,Global-E Online Ltd,57201030,온라인 서비스
267,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
268,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
269,APPF,Appfolio Inc,57201020,소프트웨어
270,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
271,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
272,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
273,LBRDK,Liberty Broadband Corp Series C,53302020,방송
274,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
275,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
276,PNFP,Pinnacle Financial Partners Inc,55101010,은행
277,RGLD,Royal Gold Inc,51201060,금
278,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
279,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
280,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
281,WTFC,Wintrust Financial Corp,55101010,은행
282,HQY,Healthequity Inc,57201020,소프트웨어
283,PEGA,Pegasystems Inc,57201020,소프트웨어
284,CFLT,Confluent Inc,57201020,소프트웨어
285,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
286,VERX,Vertex Inc,57201020,소프트웨어
287,NBIS,Nebius Group NV,52203040,경영 지원 서비스
288,CBSH,Commerce Bancshares Inc,55101010,은행
289,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
290,TTAN,ServiceTitan Inc,57201020,소프트웨어
291,ZION,Zions Bancorporation NA,55101010,은행
292,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
295,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
296,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
297,FSV,FirstService Corp,60101020,부동산 서비스
298,MTCH,Match Group Inc,57201030,온라인 서비스
299,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
300,QRVO,Qorvo Inc,57101010,반도체
301,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
302,ROIV,Roivant Sciences Ltd,56201040,제약
303,WING,Wingstop Inc,53301020,레스토랑 및 바
304,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
305,LSCC,Lattice Semiconductor Corp,57101010,반도체
306,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
307,LNW,Light & Wonder Inc,53301030,카지노 및 도박
308,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
309,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
310,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
311,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
312,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
313,FRPT,Freshpet Inc,54102020,식품 가공
314,ONB,Old National Bancorp,55101010,은행
315,SATS,EchoStar Corp,57401020,무선 통신 서비스
316,OTEX,Open Text Corp,57201020,소프트웨어
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,NVMI,Nova Ltd,57101010,반도체
319,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
320,SPSC,SPS Commerce Inc,57201020,소프트웨어
321,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
322,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
323,BOKF,BOK Financial Corp,55101010,은행
324,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
325,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
326,BPOP,Popular Inc,55101010,은행
327,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
328,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
329,CVLT,Commvault Systems Inc,57201020,소프트웨어
330,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
331,OLED,Universal Display Corp,57101010,반도체
332,HALO,Halozyme Therapeutics Inc,56201040,제약
333,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
334,BILI,Bilibili Inc ADR,57201030,온라인 서비스
335,CIGI,Colliers International Group Inc,60101020,부동산 서비스
336,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
337,OS,OneStream Inc,57201020,소프트웨어
338,HCP,HashiCorp Inc,57201020,소프트웨어
339,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
340,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
341,BBIO,BridgeBio Pharma Inc,56201040,제약
342,RMBS,Rambus Inc,57101010,반도체
343,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
344,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
345,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
346,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
347,SMTC,Semtech Corp,57101010,반도체
348,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
349,COOP,Mr Cooper Group Inc,55101030,소비자 대출
350,PARA,Paramount Global Class B,53302020,방송
351,WAY,Waystar Holding Corp,57201020,소프트웨어
352,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
353,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
354,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
355,CELH,Celsius Holdings Inc,54101030,무알콜 음료
356,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
357,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
358,XP,XP Inc,55102010,투자 은행 및 중개 서비스
359,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
360,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
361,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
362,CORT,Corcept Therapeutics Inc,56201040,제약
363,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
364,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
365,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
366,SLM,SLM Corp,55101030,소비자 대출
367,SRAD,Sportradar Group AG,57201020,소프트웨어
368,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
369,COLB,Columbia Banking System Inc,55101010,은행
370,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
371,CROX,Crocs Inc,53202030,제화
372,CACC,Credit Acceptance Corp,55101030,소비자 대출
373,TSEM,Tower Semiconductor Ltd,57101010,반도체
374,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
375,SITM,SiTime Corp,57101010,반도체
376,UMBF,UMB Financial Corp,55101010,은행
377,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
378,NWS,News Corp Class B,53302040,소비자 출판
379,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
380,ETSY,ETSY Inc,53402010,백화점
381,UPST,Upstart Holdings Inc,55101030,소비자 대출
382,SIGI,Selective Insurance Group Inc,55301020,손해보험
383,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
384,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
385,OZK,Bank Ozk,55101010,은행
386,ACIW,ACI Worldwide Inc,57301010,핀테크
387,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
388,LYFT,Lyft Inc,57201030,온라인 서비스
389,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
390,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
391,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
392,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
393,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
394,VLY,Valley National Bancorp,55101010,은행
395,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
396,UBSI,United Bankshares Inc,55101010,은행
397,NOVT,Novanta Inc,57104010,전자 장비 및 부품
398,INTA,Intapp Inc,57201020,소프트웨어
399,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
400,FFIN,First Financial Bankshares Inc,55101010,은행
401,CRUS,Cirrus Logic Inc,57101010,반도체
402,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
403,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
404,BCPC,Balchem Corp,51101030,특수 화학제
405,FRSH,Freshworks Inc,57201020,소프트웨어
406,FIVE,Five Below Inc,53402010,백화점
407,HWC,Hancock Whitney Corp,55101010,은행
408,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
409,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
410,VRNS,Varonis Systems Inc,57201020,소프트웨어
411,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
412,ACT,Enact Holdings Inc,55301020,손해보험
413,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
414,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
415,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
416,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
417,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
418,ESGR,Enstar Group Ltd,55301050,재보험
419,TENB,Tenable Holdings Inc,57201020,소프트웨어
420,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
421,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
422,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
423,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
424,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
425,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
426,LANC,Lancaster Colony Corp,54102020,식품 가공
427,ITRI,Itron Inc,57104010,전자 장비 및 부품
428,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
429,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
430,EXPO,Exponent Inc,52203040,경영 지원 서비스
431,NXST,Nexstar Media Group Inc,53302020,방송
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,BRZE,Braze Inc,57201020,소프트웨어
435,AXSM,Axsome Therapeutics Inc,56201040,제약
436,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
437,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
438,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
439,SKYW,SkyWest Inc,52406010,항공사
440,PLXS,Plexus Corp,57104010,전자 장비 및 부품
441,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
442,ALGM,Allegro Microsystems Inc,57101010,반도체
443,LLYVK,Liberty Media Corp Series C,53302020,방송
444,IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
445,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
