,Symbol,Name,IndustryCode,Industry
121,ZM,Zoom Video Communications Inc,57201020,소프트웨어
122,HBAN,Huntington Bancshares Inc,55101010,은행
123,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
124,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,WBD,Warner Bros Discovery Inc,53302020,방송
127,MDB,MongoDB Inc,57201020,소프트웨어
128,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
129,CINF,Cincinnati Financial Corp,55301020,손해보험
130,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
131,PTC,PTC Inc,57201020,소프트웨어
132,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
133,SBAC,SBA Communications Corp,60102040,특수 REITs
134,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
135,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,BIIB,Biogen Inc,56201040,제약
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
144,NTRA,Natera Inc,56102010,의료 시설 및 서비스
145,STLD,Steel Dynamics Inc,51201020,철 및 강철
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
148,DKNG,Draftkings Inc,53301030,카지노 및 도박
149,AFRM,Affirm Holdings Inc,57301010,핀테크
150,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
151,GRAB,Grab Holdings Ltd,57201020,소프트웨어
152,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
153,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
154,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
155,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
156,KSPI,Kaspi.kz AO ADR,57301010,핀테크
157,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
158,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
159,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
160,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
163,GEN,Gen Digital Inc,57201020,소프트웨어
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
166,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
167,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
168,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
169,TRMB,Trimble Inc,57201020,소프트웨어
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
172,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
173,SOFI,SoFi Technologies Inc,55101030,소비자 대출
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,DOCU,DocuSign Inc,57201020,소프트웨어
176,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,LNT,Alliant Energy Corp,59101010,전력 유틸리티
179,ALAB,Astera Labs Inc,57101010,반도체
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,FLEX,Flex Ltd,57104010,전자 장비 및 부품
182,VTRS,Viatris Inc,56201040,제약
183,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
184,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
185,AZPN,Aspen Technology Inc,57201020,소프트웨어
186,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
187,RPRX,Royalty Pharma PLC,56201040,제약
188,DUOL,Duolingo Inc,57201030,온라인 서비스
189,EWBC,East West Bancorp Inc,55101010,은행
190,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
191,MORN,Morningstar Inc,52203070,전문 정보 서비스
192,EVRG,Evergy Inc,59101010,전력 유틸리티
193,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
194,BSY,Bentley Systems Inc,57201020,소프트웨어
195,LINE,Lineage Inc,60102040,특수 REITs
196,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
197,Z,Zillow Group Inc Class C,60101020,부동산 서비스
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,SAIA,Saia Inc,52405030,지상 화물 및 물류
200,DLTR,Dollar Tree Inc,53402020,할인점
201,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
202,MNDY,Monday.Com Ltd,57201020,소프트웨어
203,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
204,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
205,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
206,POOL,Pool Corp,53205020,오락용 제품
207,CYBR,Cyberark Software Ltd,57201020,소프트웨어
208,INCY,Incyte Corp,56201040,제약
209,SWKS,Skyworks Solutions Inc,57101010,반도체
210,CPB,Campbell's Co,54102020,식품 가공
211,REG,Regency Centers Corp,60102020,상업용 REITs
212,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
213,LAMR,Lamar Advertising Co,60102040,특수 REITs
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
216,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
217,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
218,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
219,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
220,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
223,PPC,Pilgrims Pride Corp,54102020,식품 가공
224,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
227,WIX,Wix.Com Ltd,57201030,온라인 서비스
228,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,PCTY,Paylocity Holding Corp,57201020,소프트웨어
231,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
232,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
233,NWSA,News Corp Class A,53302040,소비자 출판
234,AAON,Aaon Inc,52102030,전기 부품 및 장비
235,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
236,CART,Maplebear Inc,57201030,온라인 서비스
237,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
238,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
239,TLN,Talen Energy Corp,59101020,민자 발전 사업
240,AUR,Aurora Innovation Inc,57201020,소프트웨어
241,NICE,Nice Ltd ADR,57201020,소프트웨어
242,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
243,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
244,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
245,GTLB,GitLab Inc,57201020,소프트웨어
246,LBRDK,Liberty Broadband Corp Series C,53302020,방송
247,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
248,WWD,Woodward Inc,52101010,항공우주 및 방위
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,FOX,Fox Corp Class B,53302020,방송
251,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
252,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
253,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
254,FOXA,Fox Corp Class A,53302020,방송
255,CFLT,Confluent Inc,57201020,소프트웨어
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,ROKU,Roku Inc,53302030,엔터테인먼트 제작
258,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
259,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
260,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
261,WING,Wingstop Inc,53301020,레스토랑 및 바
262,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
263,RGLD,Royal Gold Inc,51201060,금
264,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,PNFP,Pinnacle Financial Partners Inc,55101010,은행
267,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
268,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
269,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
270,CBSH,Commerce Bancshares Inc,55101010,은행
271,AAL,American Airlines Group Inc,52406010,항공사
272,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
275,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
276,ROIV,Roivant Sciences Ltd,56201040,제약
277,WTFC,Wintrust Financial Corp,55101010,은행
278,HQY,Healthequity Inc,57201020,소프트웨어
279,ITCI,Intra-Cellular Therapies Inc,56201040,제약
280,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
281,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
282,ZION,Zions Bancorporation NA,55101010,은행
283,SIRI,Sirius XM Holdings Inc,53302020,방송
284,APPF,Appfolio Inc,57201020,소프트웨어
285,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
286,FSV,Firstservice Corp,60101020,부동산 서비스
287,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
288,DBX,Dropbox Inc,57201020,소프트웨어
289,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
290,AGNC,AGNC Investment Corp,60102040,특수 REITs
291,XP,XP Inc,55102010,투자 은행 및 중개 서비스
292,LNW,Light & Wonder Inc,53301030,카지노 및 도박
293,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
294,VERX,Vertex Inc,57201020,소프트웨어
295,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
296,GLBE,Global-E Online Ltd,57201030,온라인 서비스
297,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
298,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
299,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
300,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
301,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
302,OLED,Universal Display Corp,57101010,반도체
303,MTCH,Match Group Inc,57201030,온라인 서비스
304,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
305,PEGA,Pegasystems Inc,57201020,소프트웨어
306,OTEX,Open Text Corp,57201020,소프트웨어
307,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
308,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
309,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
312,CVLT,Commvault Systems Inc,57201020,소프트웨어
313,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
314,FRPT,Freshpet Inc,54102020,식품 가공
315,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
316,BILI,Bilibili Inc ADR,57201030,온라인 서비스
317,BOKF,BOK Financial Corp,55101010,은행
318,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
319,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
320,LSCC,Lattice Semiconductor Corp,57101010,반도체
321,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
322,OS,OneStream Inc,57201020,소프트웨어
323,CIGI,Colliers International Group Inc,60101020,부동산 서비스
324,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
325,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
326,SPSC,SPS Commerce Inc,57201020,소프트웨어
327,BPOP,Popular Inc,55101010,은행
328,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
329,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
330,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
331,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
332,LYFT,Lyft Inc,57201030,온라인 서비스
333,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
334,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,ONB,Old National Bancorp,55101010,은행
336,CELH,Celsius Holdings Inc,54101030,무알콜 음료
337,HCP,HashiCorp Inc,57201020,소프트웨어
338,PARA,Paramount Global Class B,53302020,방송
339,UPST,Upstart Holdings Inc,55101030,소비자 대출
340,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
341,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
342,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
343,COLB,Columbia Banking System Inc,55101010,은행
344,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
345,QRVO,Qorvo Inc,57101010,반도체
346,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
347,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
348,COOP,Mr Cooper Group Inc,55101030,소비자 대출
349,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
350,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
351,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
352,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
353,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
354,SATS,EchoStar Corp,57401020,무선 통신 서비스
355,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
356,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
357,NWS,News Corp Class B,53302040,소비자 출판
358,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
359,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
360,HALO,Halozyme Therapeutics Inc,56201040,제약
361,CROX,Crocs Inc,53202030,제화
362,ACIW,ACI Worldwide Inc,57301010,핀테크
363,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
364,FFIN,First Financial Bankshares Inc,55101010,은행
365,UMBF,UMB Financial Corp,55101010,은행
366,NOVT,Novanta Inc,57104010,전자 장비 및 부품
367,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
368,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
369,CORT,Corcept Therapeutics Inc,56201040,제약
370,RMBS,Rambus Inc,57101010,반도체
371,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
372,SIGI,Selective Insurance Group Inc,55301020,손해보험
373,BCPC,Balchem Corp,51101030,특수 화학제
374,VLY,Valley National Bancorp,55101010,은행
375,ETSY,ETSY Inc,53402010,백화점
376,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
377,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
378,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
379,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
380,UBSI,United Bankshares Inc,55101010,은행
381,SLM,SLM Corp,55101030,소비자 대출
382,CACC,Credit Acceptance Corp,55101030,소비자 대출
383,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
384,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
385,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
386,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
387,VRNS,Varonis Systems Inc,57201020,소프트웨어
388,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
389,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
390,OZK,Bank Ozk,55101010,은행
391,CRUS,Cirrus Logic Inc,57101010,반도체
392,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
393,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
394,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
395,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
396,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
397,WRD,WeRide Inc ADR,57201020,소프트웨어
398,PI,Impinj Inc,57101010,반도체
399,WAY,Waystar Holding Corp,57201020,소프트웨어
400,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
401,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
402,ITRI,Itron Inc,57104010,전자 장비 및 부품
403,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
404,ACT,Enact Holdings Inc,55301020,손해보험
405,TSEM,Tower Semiconductor Ltd,57101010,반도체
406,SRAD,Sportradar Group AG,57201020,소프트웨어
407,NXST,Nexstar Media Group Inc,53302020,방송
408,NVMI,Nova Ltd,57101010,반도체
409,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
410,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
411,HWC,Hancock Whitney Corp,55101010,은행
412,RNA,Avidity Biosciences Inc,56201040,제약
413,LANC,Lancaster Colony Corp,54102020,식품 가공
414,TENB,Tenable Holdings Inc,57201020,소프트웨어
415,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
416,FRSH,Freshworks Inc,57201020,소프트웨어
417,ADMA,ADMA Biologics Inc,56201040,제약
418,ESGR,Enstar Group Ltd,55301050,재보험
419,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
420,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
421,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
422,EXPO,Exponent Inc,52203040,경영 지원 서비스
423,SITM,SiTime Corp,57101010,반도체
424,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
425,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
426,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
427,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
428,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
429,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
430,NCNO,nCino Inc,57201020,소프트웨어
431,AXSM,Axsome Therapeutics Inc,56201040,제약
432,FIVE,Five Below Inc,53402010,백화점
433,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
434,NBIS,Nebius Group NV,52203070,전문 정보 서비스
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
437,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
438,INTA,Intapp Inc,57201020,소프트웨어
439,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
440,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
441,LLYVK,Liberty Media Corp Series C,53302020,방송
442,IBOC,International Bancshares Corp,55101010,은행
443,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
444,SKYW,SkyWest Inc,52406010,항공사
445,FIZZ,National Beverage Corp,54101030,무알콜 음료
