,Symbol,Name,IndustryCode,Industry
121,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
122,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,WBD,Warner Bros Discovery Inc,53302020,방송
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
127,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
128,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
129,ZM,Zoom Communications Inc,57201020,소프트웨어
130,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
131,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
132,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
133,ON,ON Semiconductor Corp,57101010,반도체
134,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
135,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
136,PTC,PTC Inc,57201020,소프트웨어
137,NTRA,Natera Inc,56102010,의료 시설 및 서비스
138,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
141,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
144,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
145,BIIB,Biogen Inc,56201040,제약
146,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
147,SBAC,SBA Communications Corp,60102040,특수 REITs
148,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
149,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
150,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,ERIE,Erie Indemnity Co,55301020,손해보험
153,DKNG,Draftkings Inc,53301030,카지노 및 도박
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
156,MDB,MongoDB Inc,57201020,소프트웨어
157,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
158,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
159,SOFI,SoFi Technologies Inc,55101030,소비자 대출
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,TRMB,Trimble Inc,57201020,소프트웨어
162,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
163,STLD,Steel Dynamics Inc,51201020,철 및 강철
164,DOCU,DocuSign Inc,57201020,소프트웨어
165,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
166,GRAB,Grab Holdings Ltd,57201020,소프트웨어
167,ALAB,Astera Labs Inc,57101010,반도체
168,RPRX,Royalty Pharma PLC,56201040,제약
169,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
170,KSPI,Kaspi.kz AO ADR,57301010,핀테크
171,CYBR,Cyberark Software Ltd,57201020,소프트웨어
172,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
173,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
174,AFRM,Affirm Holdings Inc,57301010,핀테크
175,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
176,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
177,FLEX,Flex Ltd,57104010,전자 장비 및 부품
178,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
179,GEN,Gen Digital Inc,57201020,소프트웨어
180,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
181,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
182,AZPN,Aspen Technology Inc,57201020,소프트웨어
183,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
184,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
185,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
186,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
187,DLTR,Dollar Tree Inc,53402020,할인점
188,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
189,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
190,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
191,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
192,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
193,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
194,LNT,Alliant Energy Corp,59101010,전력 유틸리티
195,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
196,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
197,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
198,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,SWKS,Skyworks Solutions Inc,57101010,반도체
201,DUOL,Duolingo Inc,57201030,온라인 서비스
202,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
203,EWBC,East West Bancorp Inc,55101010,은행
204,Z,Zillow Group Inc Class C,60101020,부동산 서비스
205,MORN,Morningstar Inc,52203070,전문 정보 서비스
206,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
207,INCY,Incyte Corp,56201040,제약
208,BSY,Bentley Systems Inc,57201020,소프트웨어
209,LINE,Lineage Inc,60102040,특수 REITs
210,ITCI,Intra-Cellular Therapies Inc,56201040,제약
211,POOL,Pool Corp,53205020,오락용 제품
212,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
213,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
214,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
215,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
216,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
217,VTRS,Viatris Inc,56201040,제약
218,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
219,SAIA,Saia Inc,52405030,지상 화물 및 물류
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
222,REG,Regency Centers Corp,60102020,상업용 REITs
223,WIX,Wix.Com Ltd,57201030,온라인 서비스
224,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
225,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
226,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
227,MNDY,Monday.Com Ltd,57201020,소프트웨어
228,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
229,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
230,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,AUR,Aurora Innovation Inc,57201020,소프트웨어
233,CART,Maplebear Inc,57201030,온라인 서비스
234,ROKU,Roku Inc,53302030,엔터테인먼트 제작
235,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
236,CPB,Campbell's Co,54102020,식품 가공
237,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
238,TLN,Talen Energy Corp,59101020,민자 발전 사업
239,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
240,PCTY,Paylocity Holding Corp,57201020,소프트웨어
241,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
242,WWD,Woodward Inc,52101010,항공우주 및 방위
243,AAL,American Airlines Group Inc,52406010,항공사
244,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
245,FOX,Fox Corp Class B,53302020,방송
246,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
247,FOXA,Fox Corp Class A,53302020,방송
248,PPC,Pilgrims Pride Corp,54102020,식품 가공
249,AAON,Aaon Inc,52102030,전기 부품 및 장비
250,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,NWSA,News Corp Class A,53302040,소비자 출판
253,GTLB,GitLab Inc,57201020,소프트웨어
254,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
255,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
256,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
257,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,NICE,Nice Ltd ADR,57201020,소프트웨어
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,LBRDK,Liberty Broadband Corp Series C,53302020,방송
262,NBIS,Nebius Group NV,52203040,경영 지원 서비스
263,DBX,Dropbox Inc,57201020,소프트웨어
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,PNFP,Pinnacle Financial Partners Inc,55101010,은행
267,GLBE,Global-E Online Ltd,57201030,온라인 서비스
268,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
269,CFLT,Confluent Inc,57201020,소프트웨어
270,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
271,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
272,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
273,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
274,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
275,PEGA,Pegasystems Inc,57201020,소프트웨어
276,HQY,Healthequity Inc,57201020,소프트웨어
277,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
278,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
279,RGLD,Royal Gold Inc,51201060,금
280,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
281,APPF,Appfolio Inc,57201020,소프트웨어
282,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
283,VERX,Vertex Inc,57201020,소프트웨어
284,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
285,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
286,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
287,CBSH,Commerce Bancshares Inc,55101010,은행
288,TTAN,ServiceTitan Inc,57201020,소프트웨어
289,WTFC,Wintrust Financial Corp,55101010,은행
290,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
291,ZION,Zions Bancorporation NA,55101010,은행
292,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
295,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
296,QRVO,Qorvo Inc,57101010,반도체
297,FSV,FirstService Corp,60101020,부동산 서비스
298,WING,Wingstop Inc,53301020,레스토랑 및 바
299,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
300,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
301,MTCH,Match Group Inc,57201030,온라인 서비스
302,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,ROIV,Roivant Sciences Ltd,56201040,제약
305,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
306,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
307,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
308,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
309,LSCC,Lattice Semiconductor Corp,57101010,반도체
310,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
311,LNW,Light & Wonder Inc,53301030,카지노 및 도박
312,FRPT,Freshpet Inc,54102020,식품 가공
313,OTEX,Open Text Corp,57201020,소프트웨어
314,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
315,SATS,EchoStar Corp,57401020,무선 통신 서비스
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
318,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
319,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
320,ONB,Old National Bancorp,55101010,은행
321,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
322,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
323,NVMI,Nova Ltd,57101010,반도체
324,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
325,BPOP,Popular Inc,55101010,은행
326,SPSC,SPS Commerce Inc,57201020,소프트웨어
327,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
328,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
329,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
330,OLED,Universal Display Corp,57101010,반도체
331,CIGI,Colliers International Group Inc,60101020,부동산 서비스
332,OS,OneStream Inc,57201020,소프트웨어
333,BBIO,BridgeBio Pharma Inc,56201040,제약
334,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
335,HALO,Halozyme Therapeutics Inc,56201040,제약
336,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
337,BOKF,BOK Financial Corp,55101010,은행
338,BILI,Bilibili Inc ADR,57201030,온라인 서비스
339,HCP,HashiCorp Inc,57201020,소프트웨어
340,CVLT,Commvault Systems Inc,57201020,소프트웨어
341,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
342,PARA,Paramount Global Class B,53302020,방송
343,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
344,XP,XP Inc,55102010,투자 은행 및 중개 서비스
345,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
346,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
347,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
348,WAY,Waystar Holding Corp,57201020,소프트웨어
349,RMBS,Rambus Inc,57101010,반도체
350,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
351,COOP,Mr Cooper Group Inc,55101030,소비자 대출
352,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
353,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
354,CACC,Credit Acceptance Corp,55101030,소비자 대출
355,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
356,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
357,CORT,Corcept Therapeutics Inc,56201040,제약
358,SMTC,Semtech Corp,57101010,반도체
359,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
360,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
361,SRAD,Sportradar Group AG,57201020,소프트웨어
362,UPST,Upstart Holdings Inc,55101030,소비자 대출
363,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
364,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
365,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
366,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
367,SLM,SLM Corp,55101030,소비자 대출
368,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
369,TSEM,Tower Semiconductor Ltd,57101010,반도체
370,CELH,Celsius Holdings Inc,54101030,무알콜 음료
371,CROX,Crocs Inc,53202030,제화
372,NWS,News Corp Class B,53302040,소비자 출판
373,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
374,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
375,UMBF,UMB Financial Corp,55101010,은행
376,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
377,ETSY,ETSY Inc,53402010,백화점
378,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
379,COLB,Columbia Banking System Inc,55101010,은행
380,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
381,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
382,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
383,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
384,SITM,SiTime Corp,57101010,반도체
385,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
386,OZK,Bank Ozk,55101010,은행
387,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
388,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
389,LYFT,Lyft Inc,57201030,온라인 서비스
390,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
391,VLY,Valley National Bancorp,55101010,은행
392,SIGI,Selective Insurance Group Inc,55301020,손해보험
393,FRSH,Freshworks Inc,57201020,소프트웨어
394,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
395,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
396,ACIW,ACI Worldwide Inc,57301010,핀테크
397,UBSI,United Bankshares Inc,55101010,은행
398,FFIN,First Financial Bankshares Inc,55101010,은행
399,CRUS,Cirrus Logic Inc,57101010,반도체
400,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
401,INTA,Intapp Inc,57201020,소프트웨어
402,NOVT,Novanta Inc,57104010,전자 장비 및 부품
403,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
404,FIVE,Five Below Inc,53402010,백화점
405,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
406,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
407,TENB,Tenable Holdings Inc,57201020,소프트웨어
408,BCPC,Balchem Corp,51101030,특수 화학제
409,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
410,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
411,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
412,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
413,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
414,ACT,Enact Holdings Inc,55301020,손해보험
415,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
416,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
417,HWC,Hancock Whitney Corp,55101010,은행
418,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
419,AXSM,Axsome Therapeutics Inc,56201040,제약
420,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
421,VRNS,Varonis Systems Inc,57201020,소프트웨어
422,ESGR,Enstar Group Ltd,55301050,재보험
423,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
424,NXST,Nexstar Media Group Inc,53302020,방송
425,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
426,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
427,ITRI,Itron Inc,57104010,전자 장비 및 부품
428,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
429,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
430,LANC,Lancaster Colony Corp,54102020,식품 가공
431,BRZE,Braze Inc,57201020,소프트웨어
432,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,EXPO,Exponent Inc,52203040,경영 지원 서비스
437,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
438,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
439,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
440,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
441,SKYW,SkyWest Inc,52406010,항공사
442,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
443,LLYVK,Liberty Media Corp Series C,53302020,방송
444,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
445,RELY,Remitly Global Inc,52203040,경영 지원 서비스
