,Symbol,Name,IndustryCode,Industry
121,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
122,HBAN,Huntington Bancshares Inc,55101010,은행
123,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
124,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
125,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
126,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
127,ZM,Zoom Video Communications Inc,57201020,소프트웨어
128,SBAC,SBA Communications Corp,60102040,특수 REITs
129,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
130,CINF,Cincinnati Financial Corp,55301020,손해보험
131,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
132,WBD,Warner Bros Discovery Inc,53302020,방송
133,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
134,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
135,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
136,PTC,PTC Inc,57201020,소프트웨어
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,BIIB,Biogen Inc,56201040,제약
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
141,GRAB,Grab Holdings Ltd,57201020,소프트웨어
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
144,NTRA,Natera Inc,56102010,의료 시설 및 서비스
145,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
146,MDB,MongoDB Inc,57201020,소프트웨어
147,STLD,Steel Dynamics Inc,51201020,철 및 강철
148,DKNG,Draftkings Inc,53301030,카지노 및 도박
149,KSPI,Kaspi.kz AO ADR,57301010,핀테크
150,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
151,AFRM,Affirm Holdings Inc,57301010,핀테크
152,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
153,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
154,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
155,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
156,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
157,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
158,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
159,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
160,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
161,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
162,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
163,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
164,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
165,GEN,Gen Digital Inc,57201020,소프트웨어
166,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
167,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
168,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
169,TRMB,Trimble Inc,57201020,소프트웨어
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
172,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
173,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
174,DOCU,DocuSign Inc,57201020,소프트웨어
175,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
176,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
177,LNT,Alliant Energy Corp,59101010,전력 유틸리티
178,AZPN,Aspen Technology Inc,57201020,소프트웨어
179,VTRS,Viatris Inc,56201040,제약
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,SOFI,SoFi Technologies Inc,55101030,소비자 대출
182,RPRX,Royalty Pharma PLC,56201040,제약
183,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
184,ALAB,Astera Labs Inc,57101010,반도체
185,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
186,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,LINE,Lineage Inc,60102040,특수 REITs
189,FLEX,Flex Ltd,57104010,전자 장비 및 부품
190,EWBC,East West Bancorp Inc,55101010,은행
191,MORN,Morningstar Inc,52203070,전문 정보 서비스
192,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
193,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
194,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
195,DUOL,Duolingo Inc,57201030,온라인 서비스
196,BSY,Bentley Systems Inc,57201020,소프트웨어
197,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,DLTR,Dollar Tree Inc,53402020,할인점
200,POOL,Pool Corp,53205020,오락용 제품
201,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
202,SAIA,Saia Inc,52405030,지상 화물 및 물류
203,CYBR,Cyberark Software Ltd,57201020,소프트웨어
204,INCY,Incyte Corp,56201040,제약
205,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
206,REG,Regency Centers Corp,60102020,상업용 REITs
207,SWKS,Skyworks Solutions Inc,57101010,반도체
208,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
211,LAMR,Lamar Advertising Co,60102040,특수 REITs
212,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
213,Z,Zillow Group Inc Class C,60101020,부동산 서비스
214,CPB,Campbell Soup Co,54102020,식품 가공
215,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
216,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
217,MNDY,Monday.Com Ltd,57201020,소프트웨어
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
220,PPC,Pilgrims Pride Corp,54102020,식품 가공
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
224,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
225,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
228,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
229,NWSA,News Corp Class A,53302040,소비자 출판
230,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
231,PCTY,Paylocity Holding Corp,57201020,소프트웨어
232,NICE,Nice Ltd ADR,57201020,소프트웨어
233,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
234,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
235,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
236,ROKU,Roku Inc,53302030,엔터테인먼트 제작
237,AAON,Aaon Inc,52102030,전기 부품 및 장비
238,LBRDK,Liberty Broadband Corp Series C,53302020,방송
239,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
240,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
241,CART,Maplebear Inc,57201030,온라인 서비스
242,TLN,Talen Energy Corp,59101020,민자 발전 사업
243,AUR,Aurora Innovation Inc,57201020,소프트웨어
244,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
245,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
246,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
247,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
248,WWD,Woodward Inc,52101010,항공우주 및 방위
249,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
250,FOX,Fox Corp Class B,53302020,방송
251,FOXA,Fox Corp Class A,53302020,방송
252,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
253,WIX,Wix.Com Ltd,57201030,온라인 서비스
254,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
255,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
256,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,WING,Wingstop Inc,53301020,레스토랑 및 바
259,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
260,GTLB,GitLab Inc,57201020,소프트웨어
261,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
262,RGLD,Royal Gold Inc,51201060,금
263,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
264,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
265,PNFP,Pinnacle Financial Partners Inc,55101010,은행
266,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
267,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
268,AAL,American Airlines Group Inc,52406010,항공사
269,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
270,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
271,CFLT,Confluent Inc,57201020,소프트웨어
272,CBSH,Commerce Bancshares Inc,55101010,은행
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
275,HQY,Healthequity Inc,57201020,소프트웨어
276,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
277,ITCI,Intra-Cellular Therapies Inc,56201040,제약
278,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
279,WTFC,Wintrust Financial Corp,55101010,은행
280,ZION,Zions Bancorporation NA,55101010,은행
281,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
282,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
283,AGNC,AGNC Investment Corp,60102040,특수 REITs
284,SIRI,Sirius XM Holdings Inc,53302020,방송
285,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
286,FSV,Firstservice Corp,60101020,부동산 서비스
287,APPF,Appfolio Inc,57201020,소프트웨어
288,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
289,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
290,DBX,Dropbox Inc,57201020,소프트웨어
291,ROIV,Roivant Sciences Ltd,56201040,제약
292,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
293,LNW,Light & Wonder Inc,53301030,카지노 및 도박
294,VERX,Vertex Inc,57201020,소프트웨어
295,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
296,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
297,OLED,Universal Display Corp,57101010,반도체
298,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
299,BILI,Bilibili Inc ADR,57201030,온라인 서비스
300,MTCH,Match Group Inc,57201030,온라인 서비스
301,OTEX,Open Text Corp,57201020,소프트웨어
302,FRPT,Freshpet Inc,54102020,식품 가공
303,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
304,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
305,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
306,BOKF,BOK Financial Corp,55101010,은행
307,CVLT,Commvault Systems Inc,57201020,소프트웨어
308,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
309,PEGA,Pegasystems Inc,57201020,소프트웨어
310,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
311,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
312,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
313,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
314,CIGI,Colliers International Group Inc,60101020,부동산 서비스
315,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
316,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
317,GLBE,Global-E Online Ltd,57201030,온라인 서비스
318,OS,OneStream Inc,57201020,소프트웨어
319,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
320,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
321,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
322,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
323,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
324,LYFT,Lyft Inc,57201030,온라인 서비스
325,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
326,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
327,HCP,HashiCorp Inc,57201020,소프트웨어
328,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
329,BPOP,Popular Inc,55101010,은행
330,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
331,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
332,LSCC,Lattice Semiconductor Corp,57101010,반도체
333,ONB,Old National Bancorp,55101010,은행
334,SPSC,SPS Commerce Inc,57201020,소프트웨어
335,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
336,SATS,EchoStar Corp,57401020,무선 통신 서비스
337,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
338,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
339,UPST,Upstart Holdings Inc,55101030,소비자 대출
340,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
341,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
342,PARA,Paramount Global Class B,53302020,방송
343,CELH,Celsius Holdings Inc,54101030,무알콜 음료
344,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
345,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
346,COLB,Columbia Banking System Inc,55101010,은행
347,COOP,Mr Cooper Group Inc,55101030,소비자 대출
348,QRVO,Qorvo Inc,57101010,반도체
349,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
350,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
351,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
352,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
353,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
354,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
355,NWS,News Corp Class B,53302040,소비자 출판
356,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
357,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
358,SIGI,Selective Insurance Group Inc,55301020,손해보험
359,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
360,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
361,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
362,NOVT,Novanta Inc,57104010,전자 장비 및 부품
363,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
364,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
365,UMBF,UMB Financial Corp,55101010,은행
366,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
367,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
368,FFIN,First Financial Bankshares Inc,55101010,은행
369,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
370,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
371,BCPC,Balchem Corp,51101030,특수 화학제
372,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
373,ACIW,ACI Worldwide Inc,57301010,핀테크
374,CROX,Crocs Inc,53202030,제화
375,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
376,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
377,HALO,Halozyme Therapeutics Inc,56201040,제약
378,VLY,Valley National Bancorp,55101010,은행
379,CORT,Corcept Therapeutics Inc,56201040,제약
380,ETSY,ETSY Inc,53402010,백화점
381,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
382,UBSI,United Bankshares Inc,55101010,은행
383,RMBS,Rambus Inc,57101010,반도체
384,VRNS,Varonis Systems Inc,57201020,소프트웨어
385,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
386,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
387,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
388,OZK,Bank Ozk,55101010,은행
389,CACC,Credit Acceptance Corp,55101030,소비자 대출
390,WAY,Waystar Holding Corp,57201020,소프트웨어
391,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
392,CRUS,Cirrus Logic Inc,57101010,반도체
393,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
394,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
395,WRD,WeRide Inc ADR,57201020,소프트웨어
396,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
397,ACT,Enact Holdings Inc,55301020,손해보험
398,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
399,TSEM,Tower Semiconductor Ltd,57101010,반도체
400,ITRI,Itron Inc,57104010,전자 장비 및 부품
401,SRAD,Sportradar Group AG,57201020,소프트웨어
402,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
403,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
404,PI,Impinj Inc,57101010,반도체
405,RNA,Avidity Biosciences Inc,56201040,제약
406,NVMI,Nova Ltd,57101010,반도체
407,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
408,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
409,NXST,Nexstar Media Group Inc,53302020,방송
410,SLM,SLM Corp,55101030,소비자 대출
411,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
412,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
413,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
414,LANC,Lancaster Colony Corp,54102020,식품 가공
415,ESGR,Enstar Group Ltd,55301050,재보험
416,HWC,Hancock Whitney Corp,55101010,은행
417,TENB,Tenable Holdings Inc,57201020,소프트웨어
418,EXPO,Exponent Inc,52203040,경영 지원 서비스
419,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
420,ADMA,ADMA Biologics Inc,56201040,제약
421,SITM,SiTime Corp,57101010,반도체
422,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
423,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
424,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
425,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
427,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
428,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
429,FIVE,Five Below Inc,53402010,백화점
430,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
431,NCNO,nCino Inc,57201020,소프트웨어
432,AXSM,Axsome Therapeutics Inc,56201040,제약
433,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,FRSH,Freshworks Inc,57201020,소프트웨어
436,INTA,Intapp Inc,57201020,소프트웨어
437,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
438,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
439,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
440,SKYW,SkyWest Inc,52406010,항공사
441,FIZZ,National Beverage Corp,54101030,무알콜 음료
442,SBNY,Signature Bank,55101010,은행
443,IBOC,International Bancshares Corp,55101010,은행
444,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
445,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
