,Symbol,Name,IndustryCode,Industry
237,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
238,ROKU,Roku Inc,53302030,엔터테인먼트 제작
239,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
240,AUR,Aurora Innovation Inc,57201020,소프트웨어
241,MNDY,Monday.Com Ltd,57201020,소프트웨어
242,FOX,Fox Corp Class B,53302020,방송
243,WWD,Woodward Inc,52101010,항공우주 및 방위
244,PPC,Pilgrims Pride Corp,54102020,식품 가공
245,FOXA,Fox Corp Class A,53302020,방송
246,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
247,PCTY,Paylocity Holding Corp,57201020,소프트웨어
248,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
249,NICE,Nice Ltd ADR,57201020,소프트웨어
250,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
251,NWSA,News Corp Class A,53302040,소비자 출판
252,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
253,AAON,Aaon Inc,52102030,전기 부품 및 장비
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,TLN,Talen Energy Corp,59101020,민자 발전 사업
256,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
257,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
258,GTLB,GitLab Inc,57201020,소프트웨어
259,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
260,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
261,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
262,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
263,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
264,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
265,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
266,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
267,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
268,DBX,Dropbox Inc,57201020,소프트웨어
269,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
270,LBRDK,Liberty Broadband Corp Series C,53302020,방송
271,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
272,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,PNFP,Pinnacle Financial Partners Inc,55101010,은행
275,GLBE,Global-E Online Ltd,57201030,온라인 서비스
276,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
277,HQY,Healthequity Inc,57201020,소프트웨어
278,APPF,Appfolio Inc,57201020,소프트웨어
279,CFLT,Confluent Inc,57201020,소프트웨어
280,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
281,RGLD,Royal Gold Inc,51201060,금
282,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
283,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
284,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
285,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
286,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
287,NBIS,Nebius Group NV,52203040,경영 지원 서비스
288,WTFC,Wintrust Financial Corp,55101010,은행
289,TTAN,ServiceTitan Inc,57201020,소프트웨어
290,CBSH,Commerce Bancshares Inc,55101010,은행
291,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
292,ZION,Zions Bancorporation NA,55101010,은행
293,VERX,Vertex Inc,57201020,소프트웨어
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
296,PEGA,Pegasystems Inc,57201020,소프트웨어
297,WING,Wingstop Inc,53301020,레스토랑 및 바
298,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
299,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
300,FSV,FirstService Corp,60101020,부동산 서비스
301,ROIV,Roivant Sciences Ltd,56201040,제약
302,MTCH,Match Group Inc,57201030,온라인 서비스
303,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
304,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,LNW,Light & Wonder Inc,53301030,카지노 및 도박
307,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
308,LSCC,Lattice Semiconductor Corp,57101010,반도체
309,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
310,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
311,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
312,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
313,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
314,OTEX,Open Text Corp,57201020,소프트웨어
315,FRPT,Freshpet Inc,54102020,식품 가공
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
318,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
319,HCP,HashiCorp Inc,57201020,소프트웨어
320,BOKF,BOK Financial Corp,55101010,은행
321,CVLT,Commvault Systems Inc,57201020,소프트웨어
322,ONB,Old National Bancorp,55101010,은행
323,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
324,BPOP,Popular Inc,55101010,은행
325,BILI,Bilibili Inc ADR,57201030,온라인 서비스
326,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
327,OLED,Universal Display Corp,57101010,반도체
328,QRVO,Qorvo Inc,57101010,반도체
329,SPSC,SPS Commerce Inc,57201020,소프트웨어
330,HALO,Halozyme Therapeutics Inc,56201040,제약
331,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
332,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
333,BBIO,BridgeBio Pharma Inc,56201040,제약
334,PARA,Paramount Global Class B,53302020,방송
335,NVMI,Nova Ltd,57101010,반도체
336,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
337,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
338,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
339,CIGI,Colliers International Group Inc,60101020,부동산 서비스
340,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
341,WAY,Waystar Holding Corp,57201020,소프트웨어
342,SATS,EchoStar Corp,57401020,무선 통신 서비스
343,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
344,CELH,Celsius Holdings Inc,54101030,무알콜 음료
345,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
346,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
347,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
348,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
349,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
350,XP,XP Inc,55102010,투자 은행 및 중개 서비스
351,CROX,Crocs Inc,53202030,제화
352,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
353,OS,OneStream Inc,57201020,소프트웨어
354,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
355,RMBS,Rambus Inc,57101010,반도체
356,ETSY,ETSY Inc,53402010,백화점
357,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
358,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
359,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
360,COOP,Mr Cooper Group Inc,55101030,소비자 대출
361,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
362,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
363,SLM,SLM Corp,55101030,소비자 대출
364,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
365,COLB,Columbia Banking System Inc,55101010,은행
366,SRAD,Sportradar Group AG,57201020,소프트웨어
367,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
368,NWS,News Corp Class B,53302040,소비자 출판
369,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
370,UMBF,UMB Financial Corp,55101010,은행
371,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
372,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
373,TSEM,Tower Semiconductor Ltd,57101010,반도체
374,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
375,SIGI,Selective Insurance Group Inc,55301020,손해보험
376,CACC,Credit Acceptance Corp,55101030,소비자 대출
377,SMTC,Semtech Corp,57101010,반도체
378,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
379,ACIW,ACI Worldwide Inc,57301010,핀테크
380,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
381,SITM,SiTime Corp,57101010,반도체
382,CORT,Corcept Therapeutics Inc,56201040,제약
383,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
384,CRUS,Cirrus Logic Inc,57101010,반도체
385,LYFT,Lyft Inc,57201030,온라인 서비스
386,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
387,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
388,NOVT,Novanta Inc,57104010,전자 장비 및 부품
389,UBSI,United Bankshares Inc,55101010,은행
390,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
391,UPST,Upstart Holdings Inc,55101030,소비자 대출
392,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
393,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
394,FFIN,First Financial Bankshares Inc,55101010,은행
395,FIVE,Five Below Inc,53402010,백화점
396,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
397,BCPC,Balchem Corp,51101030,특수 화학제
398,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
399,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
400,VRNS,Varonis Systems Inc,57201020,소프트웨어
401,INTA,Intapp Inc,57201020,소프트웨어
402,VLY,Valley National Bancorp,55101010,은행
403,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
404,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
405,OZK,Bank Ozk,55101010,은행
406,ESGR,Enstar Group Ltd,55301050,재보험
407,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
408,HWC,Hancock Whitney Corp,55101010,은행
409,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
410,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
411,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
412,FRSH,Freshworks Inc,57201020,소프트웨어
413,ACT,Enact Holdings Inc,55301020,손해보험
414,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
415,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
416,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
417,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
418,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
419,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
420,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
421,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
422,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
423,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
424,ITRI,Itron Inc,57104010,전자 장비 및 부품
425,NXST,Nexstar Media Group Inc,53302020,방송
426,TENB,Tenable Holdings Inc,57201020,소프트웨어
427,LANC,Lancaster Colony Corp,54102020,식품 가공
428,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
429,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
430,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
431,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
432,EXPO,Exponent Inc,52203040,경영 지원 서비스
433,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
436,PLXS,Plexus Corp,57104010,전자 장비 및 부품
437,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
438,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
439,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
440,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
441,RELY,Remitly Global Inc,52203040,경영 지원 서비스
442,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
443,SBNY,Signature Bank,55101010,은행
444,SANM,Sanmina Corp,57104010,전자 장비 및 부품
