,Symbol,Name,IndustryCode,Industry
121,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
122,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
123,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
124,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
125,BIIB,Biogen Inc,56201040,제약
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,ZM,Zoom Video Communications Inc,57201020,소프트웨어
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
131,SBAC,SBA Communications Corp,60102040,특수 REITs
132,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
133,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
134,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
135,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
136,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
137,CINF,Cincinnati Financial Corp,55301020,손해보험
138,PTC,PTC Inc,57201020,소프트웨어
139,STLD,Steel Dynamics Inc,51201020,철 및 강철
140,WBD,Warner Bros Discovery Inc,53302020,방송
141,ERIE,Erie Indemnity Co,55301020,손해보험
142,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
143,MDB,MongoDB Inc,57201020,소프트웨어
144,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
145,KSPI,Kaspi.kz AO ADR,57301010,핀테크
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
148,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
151,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
154,DKNG,Draftkings Inc,53301030,카지노 및 도박
155,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
156,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
157,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
158,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
159,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
160,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
161,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
162,GEN,Gen Digital Inc,57201020,소프트웨어
163,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
164,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
165,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
166,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
167,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
168,TRMB,Trimble Inc,57201020,소프트웨어
169,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
170,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
171,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
172,GRAB,Grab Holdings Ltd,57201020,소프트웨어
173,NTRA,Natera Inc,56102010,의료 시설 및 서비스
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,MNDY,Monday.Com Ltd,57201020,소프트웨어
176,INCY,Incyte Corp,56201040,제약
177,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
178,VTRS,Viatris Inc,56201040,제약
179,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
180,DOCU,DocuSign Inc,57201020,소프트웨어
181,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
182,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
183,ALAB,Astera Labs Inc,57101010,반도체
184,FLEX,Flex Ltd,57104010,전자 장비 및 부품
185,AZPN,Aspen Technology Inc,57201020,소프트웨어
186,RPRX,Royalty Pharma PLC,56201040,제약
187,LINE,Lineage Inc,60102040,특수 REITs
188,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
189,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
190,MORN,Morningstar Inc,52203070,전문 정보 서비스
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,BSY,Bentley Systems Inc,57201020,소프트웨어
193,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
194,AFRM,Affirm Holdings Inc,57301010,핀테크
195,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
196,SAIA,Saia Inc,52405030,지상 화물 및 물류
197,DUOL,Duolingo Inc,57201030,온라인 서비스
198,EVRG,Evergy Inc,59101010,전력 유틸리티
199,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
200,SWKS,Skyworks Solutions Inc,57101010,반도체
201,POOL,Pool Corp,53205020,오락용 제품
202,EWBC,East West Bancorp Inc,55101010,은행
203,SOFI,SoFi Technologies Inc,55101030,소비자 대출
204,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
205,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
206,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
207,CPB,Campbell Soup Co,54102020,식품 가공
208,REG,Regency Centers Corp,60102020,상업용 REITs
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
211,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
212,DLTR,Dollar Tree Inc,53402020,할인점
213,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
214,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
217,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
218,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
219,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
220,Z,Zillow Group Inc Class C,60101020,부동산 서비스
221,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
222,PPC,Pilgrims Pride Corp,54102020,식품 가공
223,CYBR,Cyberark Software Ltd,57201020,소프트웨어
224,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
225,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
226,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
227,CART,Maplebear Inc,57201030,온라인 서비스
228,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
229,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
230,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
231,LBRDK,Liberty Broadband Corp Series C,53302020,방송
232,NICE,Nice Ltd ADR,57201020,소프트웨어
233,PCTY,Paylocity Holding Corp,57201020,소프트웨어
234,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
235,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
236,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
237,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
238,NWSA,News Corp Class A,53302040,소비자 출판
239,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
240,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
241,AAON,Aaon Inc,52102030,전기 부품 및 장비
242,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
243,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
244,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
245,ROKU,Roku Inc,53302030,엔터테인먼트 제작
246,WWD,Woodward Inc,52101010,항공우주 및 방위
247,TLN,Talen Energy Corp,59101020,민자 발전 사업
248,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
249,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
250,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
251,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
252,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
253,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
254,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
255,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
256,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
257,WING,Wingstop Inc,53301020,레스토랑 및 바
258,FOXA,Fox Corp Class A,53302020,방송
259,RGLD,Royal Gold Inc,51201060,금
260,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
261,FOX,Fox Corp Class B,53302020,방송
262,GTLB,GitLab Inc,57201020,소프트웨어
263,ITCI,Intra-Cellular Therapies Inc,56201040,제약
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,AUR,Aurora Innovation Inc,57201020,소프트웨어
266,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
267,WIX,Wix.Com Ltd,57201030,온라인 서비스
268,BILI,Bilibili Inc ADR,57201030,온라인 서비스
269,XP,XP Inc,55102010,투자 은행 및 중개 서비스
270,PNFP,Pinnacle Financial Partners Inc,55101010,은행
271,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
272,LNW,Light & Wonder Inc,53301030,카지노 및 도박
273,AAL,American Airlines Group Inc,52406010,항공사
274,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
275,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
276,CBSH,Commerce Bancshares Inc,55101010,은행
277,SIRI,Sirius XM Holdings Inc,53302020,방송
278,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
279,DBX,Dropbox Inc,57201020,소프트웨어
280,ROIV,Roivant Sciences Ltd,56201040,제약
281,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
282,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
283,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
284,CFLT,Confluent Inc,57201020,소프트웨어
285,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
286,HQY,Healthequity Inc,57201020,소프트웨어
287,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
288,ZION,Zions Bancorporation NA,55101010,은행
289,AGNC,AGNC Investment Corp,60102040,특수 REITs
290,WTFC,Wintrust Financial Corp,55101010,은행
291,OLED,Universal Display Corp,57101010,반도체
292,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
293,FSV,Firstservice Corp,60101020,부동산 서비스
294,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
295,APPF,Appfolio Inc,57201020,소프트웨어
296,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
297,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
298,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
299,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
300,VERX,Vertex Inc,57201020,소프트웨어
301,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
302,MTCH,Match Group Inc,57201030,온라인 서비스
303,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
304,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
305,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
306,OTEX,Open Text Corp,57201020,소프트웨어
307,HALO,Halozyme Therapeutics Inc,56201040,제약
308,CIGI,Colliers International Group Inc,60101020,부동산 서비스
309,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
310,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
311,FRPT,Freshpet Inc,54102020,식품 가공
312,OS,OneStream Inc,57201020,소프트웨어
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
315,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
316,LSCC,Lattice Semiconductor Corp,57101010,반도체
317,CVLT,Commvault Systems Inc,57201020,소프트웨어
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,PEGA,Pegasystems Inc,57201020,소프트웨어
320,BOKF,BOK Financial Corp,55101010,은행
321,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
322,LYFT,Lyft Inc,57201030,온라인 서비스
323,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
324,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
325,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
326,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
327,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
328,SATS,EchoStar Corp,57401020,무선 통신 서비스
329,ONB,Old National Bancorp,55101010,은행
330,SPSC,SPS Commerce Inc,57201020,소프트웨어
331,PARA,Paramount Global Class B,53302020,방송
332,HCP,HashiCorp Inc,57201020,소프트웨어
333,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
334,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
335,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
336,CELH,Celsius Holdings Inc,54101030,무알콜 음료
337,BPOP,Popular Inc,55101010,은행
338,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
339,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
340,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
341,GLBE,Global-E Online Ltd,57201030,온라인 서비스
342,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
343,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
344,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
345,QRVO,Qorvo Inc,57101010,반도체
346,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
347,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
348,NOVT,Novanta Inc,57104010,전자 장비 및 부품
349,COOP,Mr Cooper Group Inc,55101030,소비자 대출
350,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
351,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
352,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
353,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
354,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
355,COLB,Columbia Banking System Inc,55101010,은행
356,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
357,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
358,ACIW,ACI Worldwide Inc,57301010,핀테크
359,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
360,UPST,Upstart Holdings Inc,55101030,소비자 대출
361,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
362,CORT,Corcept Therapeutics Inc,56201040,제약
363,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
364,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
365,NWS,News Corp Class B,53302040,소비자 출판
366,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
367,SIGI,Selective Insurance Group Inc,55301020,손해보험
368,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
369,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
370,ETSY,ETSY Inc,53402010,백화점
371,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
372,UMBF,UMB Financial Corp,55101010,은행
373,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
374,RMBS,Rambus Inc,57101010,반도체
375,CROX,Crocs Inc,53202030,제화
376,FFIN,First Financial Bankshares Inc,55101010,은행
377,VRNS,Varonis Systems Inc,57201020,소프트웨어
378,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
379,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
380,BCPC,Balchem Corp,51101030,특수 화학제
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,PI,Impinj Inc,57101010,반도체
383,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
384,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
385,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
386,NVMI,Nova Ltd,57101010,반도체
387,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
388,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
389,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
390,UBSI,United Bankshares Inc,55101010,은행
391,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
392,ITRI,Itron Inc,57104010,전자 장비 및 부품
393,RNA,Avidity Biosciences Inc,56201040,제약
394,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
395,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
396,CRUS,Cirrus Logic Inc,57101010,반도체
397,CACC,Credit Acceptance Corp,55101030,소비자 대출
398,WAY,Waystar Holding Corp,57201020,소프트웨어
399,LANC,Lancaster Colony Corp,54102020,식품 가공
400,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
401,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
402,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
403,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
404,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
405,EXPO,Exponent Inc,52203040,경영 지원 서비스
406,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
407,OZK,Bank Ozk,55101010,은행
408,SITM,SiTime Corp,57101010,반도체
409,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
410,ACT,Enact Holdings Inc,55301020,손해보험
411,NXST,Nexstar Media Group Inc,53302020,방송
412,VLY,Valley National Bancorp,55101010,은행
413,HWC,Hancock Whitney Corp,55101010,은행
414,TENB,Tenable Holdings Inc,57201020,소프트웨어
415,FRSH,Freshworks Inc,57201020,소프트웨어
416,SLM,SLM Corp,55101030,소비자 대출
417,AVT,Avnet Inc,57104010,전자 장비 및 부품
418,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
419,FIVE,Five Below Inc,53402010,백화점
420,ADMA,ADMA Biologics Inc,56201040,제약
421,TSEM,Tower Semiconductor Ltd,57101010,반도체
422,BBIO,BridgeBio Pharma Inc,56201040,제약
423,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
424,ESGR,Enstar Group Ltd,55301050,재보험
425,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
426,NCNO,nCino Inc,57201020,소프트웨어
427,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
428,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
429,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
430,NVEI,Nuvei Corp,52203040,경영 지원 서비스
431,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
432,SRAD,Sportradar Group AG,57201020,소프트웨어
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
435,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
436,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
437,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
438,FIZZ,National Beverage Corp,54101030,무알콜 음료
439,IAC,IAC Inc,57201030,온라인 서비스
440,INTA,Intapp Inc,57201020,소프트웨어
441,SHC,Sotera Health Co,56102010,의료 시설 및 서비스
442,SKYW,SkyWest Inc,52406010,항공사
443,SANM,Sanmina Corp,57104010,전자 장비 및 부품
444,PLXS,Plexus Corp,57104010,전자 장비 및 부품
445,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
