,Symbol,Name,IndustryCode,Industry
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,EQIX,Equinix Inc,60102040,특수 REITs
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,MSTR,Microstrategy Inc,57201020,소프트웨어
51,INTC,Intel Corp,57101010,반도체
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
54,SNPS,Synopsys Inc,57201020,소프트웨어
55,CTAS,Cintas Corp,52203040,경영 지원 서비스
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,DASH,DoorDash Inc,57201030,온라인 서비스
58,MDLZ,Mondelez International Inc,54102020,식품 가공
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,TEAM,Atlassian Corp,57201020,소프트웨어
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
63,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
64,WDAY,Workday Inc,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,NTES,NetEase Inc ADR,57201030,온라인 서비스
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,ROP,Roper Technologies Inc,57201020,소프트웨어
69,JD,JD.Com Inc ADR,53402010,백화점
70,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,CPRT,Copart Inc,57201030,온라인 서비스
73,PAYX,Paychex Inc,52203030,고용 서비스
74,NXPI,NXP Semiconductors NV,57101010,반도체
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
77,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
80,DDOG,Datadog Inc,57201020,소프트웨어
81,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
82,MNST,Monster Beverage Corp,54101030,무알콜 음료
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,HOOD,Robinhood Markets Inc,57301010,핀테크
85,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
86,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
87,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,FAST,Fastenal Co,52102010,산업용 기계 및 장비
90,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
91,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,XEL,Xcel Energy Inc,59101010,전력 유틸리티
97,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
98,KHC,Kraft Heinz Co,54102020,식품 가공
99,ACGL,Arch Capital Group Ltd,55301020,손해보험
100,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
101,UAL,United Airlines Holdings Inc,52406010,항공사
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
104,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
105,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
106,EBAY,eBay Inc,57201030,온라인 서비스
107,EA,Electronic Arts Inc,57201020,소프트웨어
108,BIDU,Baidu Inc ADR,57201030,온라인 서비스
109,CSGP,CoStar Group Inc,57201030,온라인 서비스
110,FER,Ferrovial SE,52201020,건설 및 엔지니어링
111,MPWR,Monolithic Power Systems Inc,57101010,반도체
112,ZS,Zscaler Inc,57201020,소프트웨어
113,ANSS,ANSYS Inc,57201020,소프트웨어
114,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
115,FITB,Fifth Third Bancorp,55101010,은행
116,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
117,MCHP,Microchip Technology Inc,57101010,반도체
118,TSCO,Tractor Supply Co,53403090,기타 전문 소매
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
121,ZM,Zoom Communications Inc,57201020,소프트웨어
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,WBD,Warner Bros Discovery Inc,53302020,방송
125,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
130,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
131,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
132,NTRA,Natera Inc,56102010,의료 시설 및 서비스
133,PTC,PTC Inc,57201020,소프트웨어
134,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
135,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
136,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
137,ON,ON Semiconductor Corp,57101010,반도체
138,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
139,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
140,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
144,SBAC,SBA Communications Corp,60102040,특수 REITs
145,ERIE,Erie Indemnity Co,55301020,손해보험
146,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
147,BIIB,Biogen Inc,56201040,제약
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,DKNG,Draftkings Inc,53301030,카지노 및 도박
150,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
151,MDB,MongoDB Inc,57201020,소프트웨어
152,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
153,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,DOCU,DocuSign Inc,57201020,소프트웨어
156,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
157,STLD,Steel Dynamics Inc,51201020,철 및 강철
158,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
159,AFRM,Affirm Holdings Inc,57301010,핀테크
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
162,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
163,RPRX,Royalty Pharma PLC,56201040,제약
164,GRAB,Grab Holdings Ltd,57201020,소프트웨어
165,TRMB,Trimble Inc,57201020,소프트웨어
166,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
167,CYBR,Cyberark Software Ltd,57201020,소프트웨어
168,KSPI,Kaspi.kz AO ADR,57301010,핀테크
169,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
170,SOFI,SoFi Technologies Inc,55101030,소비자 대출
171,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
172,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
173,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
174,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
175,AZPN,Aspen Technology Inc,57201020,소프트웨어
176,GEN,Gen Digital Inc,57201020,소프트웨어
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
179,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
180,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
181,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
182,FLEX,Flex Ltd,57104010,전자 장비 및 부품
183,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
184,ALAB,Astera Labs Inc,57101010,반도체
185,DUOL,Duolingo Inc,57201030,온라인 서비스
186,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
187,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
188,DLTR,Dollar Tree Inc,53402020,할인점
189,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
190,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
191,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
192,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
193,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
194,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
195,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
196,LNT,Alliant Energy Corp,59101010,전력 유틸리티
197,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
198,EVRG,Evergy Inc,59101010,전력 유틸리티
199,Z,Zillow Group Inc Class C,60101020,부동산 서비스
200,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
201,INCY,Incyte Corp,56201040,제약
202,EWBC,East West Bancorp Inc,55101010,은행
203,SWKS,Skyworks Solutions Inc,57101010,반도체
204,MORN,Morningstar Inc,52203070,전문 정보 서비스
205,BSY,Bentley Systems Inc,57201020,소프트웨어
206,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
207,LINE,Lineage Inc,60102040,특수 REITs
208,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
209,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
210,ITCI,Intra-Cellular Therapies Inc,56201040,제약
211,VTRS,Viatris Inc,56201040,제약
212,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
213,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
214,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
215,POOL,Pool Corp,53205020,오락용 제품
216,WIX,Wix.Com Ltd,57201030,온라인 서비스
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,LAMR,Lamar Advertising Co,60102040,특수 REITs
219,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
220,SAIA,Saia Inc,52405030,지상 화물 및 물류
221,MNDY,Monday.Com Ltd,57201020,소프트웨어
222,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
223,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
224,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
225,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
226,CART,Maplebear Inc,57201030,온라인 서비스
227,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
228,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
229,ROKU,Roku Inc,53302030,엔터테인먼트 제작
230,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
231,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
232,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
233,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
234,AUR,Aurora Innovation Inc,57201020,소프트웨어
235,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
236,CPB,Campbell's Co,54102020,식품 가공
237,FOX,Fox Corp Class B,53302020,방송
238,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
239,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
240,GTLB,GitLab Inc,57201020,소프트웨어
241,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
242,PCTY,Paylocity Holding Corp,57201020,소프트웨어
243,FOXA,Fox Corp Class A,53302020,방송
244,AAL,American Airlines Group Inc,52406010,항공사
245,PPC,Pilgrims Pride Corp,54102020,식품 가공
246,WWD,Woodward Inc,52101010,항공우주 및 방위
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,NWSA,News Corp Class A,53302040,소비자 출판
251,NICE,Nice Ltd ADR,57201020,소프트웨어
252,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
253,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
254,TLN,Talen Energy Corp,59101020,민자 발전 사업
255,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
256,GLBE,Global-E Online Ltd,57201030,온라인 서비스
257,DBX,Dropbox Inc,57201020,소프트웨어
258,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
259,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
260,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
261,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
262,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
263,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
264,CFLT,Confluent Inc,57201020,소프트웨어
265,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
266,PNFP,Pinnacle Financial Partners Inc,55101010,은행
267,HQY,Healthequity Inc,57201020,소프트웨어
268,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
269,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
270,AAON,Aaon Inc,52102030,전기 부품 및 장비
271,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
272,LBRDK,Liberty Broadband Corp Series C,53302020,방송
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,PEGA,Pegasystems Inc,57201020,소프트웨어
277,TTAN,ServiceTitan Inc,57201020,소프트웨어
278,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
279,RGLD,Royal Gold Inc,51201060,금
280,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
281,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
282,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
283,VERX,Vertex Inc,57201020,소프트웨어
284,MTCH,Match Group Inc,57201030,온라인 서비스
285,CBSH,Commerce Bancshares Inc,55101010,은행
286,AGNC,AGNC Investment Corp,60102040,특수 REITs
287,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
288,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
289,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
290,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
291,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
292,WING,Wingstop Inc,53301020,레스토랑 및 바
293,WTFC,Wintrust Financial Corp,55101010,은행
294,ZION,Zions Bancorporation NA,55101010,은행
295,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
296,APPF,Appfolio Inc,57201020,소프트웨어
297,SFD,Smithfield Foods Inc,54102020,식품 가공
298,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
299,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
300,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
301,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
302,FSV,FirstService Corp,60101020,부동산 서비스
303,SIRI,Sirius XM Holdings Inc,53302020,방송
304,ROIV,Roivant Sciences Ltd,56201040,제약
305,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
306,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
307,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
308,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
309,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
310,LSCC,Lattice Semiconductor Corp,57101010,반도체
311,QRVO,Qorvo Inc,57101010,반도체
312,OTEX,Open Text Corp,57201020,소프트웨어
313,FRPT,Freshpet Inc,54102020,식품 가공
314,LNW,Light & Wonder Inc,53301030,카지노 및 도박
315,NBIS,Nebius Group NV,52203040,경영 지원 서비스
316,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,ONB,Old National Bancorp,55101010,은행
319,SATS,EchoStar Corp,57401020,무선 통신 서비스
320,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
321,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
322,XP,XP Inc,55102010,투자 은행 및 중개 서비스
323,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
324,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
325,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
326,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
327,BPOP,Popular Inc,55101010,은행
328,HALO,Halozyme Therapeutics Inc,56201040,제약
329,CIGI,Colliers International Group Inc,60101020,부동산 서비스
330,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
331,OLED,Universal Display Corp,57101010,반도체
332,NVMI,Nova Ltd,57101010,반도체
333,BOKF,BOK Financial Corp,55101010,은행
334,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
335,CORT,Corcept Therapeutics Inc,56201040,제약
336,CVLT,Commvault Systems Inc,57201020,소프트웨어
337,HCP,HashiCorp Inc,57201020,소프트웨어
338,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
339,OS,OneStream Inc,57201020,소프트웨어
340,BILI,Bilibili Inc ADR,57201030,온라인 서비스
341,SPSC,SPS Commerce Inc,57201020,소프트웨어
342,WAY,Waystar Holding Corp,57201020,소프트웨어
343,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
344,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
345,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
346,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
347,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
348,PARA,Paramount Global Class B,53302020,방송
349,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
350,COOP,Mr Cooper Group Inc,55101030,소비자 대출
351,RMBS,Rambus Inc,57101010,반도체
352,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
353,BBIO,BridgeBio Pharma Inc,56201040,제약
354,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
355,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
356,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
357,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
358,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
359,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
360,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
361,SRAD,Sportradar Group AG,57201020,소프트웨어
362,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
363,ETSY,ETSY Inc,53402010,백화점
364,CACC,Credit Acceptance Corp,55101030,소비자 대출
365,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
366,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
367,NWS,News Corp Class B,53302040,소비자 출판
368,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
369,CROX,Crocs Inc,53202030,제화
370,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
371,UPST,Upstart Holdings Inc,55101030,소비자 대출
372,SLM,SLM Corp,55101030,소비자 대출
373,CELH,Celsius Holdings Inc,54101030,무알콜 음료
374,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
375,COLB,Columbia Banking System Inc,55101010,은행
376,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
377,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
378,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
379,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
380,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
381,OZK,Bank Ozk,55101010,은행
382,UMBF,UMB Financial Corp,55101010,은행
383,SMTC,Semtech Corp,57101010,반도체
384,VLY,Valley National Bancorp,55101010,은행
385,FRSH,Freshworks Inc,57201020,소프트웨어
386,ACIW,ACI Worldwide Inc,57301010,핀테크
387,LYFT,Lyft Inc,57201030,온라인 서비스
388,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
389,INTA,Intapp Inc,57201020,소프트웨어
390,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
391,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
392,UBSI,United Bankshares Inc,55101010,은행
393,TSEM,Tower Semiconductor Ltd,57101010,반도체
394,NOVT,Novanta Inc,57104010,전자 장비 및 부품
395,CRUS,Cirrus Logic Inc,57101010,반도체
396,FFIN,First Financial Bankshares Inc,55101010,은행
397,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
398,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
399,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
400,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
401,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
402,BCPC,Balchem Corp,51101030,특수 화학제
403,ACT,Enact Holdings Inc,55301020,손해보험
404,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
405,TENB,Tenable Holdings Inc,57201020,소프트웨어
406,AXSM,Axsome Therapeutics Inc,56201040,제약
407,FIVE,Five Below Inc,53402010,백화점
408,HWC,Hancock Whitney Corp,55101010,은행
409,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
410,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
411,VRNS,Varonis Systems Inc,57201020,소프트웨어
412,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
413,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
414,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
415,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
416,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
417,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
418,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
419,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
420,SIGI,Selective Insurance Group Inc,55301020,손해보험
421,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
422,ESGR,Enstar Group Ltd,55301050,재보험
423,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
424,SKYW,SkyWest Inc,52406010,항공사
425,ITRI,Itron Inc,57104010,전자 장비 및 부품
426,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
427,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
428,SITM,SiTime Corp,57101010,반도체
429,BRZE,Braze Inc,57201020,소프트웨어
430,NXST,Nexstar Media Group Inc,53302020,방송
431,VRNA,Verona Pharma PLC ADR,56202010,생명 공학 및 의학 연구
432,LLYVK,Liberty Media Corp Series C,53302020,방송
433,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
434,RELY,Remitly Global Inc,52203040,경영 지원 서비스
435,EXPO,Exponent Inc,52203040,경영 지원 서비스
436,LANC,Lancaster Colony Corp,54102020,식품 가공
437,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
438,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
439,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
440,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
441,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
442,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
443,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
444,SANM,Sanmina Corp,57104010,전자 장비 및 부품
445,FTDR,Frontdoor Inc,54201030,개인 서비스
