,Symbol,Name,IndustryCode,Industry
237,CART,Maplebear Inc,57201030,온라인 서비스
238,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
239,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
240,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
241,AUR,Aurora Innovation Inc,57201020,소프트웨어
242,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
243,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
244,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
245,AAL,American Airlines Group Inc,52406010,항공사
246,TLN,Talen Energy Corp,59101020,민자 발전 사업
247,NWSA,News Corp Class A,53302040,소비자 출판
248,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
249,AAON,Aaon Inc,52102030,전기 부품 및 장비
250,CFLT,Confluent Inc,57201020,소프트웨어
251,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
254,LBRDK,Liberty Broadband Corp Series C,53302020,방송
255,GTLB,GitLab Inc,57201020,소프트웨어
256,FOX,Fox Corp Class B,53302020,방송
257,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
258,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
259,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,FOXA,Fox Corp Class A,53302020,방송
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
264,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
265,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
266,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
267,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
268,WING,Wingstop Inc,53301020,레스토랑 및 바
269,APPF,Appfolio Inc,57201020,소프트웨어
270,PNFP,Pinnacle Financial Partners Inc,55101010,은행
271,RGLD,Royal Gold Inc,51201060,금
272,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
273,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
274,CBSH,Commerce Bancshares Inc,55101010,은행
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
277,SIRI,Sirius XM Holdings Inc,53302020,방송
278,WTFC,Wintrust Financial Corp,55101010,은행
279,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
280,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
281,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
282,ITCI,Intra-Cellular Therapies Inc,56201040,제약
283,DBX,Dropbox Inc,57201020,소프트웨어
284,GLBE,Global-E Online Ltd,57201030,온라인 서비스
285,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
286,HQY,Healthequity Inc,57201020,소프트웨어
287,ROIV,Roivant Sciences Ltd,56201040,제약
288,FSV,FirstService Corp,60101020,부동산 서비스
289,ZION,Zions Bancorporation NA,55101010,은행
290,VERX,Vertex Inc,57201020,소프트웨어
291,LNW,Light & Wonder Inc,53301030,카지노 및 도박
292,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,OTEX,Open Text Corp,57201020,소프트웨어
295,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
296,PEGA,Pegasystems Inc,57201020,소프트웨어
297,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
298,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
299,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
300,MTCH,Match Group Inc,57201030,온라인 서비스
301,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
302,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
303,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
304,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
305,BILI,Bilibili Inc ADR,57201030,온라인 서비스
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,LSCC,Lattice Semiconductor Corp,57101010,반도체
308,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
309,CIGI,Colliers International Group Inc,60101020,부동산 서비스
310,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
311,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
312,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,BOKF,BOK Financial Corp,55101010,은행
315,CVLT,Commvault Systems Inc,57201020,소프트웨어
316,FRPT,Freshpet Inc,54102020,식품 가공
317,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
320,OLED,Universal Display Corp,57101010,반도체
321,ONB,Old National Bancorp,55101010,은행
322,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
323,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
324,XP,XP Inc,55102010,투자 은행 및 중개 서비스
325,OS,OneStream Inc,57201020,소프트웨어
326,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
327,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
328,SPSC,SPS Commerce Inc,57201020,소프트웨어
329,BPOP,Popular Inc,55101010,은행
330,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
331,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
332,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
333,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
334,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
335,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
336,HCP,HashiCorp Inc,57201020,소프트웨어
337,PARA,Paramount Global Class B,53302020,방송
338,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
339,UPST,Upstart Holdings Inc,55101030,소비자 대출
340,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
341,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
342,CELH,Celsius Holdings Inc,54101030,무알콜 음료
343,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
344,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
345,SATS,EchoStar Corp,57401020,무선 통신 서비스
346,QRVO,Qorvo Inc,57101010,반도체
347,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
348,ETSY,ETSY Inc,53402010,백화점
349,LYFT,Lyft Inc,57201030,온라인 서비스
350,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
351,CROX,Crocs Inc,53202030,제화
352,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
353,COLB,Columbia Banking System Inc,55101010,은행
354,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
355,NBIS,Nebius Group NV,52203040,경영 지원 서비스
356,CORT,Corcept Therapeutics Inc,56201040,제약
357,RMBS,Rambus Inc,57101010,반도체
358,HALO,Halozyme Therapeutics Inc,56201040,제약
359,UMBF,UMB Financial Corp,55101010,은행
360,FIVE,Five Below Inc,53402010,백화점
361,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
362,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
363,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
364,NWS,News Corp Class B,53302040,소비자 출판
365,COOP,Mr Cooper Group Inc,55101030,소비자 대출
366,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
367,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
368,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
369,SIGI,Selective Insurance Group Inc,55301020,손해보험
370,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
371,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
372,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
373,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
374,NOVT,Novanta Inc,57104010,전자 장비 및 부품
375,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
376,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
377,FFIN,First Financial Bankshares Inc,55101010,은행
378,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
379,VLY,Valley National Bancorp,55101010,은행
380,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
381,ACIW,ACI Worldwide Inc,57301010,핀테크
382,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
383,BCPC,Balchem Corp,51101030,특수 화학제
384,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
385,CACC,Credit Acceptance Corp,55101030,소비자 대출
386,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
387,UBSI,United Bankshares Inc,55101010,은행
388,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
389,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
390,VRNS,Varonis Systems Inc,57201020,소프트웨어
391,SLM,SLM Corp,55101030,소비자 대출
392,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
393,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
394,CRUS,Cirrus Logic Inc,57101010,반도체
395,TSEM,Tower Semiconductor Ltd,57101010,반도체
396,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
397,ACT,Enact Holdings Inc,55301020,손해보험
398,NVMI,Nova Ltd,57101010,반도체
399,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
400,OZK,Bank Ozk,55101010,은행
401,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
402,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
403,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
404,NXST,Nexstar Media Group Inc,53302020,방송
405,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
406,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
407,ITRI,Itron Inc,57104010,전자 장비 및 부품
408,TENB,Tenable Holdings Inc,57201020,소프트웨어
409,WAY,Waystar Holding Corp,57201020,소프트웨어
410,INTA,Intapp Inc,57201020,소프트웨어
411,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
412,SITM,SiTime Corp,57101010,반도체
413,SRAD,Sportradar Group AG,57201020,소프트웨어
414,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
415,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
416,BBIO,BridgeBio Pharma Inc,56201040,제약
417,PI,Impinj Inc,57101010,반도체
418,SMTC,Semtech Corp,57101010,반도체
419,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
420,LANC,Lancaster Colony Corp,54102020,식품 가공
421,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
422,HWC,Hancock Whitney Corp,55101010,은행
423,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
424,ESGR,Enstar Group Ltd,55301050,재보험
425,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
426,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
427,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
428,EXPO,Exponent Inc,52203040,경영 지원 서비스
429,FRSH,Freshworks Inc,57201020,소프트웨어
430,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
431,AXSM,Axsome Therapeutics Inc,56201040,제약
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
434,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
435,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
436,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
437,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
438,FIZZ,National Beverage Corp,54101030,무알콜 음료
439,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
440,LLYVK,Liberty Media Corp Series C,53302020,방송
441,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
442,SKYW,SkyWest Inc,52406010,항공사
443,ADMA,ADMA Biologics Inc,56201040,제약
444,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
445,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
