,Symbol,Name,IndustryCode,Industry
120,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
121,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
122,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
125,WBD,Warner Bros Discovery Inc,53302020,방송
126,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,ZM,Zoom Communications Inc,57201020,소프트웨어
129,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
130,ON,ON Semiconductor Corp,57101010,반도체
131,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
132,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,PTC,PTC Inc,57201020,소프트웨어
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
139,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
140,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
141,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
144,SBAC,SBA Communications Corp,60102040,특수 REITs
145,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,BIIB,Biogen Inc,56201040,제약
148,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
149,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
150,DKNG,Draftkings Inc,53301030,카지노 및 도박
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
153,ERIE,Erie Indemnity Co,55301020,손해보험
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
156,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
157,ALAB,Astera Labs Inc,57101010,반도체
158,MDB,MongoDB Inc,57201020,소프트웨어
159,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
160,SOFI,SoFi Technologies Inc,55101030,소비자 대출
161,TRMB,Trimble Inc,57201020,소프트웨어
162,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
163,GRAB,Grab Holdings Ltd,57201020,소프트웨어
164,STLD,Steel Dynamics Inc,51201020,철 및 강철
165,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
166,DOCU,DocuSign Inc,57201020,소프트웨어
167,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
168,KSPI,Kaspi.kz AO ADR,57301010,핀테크
169,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
170,AFRM,Affirm Holdings Inc,57301010,핀테크
171,RPRX,Royalty Pharma PLC,56201040,제약
172,CYBR,Cyberark Software Ltd,57201020,소프트웨어
173,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,FLEX,Flex Ltd,57104010,전자 장비 및 부품
176,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
177,GEN,Gen Digital Inc,57201020,소프트웨어
178,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
179,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
180,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
181,AZPN,Aspen Technology Inc,57201020,소프트웨어
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
184,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
185,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
186,DLTR,Dollar Tree Inc,53402020,할인점
187,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
188,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
191,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
192,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
193,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
194,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
195,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
196,DUOL,Duolingo Inc,57201030,온라인 서비스
197,SWKS,Skyworks Solutions Inc,57101010,반도체
198,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
199,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
200,EVRG,Evergy Inc,59101010,전력 유틸리티
201,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,EWBC,East West Bancorp Inc,55101010,은행
204,MORN,Morningstar Inc,52203070,전문 정보 서비스
205,BSY,Bentley Systems Inc,57201020,소프트웨어
206,Z,Zillow Group Inc Class C,60101020,부동산 서비스
207,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
208,INCY,Incyte Corp,56201040,제약
209,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
210,LINE,Lineage Inc,60102040,특수 REITs
211,POOL,Pool Corp,53205020,오락용 제품
212,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
213,ITCI,Intra-Cellular Therapies Inc,56201040,제약
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,VTRS,Viatris Inc,56201040,제약
216,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
217,SAIA,Saia Inc,52405030,지상 화물 및 물류
218,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
219,REG,Regency Centers Corp,60102020,상업용 REITs
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,WIX,Wix.Com Ltd,57201030,온라인 서비스
222,MNDY,Monday.Com Ltd,57201020,소프트웨어
223,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
224,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
225,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
226,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
227,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
228,AAL,American Airlines Group Inc,52406010,항공사
229,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
230,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
231,AUR,Aurora Innovation Inc,57201020,소프트웨어
232,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
233,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
234,ROKU,Roku Inc,53302030,엔터테인먼트 제작
235,CART,Maplebear Inc,57201030,온라인 서비스
236,CPB,Campbell's Co,54102020,식품 가공
237,WWD,Woodward Inc,52101010,항공우주 및 방위
238,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
239,FITB,Fifth Third Bancorp,55101010,은행
240,TLN,Talen Energy Corp,59101020,민자 발전 사업
241,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
242,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
243,AAON,Aaon Inc,52102030,전기 부품 및 장비
244,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
245,PCTY,Paylocity Holding Corp,57201020,소프트웨어
246,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
249,FOX,Fox Corp Class B,53302020,방송
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,PPC,Pilgrims Pride Corp,54102020,식품 가공
252,FOXA,Fox Corp Class A,53302020,방송
253,NWSA,News Corp Class A,53302040,소비자 출판
254,NICE,Nice Ltd ADR,57201020,소프트웨어
255,GTLB,GitLab Inc,57201020,소프트웨어
256,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
257,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
258,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
259,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
260,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,DBX,Dropbox Inc,57201020,소프트웨어
263,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,GLBE,Global-E Online Ltd,57201030,온라인 서비스
266,LBRDK,Liberty Broadband Corp Series C,53302020,방송
267,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
268,PNFP,Pinnacle Financial Partners Inc,55101010,은행
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,APPF,Appfolio Inc,57201020,소프트웨어
273,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
274,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
275,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
276,NBIS,Nebius Group NV,52203040,경영 지원 서비스
277,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
278,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
279,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
280,HQY,Healthequity Inc,57201020,소프트웨어
281,CFLT,Confluent Inc,57201020,소프트웨어
282,PEGA,Pegasystems Inc,57201020,소프트웨어
283,RGLD,Royal Gold Inc,51201060,금
284,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
285,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
286,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
287,WTFC,Wintrust Financial Corp,55101010,은행
288,CBSH,Commerce Bancshares Inc,55101010,은행
289,VERX,Vertex Inc,57201020,소프트웨어
290,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
291,AGNC,AGNC Investment Corp,60102040,특수 REITs
292,ZION,Zions Bancorporation NA,55101010,은행
293,TTAN,ServiceTitan Inc,57201020,소프트웨어
294,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
295,FSV,FirstService Corp,60101020,부동산 서비스
296,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
297,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
298,QRVO,Qorvo Inc,57101010,반도체
299,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
300,LSCC,Lattice Semiconductor Corp,57101010,반도체
301,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
302,WING,Wingstop Inc,53301020,레스토랑 및 바
303,MTCH,Match Group Inc,57201030,온라인 서비스
304,ROIV,Roivant Sciences Ltd,56201040,제약
305,LNW,Light & Wonder Inc,53301030,카지노 및 도박
306,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
307,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
308,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
309,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
310,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
311,FRPT,Freshpet Inc,54102020,식품 가공
312,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
313,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
314,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
315,SIRI,Sirius XM Holdings Inc,53302020,방송
316,OTEX,Open Text Corp,57201020,소프트웨어
317,SATS,EchoStar Corp,57401020,무선 통신 서비스
318,ONB,Old National Bancorp,55101010,은행
319,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
320,NVMI,Nova Ltd,57101010,반도체
321,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
322,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
323,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
324,SPSC,SPS Commerce Inc,57201020,소프트웨어
325,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
326,BOKF,BOK Financial Corp,55101010,은행
327,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
328,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
329,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
330,BPOP,Popular Inc,55101010,은행
331,CVLT,Commvault Systems Inc,57201020,소프트웨어
332,CIGI,Colliers International Group Inc,60101020,부동산 서비스
333,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
334,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
335,HALO,Halozyme Therapeutics Inc,56201040,제약
336,OLED,Universal Display Corp,57101010,반도체
337,HCP,HashiCorp Inc,57201020,소프트웨어
338,OS,OneStream Inc,57201020,소프트웨어
339,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
340,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
341,RMBS,Rambus Inc,57101010,반도체
342,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
343,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
344,BILI,Bilibili Inc ADR,57201030,온라인 서비스
345,BBIO,BridgeBio Pharma Inc,56201040,제약
346,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
347,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
348,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
349,PARA,Paramount Global Class B,53302020,방송
350,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
351,WAY,Waystar Holding Corp,57201020,소프트웨어
352,COOP,Mr Cooper Group Inc,55101030,소비자 대출
353,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
354,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
355,SMTC,Semtech Corp,57101010,반도체
356,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
357,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
358,CORT,Corcept Therapeutics Inc,56201040,제약
359,CELH,Celsius Holdings Inc,54101030,무알콜 음료
360,XP,XP Inc,55102010,투자 은행 및 중개 서비스
361,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
362,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
363,SLM,SLM Corp,55101030,소비자 대출
364,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
365,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
366,CACC,Credit Acceptance Corp,55101030,소비자 대출
367,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
368,SRAD,Sportradar Group AG,57201020,소프트웨어
369,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
370,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
371,COLB,Columbia Banking System Inc,55101010,은행
372,TSEM,Tower Semiconductor Ltd,57101010,반도체
373,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
374,CROX,Crocs Inc,53202030,제화
375,UPST,Upstart Holdings Inc,55101030,소비자 대출
376,SITM,SiTime Corp,57101010,반도체
377,NWS,News Corp Class B,53302040,소비자 출판
378,UMBF,UMB Financial Corp,55101010,은행
379,ETSY,ETSY Inc,53402010,백화점
380,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
381,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
382,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
383,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
384,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
385,OZK,Bank Ozk,55101010,은행
386,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
387,SIGI,Selective Insurance Group Inc,55301020,손해보험
388,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
389,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
390,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
391,LYFT,Lyft Inc,57201030,온라인 서비스
392,ACIW,ACI Worldwide Inc,57301010,핀테크
393,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
394,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
395,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
396,VLY,Valley National Bancorp,55101010,은행
397,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
398,NOVT,Novanta Inc,57104010,전자 장비 및 부품
399,UBSI,United Bankshares Inc,55101010,은행
400,INTA,Intapp Inc,57201020,소프트웨어
401,CRUS,Cirrus Logic Inc,57101010,반도체
402,FFIN,First Financial Bankshares Inc,55101010,은행
403,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
404,BCPC,Balchem Corp,51101030,특수 화학제
405,FRSH,Freshworks Inc,57201020,소프트웨어
406,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
407,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
408,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
409,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
410,HWC,Hancock Whitney Corp,55101010,은행
411,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
412,FIVE,Five Below Inc,53402010,백화점
413,ACT,Enact Holdings Inc,55301020,손해보험
414,VRNS,Varonis Systems Inc,57201020,소프트웨어
415,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
416,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
417,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
418,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
419,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
420,TENB,Tenable Holdings Inc,57201020,소프트웨어
421,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
422,ESGR,Enstar Group Ltd,55301050,재보험
423,AXSM,Axsome Therapeutics Inc,56201040,제약
424,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
425,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
426,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
427,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
428,NXST,Nexstar Media Group Inc,53302020,방송
429,ITRI,Itron Inc,57104010,전자 장비 및 부품
430,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
431,LANC,Lancaster Colony Corp,54102020,식품 가공
432,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
433,AVT,Avnet Inc,57104010,전자 장비 및 부품
434,EXPO,Exponent Inc,52203040,경영 지원 서비스
435,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
436,SKYW,SkyWest Inc,52406010,항공사
437,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
438,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
439,IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
440,PLXS,Plexus Corp,57104010,전자 장비 및 부품
441,BRZE,Braze Inc,57201020,소프트웨어
442,ALGM,Allegro Microsystems Inc,57101010,반도체
443,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
444,RELY,Remitly Global Inc,52203040,경영 지원 서비스
445,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
