,Symbol,Name,IndustryCode,Industry
47,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
48,EQIX,Equinix Inc,60102040,특수 REITs
49,INTC,Intel Corp,57101010,반도체
50,MSTR,Microstrategy Inc,57201020,소프트웨어
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
54,CTAS,Cintas Corp,52203040,경영 지원 서비스
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
57,DASH,DoorDash Inc,57201030,온라인 서비스
58,MDLZ,Mondelez International Inc,54102020,식품 가공
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
61,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
62,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
63,TEAM,Atlassian Corp,57201020,소프트웨어
64,WDAY,Workday Inc,57201020,소프트웨어
65,NTES,NetEase Inc ADR,57201030,온라인 서비스
66,ADSK,Autodesk Inc,57201020,소프트웨어
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,JD,JD.Com Inc ADR,53402010,백화점
69,ROP,Roper Technologies Inc,57201020,소프트웨어
70,PCAR,Paccar Inc,52102020,중장비 및 차량
71,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
72,CPRT,Copart Inc,57201030,온라인 서비스
73,NXPI,NXP Semiconductors NV,57101010,반도체
74,PAYX,Paychex Inc,52203030,고용 서비스
75,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
76,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
77,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
78,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
79,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
80,DDOG,Datadog Inc,57201020,소프트웨어
81,MNST,Monster Beverage Corp,54101030,무알콜 음료
82,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
83,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,HOOD,Robinhood Markets Inc,57301010,핀테크
86,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
87,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
88,FAST,Fastenal Co,52102010,산업용 기계 및 장비
89,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
90,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
91,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
92,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
95,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
96,XEL,Xcel Energy Inc,59101010,전력 유틸리티
97,KHC,Kraft Heinz Co,54102020,식품 가공
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,UAL,United Airlines Holdings Inc,52406010,항공사
100,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,BIDU,Baidu Inc ADR,57201030,온라인 서비스
106,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
107,EBAY,eBay Inc,57201030,온라인 서비스
108,FER,Ferrovial SE,52201020,건설 및 엔지니어링
109,CSGP,CoStar Group Inc,57201030,온라인 서비스
110,EA,Electronic Arts Inc,57201020,소프트웨어
111,ZS,Zscaler Inc,57201020,소프트웨어
112,MPWR,Monolithic Power Systems Inc,57101010,반도체
113,ANSS,ANSYS Inc,57201020,소프트웨어
114,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
115,FITB,Fifth Third Bancorp,55101010,은행
116,MCHP,Microchip Technology Inc,57101010,반도체
117,TSCO,Tractor Supply Co,53403090,기타 전문 소매
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
121,ZM,Zoom Communications Inc,57201020,소프트웨어
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,WBD,Warner Bros Discovery Inc,53302020,방송
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
126,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
130,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
131,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
132,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
133,NTRA,Natera Inc,56102010,의료 시설 및 서비스
134,PTC,PTC Inc,57201020,소프트웨어
135,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
136,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
137,ON,ON Semiconductor Corp,57101010,반도체
138,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
141,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,SBAC,SBA Communications Corp,60102040,특수 REITs
144,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
145,BIIB,Biogen Inc,56201040,제약
146,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
147,ERIE,Erie Indemnity Co,55301020,손해보험
148,DKNG,Draftkings Inc,53301030,카지노 및 도박
149,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
150,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
151,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
152,MDB,MongoDB Inc,57201020,소프트웨어
153,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,STLD,Steel Dynamics Inc,51201020,철 및 강철
156,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
157,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
158,AFRM,Affirm Holdings Inc,57301010,핀테크
159,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
160,DOCU,DocuSign Inc,57201020,소프트웨어
161,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
162,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
163,GRAB,Grab Holdings Ltd,57201020,소프트웨어
164,RPRX,Royalty Pharma PLC,56201040,제약
165,KSPI,Kaspi.kz AO ADR,57301010,핀테크
166,TRMB,Trimble Inc,57201020,소프트웨어
167,CYBR,Cyberark Software Ltd,57201020,소프트웨어
168,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
169,SOFI,SoFi Technologies Inc,55101030,소비자 대출
170,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
171,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
172,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
173,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
174,GEN,Gen Digital Inc,57201020,소프트웨어
175,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
176,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,AZPN,Aspen Technology Inc,57201020,소프트웨어
179,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
182,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
183,FLEX,Flex Ltd,57104010,전자 장비 및 부품
184,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
185,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
186,DLTR,Dollar Tree Inc,53402020,할인점
187,DUOL,Duolingo Inc,57201030,온라인 서비스
188,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
189,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
190,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
191,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
192,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
193,ALAB,Astera Labs Inc,57101010,반도체
194,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,LNT,Alliant Energy Corp,59101010,전력 유틸리티
197,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
198,Z,Zillow Group Inc Class C,60101020,부동산 서비스
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,SWKS,Skyworks Solutions Inc,57101010,반도체
202,EWBC,East West Bancorp Inc,55101010,은행
203,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
204,INCY,Incyte Corp,56201040,제약
205,MORN,Morningstar Inc,52203070,전문 정보 서비스
206,BSY,Bentley Systems Inc,57201020,소프트웨어
207,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
208,LINE,Lineage Inc,60102040,특수 REITs
209,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
210,VTRS,Viatris Inc,56201040,제약
211,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
212,ITCI,Intra-Cellular Therapies Inc,56201040,제약
213,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
214,WIX,Wix.Com Ltd,57201030,온라인 서비스
215,POOL,Pool Corp,53205020,오락용 제품
216,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
217,SAIA,Saia Inc,52405030,지상 화물 및 물류
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
222,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
223,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
224,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
225,CART,Maplebear Inc,57201030,온라인 서비스
226,ROKU,Roku Inc,53302030,엔터테인먼트 제작
227,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
228,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
229,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
230,MNDY,Monday.Com Ltd,57201020,소프트웨어
231,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
232,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
233,CPB,Campbell's Co,54102020,식품 가공
234,AUR,Aurora Innovation Inc,57201020,소프트웨어
235,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
236,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
237,GTLB,GitLab Inc,57201020,소프트웨어
238,PCTY,Paylocity Holding Corp,57201020,소프트웨어
239,AAL,American Airlines Group Inc,52406010,항공사
240,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
241,FOX,Fox Corp Class B,53302020,방송
242,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
243,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
244,FOXA,Fox Corp Class A,53302020,방송
245,PPC,Pilgrims Pride Corp,54102020,식품 가공
246,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
251,NWSA,News Corp Class A,53302040,소비자 출판
252,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
253,NICE,Nice Ltd ADR,57201020,소프트웨어
254,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
255,TLN,Talen Energy Corp,59101020,민자 발전 사업
256,GLBE,Global-E Online Ltd,57201030,온라인 서비스
257,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
258,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
259,DBX,Dropbox Inc,57201020,소프트웨어
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
262,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
263,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
264,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
265,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
266,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
267,PNFP,Pinnacle Financial Partners Inc,55101010,은행
268,CFLT,Confluent Inc,57201020,소프트웨어
269,HQY,Healthequity Inc,57201020,소프트웨어
270,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
271,AAON,Aaon Inc,52102030,전기 부품 및 장비
272,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
273,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
274,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,RGLD,Royal Gold Inc,51201060,금
277,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
278,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
279,APPF,Appfolio Inc,57201020,소프트웨어
280,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
281,PEGA,Pegasystems Inc,57201020,소프트웨어
282,LBRDK,Liberty Broadband Corp Series C,53302020,방송
283,AGNC,AGNC Investment Corp,60102040,특수 REITs
284,TTAN,ServiceTitan Inc,57201020,소프트웨어
285,CBSH,Commerce Bancshares Inc,55101010,은행
286,WING,Wingstop Inc,53301020,레스토랑 및 바
287,VERX,Vertex Inc,57201020,소프트웨어
288,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
289,MTCH,Match Group Inc,57201030,온라인 서비스
290,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
291,WTFC,Wintrust Financial Corp,55101010,은행
292,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
293,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
294,ZION,Zions Bancorporation NA,55101010,은행
295,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
296,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
297,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
298,FSV,FirstService Corp,60101020,부동산 서비스
299,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
300,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
301,SFD,Smithfield Foods Inc,54102020,식품 가공
302,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
303,ROIV,Roivant Sciences Ltd,56201040,제약
304,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
305,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
306,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
307,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
308,QRVO,Qorvo Inc,57101010,반도체
309,OTEX,Open Text Corp,57201020,소프트웨어
310,FRPT,Freshpet Inc,54102020,식품 가공
311,LNW,Light & Wonder Inc,53301030,카지노 및 도박
312,SIRI,Sirius XM Holdings Inc,53302020,방송
313,LSCC,Lattice Semiconductor Corp,57101010,반도체
314,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
315,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
316,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
317,ONB,Old National Bancorp,55101010,은행
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,XP,XP Inc,55102010,투자 은행 및 중개 서비스
320,NBIS,Nebius Group NV,52203040,경영 지원 서비스
321,SATS,EchoStar Corp,57401020,무선 통신 서비스
322,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
323,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
324,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
325,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
326,BILI,Bilibili Inc ADR,57201030,온라인 서비스
327,CORT,Corcept Therapeutics Inc,56201040,제약
328,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
329,BPOP,Popular Inc,55101010,은행
330,CIGI,Colliers International Group Inc,60101020,부동산 서비스
331,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
332,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
333,OLED,Universal Display Corp,57101010,반도체
334,HALO,Halozyme Therapeutics Inc,56201040,제약
335,WAY,Waystar Holding Corp,57201020,소프트웨어
336,BOKF,BOK Financial Corp,55101010,은행
337,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
338,NVMI,Nova Ltd,57101010,반도체
339,HCP,HashiCorp Inc,57201020,소프트웨어
340,OS,OneStream Inc,57201020,소프트웨어
341,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
342,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
343,CVLT,Commvault Systems Inc,57201020,소프트웨어
344,SPSC,SPS Commerce Inc,57201020,소프트웨어
345,PARA,Paramount Global Class B,53302020,방송
346,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
347,COOP,Mr Cooper Group Inc,55101030,소비자 대출
348,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
349,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
350,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
351,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
352,BBIO,BridgeBio Pharma Inc,56201040,제약
353,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
354,RMBS,Rambus Inc,57101010,반도체
355,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
356,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
357,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
358,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
359,CACC,Credit Acceptance Corp,55101030,소비자 대출
360,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
361,SRAD,Sportradar Group AG,57201020,소프트웨어
362,ETSY,ETSY Inc,53402010,백화점
363,CROX,Crocs Inc,53202030,제화
364,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
365,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
366,UPST,Upstart Holdings Inc,55101030,소비자 대출
367,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
368,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
369,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
370,CELH,Celsius Holdings Inc,54101030,무알콜 음료
371,SLM,SLM Corp,55101030,소비자 대출
372,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
373,NWS,News Corp Class B,53302040,소비자 출판
374,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
375,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
376,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
377,COLB,Columbia Banking System Inc,55101010,은행
378,UMBF,UMB Financial Corp,55101010,은행
379,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
380,SMTC,Semtech Corp,57101010,반도체
381,OZK,Bank Ozk,55101010,은행
382,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
383,VLY,Valley National Bancorp,55101010,은행
384,ACIW,ACI Worldwide Inc,57301010,핀테크
385,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
386,FRSH,Freshworks Inc,57201020,소프트웨어
387,LYFT,Lyft Inc,57201030,온라인 서비스
388,INTA,Intapp Inc,57201020,소프트웨어
389,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
390,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
391,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
392,UBSI,United Bankshares Inc,55101010,은행
393,TSEM,Tower Semiconductor Ltd,57101010,반도체
394,FFIN,First Financial Bankshares Inc,55101010,은행
395,NOVT,Novanta Inc,57104010,전자 장비 및 부품
396,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
397,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
398,FIVE,Five Below Inc,53402010,백화점
399,CRUS,Cirrus Logic Inc,57101010,반도체
400,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
401,AXSM,Axsome Therapeutics Inc,56201040,제약
402,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
403,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
404,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
405,ACT,Enact Holdings Inc,55301020,손해보험
406,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
407,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
408,TENB,Tenable Holdings Inc,57201020,소프트웨어
409,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
410,BCPC,Balchem Corp,51101030,특수 화학제
411,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
412,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
413,HWC,Hancock Whitney Corp,55101010,은행
414,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
415,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
416,VRNS,Varonis Systems Inc,57201020,소프트웨어
417,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
418,SIGI,Selective Insurance Group Inc,55301020,손해보험
419,ESGR,Enstar Group Ltd,55301050,재보험
420,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
421,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
422,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
423,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
424,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
425,NXST,Nexstar Media Group Inc,53302020,방송
426,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
427,ITRI,Itron Inc,57104010,전자 장비 및 부품
428,SITM,SiTime Corp,57101010,반도체
429,BRZE,Braze Inc,57201020,소프트웨어
430,SKYW,SkyWest Inc,52406010,항공사
431,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
432,RELY,Remitly Global Inc,52203040,경영 지원 서비스
433,FTDR,Frontdoor Inc,54201030,개인 서비스
434,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
435,VRNA,Verona Pharma PLC ADR,56202010,생명 공학 및 의학 연구
436,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
437,EXPO,Exponent Inc,52203040,경영 지원 서비스
438,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
439,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
440,LANC,Lancaster Colony Corp,54102020,식품 가공
441,LLYVK,Liberty Media Corp Series C,53302020,방송
442,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
443,IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
444,SANM,Sanmina Corp,57104010,전자 장비 및 부품
445,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
