,Symbol,Name,IndustryCode,Industry
237,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
238,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
239,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
240,AAL,American Airlines Group Inc,52406010,항공사
241,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
242,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
243,PCTY,Paylocity Holding Corp,57201020,소프트웨어
244,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
245,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
246,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,NWSA,News Corp Class A,53302040,소비자 출판
249,CART,Maplebear Inc,57201030,온라인 서비스
250,WWD,Woodward Inc,52101010,항공우주 및 방위
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,AAON,Aaon Inc,52102030,전기 부품 및 장비
253,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
254,TLN,Talen Energy Corp,59101020,민자 발전 사업
255,FOX,Fox Corp Class B,53302020,방송
256,CFLT,Confluent Inc,57201020,소프트웨어
257,FOXA,Fox Corp Class A,53302020,방송
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
260,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
261,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
262,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
263,GTLB,GitLab Inc,57201020,소프트웨어
264,LBRDK,Liberty Broadband Corp Series C,53302020,방송
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
267,RGLD,Royal Gold Inc,51201060,금
268,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
269,WING,Wingstop Inc,53301020,레스토랑 및 바
270,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
271,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
272,PNFP,Pinnacle Financial Partners Inc,55101010,은행
273,APPF,Appfolio Inc,57201020,소프트웨어
274,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
275,CBSH,Commerce Bancshares Inc,55101010,은행
276,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
277,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
278,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
279,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
280,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
281,GLBE,Global-E Online Ltd,57201030,온라인 서비스
282,DBX,Dropbox Inc,57201020,소프트웨어
283,ITCI,Intra-Cellular Therapies Inc,56201040,제약
284,ROIV,Roivant Sciences Ltd,56201040,제약
285,WTFC,Wintrust Financial Corp,55101010,은행
286,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
287,ZION,Zions Bancorporation NA,55101010,은행
288,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
289,FSV,FirstService Corp,60101020,부동산 서비스
290,BILI,Bilibili Inc ADR,57201030,온라인 서비스
291,SIRI,Sirius XM Holdings Inc,53302020,방송
292,VERX,Vertex Inc,57201020,소프트웨어
293,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,MTCH,Match Group Inc,57201030,온라인 서비스
296,HQY,Healthequity Inc,57201020,소프트웨어
297,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
298,LNW,Light & Wonder Inc,53301030,카지노 및 도박
299,LSCC,Lattice Semiconductor Corp,57101010,반도체
300,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
301,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
302,PEGA,Pegasystems Inc,57201020,소프트웨어
303,OTEX,Open Text Corp,57201020,소프트웨어
304,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
305,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
306,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
307,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
308,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
309,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
310,CVLT,Commvault Systems Inc,57201020,소프트웨어
311,BOKF,BOK Financial Corp,55101010,은행
312,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
313,CIGI,Colliers International Group Inc,60101020,부동산 서비스
314,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
315,SPSC,SPS Commerce Inc,57201020,소프트웨어
316,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
317,OLED,Universal Display Corp,57101010,반도체
318,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
319,ONB,Old National Bancorp,55101010,은행
320,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
321,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
322,CELH,Celsius Holdings Inc,54101030,무알콜 음료
323,FRPT,Freshpet Inc,54102020,식품 가공
324,OS,OneStream Inc,57201020,소프트웨어
325,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
326,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
327,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
328,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
329,PARA,Paramount Global Class B,53302020,방송
330,BPOP,Popular Inc,55101010,은행
331,XP,XP Inc,55102010,투자 은행 및 중개 서비스
332,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
333,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
334,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
335,HCP,HashiCorp Inc,57201020,소프트웨어
336,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
337,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
338,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
339,NBIS,Nebius Group NV,52203040,경영 지원 서비스
340,UPST,Upstart Holdings Inc,55101030,소비자 대출
341,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
342,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
343,LYFT,Lyft Inc,57201030,온라인 서비스
344,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
345,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
346,ETSY,ETSY Inc,53402010,백화점
347,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
348,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
349,CROX,Crocs Inc,53202030,제화
350,QRVO,Qorvo Inc,57101010,반도체
351,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
352,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
353,SATS,EchoStar Corp,57401020,무선 통신 서비스
354,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
355,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
356,HALO,Halozyme Therapeutics Inc,56201040,제약
357,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
358,COLB,Columbia Banking System Inc,55101010,은행
359,RMBS,Rambus Inc,57101010,반도체
360,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
361,CORT,Corcept Therapeutics Inc,56201040,제약
362,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
363,NWS,News Corp Class B,53302040,소비자 출판
364,COOP,Mr Cooper Group Inc,55101030,소비자 대출
365,UMBF,UMB Financial Corp,55101010,은행
366,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
367,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
368,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
369,FIVE,Five Below Inc,53402010,백화점
370,CACC,Credit Acceptance Corp,55101030,소비자 대출
371,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
372,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
373,NOVT,Novanta Inc,57104010,전자 장비 및 부품
374,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
375,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
376,SIGI,Selective Insurance Group Inc,55301020,손해보험
377,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
378,FFIN,First Financial Bankshares Inc,55101010,은행
379,VLY,Valley National Bancorp,55101010,은행
380,BCPC,Balchem Corp,51101030,특수 화학제
381,SITM,SiTime Corp,57101010,반도체
382,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
383,WAY,Waystar Holding Corp,57201020,소프트웨어
384,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
385,CRUS,Cirrus Logic Inc,57101010,반도체
386,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
387,ACIW,ACI Worldwide Inc,57301010,핀테크
388,UBSI,United Bankshares Inc,55101010,은행
389,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
390,SLM,SLM Corp,55101030,소비자 대출
391,NVMI,Nova Ltd,57101010,반도체
392,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
393,VRNS,Varonis Systems Inc,57201020,소프트웨어
394,TSEM,Tower Semiconductor Ltd,57101010,반도체
395,BBIO,BridgeBio Pharma Inc,56201040,제약
396,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
397,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
398,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
399,SMTC,Semtech Corp,57101010,반도체
400,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
401,OZK,Bank Ozk,55101010,은행
402,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
403,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
404,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
405,INTA,Intapp Inc,57201020,소프트웨어
406,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
407,ACT,Enact Holdings Inc,55301020,손해보험
408,NXST,Nexstar Media Group Inc,53302020,방송
409,LANC,Lancaster Colony Corp,54102020,식품 가공
410,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
411,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
412,TENB,Tenable Holdings Inc,57201020,소프트웨어
413,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
414,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
415,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
416,ITRI,Itron Inc,57104010,전자 장비 및 부품
417,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
418,FRSH,Freshworks Inc,57201020,소프트웨어
419,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
420,SRAD,Sportradar Group AG,57201020,소프트웨어
421,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
422,HWC,Hancock Whitney Corp,55101010,은행
423,ESGR,Enstar Group Ltd,55301050,재보험
424,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
425,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
426,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
427,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
428,EXPO,Exponent Inc,52203040,경영 지원 서비스
429,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
430,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
431,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
432,AXSM,Axsome Therapeutics Inc,56201040,제약
433,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
434,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
437,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
438,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
439,ADMA,ADMA Biologics Inc,56201040,제약
440,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
441,PLXS,Plexus Corp,57104010,전자 장비 및 부품
442,LLYVK,Liberty Media Corp Series C,53302020,방송
443,FTDR,Frontdoor Inc,54201030,개인 서비스
444,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
