,Symbol,Name,IndustryCode,Industry
237,CART,Maplebear Inc,57201030,온라인 서비스
238,AUR,Aurora Innovation Inc,57201020,소프트웨어
239,PPC,Pilgrims Pride Corp,54102020,식품 가공
240,PCTY,Paylocity Holding Corp,57201020,소프트웨어
241,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
242,FOX,Fox Corp Class B,53302020,방송
243,FOXA,Fox Corp Class A,53302020,방송
244,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
245,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
246,NICE,Nice Ltd ADR,57201020,소프트웨어
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,WWD,Woodward Inc,52101010,항공우주 및 방위
251,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
252,NWSA,News Corp Class A,53302040,소비자 출판
253,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
254,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
255,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
256,TLN,Talen Energy Corp,59101020,민자 발전 사업
257,GTLB,GitLab Inc,57201020,소프트웨어
258,AAON,Aaon Inc,52102030,전기 부품 및 장비
259,CFLT,Confluent Inc,57201020,소프트웨어
260,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
261,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
262,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
263,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
264,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
267,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
268,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
269,LBRDK,Liberty Broadband Corp Series C,53302020,방송
270,DBX,Dropbox Inc,57201020,소프트웨어
271,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
272,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
275,APPF,Appfolio Inc,57201020,소프트웨어
276,TTAN,ServiceTitan Inc,57201020,소프트웨어
277,GLBE,Global-E Online Ltd,57201030,온라인 서비스
278,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
279,PNFP,Pinnacle Financial Partners Inc,55101010,은행
280,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
281,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
282,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
283,RGLD,Royal Gold Inc,51201060,금
284,ITCI,Intra-Cellular Therapies Inc,56201040,제약
285,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
286,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
287,WING,Wingstop Inc,53301020,레스토랑 및 바
288,WTFC,Wintrust Financial Corp,55101010,은행
289,CBSH,Commerce Bancshares Inc,55101010,은행
290,HQY,Healthequity Inc,57201020,소프트웨어
291,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
292,MTCH,Match Group Inc,57201030,온라인 서비스
293,ROIV,Roivant Sciences Ltd,56201040,제약
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
296,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
297,FSV,FirstService Corp,60101020,부동산 서비스
298,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
299,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
300,ZION,Zions Bancorporation NA,55101010,은행
301,VERX,Vertex Inc,57201020,소프트웨어
302,PEGA,Pegasystems Inc,57201020,소프트웨어
303,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
304,LSCC,Lattice Semiconductor Corp,57101010,반도체
305,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
306,SIRI,Sirius XM Holdings Inc,53302020,방송
307,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
308,OTEX,Open Text Corp,57201020,소프트웨어
309,LNW,Light & Wonder Inc,53301030,카지노 및 도박
310,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
311,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
312,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
313,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
314,NBIS,Nebius Group NV,52203040,경영 지원 서비스
315,OLED,Universal Display Corp,57101010,반도체
316,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
317,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
318,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
319,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
320,BILI,Bilibili Inc ADR,57201030,온라인 서비스
321,FRPT,Freshpet Inc,54102020,식품 가공
322,CVLT,Commvault Systems Inc,57201020,소프트웨어
323,HCP,HashiCorp Inc,57201020,소프트웨어
324,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
325,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
326,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
327,BOKF,BOK Financial Corp,55101010,은행
328,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
329,CIGI,Colliers International Group Inc,60101020,부동산 서비스
330,SPSC,SPS Commerce Inc,57201020,소프트웨어
331,PARA,Paramount Global Class B,53302020,방송
332,QRVO,Qorvo Inc,57101010,반도체
333,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
334,CELH,Celsius Holdings Inc,54101030,무알콜 음료
335,ONB,Old National Bancorp,55101010,은행
336,BPOP,Popular Inc,55101010,은행
337,OS,OneStream Inc,57201020,소프트웨어
338,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
339,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
340,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
341,CROX,Crocs Inc,53202030,제화
342,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
343,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
344,WAY,Waystar Holding Corp,57201020,소프트웨어
345,HALO,Halozyme Therapeutics Inc,56201040,제약
346,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
347,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
348,ETSY,ETSY Inc,53402010,백화점
349,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
350,SATS,EchoStar Corp,57401020,무선 통신 서비스
351,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
352,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
353,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
354,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
355,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
356,XP,XP Inc,55102010,투자 은행 및 중개 서비스
357,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
358,COOP,Mr Cooper Group Inc,55101030,소비자 대출
359,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
360,NVMI,Nova Ltd,57101010,반도체
361,RMBS,Rambus Inc,57101010,반도체
362,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
363,SLM,SLM Corp,55101030,소비자 대출
364,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
365,LYFT,Lyft Inc,57201030,온라인 서비스
366,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
367,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
368,SMTC,Semtech Corp,57101010,반도체
369,UPST,Upstart Holdings Inc,55101030,소비자 대출
370,TSEM,Tower Semiconductor Ltd,57101010,반도체
371,NWS,News Corp Class B,53302040,소비자 출판
372,COLB,Columbia Banking System Inc,55101010,은행
373,CACC,Credit Acceptance Corp,55101030,소비자 대출
374,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
375,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
376,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
377,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
378,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
379,FIVE,Five Below Inc,53402010,백화점
380,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
381,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,SITM,SiTime Corp,57101010,반도체
384,SIGI,Selective Insurance Group Inc,55301020,손해보험
385,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
386,UMBF,UMB Financial Corp,55101010,은행
387,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
388,CRUS,Cirrus Logic Inc,57101010,반도체
389,NOVT,Novanta Inc,57104010,전자 장비 및 부품
390,CORT,Corcept Therapeutics Inc,56201040,제약
391,SRAD,Sportradar Group AG,57201020,소프트웨어
392,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
393,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
394,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
395,BBIO,BridgeBio Pharma Inc,56201040,제약
396,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
397,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
398,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
399,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
400,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
401,FFIN,First Financial Bankshares Inc,55101010,은행
402,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
403,BCPC,Balchem Corp,51101030,특수 화학제
404,VRNS,Varonis Systems Inc,57201020,소프트웨어
405,NXST,Nexstar Media Group Inc,53302020,방송
406,VLY,Valley National Bancorp,55101010,은행
407,UBSI,United Bankshares Inc,55101010,은행
408,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
409,OZK,Bank Ozk,55101010,은행
410,ESGR,Enstar Group Ltd,55301050,재보험
411,FRSH,Freshworks Inc,57201020,소프트웨어
412,ITRI,Itron Inc,57104010,전자 장비 및 부품
413,ACT,Enact Holdings Inc,55301020,손해보험
414,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
415,INTA,Intapp Inc,57201020,소프트웨어
416,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
417,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
418,LANC,Lancaster Colony Corp,54102020,식품 가공
419,BTDR,Bitdeer Technologies Group,57301030,블록 체인 및 암호화폐
420,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
421,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
422,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
423,TENB,Tenable Holdings Inc,57201020,소프트웨어
424,HWC,Hancock Whitney Corp,55101010,은행
425,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
426,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
427,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
428,RGTI,Rigetti Computing Inc,57101010,반도체
429,BRZE,Braze Inc,57201020,소프트웨어
430,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
431,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
432,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
433,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
434,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
435,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
436,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
437,RELY,Remitly Global Inc,52203040,경영 지원 서비스
438,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
439,ALGM,Allegro Microsystems Inc,57101010,반도체
440,AVT,Avnet Inc,57104010,전자 장비 및 부품
441,ADMA,ADMA Biologics Inc,56201040,제약
442,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
443,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
444,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
