,Symbol,Name,IndustryCode,Industry
237,PCTY,Paylocity Holding Corp,57201020,소프트웨어
238,NICE,Nice Ltd ADR,57201020,소프트웨어
239,CART,Maplebear Inc,57201030,온라인 서비스
240,FOX,Fox Corp Class B,53302020,방송
241,FOXA,Fox Corp Class A,53302020,방송
242,PPC,Pilgrims Pride Corp,54102020,식품 가공
243,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
244,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
245,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
246,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
247,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
248,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
249,NWSA,News Corp Class A,53302040,소비자 출판
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
254,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
255,AAON,Aaon Inc,52102030,전기 부품 및 장비
256,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
257,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
258,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
259,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
260,TTAN,ServiceTitan Inc,57201020,소프트웨어
261,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
264,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
265,CFLT,Confluent Inc,57201020,소프트웨어
266,DBX,Dropbox Inc,57201020,소프트웨어
267,GTLB,GitLab Inc,57201020,소프트웨어
268,LBRDK,Liberty Broadband Corp Series C,53302020,방송
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,TLN,Talen Energy Corp,59101020,민자 발전 사업
271,GLBE,Global-E Online Ltd,57201030,온라인 서비스
272,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
273,APPF,Appfolio Inc,57201020,소프트웨어
274,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
275,ITCI,Intra-Cellular Therapies Inc,56201040,제약
276,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
277,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
278,PNFP,Pinnacle Financial Partners Inc,55101010,은행
279,RGLD,Royal Gold Inc,51201060,금
280,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
281,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
282,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
283,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
284,ROIV,Roivant Sciences Ltd,56201040,제약
285,CBSH,Commerce Bancshares Inc,55101010,은행
286,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
287,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
288,HQY,Healthequity Inc,57201020,소프트웨어
289,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
290,WING,Wingstop Inc,53301020,레스토랑 및 바
291,MTCH,Match Group Inc,57201030,온라인 서비스
292,WTFC,Wintrust Financial Corp,55101010,은행
293,FSV,FirstService Corp,60101020,부동산 서비스
294,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
295,AGNC,AGNC Investment Corp,60102040,특수 REITs
296,VERX,Vertex Inc,57201020,소프트웨어
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,LSCC,Lattice Semiconductor Corp,57101010,반도체
299,PEGA,Pegasystems Inc,57201020,소프트웨어
300,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
301,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
302,ZION,Zions Bancorporation NA,55101010,은행
303,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
304,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
305,SIRI,Sirius XM Holdings Inc,53302020,방송
306,BILI,Bilibili Inc ADR,57201030,온라인 서비스
307,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
308,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
309,LNW,Light & Wonder Inc,53301030,카지노 및 도박
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,OTEX,Open Text Corp,57201020,소프트웨어
312,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
315,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
316,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
317,OLED,Universal Display Corp,57101010,반도체
318,FRPT,Freshpet Inc,54102020,식품 가공
319,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
320,HCP,HashiCorp Inc,57201020,소프트웨어
321,SPSC,SPS Commerce Inc,57201020,소프트웨어
322,ONB,Old National Bancorp,55101010,은행
323,BOKF,BOK Financial Corp,55101010,은행
324,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
325,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
326,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
327,CIGI,Colliers International Group Inc,60101020,부동산 서비스
328,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
329,OS,OneStream Inc,57201020,소프트웨어
330,BPOP,Popular Inc,55101010,은행
331,QRVO,Qorvo Inc,57101010,반도체
332,CVLT,Commvault Systems Inc,57201020,소프트웨어
333,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
334,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
336,WAY,Waystar Holding Corp,57201020,소프트웨어
337,PARA,Paramount Global Class B,53302020,방송
338,XP,XP Inc,55102010,투자 은행 및 중개 서비스
339,CROX,Crocs Inc,53202030,제화
340,NBIS,Nebius Group NV,52203040,경영 지원 서비스
341,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
342,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
343,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
344,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
345,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
346,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
347,CELH,Celsius Holdings Inc,54101030,무알콜 음료
348,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
349,UPST,Upstart Holdings Inc,55101030,소비자 대출
350,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
351,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
352,SATS,EchoStar Corp,57401020,무선 통신 서비스
353,HALO,Halozyme Therapeutics Inc,56201040,제약
354,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
355,COOP,Mr Cooper Group Inc,55101030,소비자 대출
356,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
357,FIVE,Five Below Inc,53402010,백화점
358,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
359,ETSY,ETSY Inc,53402010,백화점
360,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
361,SLM,SLM Corp,55101030,소비자 대출
362,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
363,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
364,NWS,News Corp Class B,53302040,소비자 출판
365,NVMI,Nova Ltd,57101010,반도체
366,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
367,TSEM,Tower Semiconductor Ltd,57101010,반도체
368,RMBS,Rambus Inc,57101010,반도체
369,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
370,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
371,SIGI,Selective Insurance Group Inc,55301020,손해보험
372,COLB,Columbia Banking System Inc,55101010,은행
373,CACC,Credit Acceptance Corp,55101030,소비자 대출
374,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
375,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
376,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
377,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
378,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
379,NOVT,Novanta Inc,57104010,전자 장비 및 부품
380,UMBF,UMB Financial Corp,55101010,은행
381,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
382,LYFT,Lyft Inc,57201030,온라인 서비스
383,CORT,Corcept Therapeutics Inc,56201040,제약
384,ACIW,ACI Worldwide Inc,57301010,핀테크
385,SMTC,Semtech Corp,57101010,반도체
386,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
387,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
388,CRUS,Cirrus Logic Inc,57101010,반도체
389,BCPC,Balchem Corp,51101030,특수 화학제
390,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
391,BBIO,BridgeBio Pharma Inc,56201040,제약
392,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
393,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
394,SRAD,Sportradar Group AG,57201020,소프트웨어
395,FFIN,First Financial Bankshares Inc,55101010,은행
396,SITM,SiTime Corp,57101010,반도체
397,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
398,UBSI,United Bankshares Inc,55101010,은행
399,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
400,INTA,Intapp Inc,57201020,소프트웨어
401,VLY,Valley National Bancorp,55101010,은행
402,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
403,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
404,VRNS,Varonis Systems Inc,57201020,소프트웨어
405,OZK,Bank Ozk,55101010,은행
406,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
407,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
408,ACT,Enact Holdings Inc,55301020,손해보험
409,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
410,NXST,Nexstar Media Group Inc,53302020,방송
411,ITRI,Itron Inc,57104010,전자 장비 및 부품
412,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
413,ESGR,Enstar Group Ltd,55301050,재보험
414,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
415,LANC,Lancaster Colony Corp,54102020,식품 가공
416,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
417,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
418,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
419,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
420,FRSH,Freshworks Inc,57201020,소프트웨어
421,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
422,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
423,TENB,Tenable Holdings Inc,57201020,소프트웨어
424,HWC,Hancock Whitney Corp,55101010,은행
425,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
426,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
427,AVT,Avnet Inc,57104010,전자 장비 및 부품
428,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
429,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
430,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
431,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
432,EXPO,Exponent Inc,52203040,경영 지원 서비스
433,RELY,Remitly Global Inc,52203040,경영 지원 서비스
434,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
435,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
436,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
437,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
438,BRZE,Braze Inc,57201020,소프트웨어
439,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
440,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
441,SBNY,Signature Bank,55101010,은행
442,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
443,LLYVK,Liberty Media Corp Series C,53302020,방송
444,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
