,Symbol,Name,IndustryCode,Industry
122,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
123,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
124,WBD,Warner Bros Discovery Inc,53302020,방송
125,ZM,Zoom Video Communications Inc,57201020,소프트웨어
126,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
127,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
130,CINF,Cincinnati Financial Corp,55301020,손해보험
131,SBAC,SBA Communications Corp,60102040,특수 REITs
132,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
133,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
134,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
135,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
136,GRAB,Grab Holdings Ltd,57201020,소프트웨어
137,BIIB,Biogen Inc,56201040,제약
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,PTC,PTC Inc,57201020,소프트웨어
140,NTRA,Natera Inc,56102010,의료 시설 및 서비스
141,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,STLD,Steel Dynamics Inc,51201020,철 및 강철
144,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
145,DKNG,Draftkings Inc,53301030,카지노 및 도박
146,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
147,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
148,MDB,MongoDB Inc,57201020,소프트웨어
149,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
150,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
151,KSPI,Kaspi.kz AO ADR,57301010,핀테크
152,AFRM,Affirm Holdings Inc,57301010,핀테크
153,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
154,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
155,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
156,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
157,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
158,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
159,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
160,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
163,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
164,GEN,Gen Digital Inc,57201020,소프트웨어
165,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
166,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
167,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
168,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
169,TRMB,Trimble Inc,57201020,소프트웨어
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
172,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
173,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
174,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
175,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
176,DOCU,DocuSign Inc,57201020,소프트웨어
177,LNT,Alliant Energy Corp,59101010,전력 유틸리티
178,SOFI,SoFi Technologies Inc,55101030,소비자 대출
179,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
180,VTRS,Viatris Inc,56201040,제약
181,AZPN,Aspen Technology Inc,57201020,소프트웨어
182,ALAB,Astera Labs Inc,57101010,반도체
183,RPRX,Royalty Pharma PLC,56201040,제약
184,FLEX,Flex Ltd,57104010,전자 장비 및 부품
185,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
186,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,EWBC,East West Bancorp Inc,55101010,은행
189,LINE,Lineage Inc,60102040,특수 REITs
190,DUOL,Duolingo Inc,57201030,온라인 서비스
191,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
192,MORN,Morningstar Inc,52203070,전문 정보 서비스
193,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
194,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
195,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
196,BSY,Bentley Systems Inc,57201020,소프트웨어
197,SAIA,Saia Inc,52405030,지상 화물 및 물류
198,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
199,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
200,POOL,Pool Corp,53205020,오락용 제품
201,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
202,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
203,CYBR,Cyberark Software Ltd,57201020,소프트웨어
204,INCY,Incyte Corp,56201040,제약
205,DLTR,Dollar Tree Inc,53402020,할인점
206,REG,Regency Centers Corp,60102020,상업용 REITs
207,Z,Zillow Group Inc Class C,60101020,부동산 서비스
208,SWKS,Skyworks Solutions Inc,57101010,반도체
209,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
210,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
211,LAMR,Lamar Advertising Co,60102040,특수 REITs
212,CPB,Campbell Soup Co,54102020,식품 가공
213,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,MNDY,Monday.Com Ltd,57201020,소프트웨어
216,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
217,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
220,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
221,PPC,Pilgrims Pride Corp,54102020,식품 가공
222,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
223,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
224,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
225,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
226,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
229,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
230,NWSA,News Corp Class A,53302040,소비자 출판
231,PCTY,Paylocity Holding Corp,57201020,소프트웨어
232,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
233,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
234,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
235,NICE,Nice Ltd ADR,57201020,소프트웨어
236,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
237,CART,Maplebear Inc,57201030,온라인 서비스
238,TLN,Talen Energy Corp,59101020,민자 발전 사업
239,AUR,Aurora Innovation Inc,57201020,소프트웨어
240,WIX,Wix.Com Ltd,57201030,온라인 서비스
241,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
242,LBRDK,Liberty Broadband Corp Series C,53302020,방송
243,AAON,Aaon Inc,52102030,전기 부품 및 장비
244,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
245,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
246,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
249,FOX,Fox Corp Class B,53302020,방송
250,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,FOXA,Fox Corp Class A,53302020,방송
253,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
254,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
255,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
256,ROKU,Roku Inc,53302030,엔터테인먼트 제작
257,GTLB,GitLab Inc,57201020,소프트웨어
258,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
259,RGLD,Royal Gold Inc,51201060,금
260,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
261,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
262,WING,Wingstop Inc,53301020,레스토랑 및 바
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,AAL,American Airlines Group Inc,52406010,항공사
267,PNFP,Pinnacle Financial Partners Inc,55101010,은행
268,CFLT,Confluent Inc,57201020,소프트웨어
269,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
270,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
271,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
272,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
273,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
274,CBSH,Commerce Bancshares Inc,55101010,은행
275,ITCI,Intra-Cellular Therapies Inc,56201040,제약
276,HQY,Healthequity Inc,57201020,소프트웨어
277,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
278,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
279,WTFC,Wintrust Financial Corp,55101010,은행
280,ZION,Zions Bancorporation NA,55101010,은행
281,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
282,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
283,XP,XP Inc,55102010,투자 은행 및 중개 서비스
284,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
285,SIRI,Sirius XM Holdings Inc,53302020,방송
286,AGNC,AGNC Investment Corp,60102040,특수 REITs
287,FSV,Firstservice Corp,60101020,부동산 서비스
288,APPF,Appfolio Inc,57201020,소프트웨어
289,ROIV,Roivant Sciences Ltd,56201040,제약
290,DBX,Dropbox Inc,57201020,소프트웨어
291,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
292,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
293,LNW,Light & Wonder Inc,53301030,카지노 및 도박
294,VERX,Vertex Inc,57201020,소프트웨어
295,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
296,BILI,Bilibili Inc ADR,57201030,온라인 서비스
297,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
298,OLED,Universal Display Corp,57101010,반도체
299,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
300,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
301,GLBE,Global-E Online Ltd,57201030,온라인 서비스
302,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
303,OTEX,Open Text Corp,57201020,소프트웨어
304,MTCH,Match Group Inc,57201030,온라인 서비스
305,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
308,CVLT,Commvault Systems Inc,57201020,소프트웨어
309,PEGA,Pegasystems Inc,57201020,소프트웨어
310,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
311,FRPT,Freshpet Inc,54102020,식품 가공
312,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
313,BOKF,BOK Financial Corp,55101010,은행
314,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
315,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
316,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
317,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
318,CIGI,Colliers International Group Inc,60101020,부동산 서비스
319,OS,OneStream Inc,57201020,소프트웨어
320,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
321,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
322,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
323,LSCC,Lattice Semiconductor Corp,57101010,반도체
324,LYFT,Lyft Inc,57201030,온라인 서비스
325,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
326,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
327,BPOP,Popular Inc,55101010,은행
328,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
329,HCP,HashiCorp Inc,57201020,소프트웨어
330,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
331,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
332,SPSC,SPS Commerce Inc,57201020,소프트웨어
333,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
334,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
336,ONB,Old National Bancorp,55101010,은행
337,PARA,Paramount Global Class B,53302020,방송
338,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
339,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
340,CELH,Celsius Holdings Inc,54101030,무알콜 음료
341,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
342,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
343,UPST,Upstart Holdings Inc,55101030,소비자 대출
344,SATS,EchoStar Corp,57401020,무선 통신 서비스
345,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
346,COLB,Columbia Banking System Inc,55101010,은행
347,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
348,COOP,Mr Cooper Group Inc,55101030,소비자 대출
349,QRVO,Qorvo Inc,57101010,반도체
350,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
351,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
352,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
353,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
354,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
355,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
356,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
357,NWS,News Corp Class B,53302040,소비자 출판
358,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
359,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
360,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
361,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
362,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
363,NOVT,Novanta Inc,57104010,전자 장비 및 부품
364,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
365,CORT,Corcept Therapeutics Inc,56201040,제약
366,UMBF,UMB Financial Corp,55101010,은행
367,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
368,SIGI,Selective Insurance Group Inc,55301020,손해보험
369,HALO,Halozyme Therapeutics Inc,56201040,제약
370,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
371,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
372,FFIN,First Financial Bankshares Inc,55101010,은행
373,BCPC,Balchem Corp,51101030,특수 화학제
374,CROX,Crocs Inc,53202030,제화
375,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
376,ACIW,ACI Worldwide Inc,57301010,핀테크
377,ETSY,ETSY Inc,53402010,백화점
378,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
379,VLY,Valley National Bancorp,55101010,은행
380,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
381,RMBS,Rambus Inc,57101010,반도체
382,VRNS,Varonis Systems Inc,57201020,소프트웨어
383,UBSI,United Bankshares Inc,55101010,은행
384,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
385,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
386,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
387,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
388,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
389,CACC,Credit Acceptance Corp,55101030,소비자 대출
390,OZK,Bank Ozk,55101010,은행
391,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
392,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
393,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
394,CRUS,Cirrus Logic Inc,57101010,반도체
395,WAY,Waystar Holding Corp,57201020,소프트웨어
396,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
397,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
398,PI,Impinj Inc,57101010,반도체
399,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
400,SRAD,Sportradar Group AG,57201020,소프트웨어
401,RNA,Avidity Biosciences Inc,56201040,제약
402,ACT,Enact Holdings Inc,55301020,손해보험
403,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
404,TSEM,Tower Semiconductor Ltd,57101010,반도체
405,NXST,Nexstar Media Group Inc,53302020,방송
406,ITRI,Itron Inc,57104010,전자 장비 및 부품
407,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
408,SLM,SLM Corp,55101030,소비자 대출
409,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
410,NVMI,Nova Ltd,57101010,반도체
411,ADMA,ADMA Biologics Inc,56201040,제약
412,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
413,LANC,Lancaster Colony Corp,54102020,식품 가공
414,ESGR,Enstar Group Ltd,55301050,재보험
415,HWC,Hancock Whitney Corp,55101010,은행
416,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
417,TENB,Tenable Holdings Inc,57201020,소프트웨어
418,SITM,SiTime Corp,57101010,반도체
419,WRD,WeRide Inc ADR,57201020,소프트웨어
420,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
421,EXPO,Exponent Inc,52203040,경영 지원 서비스
422,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
423,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
424,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
425,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
426,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
427,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
428,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
429,NCNO,nCino Inc,57201020,소프트웨어
430,FRSH,Freshworks Inc,57201020,소프트웨어
431,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,AXSM,Axsome Therapeutics Inc,56201040,제약
434,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
435,FIVE,Five Below Inc,53402010,백화점
436,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
437,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
438,INTA,Intapp Inc,57201020,소프트웨어
439,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
440,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
441,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
442,FIZZ,National Beverage Corp,54101030,무알콜 음료
443,SBNY,Signature Bank,55101010,은행
444,SKYW,SkyWest Inc,52406010,항공사
445,LLYVK,Liberty Media Corp Series C,53302020,방송
