,Symbol,Name,IndustryCode,Industry
237,MNDY,Monday.Com Ltd,57201020,소프트웨어
238,CART,Maplebear Inc,57201030,온라인 서비스
239,PCTY,Paylocity Holding Corp,57201020,소프트웨어
240,FOX,Fox Corp Class B,53302020,방송
241,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
242,FOXA,Fox Corp Class A,53302020,방송
243,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
244,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
245,PPC,Pilgrims Pride Corp,54102020,식품 가공
246,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
249,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
250,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
251,NWSA,News Corp Class A,53302040,소비자 출판
252,NICE,Nice Ltd ADR,57201020,소프트웨어
253,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
254,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
255,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
256,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
257,GTLB,GitLab Inc,57201020,소프트웨어
258,AAON,Aaon Inc,52102030,전기 부품 및 장비
259,TLN,Talen Energy Corp,59101020,민자 발전 사업
260,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
261,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
262,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
263,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
266,CFLT,Confluent Inc,57201020,소프트웨어
267,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
268,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
271,LBRDK,Liberty Broadband Corp Series C,53302020,방송
272,DBX,Dropbox Inc,57201020,소프트웨어
273,APPF,Appfolio Inc,57201020,소프트웨어
274,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
275,TTAN,ServiceTitan Inc,57201020,소프트웨어
276,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
277,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
278,ITCI,Intra-Cellular Therapies Inc,56201040,제약
279,PNFP,Pinnacle Financial Partners Inc,55101010,은행
280,RGLD,Royal Gold Inc,51201060,금
281,GLBE,Global-E Online Ltd,57201030,온라인 서비스
282,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
283,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
284,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
285,HQY,Healthequity Inc,57201020,소프트웨어
286,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
287,WTFC,Wintrust Financial Corp,55101010,은행
288,CBSH,Commerce Bancshares Inc,55101010,은행
289,ROIV,Roivant Sciences Ltd,56201040,제약
290,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
291,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
292,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,WING,Wingstop Inc,53301020,레스토랑 및 바
295,ZION,Zions Bancorporation NA,55101010,은행
296,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
297,VERX,Vertex Inc,57201020,소프트웨어
298,MTCH,Match Group Inc,57201030,온라인 서비스
299,FSV,FirstService Corp,60101020,부동산 서비스
300,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
301,PEGA,Pegasystems Inc,57201020,소프트웨어
302,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,SIRI,Sirius XM Holdings Inc,53302020,방송
305,LSCC,Lattice Semiconductor Corp,57101010,반도체
306,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
307,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
308,LNW,Light & Wonder Inc,53301030,카지노 및 도박
309,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
310,OTEX,Open Text Corp,57201020,소프트웨어
311,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
312,NBIS,Nebius Group NV,52203040,경영 지원 서비스
313,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
314,OLED,Universal Display Corp,57101010,반도체
315,BILI,Bilibili Inc ADR,57201030,온라인 서비스
316,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
317,FRPT,Freshpet Inc,54102020,식품 가공
318,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
319,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
320,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
321,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
322,HCP,HashiCorp Inc,57201020,소프트웨어
323,BOKF,BOK Financial Corp,55101010,은행
324,QRVO,Qorvo Inc,57101010,반도체
325,SPSC,SPS Commerce Inc,57201020,소프트웨어
326,CIGI,Colliers International Group Inc,60101020,부동산 서비스
327,CELH,Celsius Holdings Inc,54101030,무알콜 음료
328,PARA,Paramount Global Class B,53302020,방송
329,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
330,BPOP,Popular Inc,55101010,은행
331,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
332,ONB,Old National Bancorp,55101010,은행
333,CVLT,Commvault Systems Inc,57201020,소프트웨어
334,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
335,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
336,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
337,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
338,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
339,HALO,Halozyme Therapeutics Inc,56201040,제약
340,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
341,CROX,Crocs Inc,53202030,제화
342,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
343,WAY,Waystar Holding Corp,57201020,소프트웨어
344,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
345,OS,OneStream Inc,57201020,소프트웨어
346,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
347,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
348,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
349,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
350,NVMI,Nova Ltd,57101010,반도체
351,SATS,EchoStar Corp,57401020,무선 통신 서비스
352,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
353,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
354,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
355,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
356,ETSY,ETSY Inc,53402010,백화점
357,XP,XP Inc,55102010,투자 은행 및 중개 서비스
358,RMBS,Rambus Inc,57101010,반도체
359,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
360,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
361,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
362,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
363,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
364,LYFT,Lyft Inc,57201030,온라인 서비스
365,COOP,Mr Cooper Group Inc,55101030,소비자 대출
366,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
367,SLM,SLM Corp,55101030,소비자 대출
368,NWS,News Corp Class B,53302040,소비자 출판
369,TSEM,Tower Semiconductor Ltd,57101010,반도체
370,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
371,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
372,COLB,Columbia Banking System Inc,55101010,은행
373,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
374,CACC,Credit Acceptance Corp,55101030,소비자 대출
375,FIVE,Five Below Inc,53402010,백화점
376,SMTC,Semtech Corp,57101010,반도체
377,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
378,CRUS,Cirrus Logic Inc,57101010,반도체
379,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
380,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
381,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
382,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
383,SIGI,Selective Insurance Group Inc,55301020,손해보험
384,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
385,UPST,Upstart Holdings Inc,55101030,소비자 대출
386,BBIO,BridgeBio Pharma Inc,56201040,제약
387,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
388,NOVT,Novanta Inc,57104010,전자 장비 및 부품
389,SRAD,Sportradar Group AG,57201020,소프트웨어
390,SITM,SiTime Corp,57101010,반도체
391,UMBF,UMB Financial Corp,55101010,은행
392,CORT,Corcept Therapeutics Inc,56201040,제약
393,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
394,ACIW,ACI Worldwide Inc,57301010,핀테크
395,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
396,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
397,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
398,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
399,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
400,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
401,FFIN,First Financial Bankshares Inc,55101010,은행
402,BCPC,Balchem Corp,51101030,특수 화학제
403,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
404,NXST,Nexstar Media Group Inc,53302020,방송
405,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
406,VRNS,Varonis Systems Inc,57201020,소프트웨어
407,ESGR,Enstar Group Ltd,55301050,재보험
408,UBSI,United Bankshares Inc,55101010,은행
409,VLY,Valley National Bancorp,55101010,은행
410,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
411,ITRI,Itron Inc,57104010,전자 장비 및 부품
412,OZK,Bank Ozk,55101010,은행
413,ACT,Enact Holdings Inc,55301020,손해보험
414,FRSH,Freshworks Inc,57201020,소프트웨어
415,INTA,Intapp Inc,57201020,소프트웨어
416,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
417,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
418,TENB,Tenable Holdings Inc,57201020,소프트웨어
419,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
420,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
421,HWC,Hancock Whitney Corp,55101010,은행
422,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
423,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
424,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
425,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
426,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
427,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
428,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
429,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
430,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
431,BRZE,Braze Inc,57201020,소프트웨어
432,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
433,RELY,Remitly Global Inc,52203040,경영 지원 서비스
434,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
435,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
436,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
437,LANC,Lancaster Colony Corp,54102020,식품 가공
438,AVT,Avnet Inc,57104010,전자 장비 및 부품
439,ALGM,Allegro Microsystems Inc,57101010,반도체
440,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
441,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
442,RGTI,Rigetti Computing Inc,57101010,반도체
443,EXPO,Exponent Inc,52203040,경영 지원 서비스
444,SBNY,Signature Bank,55101010,은행
