,Symbol,Name,IndustryCode,Industry
237,NWSA,News Corp Class A,53302040,소비자 출판
238,AUR,Aurora Innovation Inc,57201020,소프트웨어
239,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
240,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
241,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
242,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
243,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
244,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
245,WWD,Woodward Inc,52101010,항공우주 및 방위
246,GTLB,GitLab Inc,57201020,소프트웨어
247,TLN,Talen Energy Corp,59101020,민자 발전 사업
248,CFLT,Confluent Inc,57201020,소프트웨어
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,LBRDK,Liberty Broadband Corp Series C,53302020,방송
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
253,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
254,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
255,FOX,Fox Corp Class B,53302020,방송
256,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
257,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
258,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
259,FOXA,Fox Corp Class A,53302020,방송
260,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
261,PNFP,Pinnacle Financial Partners Inc,55101010,은행
262,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
263,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
264,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
265,ROKU,Roku Inc,53302030,엔터테인먼트 제작
266,WING,Wingstop Inc,53301020,레스토랑 및 바
267,AAL,American Airlines Group Inc,52406010,항공사
268,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
269,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
270,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
271,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
272,CBSH,Commerce Bancshares Inc,55101010,은행
273,RGLD,Royal Gold Inc,51201060,금
274,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,WTFC,Wintrust Financial Corp,55101010,은행
277,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
278,APPF,Appfolio Inc,57201020,소프트웨어
279,ZION,Zions Bancorporation NA,55101010,은행
280,ROIV,Roivant Sciences Ltd,56201040,제약
281,HQY,Healthequity Inc,57201020,소프트웨어
282,SIRI,Sirius XM Holdings Inc,53302020,방송
283,ITCI,Intra-Cellular Therapies Inc,56201040,제약
284,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
285,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
286,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
287,FSV,FirstService Corp,60101020,부동산 서비스
288,DBX,Dropbox Inc,57201020,소프트웨어
289,LNW,Light & Wonder Inc,53301030,카지노 및 도박
290,GLBE,Global-E Online Ltd,57201030,온라인 서비스
291,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
292,AGNC,AGNC Investment Corp,60102040,특수 REITs
293,XP,XP Inc,55102010,투자 은행 및 중개 서비스
294,VERX,Vertex Inc,57201020,소프트웨어
295,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
296,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
297,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
298,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
299,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
300,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
301,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
302,MTCH,Match Group Inc,57201030,온라인 서비스
303,PEGA,Pegasystems Inc,57201020,소프트웨어
304,OTEX,Open Text Corp,57201020,소프트웨어
305,OLED,Universal Display Corp,57101010,반도체
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
308,LSCC,Lattice Semiconductor Corp,57101010,반도체
309,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
310,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
311,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
312,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
313,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
314,CIGI,Colliers International Group Inc,60101020,부동산 서비스
315,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
316,CVLT,Commvault Systems Inc,57201020,소프트웨어
317,BOKF,BOK Financial Corp,55101010,은행
318,BILI,Bilibili Inc ADR,57201030,온라인 서비스
319,OS,OneStream Inc,57201020,소프트웨어
320,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
321,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
322,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
323,FRPT,Freshpet Inc,54102020,식품 가공
324,LYFT,Lyft Inc,57201030,온라인 서비스
325,ONB,Old National Bancorp,55101010,은행
326,SPSC,SPS Commerce Inc,57201020,소프트웨어
327,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
328,BPOP,Popular Inc,55101010,은행
329,UPST,Upstart Holdings Inc,55101030,소비자 대출
330,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
331,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
332,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
333,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
334,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
335,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
336,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
337,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
338,CELH,Celsius Holdings Inc,54101030,무알콜 음료
339,PARA,Paramount Global Class B,53302020,방송
340,HCP,HashiCorp Inc,57201020,소프트웨어
341,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
342,COLB,Columbia Banking System Inc,55101010,은행
343,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
344,SATS,EchoStar Corp,57401020,무선 통신 서비스
345,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
346,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
347,QRVO,Qorvo Inc,57101010,반도체
348,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
349,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
350,COOP,Mr Cooper Group Inc,55101030,소비자 대출
351,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
352,CROX,Crocs Inc,53202030,제화
353,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
354,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
355,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
356,ACIW,ACI Worldwide Inc,57301010,핀테크
357,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
358,HALO,Halozyme Therapeutics Inc,56201040,제약
359,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
360,ETSY,ETSY Inc,53402010,백화점
361,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
362,NOVT,Novanta Inc,57104010,전자 장비 및 부품
363,UMBF,UMB Financial Corp,55101010,은행
364,CORT,Corcept Therapeutics Inc,56201040,제약
365,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
366,FFIN,First Financial Bankshares Inc,55101010,은행
367,NWS,News Corp Class B,53302040,소비자 출판
368,RMBS,Rambus Inc,57101010,반도체
369,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
370,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
371,VLY,Valley National Bancorp,55101010,은행
372,SIGI,Selective Insurance Group Inc,55301020,손해보험
373,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
374,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
375,BCPC,Balchem Corp,51101030,특수 화학제
376,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
377,SLM,SLM Corp,55101030,소비자 대출
378,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
379,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
380,CACC,Credit Acceptance Corp,55101030,소비자 대출
381,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
382,UBSI,United Bankshares Inc,55101010,은행
383,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
384,CRUS,Cirrus Logic Inc,57101010,반도체
385,OZK,Bank Ozk,55101010,은행
386,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
387,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
388,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
389,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
390,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
391,VRNS,Varonis Systems Inc,57201020,소프트웨어
392,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
393,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
394,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
395,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
396,PI,Impinj Inc,57101010,반도체
397,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
398,ACT,Enact Holdings Inc,55301020,손해보험
399,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
400,RNA,Avidity Biosciences Inc,56201040,제약
401,ITRI,Itron Inc,57104010,전자 장비 및 부품
402,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
403,WAY,Waystar Holding Corp,57201020,소프트웨어
404,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
405,TSEM,Tower Semiconductor Ltd,57101010,반도체
406,NXST,Nexstar Media Group Inc,53302020,방송
407,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
408,SRAD,Sportradar Group AG,57201020,소프트웨어
409,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
410,HWC,Hancock Whitney Corp,55101010,은행
411,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
412,LANC,Lancaster Colony Corp,54102020,식품 가공
413,TENB,Tenable Holdings Inc,57201020,소프트웨어
414,NVMI,Nova Ltd,57101010,반도체
415,ADMA,ADMA Biologics Inc,56201040,제약
416,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
417,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
418,WRD,WeRide Inc ADR,57201020,소프트웨어
419,FRSH,Freshworks Inc,57201020,소프트웨어
420,BBIO,BridgeBio Pharma Inc,56201040,제약
421,EXPO,Exponent Inc,52203040,경영 지원 서비스
422,FIVE,Five Below Inc,53402010,백화점
423,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
424,SITM,SiTime Corp,57101010,반도체
425,ESGR,Enstar Group Ltd,55301050,재보험
426,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
427,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
428,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
429,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
430,NCNO,nCino Inc,57201020,소프트웨어
431,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
432,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
433,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
436,NBIS,Nebius Group NV,52203070,전문 정보 서비스
437,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
438,AXSM,Axsome Therapeutics Inc,56201040,제약
439,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
440,IBOC,International Bancshares Corp,55101010,은행
441,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
442,FIZZ,National Beverage Corp,54101030,무알콜 음료
443,INTA,Intapp Inc,57201020,소프트웨어
444,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
445,SKYW,SkyWest Inc,52406010,항공사
