,Symbol,Name,IndustryCode,Industry
121,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
122,HBAN,Huntington Bancshares Inc,55101010,은행
123,WBD,Warner Bros Discovery Inc,53302020,방송
124,ZM,Zoom Video Communications Inc,57201020,소프트웨어
125,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
126,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
127,CINF,Cincinnati Financial Corp,55301020,손해보험
128,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
129,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
130,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
131,SBAC,SBA Communications Corp,60102040,특수 REITs
132,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
133,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
134,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
135,MDB,MongoDB Inc,57201020,소프트웨어
136,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
137,PTC,PTC Inc,57201020,소프트웨어
138,BIIB,Biogen Inc,56201040,제약
139,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
140,GRAB,Grab Holdings Ltd,57201020,소프트웨어
141,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
142,NTRA,Natera Inc,56102010,의료 시설 및 서비스
143,ERIE,Erie Indemnity Co,55301020,손해보험
144,STLD,Steel Dynamics Inc,51201020,철 및 강철
145,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
146,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
147,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
148,DKNG,Draftkings Inc,53301030,카지노 및 도박
149,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
150,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
151,AFRM,Affirm Holdings Inc,57301010,핀테크
152,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
153,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
154,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
155,KSPI,Kaspi.kz AO ADR,57301010,핀테크
156,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
157,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
158,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
159,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
160,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
164,GEN,Gen Digital Inc,57201020,소프트웨어
165,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
166,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
167,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
168,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
169,TRMB,Trimble Inc,57201020,소프트웨어
170,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
171,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
172,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
173,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,DOCU,DocuSign Inc,57201020,소프트웨어
176,LNT,Alliant Energy Corp,59101010,전력 유틸리티
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
179,VTRS,Viatris Inc,56201040,제약
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,ALAB,Astera Labs Inc,57101010,반도체
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,AZPN,Aspen Technology Inc,57201020,소프트웨어
184,FLEX,Flex Ltd,57104010,전자 장비 및 부품
185,RPRX,Royalty Pharma PLC,56201040,제약
186,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
187,DUOL,Duolingo Inc,57201030,온라인 서비스
188,EVRG,Evergy Inc,59101010,전력 유틸리티
189,EWBC,East West Bancorp Inc,55101010,은행
190,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
191,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
192,SAIA,Saia Inc,52405030,지상 화물 및 물류
193,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
194,MORN,Morningstar Inc,52203070,전문 정보 서비스
195,BSY,Bentley Systems Inc,57201020,소프트웨어
196,LINE,Lineage Inc,60102040,특수 REITs
197,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
198,CYBR,Cyberark Software Ltd,57201020,소프트웨어
199,Z,Zillow Group Inc Class C,60101020,부동산 서비스
200,DLTR,Dollar Tree Inc,53402020,할인점
201,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
202,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
203,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
204,POOL,Pool Corp,53205020,오락용 제품
205,MNDY,Monday.Com Ltd,57201020,소프트웨어
206,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
207,SWKS,Skyworks Solutions Inc,57101010,반도체
208,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
209,INCY,Incyte Corp,56201040,제약
210,REG,Regency Centers Corp,60102020,상업용 REITs
211,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
212,CPB,Campbell's Co,54102020,식품 가공
213,LAMR,Lamar Advertising Co,60102040,특수 REITs
214,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
215,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
216,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
217,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
220,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,PPC,Pilgrims Pride Corp,54102020,식품 가공
224,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
225,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
226,WIX,Wix.Com Ltd,57201030,온라인 서비스
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
229,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
230,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
231,PCTY,Paylocity Holding Corp,57201020,소프트웨어
232,NWSA,News Corp Class A,53302040,소비자 출판
233,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
234,AAON,Aaon Inc,52102030,전기 부품 및 장비
235,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
236,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
237,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
238,NICE,Nice Ltd ADR,57201020,소프트웨어
239,LBRDK,Liberty Broadband Corp Series C,53302020,방송
240,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
241,TLN,Talen Energy Corp,59101020,민자 발전 사업
242,CART,Maplebear Inc,57201030,온라인 서비스
243,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
244,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
245,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
246,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
247,GTLB,GitLab Inc,57201020,소프트웨어
248,FOX,Fox Corp Class B,53302020,방송
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,FOXA,Fox Corp Class A,53302020,방송
251,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
254,AUR,Aurora Innovation Inc,57201020,소프트웨어
255,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
256,CFLT,Confluent Inc,57201020,소프트웨어
257,ROKU,Roku Inc,53302030,엔터테인먼트 제작
258,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
259,WING,Wingstop Inc,53301020,레스토랑 및 바
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
262,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
263,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
264,RGLD,Royal Gold Inc,51201060,금
265,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
266,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
267,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
268,PNFP,Pinnacle Financial Partners Inc,55101010,은행
269,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
270,AAL,American Airlines Group Inc,52406010,항공사
271,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
272,CBSH,Commerce Bancshares Inc,55101010,은행
273,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
274,HQY,Healthequity Inc,57201020,소프트웨어
275,ITCI,Intra-Cellular Therapies Inc,56201040,제약
276,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
277,WTFC,Wintrust Financial Corp,55101010,은행
278,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
279,SIRI,Sirius XM Holdings Inc,53302020,방송
280,ZION,Zions Bancorporation NA,55101010,은행
281,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
282,FSV,Firstservice Corp,60101020,부동산 서비스
283,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
284,ROIV,Roivant Sciences Ltd,56201040,제약
285,APPF,Appfolio Inc,57201020,소프트웨어
286,AGNC,AGNC Investment Corp,60102040,특수 REITs
287,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
288,DBX,Dropbox Inc,57201020,소프트웨어
289,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
290,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
291,XP,XP Inc,55102010,투자 은행 및 중개 서비스
292,LNW,Light & Wonder Inc,53301030,카지노 및 도박
293,VERX,Vertex Inc,57201020,소프트웨어
294,GLBE,Global-E Online Ltd,57201030,온라인 서비스
295,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
296,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
297,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
298,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
299,BILI,Bilibili Inc ADR,57201030,온라인 서비스
300,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
301,OLED,Universal Display Corp,57101010,반도체
302,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
303,MTCH,Match Group Inc,57201030,온라인 서비스
304,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
305,OTEX,Open Text Corp,57201020,소프트웨어
306,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
307,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
308,PEGA,Pegasystems Inc,57201020,소프트웨어
309,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
310,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
311,FRPT,Freshpet Inc,54102020,식품 가공
312,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
313,CVLT,Commvault Systems Inc,57201020,소프트웨어
314,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
315,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
316,BOKF,BOK Financial Corp,55101010,은행
317,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
318,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
319,OS,OneStream Inc,57201020,소프트웨어
320,CIGI,Colliers International Group Inc,60101020,부동산 서비스
321,LSCC,Lattice Semiconductor Corp,57101010,반도체
322,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
323,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
324,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
325,SPSC,SPS Commerce Inc,57201020,소프트웨어
326,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
327,BPOP,Popular Inc,55101010,은행
328,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
329,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
330,PARA,Paramount Global Class B,53302020,방송
331,HCP,HashiCorp Inc,57201020,소프트웨어
332,CELH,Celsius Holdings Inc,54101030,무알콜 음료
333,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
334,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,LYFT,Lyft Inc,57201030,온라인 서비스
336,ONB,Old National Bancorp,55101010,은행
337,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
338,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
339,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
340,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
341,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
342,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
343,UPST,Upstart Holdings Inc,55101030,소비자 대출
344,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
345,COLB,Columbia Banking System Inc,55101010,은행
346,QRVO,Qorvo Inc,57101010,반도체
347,SATS,EchoStar Corp,57401020,무선 통신 서비스
348,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
349,COOP,Mr Cooper Group Inc,55101030,소비자 대출
350,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
351,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
352,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
353,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
354,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
355,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
356,NWS,News Corp Class B,53302040,소비자 출판
357,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
358,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
359,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
360,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
361,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
362,UMBF,UMB Financial Corp,55101010,은행
363,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
364,CROX,Crocs Inc,53202030,제화
365,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
366,FFIN,First Financial Bankshares Inc,55101010,은행
367,NOVT,Novanta Inc,57104010,전자 장비 및 부품
368,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
369,BCPC,Balchem Corp,51101030,특수 화학제
370,SIGI,Selective Insurance Group Inc,55301020,손해보험
371,CORT,Corcept Therapeutics Inc,56201040,제약
372,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
373,ETSY,ETSY Inc,53402010,백화점
374,ACIW,ACI Worldwide Inc,57301010,핀테크
375,HALO,Halozyme Therapeutics Inc,56201040,제약
376,RMBS,Rambus Inc,57101010,반도체
377,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
378,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,VLY,Valley National Bancorp,55101010,은행
380,VRNS,Varonis Systems Inc,57201020,소프트웨어
381,UBSI,United Bankshares Inc,55101010,은행
382,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
383,CACC,Credit Acceptance Corp,55101030,소비자 대출
384,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
385,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
386,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
387,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
388,OZK,Bank Ozk,55101010,은행
389,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
390,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
391,CRUS,Cirrus Logic Inc,57101010,반도체
392,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
393,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
394,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
395,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
396,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
397,WAY,Waystar Holding Corp,57201020,소프트웨어
398,PI,Impinj Inc,57101010,반도체
399,TSEM,Tower Semiconductor Ltd,57101010,반도체
400,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
401,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
402,ACT,Enact Holdings Inc,55301020,손해보험
403,SLM,SLM Corp,55101030,소비자 대출
404,ITRI,Itron Inc,57104010,전자 장비 및 부품
405,NXST,Nexstar Media Group Inc,53302020,방송
406,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
407,SRAD,Sportradar Group AG,57201020,소프트웨어
408,NVMI,Nova Ltd,57101010,반도체
409,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
410,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
411,RNA,Avidity Biosciences Inc,56201040,제약
412,ADMA,ADMA Biologics Inc,56201040,제약
413,TENB,Tenable Holdings Inc,57201020,소프트웨어
414,LANC,Lancaster Colony Corp,54102020,식품 가공
415,WRD,WeRide Inc ADR,57201020,소프트웨어
416,HWC,Hancock Whitney Corp,55101010,은행
417,ESGR,Enstar Group Ltd,55301050,재보험
418,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
419,SITM,SiTime Corp,57101010,반도체
420,FRSH,Freshworks Inc,57201020,소프트웨어
421,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
422,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
423,EXPO,Exponent Inc,52203040,경영 지원 서비스
424,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
425,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
426,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
427,AXSM,Axsome Therapeutics Inc,56201040,제약
428,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
429,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
430,NCNO,nCino Inc,57201020,소프트웨어
431,AVT,Avnet Inc,57104010,전자 장비 및 부품
432,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
433,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
434,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
435,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
436,FIVE,Five Below Inc,53402010,백화점
437,INTA,Intapp Inc,57201020,소프트웨어
438,LLYVK,Liberty Media Corp Series C,53302020,방송
439,GSHD,Goosehead Insurance Inc,55301010,복합보험 및 중개인
440,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
441,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
442,IBOC,International Bancshares Corp,55101010,은행
443,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
444,FIZZ,National Beverage Corp,54101030,무알콜 음료
445,NBIS,Nebius Group NV,52203070,전문 정보 서비스
