,Symbol,Name,IndustryCode,Industry
121,HOOD,Robinhood Markets Inc,57301010,핀테크
122,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
123,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
124,BIIB,Biogen Inc,56201040,제약
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
128,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
129,ZM,Zoom Video Communications Inc,57201020,소프트웨어
130,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
131,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
132,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
133,SBAC,SBA Communications Corp,60102040,특수 REITs
134,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
135,CINF,Cincinnati Financial Corp,55301020,손해보험
136,WBD,Warner Bros Discovery Inc,53302020,방송
137,PTC,PTC Inc,57201020,소프트웨어
138,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
139,STLD,Steel Dynamics Inc,51201020,철 및 강철
140,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
141,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,MDB,MongoDB Inc,57201020,소프트웨어
144,KSPI,Kaspi.kz AO ADR,57301010,핀테크
145,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
146,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
147,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
148,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
151,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
152,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
153,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
154,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
155,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
156,DKNG,Draftkings Inc,53301030,카지노 및 도박
157,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
158,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
159,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
160,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
161,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
162,GEN,Gen Digital Inc,57201020,소프트웨어
163,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
164,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
165,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
166,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
167,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
168,TRMB,Trimble Inc,57201020,소프트웨어
169,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
170,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
171,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
172,GRAB,Grab Holdings Ltd,57201020,소프트웨어
173,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
174,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
175,NTRA,Natera Inc,56102010,의료 시설 및 서비스
176,MNDY,Monday.Com Ltd,57201020,소프트웨어
177,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
178,RPRX,Royalty Pharma PLC,56201040,제약
179,AFRM,Affirm Holdings Inc,57301010,핀테크
180,INCY,Incyte Corp,56201040,제약
181,VTRS,Viatris Inc,56201040,제약
182,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
183,AZPN,Aspen Technology Inc,57201020,소프트웨어
184,LINE,Lineage Inc,60102040,특수 REITs
185,DOCU,DocuSign Inc,57201020,소프트웨어
186,FLEX,Flex Ltd,57104010,전자 장비 및 부품
187,BSY,Bentley Systems Inc,57201020,소프트웨어
188,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
189,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
190,ALAB,Astera Labs Inc,57101010,반도체
191,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
192,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
193,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
194,MORN,Morningstar Inc,52203070,전문 정보 서비스
195,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
196,SWKS,Skyworks Solutions Inc,57101010,반도체
197,SAIA,Saia Inc,52405030,지상 화물 및 물류
198,LNT,Alliant Energy Corp,59101010,전력 유틸리티
199,POOL,Pool Corp,53205020,오락용 제품
200,EVRG,Evergy Inc,59101010,전력 유틸리티
201,EWBC,East West Bancorp Inc,55101010,은행
202,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
203,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
204,LAMR,Lamar Advertising Co,60102040,특수 REITs
205,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
206,DUOL,Duolingo Inc,57201030,온라인 서비스
207,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
208,DLTR,Dollar Tree Inc,53402020,할인점
209,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
210,CPB,Campbell Soup Co,54102020,식품 가공
211,REG,Regency Centers Corp,60102020,상업용 REITs
212,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
213,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
214,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
215,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
216,SOFI,SoFi Technologies Inc,55101030,소비자 대출
217,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
218,CYBR,Cyberark Software Ltd,57201020,소프트웨어
219,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
220,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
221,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
222,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
223,CART,Maplebear Inc,57201030,온라인 서비스
224,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
225,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
226,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
227,PPC,Pilgrims Pride Corp,54102020,식품 가공
228,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
229,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
230,LBRDK,Liberty Broadband Corp Series C,53302020,방송
231,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
232,PCTY,Paylocity Holding Corp,57201020,소프트웨어
233,NICE,Nice Ltd ADR,57201020,소프트웨어
234,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
235,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
236,NWSA,News Corp Class A,53302040,소비자 출판
237,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
238,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
239,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
240,Z,Zillow Group Inc Class C,60101020,부동산 서비스
241,WWD,Woodward Inc,52101010,항공우주 및 방위
242,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
243,TLN,Talen Energy Corp,59101020,민자 발전 사업
244,ROKU,Roku Inc,53302030,엔터테인먼트 제작
245,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
246,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
249,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
250,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
251,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
252,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
253,BILI,Bilibili Inc ADR,57201030,온라인 서비스
254,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
255,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
256,FOXA,Fox Corp Class A,53302020,방송
257,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
258,GTLB,GitLab Inc,57201020,소프트웨어
259,FOX,Fox Corp Class B,53302020,방송
260,WING,Wingstop Inc,53301020,레스토랑 및 바
261,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
262,RGLD,Royal Gold Inc,51201060,금
263,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
264,XP,XP Inc,55102010,투자 은행 및 중개 서비스
265,AAON,Aaon Inc,52102030,전기 부품 및 장비
266,ITCI,Intra-Cellular Therapies Inc,56201040,제약
267,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
268,AUR,Aurora Innovation Inc,57201020,소프트웨어
269,WIX,Wix.Com Ltd,57201030,온라인 서비스
270,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
271,PNFP,Pinnacle Financial Partners Inc,55101010,은행
272,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
273,DBX,Dropbox Inc,57201020,소프트웨어
274,LNW,Light & Wonder Inc,53301030,카지노 및 도박
275,CFLT,Confluent Inc,57201020,소프트웨어
276,AAL,American Airlines Group Inc,52406010,항공사
277,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
278,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
279,SIRI,Sirius XM Holdings Inc,53302020,방송
280,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
281,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
282,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
283,CBSH,Commerce Bancshares Inc,55101010,은행
284,OLED,Universal Display Corp,57101010,반도체
285,ROIV,Roivant Sciences Ltd,56201040,제약
286,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
287,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
288,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
289,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
290,ZION,Zions Bancorporation NA,55101010,은행
291,HQY,Healthequity Inc,57201020,소프트웨어
292,FSV,Firstservice Corp,60101020,부동산 서비스
293,WTFC,Wintrust Financial Corp,55101010,은행
294,AGNC,AGNC Investment Corp,60102040,특수 REITs
295,APPF,Appfolio Inc,57201020,소프트웨어
296,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
297,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
298,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
299,MTCH,Match Group Inc,57201030,온라인 서비스
300,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
301,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
302,VERX,Vertex Inc,57201020,소프트웨어
303,OTEX,Open Text Corp,57201020,소프트웨어
304,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
305,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
306,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
307,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
308,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
309,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
310,CIGI,Colliers International Group Inc,60101020,부동산 서비스
311,LSCC,Lattice Semiconductor Corp,57101010,반도체
312,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
313,HALO,Halozyme Therapeutics Inc,56201040,제약
314,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
315,CVLT,Commvault Systems Inc,57201020,소프트웨어
316,FRPT,Freshpet Inc,54102020,식품 가공
317,PEGA,Pegasystems Inc,57201020,소프트웨어
318,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
319,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
320,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
321,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
322,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
323,BOKF,BOK Financial Corp,55101010,은행
324,PARA,Paramount Global Class B,53302020,방송
325,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
326,SATS,EchoStar Corp,57401020,무선 통신 서비스
327,CELH,Celsius Holdings Inc,54101030,무알콜 음료
328,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
329,SPSC,SPS Commerce Inc,57201020,소프트웨어
330,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
331,HCP,HashiCorp Inc,57201020,소프트웨어
332,BPOP,Popular Inc,55101010,은행
333,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
334,ONB,Old National Bancorp,55101010,은행
335,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
336,QRVO,Qorvo Inc,57101010,반도체
337,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
338,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
339,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
340,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
341,GLBE,Global-E Online Ltd,57201030,온라인 서비스
342,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
343,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
344,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
345,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
346,NOVT,Novanta Inc,57104010,전자 장비 및 부품
347,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
348,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
349,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
350,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
351,COLB,Columbia Banking System Inc,55101010,은행
352,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
353,COOP,Mr Cooper Group Inc,55101030,소비자 대출
354,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
355,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
356,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
357,RMBS,Rambus Inc,57101010,반도체
358,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
359,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
360,LYFT,Lyft Inc,57201030,온라인 서비스
361,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
362,ACIW,ACI Worldwide Inc,57301010,핀테크
363,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
364,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
365,NXST,Nexstar Media Group Inc,53302020,방송
366,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
367,RCM,R1 RCM Inc,56102010,의료 시설 및 서비스
368,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
369,ETSY,ETSY Inc,53402010,백화점
370,NVMI,Nova Ltd,57101010,반도체
371,VRNS,Varonis Systems Inc,57201020,소프트웨어
372,SIGI,Selective Insurance Group Inc,55301020,손해보험
373,NWS,News Corp Class B,53302040,소비자 출판
374,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
375,UMBF,UMB Financial Corp,55101010,은행
376,CROX,Crocs Inc,53202030,제화
377,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
378,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
379,FFIN,First Financial Bankshares Inc,55101010,은행
380,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
381,PI,Impinj Inc,57101010,반도체
382,BCPC,Balchem Corp,51101030,특수 화학제
383,CORT,Corcept Therapeutics Inc,56201040,제약
384,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
385,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
386,RNA,Avidity Biosciences Inc,56201040,제약
387,UBSI,United Bankshares Inc,55101010,은행
388,ITRI,Itron Inc,57104010,전자 장비 및 부품
389,CACC,Credit Acceptance Corp,55101030,소비자 대출
390,CRUS,Cirrus Logic Inc,57101010,반도체
391,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
392,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
393,WAY,Waystar Holding Corp,57201020,소프트웨어
394,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
395,LANC,Lancaster Colony Corp,54102020,식품 가공
396,OZK,Bank Ozk,55101010,은행
397,OS,OneStream Inc,57201020,소프트웨어
398,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
399,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
400,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
401,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
402,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
403,EXPO,Exponent Inc,52203040,경영 지원 서비스
404,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
405,ACT,Enact Holdings Inc,55301020,손해보험
406,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
407,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
408,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
409,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
410,VLY,Valley National Bancorp,55101010,은행
411,TENB,Tenable Holdings Inc,57201020,소프트웨어
412,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
413,HWC,Hancock Whitney Corp,55101010,은행
414,SLM,SLM Corp,55101030,소비자 대출
415,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
416,AVT,Avnet Inc,57104010,전자 장비 및 부품
417,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
418,ESGR,Enstar Group Ltd,55301050,재보험
419,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
420,SITM,SiTime Corp,57101010,반도체
421,FRSH,Freshworks Inc,57201020,소프트웨어
422,FIVE,Five Below Inc,53402010,백화점
423,UPST,Upstart Holdings Inc,55101030,소비자 대출
424,BBIO,BridgeBio Pharma Inc,56201040,제약
425,NCNO,nCino Inc,57201020,소프트웨어
426,TSEM,Tower Semiconductor Ltd,57101010,반도체
427,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
428,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
429,NVEI,Nuvei Corp,52203040,경영 지원 서비스
430,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
431,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
432,IAC,IAC Inc,57201030,온라인 서비스
433,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
434,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
435,ADMA,ADMA Biologics Inc,56201040,제약
436,INTA,Intapp Inc,57201020,소프트웨어
437,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
438,FIZZ,National Beverage Corp,54101030,무알콜 음료
439,SANM,Sanmina Corp,57104010,전자 장비 및 부품
440,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
441,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
442,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
443,SKYW,SkyWest Inc,52406010,항공사
444,PLXS,Plexus Corp,57104010,전자 장비 및 부품
445,SHC,Sotera Health Co,56102010,의료 시설 및 서비스
