,Symbol,Name,IndustryCode,Industry
48,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,CTAS,Cintas Corp,52203040,경영 지원 서비스
51,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
52,MDLZ,Mondelez International Inc,54102020,식품 가공
53,ABNB,Airbnb Inc,57201030,온라인 서비스
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
56,SNPS,Synopsys Inc,57201020,소프트웨어
57,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
58,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,CEG,Constellation Energy Corp,59101010,전력 유틸리티
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,WDAY,Workday Inc,57201020,소프트웨어
63,DASH,DoorDash Inc,57201030,온라인 서비스
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
66,ADSK,Autodesk Inc,57201020,소프트웨어
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,CPRT,Copart Inc,57201030,온라인 서비스
71,ROP,Roper Technologies Inc,57201020,소프트웨어
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
75,DDOG,Datadog Inc,57201020,소프트웨어
76,MNST,Monster Beverage Corp,54101030,무알콜 음료
77,PAYX,Paychex Inc,52203030,고용 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
81,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
82,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
83,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
90,EA,Electronic Arts Inc,57201020,소프트웨어
91,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
92,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
93,XEL,Xcel Energy Inc,59101010,전력 유틸리티
94,KHC,Kraft Heinz Co,54102020,식품 가공
95,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
96,EXC,Exelon Corp,59101010,전력 유틸리티
97,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
98,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
99,HOOD,Robinhood Markets Inc,57301010,핀테크
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,MCHP,Microchip Technology Inc,57101010,반도체
104,FER,Ferrovial SE,52201020,건설 및 엔지니어링
105,BIDU,Baidu Inc ADR,57201030,온라인 서비스
106,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
107,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
108,UAL,United Airlines Holdings Inc,52406010,항공사
109,CSGP,CoStar Group Inc,57201030,온라인 서비스
110,EBAY,eBay Inc,57201030,온라인 서비스
111,FITB,Fifth Third Bancorp,55101010,은행
112,TSCO,Tractor Supply Co,53403090,기타 전문 소매
113,ZS,Zscaler Inc,57201020,소프트웨어
114,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
115,ANSS,ANSYS Inc,57201020,소프트웨어
116,MPWR,Monolithic Power Systems Inc,57101010,반도체
117,WBD,Warner Bros Discovery Inc,53302020,방송
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,ON,ON Semiconductor Corp,57101010,반도체
120,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
121,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
122,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
123,ZM,Zoom Communications Inc,57201020,소프트웨어
124,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
127,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
131,PTC,PTC Inc,57201020,소프트웨어
132,CINF,Cincinnati Financial Corp,55301020,손해보험
133,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
136,SBAC,SBA Communications Corp,60102040,특수 REITs
137,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
141,AFRM,Affirm Holdings Inc,57301010,핀테크
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,NTRA,Natera Inc,56102010,의료 시설 및 서비스
144,BIIB,Biogen Inc,56201040,제약
145,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
146,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
147,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
148,ALAB,Astera Labs Inc,57101010,반도체
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
151,GRAB,Grab Holdings Ltd,57201020,소프트웨어
152,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
153,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
154,KSPI,Kaspi.kz AO ADR,57301010,핀테크
155,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
156,MDB,MongoDB Inc,57201020,소프트웨어
157,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
158,DKNG,Draftkings Inc,53301030,카지노 및 도박
159,DOCU,DocuSign Inc,57201020,소프트웨어
160,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
161,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
162,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
163,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
164,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
165,STLD,Steel Dynamics Inc,51201020,철 및 강철
166,GEN,Gen Digital Inc,57201020,소프트웨어
167,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
168,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
169,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
170,TRMB,Trimble Inc,57201020,소프트웨어
171,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
172,SOFI,SoFi Technologies Inc,55101030,소비자 대출
173,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
174,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
175,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
176,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
177,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
178,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
179,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
180,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
181,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
182,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
183,AZPN,Aspen Technology Inc,57201020,소프트웨어
184,LNT,Alliant Energy Corp,59101010,전력 유틸리티
185,CYBR,Cyberark Software Ltd,57201020,소프트웨어
186,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
187,MORN,Morningstar Inc,52203070,전문 정보 서비스
188,VTRS,Viatris Inc,56201040,제약
189,DLTR,Dollar Tree Inc,53402020,할인점
190,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
191,FLEX,Flex Ltd,57104010,전자 장비 및 부품
192,DUOL,Duolingo Inc,57201030,온라인 서비스
193,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
194,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
195,RPRX,Royalty Pharma PLC,56201040,제약
196,SWKS,Skyworks Solutions Inc,57101010,반도체
197,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
198,BSY,Bentley Systems Inc,57201020,소프트웨어
199,EVRG,Evergy Inc,59101010,전력 유틸리티
200,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
201,LINE,Lineage Inc,60102040,특수 REITs
202,EWBC,East West Bancorp Inc,55101010,은행
203,SAIA,Saia Inc,52405030,지상 화물 및 물류
204,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
205,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
206,Z,Zillow Group Inc Class C,60101020,부동산 서비스
207,POOL,Pool Corp,53205020,오락용 제품
208,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
209,REG,Regency Centers Corp,60102020,상업용 REITs
210,MNDY,Monday.Com Ltd,57201020,소프트웨어
211,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
212,INCY,Incyte Corp,56201040,제약
213,LAMR,Lamar Advertising Co,60102040,특수 REITs
214,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
215,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
216,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
217,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
218,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
219,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
220,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
221,CPB,Campbell's Co,54102020,식품 가공
222,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
223,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
224,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
225,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
226,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
227,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
228,ROKU,Roku Inc,53302030,엔터테인먼트 제작
229,WIX,Wix.Com Ltd,57201030,온라인 서비스
230,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
231,AUR,Aurora Innovation Inc,57201020,소프트웨어
232,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
233,PPC,Pilgrims Pride Corp,54102020,식품 가공
234,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
235,NICE,Nice Ltd ADR,57201020,소프트웨어
236,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
237,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
238,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
239,PCTY,Paylocity Holding Corp,57201020,소프트웨어
240,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
241,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
242,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
243,AAL,American Airlines Group Inc,52406010,항공사
244,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
245,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
246,NWSA,News Corp Class A,53302040,소비자 출판
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,CART,Maplebear Inc,57201030,온라인 서비스
249,AAON,Aaon Inc,52102030,전기 부품 및 장비
250,TLN,Talen Energy Corp,59101020,민자 발전 사업
251,FOX,Fox Corp Class B,53302020,방송
252,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
253,FOXA,Fox Corp Class A,53302020,방송
254,WWD,Woodward Inc,52101010,항공우주 및 방위
255,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
256,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
257,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
258,LBRDK,Liberty Broadband Corp Series C,53302020,방송
259,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
260,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
261,CFLT,Confluent Inc,57201020,소프트웨어
262,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
263,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
264,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
265,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
266,RGLD,Royal Gold Inc,51201060,금
267,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
268,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
269,GTLB,GitLab Inc,57201020,소프트웨어
270,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
271,GLBE,Global-E Online Ltd,57201030,온라인 서비스
272,APPF,Appfolio Inc,57201020,소프트웨어
273,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
274,DBX,Dropbox Inc,57201020,소프트웨어
275,CBSH,Commerce Bancshares Inc,55101010,은행
276,PNFP,Pinnacle Financial Partners Inc,55101010,은행
277,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
278,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
279,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
280,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
281,ITCI,Intra-Cellular Therapies Inc,56201040,제약
282,WING,Wingstop Inc,53301020,레스토랑 및 바
283,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
284,LSCC,Lattice Semiconductor Corp,57101010,반도체
285,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
286,WTFC,Wintrust Financial Corp,55101010,은행
287,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
288,ROIV,Roivant Sciences Ltd,56201040,제약
289,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
290,ZION,Zions Bancorporation NA,55101010,은행
291,FSV,FirstService Corp,60101020,부동산 서비스
292,AGNC,AGNC Investment Corp,60102040,특수 REITs
293,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
294,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
295,BILI,Bilibili Inc ADR,57201030,온라인 서비스
296,SIRI,Sirius XM Holdings Inc,53302020,방송
297,VERX,Vertex Inc,57201020,소프트웨어
298,PEGA,Pegasystems Inc,57201020,소프트웨어
299,LNW,Light & Wonder Inc,53301030,카지노 및 도박
300,HQY,Healthequity Inc,57201020,소프트웨어
301,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
302,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
305,MTCH,Match Group Inc,57201030,온라인 서비스
306,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
307,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
308,OTEX,Open Text Corp,57201020,소프트웨어
309,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
310,OLED,Universal Display Corp,57101010,반도체
311,UPST,Upstart Holdings Inc,55101030,소비자 대출
312,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
313,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
314,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
315,CELH,Celsius Holdings Inc,54101030,무알콜 음료
316,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
317,BOKF,BOK Financial Corp,55101010,은행
318,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
319,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
320,CVLT,Commvault Systems Inc,57201020,소프트웨어
321,CIGI,Colliers International Group Inc,60101020,부동산 서비스
322,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
323,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
324,NBIS,Nebius Group NV,52203040,경영 지원 서비스
325,SPSC,SPS Commerce Inc,57201020,소프트웨어
326,ONB,Old National Bancorp,55101010,은행
327,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
328,FRPT,Freshpet Inc,54102020,식품 가공
329,XP,XP Inc,55102010,투자 은행 및 중개 서비스
330,PARA,Paramount Global Class B,53302020,방송
331,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
332,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
333,HCP,HashiCorp Inc,57201020,소프트웨어
334,BPOP,Popular Inc,55101010,은행
335,OS,OneStream Inc,57201020,소프트웨어
336,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
337,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
338,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
339,ETSY,ETSY Inc,53402010,백화점
340,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
341,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
342,QRVO,Qorvo Inc,57101010,반도체
343,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
344,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
345,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
346,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
347,CROX,Crocs Inc,53202030,제화
348,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
349,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
350,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
351,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
352,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
353,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
354,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
355,SATS,EchoStar Corp,57401020,무선 통신 서비스
356,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
357,COLB,Columbia Banking System Inc,55101010,은행
358,RMBS,Rambus Inc,57101010,반도체
359,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
360,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
361,COOP,Mr Cooper Group Inc,55101030,소비자 대출
362,HALO,Halozyme Therapeutics Inc,56201040,제약
363,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
364,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
365,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
366,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
367,NOVT,Novanta Inc,57104010,전자 장비 및 부품
368,NWS,News Corp Class B,53302040,소비자 출판
369,UMBF,UMB Financial Corp,55101010,은행
370,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
371,SITM,SiTime Corp,57101010,반도체
372,CACC,Credit Acceptance Corp,55101030,소비자 대출
373,SIGI,Selective Insurance Group Inc,55301020,손해보험
374,LYFT,Lyft Inc,57201030,온라인 서비스
375,WAY,Waystar Holding Corp,57201020,소프트웨어
376,CORT,Corcept Therapeutics Inc,56201040,제약
377,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
378,FFIN,First Financial Bankshares Inc,55101010,은행
379,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
380,SLM,SLM Corp,55101030,소비자 대출
381,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
382,FIVE,Five Below Inc,53402010,백화점
383,BCPC,Balchem Corp,51101030,특수 화학제
384,CRUS,Cirrus Logic Inc,57101010,반도체
385,ACIW,ACI Worldwide Inc,57301010,핀테크
386,VLY,Valley National Bancorp,55101010,은행
387,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
388,SMTC,Semtech Corp,57101010,반도체
389,TSEM,Tower Semiconductor Ltd,57101010,반도체
390,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
391,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
392,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
393,UBSI,United Bankshares Inc,55101010,은행
394,NVMI,Nova Ltd,57101010,반도체
395,LANC,Lancaster Colony Corp,54102020,식품 가공
396,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
397,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
398,INTA,Intapp Inc,57201020,소프트웨어
399,OZK,Bank Ozk,55101010,은행
400,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
401,VRNS,Varonis Systems Inc,57201020,소프트웨어
402,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
403,ACT,Enact Holdings Inc,55301020,손해보험
404,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
405,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
406,BBIO,BridgeBio Pharma Inc,56201040,제약
407,SRAD,Sportradar Group AG,57201020,소프트웨어
408,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
409,NXST,Nexstar Media Group Inc,53302020,방송
410,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
411,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
412,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
413,ITRI,Itron Inc,57104010,전자 장비 및 부품
414,FRSH,Freshworks Inc,57201020,소프트웨어
415,TENB,Tenable Holdings Inc,57201020,소프트웨어
416,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
417,HWC,Hancock Whitney Corp,55101010,은행
418,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
419,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
420,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
421,ESGR,Enstar Group Ltd,55301050,재보험
422,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
423,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
424,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
425,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
426,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
427,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
428,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
429,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
430,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
431,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
432,EXPO,Exponent Inc,52203040,경영 지원 서비스
433,AVT,Avnet Inc,57104010,전자 장비 및 부품
434,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
435,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
436,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
437,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
438,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
439,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
440,PLXS,Plexus Corp,57104010,전자 장비 및 부품
441,LLYVK,Liberty Media Corp Series C,53302020,방송
442,FTDR,Frontdoor Inc,54201030,개인 서비스
443,WRD,WeRide Inc ADR,57201020,소프트웨어
444,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
