,Symbol,Name,IndustryCode,Industry
121,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
122,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
123,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
124,WBD,Warner Bros Discovery Inc,53302020,방송
125,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
126,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,HBAN,Huntington Bancshares Inc,55101010,은행
129,ZM,Zoom Communications Inc,57201020,소프트웨어
130,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
131,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
132,ON,ON Semiconductor Corp,57101010,반도체
133,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
134,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
135,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
136,PTC,PTC Inc,57201020,소프트웨어
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,NTRA,Natera Inc,56102010,의료 시설 및 서비스
139,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
140,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
143,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
144,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
145,SBAC,SBA Communications Corp,60102040,특수 REITs
146,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,BIIB,Biogen Inc,56201040,제약
149,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
150,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
151,DKNG,Draftkings Inc,53301030,카지노 및 도박
152,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
153,ERIE,Erie Indemnity Co,55301020,손해보험
154,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
155,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
156,ALAB,Astera Labs Inc,57101010,반도체
157,SOFI,SoFi Technologies Inc,55101030,소비자 대출
158,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
159,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,MDB,MongoDB Inc,57201020,소프트웨어
162,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
163,TRMB,Trimble Inc,57201020,소프트웨어
164,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
165,GRAB,Grab Holdings Ltd,57201020,소프트웨어
166,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
167,STLD,Steel Dynamics Inc,51201020,철 및 강철
168,DOCU,DocuSign Inc,57201020,소프트웨어
169,KSPI,Kaspi.kz AO ADR,57301010,핀테크
170,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
171,RPRX,Royalty Pharma PLC,56201040,제약
172,AFRM,Affirm Holdings Inc,57301010,핀테크
173,CYBR,Cyberark Software Ltd,57201020,소프트웨어
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
176,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
177,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
178,FLEX,Flex Ltd,57104010,전자 장비 및 부품
179,GEN,Gen Digital Inc,57201020,소프트웨어
180,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
181,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
182,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
183,AZPN,Aspen Technology Inc,57201020,소프트웨어
184,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
185,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
186,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
187,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
188,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
189,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
190,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
191,DLTR,Dollar Tree Inc,53402020,할인점
192,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
193,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
194,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
195,LNT,Alliant Energy Corp,59101010,전력 유틸리티
196,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
197,SWKS,Skyworks Solutions Inc,57101010,반도체
198,DUOL,Duolingo Inc,57201030,온라인 서비스
199,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
200,EVRG,Evergy Inc,59101010,전력 유틸리티
201,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,EWBC,East West Bancorp Inc,55101010,은행
204,Z,Zillow Group Inc Class C,60101020,부동산 서비스
205,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
206,MORN,Morningstar Inc,52203070,전문 정보 서비스
207,BSY,Bentley Systems Inc,57201020,소프트웨어
208,INCY,Incyte Corp,56201040,제약
209,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
210,POOL,Pool Corp,53205020,오락용 제품
211,LINE,Lineage Inc,60102040,특수 REITs
212,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
213,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
214,ITCI,Intra-Cellular Therapies Inc,56201040,제약
215,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
216,SAIA,Saia Inc,52405030,지상 화물 및 물류
217,VTRS,Viatris Inc,56201040,제약
218,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
219,WIX,Wix.Com Ltd,57201030,온라인 서비스
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
223,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
224,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
225,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
226,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
227,MNDY,Monday.Com Ltd,57201020,소프트웨어
228,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
229,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
230,ROKU,Roku Inc,53302030,엔터테인먼트 제작
231,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
232,AUR,Aurora Innovation Inc,57201020,소프트웨어
233,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
234,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
235,CART,Maplebear Inc,57201030,온라인 서비스
236,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
237,CPB,Campbell's Co,54102020,식품 가공
238,TLN,Talen Energy Corp,59101020,민자 발전 사업
239,AAL,American Airlines Group Inc,52406010,항공사
240,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
241,PCTY,Paylocity Holding Corp,57201020,소프트웨어
242,WWD,Woodward Inc,52101010,항공우주 및 방위
243,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
244,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
245,PPC,Pilgrims Pride Corp,54102020,식품 가공
246,AAON,Aaon Inc,52102030,전기 부품 및 장비
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
249,FOX,Fox Corp Class B,53302020,방송
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,FOXA,Fox Corp Class A,53302020,방송
252,NWSA,News Corp Class A,53302040,소비자 출판
253,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
254,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
255,GTLB,GitLab Inc,57201020,소프트웨어
256,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
257,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
258,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
259,NICE,Nice Ltd ADR,57201020,소프트웨어
260,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
261,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
262,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
263,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
264,LBRDK,Liberty Broadband Corp Series C,53302020,방송
265,DBX,Dropbox Inc,57201020,소프트웨어
266,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
267,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
268,APPF,Appfolio Inc,57201020,소프트웨어
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,PNFP,Pinnacle Financial Partners Inc,55101010,은행
271,GLBE,Global-E Online Ltd,57201030,온라인 서비스
272,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
273,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
274,PEGA,Pegasystems Inc,57201020,소프트웨어
275,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
276,CFLT,Confluent Inc,57201020,소프트웨어
277,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
278,RGLD,Royal Gold Inc,51201060,금
279,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
280,NBIS,Nebius Group NV,52203040,경영 지원 서비스
281,HQY,Healthequity Inc,57201020,소프트웨어
282,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
283,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
284,TTAN,ServiceTitan Inc,57201020,소프트웨어
285,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
286,VERX,Vertex Inc,57201020,소프트웨어
287,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
288,WTFC,Wintrust Financial Corp,55101010,은행
289,CBSH,Commerce Bancshares Inc,55101010,은행
290,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
291,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
292,ZION,Zions Bancorporation NA,55101010,은행
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
295,WING,Wingstop Inc,53301020,레스토랑 및 바
296,FSV,FirstService Corp,60101020,부동산 서비스
297,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
298,LSCC,Lattice Semiconductor Corp,57101010,반도체
299,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
300,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
301,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
302,QRVO,Qorvo Inc,57101010,반도체
303,MTCH,Match Group Inc,57201030,온라인 서비스
304,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
305,ROIV,Roivant Sciences Ltd,56201040,제약
306,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
307,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
308,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
309,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
310,LNW,Light & Wonder Inc,53301030,카지노 및 도박
311,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
312,FRPT,Freshpet Inc,54102020,식품 가공
313,SATS,EchoStar Corp,57401020,무선 통신 서비스
314,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
315,OTEX,Open Text Corp,57201020,소프트웨어
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
318,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
319,SPSC,SPS Commerce Inc,57201020,소프트웨어
320,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
321,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
322,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
323,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
324,NVMI,Nova Ltd,57101010,반도체
325,ONB,Old National Bancorp,55101010,은행
326,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
327,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
328,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
329,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
330,BPOP,Popular Inc,55101010,은행
331,CIGI,Colliers International Group Inc,60101020,부동산 서비스
332,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
333,OS,OneStream Inc,57201020,소프트웨어
334,BOKF,BOK Financial Corp,55101010,은행
335,HALO,Halozyme Therapeutics Inc,56201040,제약
336,CVLT,Commvault Systems Inc,57201020,소프트웨어
337,OLED,Universal Display Corp,57101010,반도체
338,BBIO,BridgeBio Pharma Inc,56201040,제약
339,HCP,HashiCorp Inc,57201020,소프트웨어
340,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
341,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
342,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
343,BILI,Bilibili Inc ADR,57201030,온라인 서비스
344,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
345,RMBS,Rambus Inc,57101010,반도체
346,PARA,Paramount Global Class B,53302020,방송
347,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
348,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
349,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
350,COOP,Mr Cooper Group Inc,55101030,소비자 대출
351,XP,XP Inc,55102010,투자 은행 및 중개 서비스
352,SMTC,Semtech Corp,57101010,반도체
353,WAY,Waystar Holding Corp,57201020,소프트웨어
354,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
355,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
356,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
357,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
358,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
359,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
360,CORT,Corcept Therapeutics Inc,56201040,제약
361,CACC,Credit Acceptance Corp,55101030,소비자 대출
362,UPST,Upstart Holdings Inc,55101030,소비자 대출
363,SRAD,Sportradar Group AG,57201020,소프트웨어
364,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
365,SLM,SLM Corp,55101030,소비자 대출
366,CROX,Crocs Inc,53202030,제화
367,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
368,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
369,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
370,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
371,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
372,TSEM,Tower Semiconductor Ltd,57101010,반도체
373,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
374,SITM,SiTime Corp,57101010,반도체
375,ETSY,ETSY Inc,53402010,백화점
376,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
377,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
378,NWS,News Corp Class B,53302040,소비자 출판
379,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
380,COLB,Columbia Banking System Inc,55101010,은행
381,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
382,CELH,Celsius Holdings Inc,54101030,무알콜 음료
383,UMBF,UMB Financial Corp,55101010,은행
384,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
385,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
386,OZK,Bank Ozk,55101010,은행
387,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
388,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
389,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
390,LYFT,Lyft Inc,57201030,온라인 서비스
391,SIGI,Selective Insurance Group Inc,55301020,손해보험
392,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
393,INTA,Intapp Inc,57201020,소프트웨어
394,ACIW,ACI Worldwide Inc,57301010,핀테크
395,FRSH,Freshworks Inc,57201020,소프트웨어
396,VLY,Valley National Bancorp,55101010,은행
397,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
398,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
399,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
400,UBSI,United Bankshares Inc,55101010,은행
401,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
402,NOVT,Novanta Inc,57104010,전자 장비 및 부품
403,CRUS,Cirrus Logic Inc,57101010,반도체
404,BCPC,Balchem Corp,51101030,특수 화학제
405,TENB,Tenable Holdings Inc,57201020,소프트웨어
406,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
407,FFIN,First Financial Bankshares Inc,55101010,은행
408,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
409,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
410,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
411,HWC,Hancock Whitney Corp,55101010,은행
412,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
413,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
414,ACT,Enact Holdings Inc,55301020,손해보험
415,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
416,FIVE,Five Below Inc,53402010,백화점
417,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
418,VRNS,Varonis Systems Inc,57201020,소프트웨어
419,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
420,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
421,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
422,AXSM,Axsome Therapeutics Inc,56201040,제약
423,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
424,ESGR,Enstar Group Ltd,55301050,재보험
425,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
426,ITRI,Itron Inc,57104010,전자 장비 및 부품
427,NXST,Nexstar Media Group Inc,53302020,방송
428,LANC,Lancaster Colony Corp,54102020,식품 가공
429,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
430,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
431,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
432,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
433,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
434,BRZE,Braze Inc,57201020,소프트웨어
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,EXPO,Exponent Inc,52203040,경영 지원 서비스
437,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
438,RELY,Remitly Global Inc,52203040,경영 지원 서비스
439,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
440,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
441,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
442,SKYW,SkyWest Inc,52406010,항공사
443,SLAB,Silicon Laboratories Inc,57101010,반도체
444,ALGM,Allegro Microsystems Inc,57101010,반도체
445,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
