,Symbol,Name,IndustryCode,Industry
47,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
48,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
49,INTC,Intel Corp,57101010,반도체
50,ABNB,Airbnb Inc,57201030,온라인 서비스
51,MSTR,Microstrategy Inc,57201020,소프트웨어
52,MDLZ,Mondelez International Inc,54102020,식품 가공
53,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
54,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,CTAS,Cintas Corp,52203040,경영 지원 서비스
57,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
58,FTNT,Fortinet Inc,57201020,소프트웨어
59,WDAY,Workday Inc,57201020,소프트웨어
60,CEG,Constellation Energy Corp,59101010,전력 유틸리티
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,DASH,DoorDash Inc,57201030,온라인 서비스
63,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,ADSK,Autodesk Inc,57201020,소프트웨어
66,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,CPRT,Copart Inc,57201030,온라인 서비스
71,ROP,Roper Technologies Inc,57201020,소프트웨어
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
75,DDOG,Datadog Inc,57201020,소프트웨어
76,PAYX,Paychex Inc,52203030,고용 서비스
77,MNST,Monster Beverage Corp,54101030,무알콜 음료
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
83,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
88,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
89,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
90,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
91,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
92,EA,Electronic Arts Inc,57201020,소프트웨어
93,XEL,Xcel Energy Inc,59101010,전력 유틸리티
94,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
95,EXC,Exelon Corp,59101010,전력 유틸리티
96,KHC,Kraft Heinz Co,54102020,식품 가공
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,ACGL,Arch Capital Group Ltd,55301020,손해보험
101,HOOD,Robinhood Markets Inc,57301010,핀테크
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,UAL,United Airlines Holdings Inc,52406010,항공사
104,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
105,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
106,FER,Ferrovial SE,52201020,건설 및 엔지니어링
107,EBAY,eBay Inc,57201030,온라인 서비스
108,MCHP,Microchip Technology Inc,57101010,반도체
109,BIDU,Baidu Inc ADR,57201030,온라인 서비스
110,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
111,ANSS,ANSYS Inc,57201020,소프트웨어
112,MPWR,Monolithic Power Systems Inc,57101010,반도체
113,CSGP,CoStar Group Inc,57201030,온라인 서비스
114,FITB,Fifth Third Bancorp,55101010,은행
115,TSCO,Tractor Supply Co,53403090,기타 전문 소매
116,ZS,Zscaler Inc,57201020,소프트웨어
117,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
118,ON,ON Semiconductor Corp,57101010,반도체
119,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
120,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
121,ZM,Zoom Communications Inc,57201020,소프트웨어
122,WBD,Warner Bros Discovery Inc,53302020,방송
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
125,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
126,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,HBAN,Huntington Bancshares Inc,55101010,은행
130,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,PTC,PTC Inc,57201020,소프트웨어
135,CINF,Cincinnati Financial Corp,55301020,손해보험
136,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
137,BIIB,Biogen Inc,56201040,제약
138,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
139,ERIE,Erie Indemnity Co,55301020,손해보험
140,SBAC,SBA Communications Corp,60102040,특수 REITs
141,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
142,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
143,NTRA,Natera Inc,56102010,의료 시설 및 서비스
144,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
145,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
146,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
147,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
148,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
149,ALAB,Astera Labs Inc,57101010,반도체
150,GRAB,Grab Holdings Ltd,57201020,소프트웨어
151,AFRM,Affirm Holdings Inc,57301010,핀테크
152,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
153,DKNG,Draftkings Inc,53301030,카지노 및 도박
154,DOCU,DocuSign Inc,57201020,소프트웨어
155,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
156,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
157,KSPI,Kaspi.kz AO ADR,57301010,핀테크
158,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
159,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
160,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
161,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
162,MDB,MongoDB Inc,57201020,소프트웨어
163,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
164,STLD,Steel Dynamics Inc,51201020,철 및 강철
165,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
166,TRMB,Trimble Inc,57201020,소프트웨어
167,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
168,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
171,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
172,GEN,Gen Digital Inc,57201020,소프트웨어
173,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
176,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
177,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
178,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
179,AZPN,Aspen Technology Inc,57201020,소프트웨어
180,CYBR,Cyberark Software Ltd,57201020,소프트웨어
181,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
182,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
183,LNT,Alliant Energy Corp,59101010,전력 유틸리티
184,DLTR,Dollar Tree Inc,53402020,할인점
185,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
186,DUOL,Duolingo Inc,57201030,온라인 서비스
187,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
188,FLEX,Flex Ltd,57104010,전자 장비 및 부품
189,MORN,Morningstar Inc,52203070,전문 정보 서비스
190,VTRS,Viatris Inc,56201040,제약
191,BSY,Bentley Systems Inc,57201020,소프트웨어
192,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
193,RPRX,Royalty Pharma PLC,56201040,제약
194,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
195,SWKS,Skyworks Solutions Inc,57101010,반도체
196,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
197,EVRG,Evergy Inc,59101010,전력 유틸리티
198,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
199,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
200,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
201,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
202,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
203,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
204,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
205,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
206,SAIA,Saia Inc,52405030,지상 화물 및 물류
207,EWBC,East West Bancorp Inc,55101010,은행
208,REG,Regency Centers Corp,60102020,상업용 REITs
209,LINE,Lineage Inc,60102040,특수 REITs
210,POOL,Pool Corp,53205020,오락용 제품
211,Z,Zillow Group Inc Class C,60101020,부동산 서비스
212,INCY,Incyte Corp,56201040,제약
213,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
218,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
219,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
220,CPB,Campbell's Co,54102020,식품 가공
221,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
222,AUR,Aurora Innovation Inc,57201020,소프트웨어
223,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
224,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
225,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
226,WIX,Wix.Com Ltd,57201030,온라인 서비스
227,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
228,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
231,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
232,ROKU,Roku Inc,53302030,엔터테인먼트 제작
233,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
234,PPC,Pilgrims Pride Corp,54102020,식품 가공
235,MNDY,Monday.Com Ltd,57201020,소프트웨어
236,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
237,NICE,Nice Ltd ADR,57201020,소프트웨어
238,FOX,Fox Corp Class B,53302020,방송
239,FOXA,Fox Corp Class A,53302020,방송
240,PCTY,Paylocity Holding Corp,57201020,소프트웨어
241,AAL,American Airlines Group Inc,52406010,항공사
242,CART,Maplebear Inc,57201030,온라인 서비스
243,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
244,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
245,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
246,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
247,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
248,NWSA,News Corp Class A,53302040,소비자 출판
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
252,AAON,Aaon Inc,52102030,전기 부품 및 장비
253,WWD,Woodward Inc,52101010,항공우주 및 방위
254,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
255,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
256,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
257,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
258,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
259,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
260,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
261,TTAN,ServiceTitan Inc,57201020,소프트웨어
262,LBRDK,Liberty Broadband Corp Series C,53302020,방송
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,CFLT,Confluent Inc,57201020,소프트웨어
265,DBX,Dropbox Inc,57201020,소프트웨어
266,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
267,APPF,Appfolio Inc,57201020,소프트웨어
268,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
269,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
270,GTLB,GitLab Inc,57201020,소프트웨어
271,TLN,Talen Energy Corp,59101020,민자 발전 사업
272,GLBE,Global-E Online Ltd,57201030,온라인 서비스
273,ITCI,Intra-Cellular Therapies Inc,56201040,제약
274,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
275,RGLD,Royal Gold Inc,51201060,금
276,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
277,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
278,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
279,PNFP,Pinnacle Financial Partners Inc,55101010,은행
280,WING,Wingstop Inc,53301020,레스토랑 및 바
281,CBSH,Commerce Bancshares Inc,55101010,은행
282,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
283,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
284,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
285,ROIV,Roivant Sciences Ltd,56201040,제약
286,VERX,Vertex Inc,57201020,소프트웨어
287,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
288,FSV,FirstService Corp,60101020,부동산 서비스
289,HQY,Healthequity Inc,57201020,소프트웨어
290,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
291,AGNC,AGNC Investment Corp,60102040,특수 REITs
292,WTFC,Wintrust Financial Corp,55101010,은행
293,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
294,PEGA,Pegasystems Inc,57201020,소프트웨어
295,LSCC,Lattice Semiconductor Corp,57101010,반도체
296,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
299,ZION,Zions Bancorporation NA,55101010,은행
300,MTCH,Match Group Inc,57201030,온라인 서비스
301,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
302,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
305,LNW,Light & Wonder Inc,53301030,카지노 및 도박
306,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
307,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
308,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
309,OTEX,Open Text Corp,57201020,소프트웨어
310,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
311,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
312,SPSC,SPS Commerce Inc,57201020,소프트웨어
313,OLED,Universal Display Corp,57101010,반도체
314,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
315,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
316,HCP,HashiCorp Inc,57201020,소프트웨어
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
319,OS,OneStream Inc,57201020,소프트웨어
320,BOKF,BOK Financial Corp,55101010,은행
321,CVLT,Commvault Systems Inc,57201020,소프트웨어
322,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
323,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
324,FRPT,Freshpet Inc,54102020,식품 가공
325,CIGI,Colliers International Group Inc,60101020,부동산 서비스
326,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
327,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
328,ONB,Old National Bancorp,55101010,은행
329,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
330,PARA,Paramount Global Class B,53302020,방송
331,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
332,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
333,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
334,CELH,Celsius Holdings Inc,54101030,무알콜 음료
335,BILI,Bilibili Inc ADR,57201030,온라인 서비스
336,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,QRVO,Qorvo Inc,57101010,반도체
339,BPOP,Popular Inc,55101010,은행
340,ETSY,ETSY Inc,53402010,백화점
341,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
342,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
343,NBIS,Nebius Group NV,52203040,경영 지원 서비스
344,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
345,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
346,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
347,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
348,CROX,Crocs Inc,53202030,제화
349,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,SATS,EchoStar Corp,57401020,무선 통신 서비스
352,UPST,Upstart Holdings Inc,55101030,소비자 대출
353,WAY,Waystar Holding Corp,57201020,소프트웨어
354,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
355,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
356,HALO,Halozyme Therapeutics Inc,56201040,제약
357,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
358,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
359,COOP,Mr Cooper Group Inc,55101030,소비자 대출
360,FIVE,Five Below Inc,53402010,백화점
361,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
362,SLM,SLM Corp,55101030,소비자 대출
363,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
364,NWS,News Corp Class B,53302040,소비자 출판
365,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
366,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
367,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
368,RMBS,Rambus Inc,57101010,반도체
369,SIGI,Selective Insurance Group Inc,55301020,손해보험
370,NVMI,Nova Ltd,57101010,반도체
371,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
372,LYFT,Lyft Inc,57201030,온라인 서비스
373,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
374,TSEM,Tower Semiconductor Ltd,57101010,반도체
375,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
376,CACC,Credit Acceptance Corp,55101030,소비자 대출
377,COLB,Columbia Banking System Inc,55101010,은행
378,UMBF,UMB Financial Corp,55101010,은행
379,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
380,NOVT,Novanta Inc,57104010,전자 장비 및 부품
381,ACIW,ACI Worldwide Inc,57301010,핀테크
382,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
383,SMTC,Semtech Corp,57101010,반도체
384,BCPC,Balchem Corp,51101030,특수 화학제
385,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
386,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
387,CORT,Corcept Therapeutics Inc,56201040,제약
388,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
389,CRUS,Cirrus Logic Inc,57101010,반도체
390,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
391,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
392,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
393,FFIN,First Financial Bankshares Inc,55101010,은행
394,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
395,UBSI,United Bankshares Inc,55101010,은행
396,VRNS,Varonis Systems Inc,57201020,소프트웨어
397,SITM,SiTime Corp,57101010,반도체
398,LANC,Lancaster Colony Corp,54102020,식품 가공
399,VLY,Valley National Bancorp,55101010,은행
400,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
401,ACT,Enact Holdings Inc,55301020,손해보험
402,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
403,INTA,Intapp Inc,57201020,소프트웨어
404,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
405,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
406,BBIO,BridgeBio Pharma Inc,56201040,제약
407,SRAD,Sportradar Group AG,57201020,소프트웨어
408,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
409,OZK,Bank Ozk,55101010,은행
410,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
411,ESGR,Enstar Group Ltd,55301050,재보험
412,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
413,NXST,Nexstar Media Group Inc,53302020,방송
414,ITRI,Itron Inc,57104010,전자 장비 및 부품
415,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
416,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
417,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
418,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
419,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
420,TENB,Tenable Holdings Inc,57201020,소프트웨어
421,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
422,FRSH,Freshworks Inc,57201020,소프트웨어
423,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
424,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
425,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
426,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
427,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
428,EXPO,Exponent Inc,52203040,경영 지원 서비스
429,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
430,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
431,AVT,Avnet Inc,57104010,전자 장비 및 부품
432,HWC,Hancock Whitney Corp,55101010,은행
433,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
434,BRZE,Braze Inc,57201020,소프트웨어
435,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
436,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
437,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
438,SBNY,Signature Bank,55101010,은행
439,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
440,AXSM,Axsome Therapeutics Inc,56201040,제약
441,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
442,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
443,PLXS,Plexus Corp,57104010,전자 장비 및 부품
444,FIZZ,National Beverage Corp,54101030,무알콜 음료
