,Symbol,Name,IndustryCode,Industry
47,MSTR,Microstrategy Inc,57201020,소프트웨어
48,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
49,INTC,Intel Corp,57101010,반도체
50,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
51,CTAS,Cintas Corp,52203040,경영 지원 서비스
52,MDLZ,Mondelez International Inc,54102020,식품 가공
53,ABNB,Airbnb Inc,57201030,온라인 서비스
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
56,SNPS,Synopsys Inc,57201020,소프트웨어
57,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
58,FTNT,Fortinet Inc,57201020,소프트웨어
59,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
60,WDAY,Workday Inc,57201020,소프트웨어
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,CEG,Constellation Energy Corp,59101010,전력 유틸리티
63,DASH,DoorDash Inc,57201030,온라인 서비스
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
66,ADSK,Autodesk Inc,57201020,소프트웨어
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,CPRT,Copart Inc,57201030,온라인 서비스
70,PCAR,Paccar Inc,52102020,중장비 및 차량
71,ROP,Roper Technologies Inc,57201020,소프트웨어
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,DDOG,Datadog Inc,57201020,소프트웨어
75,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
76,MNST,Monster Beverage Corp,54101030,무알콜 음료
77,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
78,PAYX,Paychex Inc,52203030,고용 서비스
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
83,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
88,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
89,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
90,EA,Electronic Arts Inc,57201020,소프트웨어
91,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
92,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
93,XEL,Xcel Energy Inc,59101010,전력 유틸리티
94,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
95,EXC,Exelon Corp,59101010,전력 유틸리티
96,KHC,Kraft Heinz Co,54102020,식품 가공
97,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,ACGL,Arch Capital Group Ltd,55301020,손해보험
101,HOOD,Robinhood Markets Inc,57301010,핀테크
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,BIDU,Baidu Inc ADR,57201030,온라인 서비스
104,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
105,FER,Ferrovial SE,52201020,건설 및 엔지니어링
106,EBAY,eBay Inc,57201030,온라인 서비스
107,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
108,MCHP,Microchip Technology Inc,57101010,반도체
109,UAL,United Airlines Holdings Inc,52406010,항공사
110,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
111,ANSS,ANSYS Inc,57201020,소프트웨어
112,MPWR,Monolithic Power Systems Inc,57101010,반도체
113,CSGP,CoStar Group Inc,57201030,온라인 서비스
114,FITB,Fifth Third Bancorp,55101010,은행
115,ZS,Zscaler Inc,57201020,소프트웨어
116,TSCO,Tractor Supply Co,53403090,기타 전문 소매
117,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
118,ON,ON Semiconductor Corp,57101010,반도체
119,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
120,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
121,WBD,Warner Bros Discovery Inc,53302020,방송
122,ZM,Zoom Communications Inc,57201020,소프트웨어
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
125,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
126,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
127,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,HBAN,Huntington Bancshares Inc,55101010,은행
131,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
132,PTC,PTC Inc,57201020,소프트웨어
133,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,CINF,Cincinnati Financial Corp,55301020,손해보험
136,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
137,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
138,SBAC,SBA Communications Corp,60102040,특수 REITs
139,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
140,BIIB,Biogen Inc,56201040,제약
141,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
144,NTRA,Natera Inc,56102010,의료 시설 및 서비스
145,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
146,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
147,AFRM,Affirm Holdings Inc,57301010,핀테크
148,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,GRAB,Grab Holdings Ltd,57201020,소프트웨어
151,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
152,ALAB,Astera Labs Inc,57101010,반도체
153,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
154,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
155,DKNG,Draftkings Inc,53301030,카지노 및 도박
156,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
157,MDB,MongoDB Inc,57201020,소프트웨어
158,DOCU,DocuSign Inc,57201020,소프트웨어
159,KSPI,Kaspi.kz AO ADR,57301010,핀테크
160,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
161,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
162,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
163,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
164,STLD,Steel Dynamics Inc,51201020,철 및 강철
165,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
166,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
167,TRMB,Trimble Inc,57201020,소프트웨어
168,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
169,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
170,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
171,GEN,Gen Digital Inc,57201020,소프트웨어
172,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
173,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
176,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
177,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
178,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,AZPN,Aspen Technology Inc,57201020,소프트웨어
181,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
182,CYBR,Cyberark Software Ltd,57201020,소프트웨어
183,LNT,Alliant Energy Corp,59101010,전력 유틸리티
184,DLTR,Dollar Tree Inc,53402020,할인점
185,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
186,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
187,FLEX,Flex Ltd,57104010,전자 장비 및 부품
188,DUOL,Duolingo Inc,57201030,온라인 서비스
189,VTRS,Viatris Inc,56201040,제약
190,MORN,Morningstar Inc,52203070,전문 정보 서비스
191,RPRX,Royalty Pharma PLC,56201040,제약
192,BSY,Bentley Systems Inc,57201020,소프트웨어
193,SWKS,Skyworks Solutions Inc,57101010,반도체
194,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
195,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
196,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
197,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
198,EVRG,Evergy Inc,59101010,전력 유틸리티
199,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
200,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
201,LINE,Lineage Inc,60102040,특수 REITs
202,SAIA,Saia Inc,52405030,지상 화물 및 물류
203,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
204,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
205,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
206,REG,Regency Centers Corp,60102020,상업용 REITs
207,EWBC,East West Bancorp Inc,55101010,은행
208,POOL,Pool Corp,53205020,오락용 제품
209,Z,Zillow Group Inc Class C,60101020,부동산 서비스
210,INCY,Incyte Corp,56201040,제약
211,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
212,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
213,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
216,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
217,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
218,LAMR,Lamar Advertising Co,60102040,특수 REITs
219,CPB,Campbell's Co,54102020,식품 가공
220,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
221,AUR,Aurora Innovation Inc,57201020,소프트웨어
222,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
223,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
224,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
225,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
226,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
227,WIX,Wix.Com Ltd,57201030,온라인 서비스
228,MNDY,Monday.Com Ltd,57201020,소프트웨어
229,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
230,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
231,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
232,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
233,NICE,Nice Ltd ADR,57201020,소프트웨어
234,PPC,Pilgrims Pride Corp,54102020,식품 가공
235,ROKU,Roku Inc,53302030,엔터테인먼트 제작
236,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
237,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
238,PCTY,Paylocity Holding Corp,57201020,소프트웨어
239,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
240,FOX,Fox Corp Class B,53302020,방송
241,FOXA,Fox Corp Class A,53302020,방송
242,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
243,AAL,American Airlines Group Inc,52406010,항공사
244,CART,Maplebear Inc,57201030,온라인 서비스
245,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
246,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
247,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
248,NWSA,News Corp Class A,53302040,소비자 출판
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,AAON,Aaon Inc,52102030,전기 부품 및 장비
253,WWD,Woodward Inc,52101010,항공우주 및 방위
254,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
255,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
256,CFLT,Confluent Inc,57201020,소프트웨어
257,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
258,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
259,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
260,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
261,LBRDK,Liberty Broadband Corp Series C,53302020,방송
262,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
263,TTAN,ServiceTitan Inc,57201020,소프트웨어
264,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
265,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
266,GTLB,GitLab Inc,57201020,소프트웨어
267,ITCI,Intra-Cellular Therapies Inc,56201040,제약
268,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
269,APPF,Appfolio Inc,57201020,소프트웨어
270,GLBE,Global-E Online Ltd,57201030,온라인 서비스
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,DBX,Dropbox Inc,57201020,소프트웨어
273,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
274,TLN,Talen Energy Corp,59101020,민자 발전 사업
275,RGLD,Royal Gold Inc,51201060,금
276,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
277,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
278,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
279,CBSH,Commerce Bancshares Inc,55101010,은행
280,PNFP,Pinnacle Financial Partners Inc,55101010,은행
281,ROIV,Roivant Sciences Ltd,56201040,제약
282,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
283,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
284,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
285,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
286,WTFC,Wintrust Financial Corp,55101010,은행
287,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
288,VERX,Vertex Inc,57201020,소프트웨어
289,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
290,AGNC,AGNC Investment Corp,60102040,특수 REITs
291,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
292,FSV,FirstService Corp,60101020,부동산 서비스
293,WING,Wingstop Inc,53301020,레스토랑 및 바
294,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
295,LSCC,Lattice Semiconductor Corp,57101010,반도체
296,PEGA,Pegasystems Inc,57201020,소프트웨어
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,ZION,Zions Bancorporation NA,55101010,은행
299,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
300,HQY,Healthequity Inc,57201020,소프트웨어
301,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
302,MTCH,Match Group Inc,57201030,온라인 서비스
303,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
304,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
305,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,LNW,Light & Wonder Inc,53301030,카지노 및 도박
308,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
309,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,OTEX,Open Text Corp,57201020,소프트웨어
312,SPSC,SPS Commerce Inc,57201020,소프트웨어
313,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
314,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
315,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
316,OLED,Universal Display Corp,57101010,반도체
317,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
318,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
319,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
320,BOKF,BOK Financial Corp,55101010,은행
321,HCP,HashiCorp Inc,57201020,소프트웨어
322,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
323,CIGI,Colliers International Group Inc,60101020,부동산 서비스
324,CVLT,Commvault Systems Inc,57201020,소프트웨어
325,OS,OneStream Inc,57201020,소프트웨어
326,FRPT,Freshpet Inc,54102020,식품 가공
327,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
328,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
329,ONB,Old National Bancorp,55101010,은행
330,UPST,Upstart Holdings Inc,55101030,소비자 대출
331,PARA,Paramount Global Class B,53302020,방송
332,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
333,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
334,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
335,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
336,QRVO,Qorvo Inc,57101010,반도체
337,BILI,Bilibili Inc ADR,57201030,온라인 서비스
338,BPOP,Popular Inc,55101010,은행
339,XP,XP Inc,55102010,투자 은행 및 중개 서비스
340,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
341,NBIS,Nebius Group NV,52203040,경영 지원 서비스
342,ETSY,ETSY Inc,53402010,백화점
343,CELH,Celsius Holdings Inc,54101030,무알콜 음료
344,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
345,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
346,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
347,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
348,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
349,CROX,Crocs Inc,53202030,제화
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
352,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
353,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
354,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
355,SATS,EchoStar Corp,57401020,무선 통신 서비스
356,COOP,Mr Cooper Group Inc,55101030,소비자 대출
357,HALO,Halozyme Therapeutics Inc,56201040,제약
358,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
359,RMBS,Rambus Inc,57101010,반도체
360,WAY,Waystar Holding Corp,57201020,소프트웨어
361,FIVE,Five Below Inc,53402010,백화점
362,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
363,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
364,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
365,NWS,News Corp Class B,53302040,소비자 출판
366,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
367,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
368,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
369,SLM,SLM Corp,55101030,소비자 대출
370,NVMI,Nova Ltd,57101010,반도체
371,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
372,CACC,Credit Acceptance Corp,55101030,소비자 대출
373,TSEM,Tower Semiconductor Ltd,57101010,반도체
374,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
375,LYFT,Lyft Inc,57201030,온라인 서비스
376,SIGI,Selective Insurance Group Inc,55301020,손해보험
377,NOVT,Novanta Inc,57104010,전자 장비 및 부품
378,COLB,Columbia Banking System Inc,55101010,은행
379,UMBF,UMB Financial Corp,55101010,은행
380,CORT,Corcept Therapeutics Inc,56201040,제약
381,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
384,BCPC,Balchem Corp,51101030,특수 화학제
385,SMTC,Semtech Corp,57101010,반도체
386,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
387,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
388,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
389,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
390,CRUS,Cirrus Logic Inc,57101010,반도체
391,SITM,SiTime Corp,57101010,반도체
392,FFIN,First Financial Bankshares Inc,55101010,은행
393,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
394,VLY,Valley National Bancorp,55101010,은행
395,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
396,VRNS,Varonis Systems Inc,57201020,소프트웨어
397,UBSI,United Bankshares Inc,55101010,은행
398,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
399,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
400,LANC,Lancaster Colony Corp,54102020,식품 가공
401,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
402,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
403,ACT,Enact Holdings Inc,55301020,손해보험
404,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
405,INTA,Intapp Inc,57201020,소프트웨어
406,OZK,Bank Ozk,55101010,은행
407,NXST,Nexstar Media Group Inc,53302020,방송
408,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
409,SRAD,Sportradar Group AG,57201020,소프트웨어
410,BBIO,BridgeBio Pharma Inc,56201040,제약
411,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
412,ITRI,Itron Inc,57104010,전자 장비 및 부품
413,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
414,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
415,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
416,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
417,TENB,Tenable Holdings Inc,57201020,소프트웨어
418,FRSH,Freshworks Inc,57201020,소프트웨어
419,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
420,ESGR,Enstar Group Ltd,55301050,재보험
421,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
422,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
423,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
424,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
425,HWC,Hancock Whitney Corp,55101010,은행
426,EXPO,Exponent Inc,52203040,경영 지원 서비스
427,AVT,Avnet Inc,57104010,전자 장비 및 부품
428,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
429,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
430,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
431,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
432,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
433,BRZE,Braze Inc,57201020,소프트웨어
434,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
435,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
436,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
437,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
438,SBNY,Signature Bank,55101010,은행
439,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
440,AXSM,Axsome Therapeutics Inc,56201040,제약
441,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
442,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
443,PLXS,Plexus Corp,57104010,전자 장비 및 부품
444,LLYVK,Liberty Media Corp Series C,53302020,방송
445,FIZZ,National Beverage Corp,54101030,무알콜 음료
