,Symbol,Name,IndustryCode,Industry
48,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
49,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,CTAS,Cintas Corp,52203040,경영 지원 서비스
52,ABNB,Airbnb Inc,57201030,온라인 서비스
53,MDLZ,Mondelez International Inc,54102020,식품 가공
54,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
55,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
56,SNPS,Synopsys Inc,57201020,소프트웨어
57,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
58,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
59,FTNT,Fortinet Inc,57201020,소프트웨어
60,WDAY,Workday Inc,57201020,소프트웨어
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,CEG,Constellation Energy Corp,59101010,전력 유틸리티
63,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
66,ADSK,Autodesk Inc,57201020,소프트웨어
67,CSX,CSX Corp,52405030,지상 화물 및 물류
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,CPRT,Copart Inc,57201030,온라인 서비스
71,ROP,Roper Technologies Inc,57201020,소프트웨어
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,JD,JD.Com Inc ADR,53402010,백화점
74,DDOG,Datadog Inc,57201020,소프트웨어
75,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
76,MNST,Monster Beverage Corp,54101030,무알콜 음료
77,PAYX,Paychex Inc,52203030,고용 서비스
78,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
79,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
80,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
81,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
82,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
83,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
86,FAST,Fastenal Co,52102010,산업용 기계 및 장비
87,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
88,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
89,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
90,EA,Electronic Arts Inc,57201020,소프트웨어
91,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
92,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
93,XEL,Xcel Energy Inc,59101010,전력 유틸리티
94,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
95,KHC,Kraft Heinz Co,54102020,식품 가공
96,HOOD,Robinhood Markets Inc,57301010,핀테크
97,EXC,Exelon Corp,59101010,전력 유틸리티
98,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,ACGL,Arch Capital Group Ltd,55301020,손해보험
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
104,FER,Ferrovial SE,52201020,건설 및 엔지니어링
105,BIDU,Baidu Inc ADR,57201030,온라인 서비스
106,MCHP,Microchip Technology Inc,57101010,반도체
107,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
108,UAL,United Airlines Holdings Inc,52406010,항공사
109,EBAY,eBay Inc,57201030,온라인 서비스
110,ZS,Zscaler Inc,57201020,소프트웨어
111,MPWR,Monolithic Power Systems Inc,57101010,반도체
112,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
113,FITB,Fifth Third Bancorp,55101010,은행
114,ANSS,ANSYS Inc,57201020,소프트웨어
115,CSGP,CoStar Group Inc,57201030,온라인 서비스
116,TSCO,Tractor Supply Co,53403090,기타 전문 소매
117,ON,ON Semiconductor Corp,57101010,반도체
118,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
119,WBD,Warner Bros Discovery Inc,53302020,방송
120,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
121,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
122,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
123,ZM,Zoom Communications Inc,57201020,소프트웨어
124,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
125,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
126,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
131,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
132,PTC,PTC Inc,57201020,소프트웨어
133,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,CINF,Cincinnati Financial Corp,55301020,손해보험
136,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
137,SBAC,SBA Communications Corp,60102040,특수 REITs
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
140,AFRM,Affirm Holdings Inc,57301010,핀테크
141,NTRA,Natera Inc,56102010,의료 시설 및 서비스
142,ERIE,Erie Indemnity Co,55301020,손해보험
143,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
144,BIIB,Biogen Inc,56201040,제약
145,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
146,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
147,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
148,GRAB,Grab Holdings Ltd,57201020,소프트웨어
149,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
150,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
151,ALAB,Astera Labs Inc,57101010,반도체
152,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
153,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
154,DKNG,Draftkings Inc,53301030,카지노 및 도박
155,DOCU,DocuSign Inc,57201020,소프트웨어
156,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
157,MDB,MongoDB Inc,57201020,소프트웨어
158,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
159,KSPI,Kaspi.kz AO ADR,57301010,핀테크
160,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
161,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
162,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
163,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
164,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
165,GEN,Gen Digital Inc,57201020,소프트웨어
166,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
167,SOFI,SoFi Technologies Inc,55101030,소비자 대출
168,STLD,Steel Dynamics Inc,51201020,철 및 강철
169,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
170,TRMB,Trimble Inc,57201020,소프트웨어
171,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
172,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
173,BGNE,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
174,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
175,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
176,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
177,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
178,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
179,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
180,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
181,AZPN,Aspen Technology Inc,57201020,소프트웨어
182,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
183,CYBR,Cyberark Software Ltd,57201020,소프트웨어
184,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
185,DUOL,Duolingo Inc,57201030,온라인 서비스
186,LNT,Alliant Energy Corp,59101010,전력 유틸리티
187,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
188,DLTR,Dollar Tree Inc,53402020,할인점
189,VTRS,Viatris Inc,56201040,제약
190,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
191,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
192,MORN,Morningstar Inc,52203070,전문 정보 서비스
193,RPRX,Royalty Pharma PLC,56201040,제약
194,BSY,Bentley Systems Inc,57201020,소프트웨어
195,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
196,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
197,SWKS,Skyworks Solutions Inc,57101010,반도체
198,FLEX,Flex Ltd,57104010,전자 장비 및 부품
199,SAIA,Saia Inc,52405030,지상 화물 및 물류
200,EVRG,Evergy Inc,59101010,전력 유틸리티
201,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
202,Z,Zillow Group Inc Class C,60101020,부동산 서비스
203,EWBC,East West Bancorp Inc,55101010,은행
204,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
205,AUR,Aurora Innovation Inc,57201020,소프트웨어
206,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
207,LINE,Lineage Inc,60102040,특수 REITs
208,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
209,REG,Regency Centers Corp,60102020,상업용 REITs
210,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
211,POOL,Pool Corp,53205020,오락용 제품
212,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
213,INCY,Incyte Corp,56201040,제약
214,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
215,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
216,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
219,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
220,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
221,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
222,CPB,Campbell's Co,54102020,식품 가공
223,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
224,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
225,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
226,MNDY,Monday.Com Ltd,57201020,소프트웨어
227,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
228,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
229,ROKU,Roku Inc,53302030,엔터테인먼트 제작
230,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
231,PPC,Pilgrims Pride Corp,54102020,식품 가공
232,WIX,Wix.Com Ltd,57201030,온라인 서비스
233,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
234,NICE,Nice Ltd ADR,57201020,소프트웨어
235,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
236,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
237,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
238,PCTY,Paylocity Holding Corp,57201020,소프트웨어
239,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
240,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
241,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
242,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
243,CART,Maplebear Inc,57201030,온라인 서비스
244,AAL,American Airlines Group Inc,52406010,항공사
245,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
246,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
247,FOX,Fox Corp Class B,53302020,방송
248,FOXA,Fox Corp Class A,53302020,방송
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,NWSA,News Corp Class A,53302040,소비자 출판
251,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
252,AAON,Aaon Inc,52102030,전기 부품 및 장비
253,CFLT,Confluent Inc,57201020,소프트웨어
254,WWD,Woodward Inc,52101010,항공우주 및 방위
255,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
256,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
257,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
258,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
259,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
260,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
261,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
262,LBRDK,Liberty Broadband Corp Series C,53302020,방송
263,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
264,GTLB,GitLab Inc,57201020,소프트웨어
265,TTAN,ServiceTitan Inc,57201020,소프트웨어
266,DBX,Dropbox Inc,57201020,소프트웨어
267,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
268,APPF,Appfolio Inc,57201020,소프트웨어
269,GLBE,Global-E Online Ltd,57201030,온라인 서비스
270,RGLD,Royal Gold Inc,51201060,금
271,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
272,TLN,Talen Energy Corp,59101020,민자 발전 사업
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,ITCI,Intra-Cellular Therapies Inc,56201040,제약
275,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
278,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
279,PNFP,Pinnacle Financial Partners Inc,55101010,은행
280,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
281,CBSH,Commerce Bancshares Inc,55101010,은행
282,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
283,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
284,ROIV,Roivant Sciences Ltd,56201040,제약
285,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
286,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
287,WTFC,Wintrust Financial Corp,55101010,은행
288,LSCC,Lattice Semiconductor Corp,57101010,반도체
289,WING,Wingstop Inc,53301020,레스토랑 및 바
290,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
291,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
292,AGNC,AGNC Investment Corp,60102040,특수 REITs
293,FSV,FirstService Corp,60101020,부동산 서비스
294,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
295,VERX,Vertex Inc,57201020,소프트웨어
296,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
297,ZION,Zions Bancorporation NA,55101010,은행
298,PEGA,Pegasystems Inc,57201020,소프트웨어
299,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
300,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
301,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
302,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
303,LNW,Light & Wonder Inc,53301030,카지노 및 도박
304,MTCH,Match Group Inc,57201030,온라인 서비스
305,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
306,HQY,Healthequity Inc,57201020,소프트웨어
307,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
308,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
309,OTEX,Open Text Corp,57201020,소프트웨어
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,UPST,Upstart Holdings Inc,55101030,소비자 대출
312,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
313,SPSC,SPS Commerce Inc,57201020,소프트웨어
314,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
315,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
316,OLED,Universal Display Corp,57101010,반도체
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
319,BOKF,BOK Financial Corp,55101010,은행
320,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
321,CVLT,Commvault Systems Inc,57201020,소프트웨어
322,CIGI,Colliers International Group Inc,60101020,부동산 서비스
323,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
324,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
325,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
326,ONB,Old National Bancorp,55101010,은행
327,FRPT,Freshpet Inc,54102020,식품 가공
328,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
329,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
330,XP,XP Inc,55102010,투자 은행 및 중개 서비스
331,OS,OneStream Inc,57201020,소프트웨어
332,HCP,HashiCorp Inc,57201020,소프트웨어
333,NBIS,Nebius Group NV,52203040,경영 지원 서비스
334,CELH,Celsius Holdings Inc,54101030,무알콜 음료
335,ETSY,ETSY Inc,53402010,백화점
336,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
337,PARA,Paramount Global Class B,53302020,방송
338,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
339,QRVO,Qorvo Inc,57101010,반도체
340,BPOP,Popular Inc,55101010,은행
341,BILI,Bilibili Inc ADR,57201030,온라인 서비스
342,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
343,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
344,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
345,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
346,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
347,CROX,Crocs Inc,53202030,제화
348,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
349,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
350,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
351,COOP,Mr Cooper Group Inc,55101030,소비자 대출
352,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
353,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
354,SATS,EchoStar Corp,57401020,무선 통신 서비스
355,RMBS,Rambus Inc,57101010,반도체
356,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
357,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
358,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
359,COLB,Columbia Banking System Inc,55101010,은행
360,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
361,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
362,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
363,HALO,Halozyme Therapeutics Inc,56201040,제약
364,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
365,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
366,WAY,Waystar Holding Corp,57201020,소프트웨어
367,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
368,NOVT,Novanta Inc,57104010,전자 장비 및 부품
369,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
370,CACC,Credit Acceptance Corp,55101030,소비자 대출
371,NWS,News Corp Class B,53302040,소비자 출판
372,SLM,SLM Corp,55101030,소비자 대출
373,UMBF,UMB Financial Corp,55101010,은행
374,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
375,TSEM,Tower Semiconductor Ltd,57101010,반도체
376,LYFT,Lyft Inc,57201030,온라인 서비스
377,SITM,SiTime Corp,57101010,반도체
378,SIGI,Selective Insurance Group Inc,55301020,손해보험
379,FIVE,Five Below Inc,53402010,백화점
380,CORT,Corcept Therapeutics Inc,56201040,제약
381,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
382,NVMI,Nova Ltd,57101010,반도체
383,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
384,SMTC,Semtech Corp,57101010,반도체
385,ACIW,ACI Worldwide Inc,57301010,핀테크
386,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
387,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
388,BCPC,Balchem Corp,51101030,특수 화학제
389,FFIN,First Financial Bankshares Inc,55101010,은행
390,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
391,VLY,Valley National Bancorp,55101010,은행
392,CRUS,Cirrus Logic Inc,57101010,반도체
393,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
394,UBSI,United Bankshares Inc,55101010,은행
395,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
396,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
397,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
398,VRNS,Varonis Systems Inc,57201020,소프트웨어
399,OZK,Bank Ozk,55101010,은행
400,BBIO,BridgeBio Pharma Inc,56201040,제약
401,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
402,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
403,LANC,Lancaster Colony Corp,54102020,식품 가공
404,ACT,Enact Holdings Inc,55301020,손해보험
405,SRAD,Sportradar Group AG,57201020,소프트웨어
406,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
407,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
408,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
409,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
410,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
411,INTA,Intapp Inc,57201020,소프트웨어
412,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
413,FRSH,Freshworks Inc,57201020,소프트웨어
414,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
415,ITRI,Itron Inc,57104010,전자 장비 및 부품
416,NXST,Nexstar Media Group Inc,53302020,방송
417,TENB,Tenable Holdings Inc,57201020,소프트웨어
418,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
419,HWC,Hancock Whitney Corp,55101010,은행
420,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
421,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
422,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
423,ESGR,Enstar Group Ltd,55301050,재보험
424,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
425,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
426,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
427,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
428,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
429,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
430,EXPO,Exponent Inc,52203040,경영 지원 서비스
431,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
432,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
433,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
434,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
435,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
436,BRZE,Braze Inc,57201020,소프트웨어
437,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
438,AVT,Avnet Inc,57104010,전자 장비 및 부품
439,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
440,LLYVK,Liberty Media Corp Series C,53302020,방송
441,AXSM,Axsome Therapeutics Inc,56201040,제약
442,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
443,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
444,PLXS,Plexus Corp,57104010,전자 장비 및 부품
