,Symbol,Name,IndustryCode,Industry
237,PCTY,Paylocity Holding Corp,57201020,소프트웨어
238,FOX,Fox Corp Class B,53302020,방송
239,FOXA,Fox Corp Class A,53302020,방송
240,CART,Maplebear Inc,57201030,온라인 서비스
241,NICE,Nice Ltd ADR,57201020,소프트웨어
242,PPC,Pilgrims Pride Corp,54102020,식품 가공
243,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
244,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
245,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
246,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
247,NWSA,News Corp Class A,53302040,소비자 출판
248,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
249,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
254,AAON,Aaon Inc,52102030,전기 부품 및 장비
255,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
256,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
257,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
258,CFLT,Confluent Inc,57201020,소프트웨어
259,GTLB,GitLab Inc,57201020,소프트웨어
260,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
261,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
262,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
263,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
264,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
265,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
266,DBX,Dropbox Inc,57201020,소프트웨어
267,TLN,Talen Energy Corp,59101020,민자 발전 사업
268,LBRDK,Liberty Broadband Corp Series C,53302020,방송
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,GLBE,Global-E Online Ltd,57201030,온라인 서비스
271,APPF,Appfolio Inc,57201020,소프트웨어
272,TTAN,ServiceTitan Inc,57201020,소프트웨어
273,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
274,ITCI,Intra-Cellular Therapies Inc,56201040,제약
275,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
276,PNFP,Pinnacle Financial Partners Inc,55101010,은행
277,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
278,RGLD,Royal Gold Inc,51201060,금
279,ROIV,Roivant Sciences Ltd,56201040,제약
280,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
281,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
282,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
283,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
284,CBSH,Commerce Bancshares Inc,55101010,은행
285,WING,Wingstop Inc,53301020,레스토랑 및 바
286,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
287,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
288,LSCC,Lattice Semiconductor Corp,57101010,반도체
289,AGNC,AGNC Investment Corp,60102040,특수 REITs
290,WTFC,Wintrust Financial Corp,55101010,은행
291,FSV,FirstService Corp,60101020,부동산 서비스
292,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
293,VERX,Vertex Inc,57201020,소프트웨어
294,MTCH,Match Group Inc,57201030,온라인 서비스
295,HQY,Healthequity Inc,57201020,소프트웨어
296,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,PEGA,Pegasystems Inc,57201020,소프트웨어
299,BILI,Bilibili Inc ADR,57201030,온라인 서비스
300,ZION,Zions Bancorporation NA,55101010,은행
301,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
302,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
303,SIRI,Sirius XM Holdings Inc,53302020,방송
304,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
307,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
308,LNW,Light & Wonder Inc,53301030,카지노 및 도박
309,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,OTEX,Open Text Corp,57201020,소프트웨어
312,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
315,OLED,Universal Display Corp,57101010,반도체
316,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,SPSC,SPS Commerce Inc,57201020,소프트웨어
319,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
320,FRPT,Freshpet Inc,54102020,식품 가공
321,BOKF,BOK Financial Corp,55101010,은행
322,HCP,HashiCorp Inc,57201020,소프트웨어
323,ONB,Old National Bancorp,55101010,은행
324,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
325,CIGI,Colliers International Group Inc,60101020,부동산 서비스
326,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
327,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
328,CVLT,Commvault Systems Inc,57201020,소프트웨어
329,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
330,OS,OneStream Inc,57201020,소프트웨어
331,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
332,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
333,BPOP,Popular Inc,55101010,은행
334,QRVO,Qorvo Inc,57101010,반도체
335,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
336,NBIS,Nebius Group NV,52203040,경영 지원 서비스
337,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
338,CROX,Crocs Inc,53202030,제화
339,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
340,PARA,Paramount Global Class B,53302020,방송
341,XP,XP Inc,55102010,투자 은행 및 중개 서비스
342,WAY,Waystar Holding Corp,57201020,소프트웨어
343,CELH,Celsius Holdings Inc,54101030,무알콜 음료
344,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
345,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
346,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
347,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
348,SATS,EchoStar Corp,57401020,무선 통신 서비스
349,UPST,Upstart Holdings Inc,55101030,소비자 대출
350,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
351,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
352,ETSY,ETSY Inc,53402010,백화점
353,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
354,COOP,Mr Cooper Group Inc,55101030,소비자 대출
355,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
356,HALO,Halozyme Therapeutics Inc,56201040,제약
357,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
358,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
359,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
360,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
361,NWS,News Corp Class B,53302040,소비자 출판
362,SLM,SLM Corp,55101030,소비자 대출
363,FIVE,Five Below Inc,53402010,백화점
364,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
365,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
366,NVMI,Nova Ltd,57101010,반도체
367,TSEM,Tower Semiconductor Ltd,57101010,반도체
368,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
369,SIGI,Selective Insurance Group Inc,55301020,손해보험
370,COLB,Columbia Banking System Inc,55101010,은행
371,LYFT,Lyft Inc,57201030,온라인 서비스
372,RMBS,Rambus Inc,57101010,반도체
373,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
374,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
375,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
376,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
377,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
378,CACC,Credit Acceptance Corp,55101030,소비자 대출
379,UMBF,UMB Financial Corp,55101010,은행
380,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
381,NOVT,Novanta Inc,57104010,전자 장비 및 부품
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,SMTC,Semtech Corp,57101010,반도체
384,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
385,CORT,Corcept Therapeutics Inc,56201040,제약
386,CRUS,Cirrus Logic Inc,57101010,반도체
387,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
388,BCPC,Balchem Corp,51101030,특수 화학제
389,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
390,BBIO,BridgeBio Pharma Inc,56201040,제약
391,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
392,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
393,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
394,SITM,SiTime Corp,57101010,반도체
395,FFIN,First Financial Bankshares Inc,55101010,은행
396,UBSI,United Bankshares Inc,55101010,은행
397,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
398,VLY,Valley National Bancorp,55101010,은행
399,INTA,Intapp Inc,57201020,소프트웨어
400,VRNS,Varonis Systems Inc,57201020,소프트웨어
401,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
402,OZK,Bank Ozk,55101010,은행
403,SRAD,Sportradar Group AG,57201020,소프트웨어
404,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
405,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
406,ACT,Enact Holdings Inc,55301020,손해보험
407,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
408,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
409,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
410,ITRI,Itron Inc,57104010,전자 장비 및 부품
411,TENB,Tenable Holdings Inc,57201020,소프트웨어
412,NXST,Nexstar Media Group Inc,53302020,방송
413,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
414,LANC,Lancaster Colony Corp,54102020,식품 가공
415,ESGR,Enstar Group Ltd,55301050,재보험
416,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
417,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
418,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
419,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
420,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
421,FRSH,Freshworks Inc,57201020,소프트웨어
422,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
423,HWC,Hancock Whitney Corp,55101010,은행
424,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
425,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
427,AVT,Avnet Inc,57104010,전자 장비 및 부품
428,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
429,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
430,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
431,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
432,EXPO,Exponent Inc,52203040,경영 지원 서비스
433,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
434,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
435,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
436,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
437,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
438,BRZE,Braze Inc,57201020,소프트웨어
439,RELY,Remitly Global Inc,52203040,경영 지원 서비스
440,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
441,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
442,LLYVK,Liberty Media Corp Series C,53302020,방송
443,SBNY,Signature Bank,55101010,은행
444,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
