,Symbol,Name,IndustryCode,Industry
237,AAL,American Airlines Group Inc,52406010,항공사
238,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
239,FOX,Fox Corp Class B,53302020,방송
240,AUR,Aurora Innovation Inc,57201020,소프트웨어
241,ROKU,Roku Inc,53302030,엔터테인먼트 제작
242,PCTY,Paylocity Holding Corp,57201020,소프트웨어
243,FOXA,Fox Corp Class A,53302020,방송
244,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
245,NICE,Nice Ltd ADR,57201020,소프트웨어
246,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
247,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
248,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
249,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
252,NWSA,News Corp Class A,53302040,소비자 출판
253,WWD,Woodward Inc,52101010,항공우주 및 방위
254,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
255,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
256,TLN,Talen Energy Corp,59101020,민자 발전 사업
257,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
258,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
259,AAON,Aaon Inc,52102030,전기 부품 및 장비
260,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
261,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,GTLB,GitLab Inc,57201020,소프트웨어
264,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
265,CFLT,Confluent Inc,57201020,소프트웨어
266,LBRDK,Liberty Broadband Corp Series C,53302020,방송
267,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
268,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
269,TTAN,ServiceTitan Inc,57201020,소프트웨어
270,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
271,DBX,Dropbox Inc,57201020,소프트웨어
272,APPF,Appfolio Inc,57201020,소프트웨어
273,GLBE,Global-E Online Ltd,57201030,온라인 서비스
274,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
275,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
276,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
277,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
278,PNFP,Pinnacle Financial Partners Inc,55101010,은행
279,ITCI,Intra-Cellular Therapies Inc,56201040,제약
280,RGLD,Royal Gold Inc,51201060,금
281,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
282,WING,Wingstop Inc,53301020,레스토랑 및 바
283,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
284,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
285,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
286,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
287,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
288,ROIV,Roivant Sciences Ltd,56201040,제약
289,HQY,Healthequity Inc,57201020,소프트웨어
290,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
291,CBSH,Commerce Bancshares Inc,55101010,은행
292,WTFC,Wintrust Financial Corp,55101010,은행
293,AGNC,AGNC Investment Corp,60102040,특수 REITs
294,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
295,FSV,FirstService Corp,60101020,부동산 서비스
296,MTCH,Match Group Inc,57201030,온라인 서비스
297,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
298,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
299,VERX,Vertex Inc,57201020,소프트웨어
300,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
301,ZION,Zions Bancorporation NA,55101010,은행
302,PEGA,Pegasystems Inc,57201020,소프트웨어
303,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
304,LSCC,Lattice Semiconductor Corp,57101010,반도체
305,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
306,OTEX,Open Text Corp,57201020,소프트웨어
307,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
308,LNW,Light & Wonder Inc,53301030,카지노 및 도박
309,SIRI,Sirius XM Holdings Inc,53302020,방송
310,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
311,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
312,NBIS,Nebius Group NV,52203040,경영 지원 서비스
313,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
314,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
315,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
316,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
317,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
318,OLED,Universal Display Corp,57101010,반도체
319,BILI,Bilibili Inc ADR,57201030,온라인 서비스
320,FRPT,Freshpet Inc,54102020,식품 가공
321,HCP,HashiCorp Inc,57201020,소프트웨어
322,SPSC,SPS Commerce Inc,57201020,소프트웨어
323,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
324,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
325,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
326,BOKF,BOK Financial Corp,55101010,은행
327,CVLT,Commvault Systems Inc,57201020,소프트웨어
328,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
329,CIGI,Colliers International Group Inc,60101020,부동산 서비스
330,ONB,Old National Bancorp,55101010,은행
331,CELH,Celsius Holdings Inc,54101030,무알콜 음료
332,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
333,BPOP,Popular Inc,55101010,은행
334,PARA,Paramount Global Class B,53302020,방송
335,QRVO,Qorvo Inc,57101010,반도체
336,OS,OneStream Inc,57201020,소프트웨어
337,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
338,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
339,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
340,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
341,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
342,CROX,Crocs Inc,53202030,제화
343,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
344,WAY,Waystar Holding Corp,57201020,소프트웨어
345,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
346,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
347,SATS,EchoStar Corp,57401020,무선 통신 서비스
348,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
349,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
350,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
351,XP,XP Inc,55102010,투자 은행 및 중개 서비스
352,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
353,COOP,Mr Cooper Group Inc,55101030,소비자 대출
354,HALO,Halozyme Therapeutics Inc,56201040,제약
355,ETSY,ETSY Inc,53402010,백화점
356,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
357,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
358,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
359,NVMI,Nova Ltd,57101010,반도체
360,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
361,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
362,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
363,SLM,SLM Corp,55101030,소비자 대출
364,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
365,LYFT,Lyft Inc,57201030,온라인 서비스
366,RMBS,Rambus Inc,57101010,반도체
367,UPST,Upstart Holdings Inc,55101030,소비자 대출
368,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
369,NWS,News Corp Class B,53302040,소비자 출판
370,TSEM,Tower Semiconductor Ltd,57101010,반도체
371,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
372,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
373,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
374,SMTC,Semtech Corp,57101010,반도체
375,COLB,Columbia Banking System Inc,55101010,은행
376,CACC,Credit Acceptance Corp,55101030,소비자 대출
377,SIGI,Selective Insurance Group Inc,55301020,손해보험
378,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
379,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
380,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
381,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
382,ACIW,ACI Worldwide Inc,57301010,핀테크
383,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
384,UMBF,UMB Financial Corp,55101010,은행
385,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
386,SITM,SiTime Corp,57101010,반도체
387,NOVT,Novanta Inc,57104010,전자 장비 및 부품
388,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
389,CRUS,Cirrus Logic Inc,57101010,반도체
390,FIVE,Five Below Inc,53402010,백화점
391,CORT,Corcept Therapeutics Inc,56201040,제약
392,BBIO,BridgeBio Pharma Inc,56201040,제약
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
395,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
396,SRAD,Sportradar Group AG,57201020,소프트웨어
397,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
398,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
399,BCPC,Balchem Corp,51101030,특수 화학제
400,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
401,FFIN,First Financial Bankshares Inc,55101010,은행
402,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
403,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
404,VLY,Valley National Bancorp,55101010,은행
405,UBSI,United Bankshares Inc,55101010,은행
406,VRNS,Varonis Systems Inc,57201020,소프트웨어
407,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
408,ACT,Enact Holdings Inc,55301020,손해보험
409,OZK,Bank Ozk,55101010,은행
410,NXST,Nexstar Media Group Inc,53302020,방송
411,ITRI,Itron Inc,57104010,전자 장비 및 부품
412,ESGR,Enstar Group Ltd,55301050,재보험
413,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
414,INTA,Intapp Inc,57201020,소프트웨어
415,FRSH,Freshworks Inc,57201020,소프트웨어
416,LANC,Lancaster Colony Corp,54102020,식품 가공
417,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
418,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
419,RGTI,Rigetti Computing Inc,57101010,반도체
420,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
421,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
422,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
423,HWC,Hancock Whitney Corp,55101010,은행
424,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
425,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
426,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
427,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
428,TENB,Tenable Holdings Inc,57201020,소프트웨어
429,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
430,BRZE,Braze Inc,57201020,소프트웨어
431,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
432,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
433,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
434,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
435,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
436,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
437,RELY,Remitly Global Inc,52203040,경영 지원 서비스
438,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
439,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
440,AVT,Avnet Inc,57104010,전자 장비 및 부품
441,EXPO,Exponent Inc,52203040,경영 지원 서비스
442,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
443,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
444,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
