,Symbol,Name,IndustryCode,Industry
237,FOX,Fox Corp Class B,53302020,방송
238,NICE,Nice Ltd ADR,57201020,소프트웨어
239,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
240,PCTY,Paylocity Holding Corp,57201020,소프트웨어
241,FOXA,Fox Corp Class A,53302020,방송
242,PPC,Pilgrims Pride Corp,54102020,식품 가공
243,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
244,CART,Maplebear Inc,57201030,온라인 서비스
245,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
246,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
247,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
248,NWSA,News Corp Class A,53302040,소비자 출판
249,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
252,WWD,Woodward Inc,52101010,항공우주 및 방위
253,AAON,Aaon Inc,52102030,전기 부품 및 장비
254,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
255,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
256,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
257,CFLT,Confluent Inc,57201020,소프트웨어
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
260,GTLB,GitLab Inc,57201020,소프트웨어
261,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
262,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
263,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,DBX,Dropbox Inc,57201020,소프트웨어
266,LBRDK,Liberty Broadband Corp Series C,53302020,방송
267,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
268,TTAN,ServiceTitan Inc,57201020,소프트웨어
269,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
270,TLN,Talen Energy Corp,59101020,민자 발전 사업
271,GLBE,Global-E Online Ltd,57201030,온라인 서비스
272,APPF,Appfolio Inc,57201020,소프트웨어
273,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
274,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
275,ITCI,Intra-Cellular Therapies Inc,56201040,제약
276,PNFP,Pinnacle Financial Partners Inc,55101010,은행
277,RGLD,Royal Gold Inc,51201060,금
278,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
279,ROIV,Roivant Sciences Ltd,56201040,제약
280,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
281,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
282,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
283,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
284,WING,Wingstop Inc,53301020,레스토랑 및 바
285,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
286,CBSH,Commerce Bancshares Inc,55101010,은행
287,AGNC,AGNC Investment Corp,60102040,특수 REITs
288,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
289,FSV,FirstService Corp,60101020,부동산 서비스
290,VERX,Vertex Inc,57201020,소프트웨어
291,WTFC,Wintrust Financial Corp,55101010,은행
292,MTCH,Match Group Inc,57201030,온라인 서비스
293,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
294,HQY,Healthequity Inc,57201020,소프트웨어
295,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
296,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
297,PEGA,Pegasystems Inc,57201020,소프트웨어
298,BILI,Bilibili Inc ADR,57201030,온라인 서비스
299,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
300,LSCC,Lattice Semiconductor Corp,57101010,반도체
301,ZION,Zions Bancorporation NA,55101010,은행
302,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
303,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
304,SIRI,Sirius XM Holdings Inc,53302020,방송
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
307,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
308,LNW,Light & Wonder Inc,53301030,카지노 및 도박
309,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
310,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
311,OTEX,Open Text Corp,57201020,소프트웨어
312,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
313,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
314,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
315,OLED,Universal Display Corp,57101010,반도체
316,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
317,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
318,HCP,HashiCorp Inc,57201020,소프트웨어
319,SPSC,SPS Commerce Inc,57201020,소프트웨어
320,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
321,BOKF,BOK Financial Corp,55101010,은행
322,FRPT,Freshpet Inc,54102020,식품 가공
323,OS,OneStream Inc,57201020,소프트웨어
324,ONB,Old National Bancorp,55101010,은행
325,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
326,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
327,CVLT,Commvault Systems Inc,57201020,소프트웨어
328,CIGI,Colliers International Group Inc,60101020,부동산 서비스
329,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
330,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
331,QRVO,Qorvo Inc,57101010,반도체
332,NBIS,Nebius Group NV,52203040,경영 지원 서비스
333,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
334,BPOP,Popular Inc,55101010,은행
335,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
336,CROX,Crocs Inc,53202030,제화
337,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
338,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
339,XP,XP Inc,55102010,투자 은행 및 중개 서비스
340,PARA,Paramount Global Class B,53302020,방송
341,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
342,WAY,Waystar Holding Corp,57201020,소프트웨어
343,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
344,CELH,Celsius Holdings Inc,54101030,무알콜 음료
345,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
346,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
347,ETSY,ETSY Inc,53402010,백화점
348,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
349,UPST,Upstart Holdings Inc,55101030,소비자 대출
350,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
351,QXO,QXO Inc,57201010,IT 서비스 및 컨설팅
352,SATS,EchoStar Corp,57401020,무선 통신 서비스
353,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
354,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
355,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
356,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
357,HALO,Halozyme Therapeutics Inc,56201040,제약
358,COOP,Mr Cooper Group Inc,55101030,소비자 대출
359,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
360,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
361,FIVE,Five Below Inc,53402010,백화점
362,NWS,News Corp Class B,53302040,소비자 출판
363,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
364,SLM,SLM Corp,55101030,소비자 대출
365,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
366,NVMI,Nova Ltd,57101010,반도체
367,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
368,RMBS,Rambus Inc,57101010,반도체
369,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
370,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
371,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
372,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
373,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
374,LYFT,Lyft Inc,57201030,온라인 서비스
375,COLB,Columbia Banking System Inc,55101010,은행
376,SIGI,Selective Insurance Group Inc,55301020,손해보험
377,TSEM,Tower Semiconductor Ltd,57101010,반도체
378,CACC,Credit Acceptance Corp,55101030,소비자 대출
379,UMBF,UMB Financial Corp,55101010,은행
380,NOVT,Novanta Inc,57104010,전자 장비 및 부품
381,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
382,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
383,ACIW,ACI Worldwide Inc,57301010,핀테크
384,CRUS,Cirrus Logic Inc,57101010,반도체
385,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
386,SMTC,Semtech Corp,57101010,반도체
387,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
388,BCPC,Balchem Corp,51101030,특수 화학제
389,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
390,CORT,Corcept Therapeutics Inc,56201040,제약
391,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
392,BBIO,BridgeBio Pharma Inc,56201040,제약
393,FFIN,First Financial Bankshares Inc,55101010,은행
394,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
395,UBSI,United Bankshares Inc,55101010,은행
396,SITM,SiTime Corp,57101010,반도체
397,SRAD,Sportradar Group AG,57201020,소프트웨어
398,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
399,VLY,Valley National Bancorp,55101010,은행
400,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
401,VRNS,Varonis Systems Inc,57201020,소프트웨어
402,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
403,OZK,Bank Ozk,55101010,은행
404,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
405,INTA,Intapp Inc,57201020,소프트웨어
406,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
407,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
408,ACT,Enact Holdings Inc,55301020,손해보험
409,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
410,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
411,ITRI,Itron Inc,57104010,전자 장비 및 부품
412,TENB,Tenable Holdings Inc,57201020,소프트웨어
413,NXST,Nexstar Media Group Inc,53302020,방송
414,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
415,ESGR,Enstar Group Ltd,55301050,재보험
416,LANC,Lancaster Colony Corp,54102020,식품 가공
417,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
418,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
419,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
420,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
421,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
422,FRSH,Freshworks Inc,57201020,소프트웨어
423,VKTX,Viking Therapeutics Inc,56202010,생명 공학 및 의학 연구
424,HWC,Hancock Whitney Corp,55101010,은행
425,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
426,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
427,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
428,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
429,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
430,AVT,Avnet Inc,57104010,전자 장비 및 부품
431,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
432,EEFT,Euronet Worldwide Inc,52203040,경영 지원 서비스
433,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
434,EXPO,Exponent Inc,52203040,경영 지원 서비스
435,BRZE,Braze Inc,57201020,소프트웨어
436,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
437,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
438,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
439,RELY,Remitly Global Inc,52203040,경영 지원 서비스
440,SBNY,Signature Bank,55101010,은행
441,LLYVK,Liberty Media Corp Series C,53302020,방송
442,PRCT,Procept Biorobotics Corp,56101020,"의료 장비, 물품 및 유통"
443,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
444,PLXS,Plexus Corp,57104010,전자 장비 및 부품
