,Symbol,Name,IndustryCode,Industry
48,MRVL,Marvell Technology Inc,57101010,반도체
49,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
50,CEG,Constellation Energy Corp,59101010,전력 유틸리티
51,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
52,CTAS,Cintas Corp,52203040,경영 지원 서비스
53,ABNB,Airbnb Inc,57201030,온라인 서비스
54,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
55,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
56,SNPS,Synopsys Inc,57201020,소프트웨어
57,MDLZ,Mondelez International Inc,54102020,식품 가공
58,DASH,DoorDash Inc,57201030,온라인 서비스
59,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
60,REGN,Regeneron Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
61,FTNT,Fortinet Inc,57201020,소프트웨어
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,WDAY,Workday Inc,57201020,소프트웨어
64,TEAM,Atlassian Corp,57201020,소프트웨어
65,NTES,NetEase Inc ADR,57201030,온라인 서비스
66,CSX,CSX Corp,52405030,지상 화물 및 물류
67,ADSK,Autodesk Inc,57201020,소프트웨어
68,TTD,Trade Desk Inc,57201010,IT 서비스 및 컨설팅
69,JD,JD.Com Inc ADR,53402010,백화점
70,ROP,Roper Technologies Inc,57201020,소프트웨어
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,CPRT,Copart Inc,57201030,온라인 서비스
73,NXPI,NXP Semiconductors NV,57101010,반도체
74,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
75,PAYX,Paychex Inc,52203030,고용 서비스
76,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
77,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
78,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
79,DDOG,Datadog Inc,57201020,소프트웨어
80,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
81,MNST,Monster Beverage Corp,54101030,무알콜 음료
82,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
83,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
84,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
85,FAST,Fastenal Co,52102010,산업용 기계 및 장비
86,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
87,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
88,HOOD,Robinhood Markets Inc,57301010,핀테크
89,TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010,은행
90,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
93,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
94,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
95,XEL,Xcel Energy Inc,59101010,전력 유틸리티
96,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
97,KHC,Kraft Heinz Co,54102020,식품 가공
98,ACGL,Arch Capital Group Ltd,55301020,손해보험
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
101,UAL,United Airlines Holdings Inc,52406010,항공사
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
104,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
105,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
106,EBAY,eBay Inc,57201030,온라인 서비스
107,FER,Ferrovial SE,52201020,건설 및 엔지니어링
108,CSGP,CoStar Group Inc,57201030,온라인 서비스
109,BIDU,Baidu Inc ADR,57201030,온라인 서비스
110,TSCO,Tractor Supply Co,53403090,기타 전문 소매
111,EA,Electronic Arts Inc,57201020,소프트웨어
112,MCHP,Microchip Technology Inc,57101010,반도체
113,ANSS,ANSYS Inc,57201020,소프트웨어
114,FITB,Fifth Third Bancorp,55101010,은행
115,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
116,ZS,Zscaler Inc,57201020,소프트웨어
117,MPWR,Monolithic Power Systems Inc,57101010,반도체
118,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
119,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
120,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
121,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
122,WBD,Warner Bros Discovery Inc,53302020,방송
123,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
124,ZM,Zoom Communications Inc,57201020,소프트웨어
125,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
130,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
131,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
132,ON,ON Semiconductor Corp,57101010,반도체
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,PTC,PTC Inc,57201020,소프트웨어
135,SBAC,SBA Communications Corp,60102040,특수 REITs
136,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
137,CINF,Cincinnati Financial Corp,55301020,손해보험
138,ONC,Beigene Ltd ADR,56202010,생명 공학 및 의학 연구
139,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,NTRA,Natera Inc,56102010,의료 시설 및 서비스
143,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
144,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
145,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
146,BIIB,Biogen Inc,56201040,제약
147,ERIE,Erie Indemnity Co,55301020,손해보험
148,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
149,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
150,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
151,DKNG,Draftkings Inc,53301030,카지노 및 도박
152,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
153,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
154,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
155,MDB,MongoDB Inc,57201020,소프트웨어
156,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
157,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
158,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
159,PFG,Principal Financial Group Inc,55102020,투자 관리 및 펀드 운영
160,RPRX,Royalty Pharma PLC,56201040,제약
161,TRMB,Trimble Inc,57201020,소프트웨어
162,DOCU,DocuSign Inc,57201020,소프트웨어
163,STLD,Steel Dynamics Inc,51201020,철 및 강철
164,KSPI,Kaspi.kz AO ADR,57301010,핀테크
165,GRAB,Grab Holdings Ltd,57201020,소프트웨어
166,CYBR,Cyberark Software Ltd,57201020,소프트웨어
167,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
168,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,SOFI,SoFi Technologies Inc,55101030,소비자 대출
171,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
172,AFRM,Affirm Holdings Inc,57301010,핀테크
173,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
174,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
175,GEN,Gen Digital Inc,57201020,소프트웨어
176,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
177,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
178,FLEX,Flex Ltd,57104010,전자 장비 및 부품
179,ALAB,Astera Labs Inc,57101010,반도체
180,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
181,AZPN,Aspen Technology Inc,57201020,소프트웨어
182,UTHR,United Therapeutics Corp,56202010,생명 공학 및 의학 연구
183,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
184,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
185,DLTR,Dollar Tree Inc,53402020,할인점
186,MRNA,Moderna Inc,56202010,생명 공학 및 의학 연구
187,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
188,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
189,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
190,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,ARCC,Ares Capital Corp,55501030,폐쇄형 펀드
193,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
194,NBIX,Neurocrine Biosciences Inc,56202010,생명 공학 및 의학 연구
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
197,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
198,EVRG,Evergy Inc,59101010,전력 유틸리티
199,RKLB,Rocket Lab USA Inc,52101010,항공우주 및 방위
200,Z,Zillow Group Inc Class C,60101020,부동산 서비스
201,EWBC,East West Bancorp Inc,55101010,은행
202,SWKS,Skyworks Solutions Inc,57101010,반도체
203,DUOL,Duolingo Inc,57201030,온라인 서비스
204,MORN,Morningstar Inc,52203070,전문 정보 서비스
205,BSY,Bentley Systems Inc,57201020,소프트웨어
206,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
207,INCY,Incyte Corp,56201040,제약
208,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
209,LINE,Lineage Inc,60102040,특수 REITs
210,POOL,Pool Corp,53205020,오락용 제품
211,VTRS,Viatris Inc,56201040,제약
212,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
213,ITCI,Intra-Cellular Therapies Inc,56201040,제약
214,SAIA,Saia Inc,52405030,지상 화물 및 물류
215,REG,Regency Centers Corp,60102020,상업용 REITs
216,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
219,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
220,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
221,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
222,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
223,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
224,WIX,Wix.Com Ltd,57201030,온라인 서비스
225,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
226,MNDY,Monday.Com Ltd,57201020,소프트웨어
227,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
228,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
229,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
230,CPB,Campbell's Co,54102020,식품 가공
231,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
232,CART,Maplebear Inc,57201030,온라인 서비스
233,ROKU,Roku Inc,53302030,엔터테인먼트 제작
234,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
235,PCTY,Paylocity Holding Corp,57201020,소프트웨어
236,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
237,AUR,Aurora Innovation Inc,57201020,소프트웨어
238,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
239,TLN,Talen Energy Corp,59101020,민자 발전 사업
240,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
241,AAL,American Airlines Group Inc,52406010,항공사
242,FOX,Fox Corp Class B,53302020,방송
243,SRPT,Sarepta Therapeutics Inc,56202010,생명 공학 및 의학 연구
244,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
245,FOXA,Fox Corp Class A,53302020,방송
246,PPC,Pilgrims Pride Corp,54102020,식품 가공
247,WWD,Woodward Inc,52101010,항공우주 및 방위
248,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
249,NWSA,News Corp Class A,53302040,소비자 출판
250,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
251,NICE,Nice Ltd ADR,57201020,소프트웨어
252,GTLB,GitLab Inc,57201020,소프트웨어
253,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
254,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
255,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
256,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
257,LBRDK,Liberty Broadband Corp Series C,53302020,방송
258,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
259,DBX,Dropbox Inc,57201020,소프트웨어
260,WBA,Walgreens Boots Alliance Inc,54301010,의약품 소매
261,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
262,GLBE,Global-E Online Ltd,57201030,온라인 서비스
263,PNFP,Pinnacle Financial Partners Inc,55101010,은행
264,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
265,CFLT,Confluent Inc,57201020,소프트웨어
266,ALTR,Altair Engineering Inc,57201010,IT 서비스 및 컨설팅
267,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
268,FTAI,FTAI Aviation Ltd,55101050,기업 금융 서비스
269,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
270,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
271,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
272,APPF,Appfolio Inc,57201020,소프트웨어
273,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
274,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
275,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
276,AAON,Aaon Inc,52102030,전기 부품 및 장비
277,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
278,PEGA,Pegasystems Inc,57201020,소프트웨어
279,RGLD,Royal Gold Inc,51201060,금
280,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
281,HQY,Healthequity Inc,57201020,소프트웨어
282,VERX,Vertex Inc,57201020,소프트웨어
283,CBSH,Commerce Bancshares Inc,55101010,은행
284,FYBR,Frontier Communications Parent Inc,57401010,통합 통신 서비스
285,TTAN,ServiceTitan Inc,57201020,소프트웨어
286,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
287,MTCH,Match Group Inc,57201030,온라인 서비스
288,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
289,AGNC,AGNC Investment Corp,60102040,특수 REITs
290,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
291,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
292,WTFC,Wintrust Financial Corp,55101010,은행
293,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
294,ZION,Zions Bancorporation NA,55101010,은행
295,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
296,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
297,QRVO,Qorvo Inc,57101010,반도체
298,LCID,Lucid Group Inc,53101010,자동차 및 트럭 제조
299,NBIS,Nebius Group NV,52203040,경영 지원 서비스
300,WING,Wingstop Inc,53301020,레스토랑 및 바
301,FSV,FirstService Corp,60101020,부동산 서비스
302,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
305,ROIV,Roivant Sciences Ltd,56201040,제약
306,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
307,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
308,FRPT,Freshpet Inc,54102020,식품 가공
309,LNW,Light & Wonder Inc,53301030,카지노 및 도박
310,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
311,LSCC,Lattice Semiconductor Corp,57101010,반도체
312,OTEX,Open Text Corp,57201020,소프트웨어
313,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
314,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
315,ONB,Old National Bancorp,55101010,은행
316,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,BPOP,Popular Inc,55101010,은행
319,BECN,Beacon Roofing Supply Inc,53203020,건설 자재 및 비품
320,SATS,EchoStar Corp,57401020,무선 통신 서비스
321,CCCS,CCC Intelligent Solutions Holdings Inc,57201020,소프트웨어
322,MKSI,MKS Instruments Inc,52102010,산업용 기계 및 장비
323,CIGI,Colliers International Group Inc,60101020,부동산 서비스
324,SPSC,SPS Commerce Inc,57201020,소프트웨어
325,BPMC,Blueprint Medicines Corp,56202010,생명 공학 및 의학 연구
326,UFPI,Ufp Industries Inc,51301010,임업 및 목재 제품
327,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
328,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
329,OLED,Universal Display Corp,57101010,반도체
330,HALO,Halozyme Therapeutics Inc,56201040,제약
331,BOKF,BOK Financial Corp,55101010,은행
332,BILI,Bilibili Inc ADR,57201030,온라인 서비스
333,XP,XP Inc,55102010,투자 은행 및 중개 서비스
334,WSC,Willscot Holdings Corp,52203040,경영 지원 서비스
335,HCP,HashiCorp Inc,57201020,소프트웨어
336,PARA,Paramount Global Class B,53302020,방송
337,BBIO,BridgeBio Pharma Inc,56201040,제약
338,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
339,CVLT,Commvault Systems Inc,57201020,소프트웨어
340,OS,OneStream Inc,57201020,소프트웨어
341,COOP,Mr Cooper Group Inc,55101030,소비자 대출
342,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
343,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
344,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
345,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
346,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
347,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
348,WAY,Waystar Holding Corp,57201020,소프트웨어
349,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
350,NVMI,Nova Ltd,57101010,반도체
351,DJT,Trump Media & Technology Group Corp,57201030,온라인 서비스
352,QFIN,Qifu Technology Inc ADR,55101030,소비자 대출
353,CACC,Credit Acceptance Corp,55101030,소비자 대출
354,CORT,Corcept Therapeutics Inc,56201040,제약
355,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
356,RMBS,Rambus Inc,57101010,반도체
357,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
358,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
359,SMTC,Semtech Corp,57101010,반도체
360,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
361,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
362,MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
363,NWS,News Corp Class B,53302040,소비자 출판
364,TLX,Telix Pharmaceuticals Ltd ADR,56202010,생명 공학 및 의학 연구
365,SLM,SLM Corp,55101030,소비자 대출
366,ETSY,ETSY Inc,53402010,백화점
367,SRAD,Sportradar Group AG,57201020,소프트웨어
368,CRVL,CorVel Corp,56102010,의료 시설 및 서비스
369,CROX,Crocs Inc,53202030,제화
370,CELH,Celsius Holdings Inc,54101030,무알콜 음료
371,UPST,Upstart Holdings Inc,55101030,소비자 대출
372,VIRT,Virtu Financial Inc,55102010,투자 은행 및 중개 서비스
373,CSWI,CSW Industrials Inc,52201020,건설 및 엔지니어링
374,UMBF,UMB Financial Corp,55101010,은행
375,COLB,Columbia Banking System Inc,55101010,은행
376,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
377,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
378,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
379,OZK,Bank Ozk,55101010,은행
380,SIGI,Selective Insurance Group Inc,55301020,손해보험
381,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
382,NXT,Nextracker Inc,50201010,재생 가능 에너지 장비 및 서비스
383,VLY,Valley National Bancorp,55101010,은행
384,CHX,ChampionX Corp,50103020,오일 관련 서비스 및 장비
385,LYFT,Lyft Inc,57201030,온라인 서비스
386,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
387,ACIW,ACI Worldwide Inc,57301010,핀테크
388,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
389,FFIN,First Financial Bankshares Inc,55101010,은행
390,UBSI,United Bankshares Inc,55101010,은행
391,NSIT,Insight Enterprises Inc,57201010,IT 서비스 및 컨설팅
392,FRSH,Freshworks Inc,57201020,소프트웨어
393,SAIC,Science Applications International Corp,57201010,IT 서비스 및 컨설팅
394,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
395,QLYS,Qualys Inc,57201010,IT 서비스 및 컨설팅
396,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
397,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
398,TENB,Tenable Holdings Inc,57201020,소프트웨어
399,FIVE,Five Below Inc,53402010,백화점
400,CRUS,Cirrus Logic Inc,57101010,반도체
401,NOVT,Novanta Inc,57104010,전자 장비 및 부품
402,INTA,Intapp Inc,57201020,소프트웨어
403,BCPC,Balchem Corp,51101030,특수 화학제
404,ACT,Enact Holdings Inc,55301020,손해보험
405,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
406,COLM,Columbia Sportswear Co,53202020,의류 및 액세서리
407,HWC,Hancock Whitney Corp,55101010,은행
408,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
409,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
410,TSEM,Tower Semiconductor Ltd,57101010,반도체
411,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
412,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
413,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
414,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
415,LOPE,Grand Canyon Education Inc,63101010,기타 교육 서비스 제공
416,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
417,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
418,SITM,SiTime Corp,57101010,반도체
419,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
420,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
421,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
422,VRNS,Varonis Systems Inc,57201020,소프트웨어
423,ESGR,Enstar Group Ltd,55301050,재보험
424,AXSM,Axsome Therapeutics Inc,56201040,제약
425,TGTX,TG Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,BWIN,Baldwin Insurance Group Inc,55301010,복합보험 및 중개인
427,NXST,Nexstar Media Group Inc,53302020,방송
428,LANC,Lancaster Colony Corp,54102020,식품 가공
429,BRZE,Braze Inc,57201020,소프트웨어
430,ITRI,Itron Inc,57104010,전자 장비 및 부품
431,EXPO,Exponent Inc,52203040,경영 지원 서비스
432,ZG,Zillow Group Inc Class A,60101020,부동산 서비스
433,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
434,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
435,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
436,FTDR,Frontdoor Inc,54201030,개인 서비스
437,AVT,Avnet Inc,57104010,전자 장비 및 부품
438,IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
439,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
440,RELY,Remitly Global Inc,52203040,경영 지원 서비스
441,SKYW,SkyWest Inc,52406010,항공사
442,KRYS,Krystal Biotech Inc,56202010,생명 공학 및 의학 연구
443,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
444,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
445,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
